motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0037551	811	4.64486	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0027596	33	4.41832	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0050085	978	4.40762	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0000008	148	4.3528	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0000567	171	4.33453	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0041630	952	4.27944	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0036066	742	4.18469	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0032078	534	4.15371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0259992	1139	4.06165	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0036716	777	4.05875	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0262570	1186	4.0568	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0262516	1183	4.03492	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0261361	1163	4.03492	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0028562	399	3.95683	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0040968	947	3.95072	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0035815	729	3.90181	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0011297	271	3.89529	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0036742	779	3.86848	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0085732	1103	3.84682	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0031703	501	3.8291	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0029088	406	3.82351	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0039343	882	3.80476	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0031478	51	3.78685	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0038917	865	3.7657	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0030943	457	3.73958	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0262508	137	3.73129	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0004852	9	3.69434	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0052594	1046	3.67765	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0028396	390	3.67633	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0034490	663	3.65575	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0270926	1269	3.62421	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0039748	910	3.61467	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0011676	275	3.60173	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0034013	73	3.59661	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0030271	430	3.57762	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0065032	1089	3.54065	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0038832	862	3.53059	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0036116	743	3.52585	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0033905	624	3.51454	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0037560	812	3.45922	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0034437	660	3.43684	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0036290	752	3.4314	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0036986	796	3.431	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0260393	1145	3.42209	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0053126	1060	3.41298	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0034294	651	3.37764	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0027585	381	3.3566	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0034417	659	3.33218	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0030693	445	3.32719	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0036848	789	3.31839	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0263980	1208	3.30245	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0024227	341	3.29114	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0004228	226	3.28605	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0003567	6	3.24936	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0031682	497	3.23968	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0028916	37	3.23822	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0032785	563	3.22972	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0264699	1217	3.22342	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0039736	908	3.22175	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0033216	585	3.20772	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0031515	52	3.20606	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0034093	636	3.1909	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0262536	1184	3.19057	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0037850	824	3.16072	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0052379	1039	3.15532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0030836	48	3.14695	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0038916	864	3.14432	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0036462	763	3.14194	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0086691	1114	3.13661	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0038790	96	3.12874	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0036836	85	3.09074	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0028490	394	8.86554	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0052557	1044	7.11952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0038257	839	7.00062	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0261854	1171	6.47138	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0036571	772	6.05623	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0260857	1152	5.93396	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0036833	787	5.68556	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0086254	1106	5.60567	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0085265	1095	5.17559	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0034390	655	5.12729	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0039804	915	5.09549	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0032025	524	5.08168	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0284245	146	5.07912	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0033663	608	5.06063	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0032785	563	4.96247	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0051809	1020	4.8346	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0053926	1072	4.73378	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0013685	14	4.71078	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0036411	761	4.67628	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0031515	52	4.65084	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0053346	1068	4.63161	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0034013	73	4.50974	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0003638	7	4.50001	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0063649	1086	4.46125	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0026570	364	4.36138	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0037601	88	4.28889	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0000056	152	7.32702	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0004649	241	7.24508	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0037601	88	7.19732	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0034605	668	6.98925	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0031515	52	6.75099	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0013685	14	6.43871	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0264895	1225	6.01141	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0034013	73	5.97545	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0013685	14	6.5765	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0000008	148	4.89697	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036571	772	4.50494	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038790	96	4.17024	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0053926	1072	3.93712	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0086254	1106	3.83808	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0284245	146	3.56378	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0284442	1278	3.47657	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0035533	710	3.3492	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033663	608	3.25558	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0028490	394	3.24845	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039343	882	3.2358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0004852	9	3.14817	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032684	558	3.11166	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031515	52	3.03902	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0053958	1073	3.00382	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0264895	1225	2.97515	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0050085	978	2.97274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038257	839	2.97187	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0260857	1152	2.9369	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034490	663	2.92227	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0058178	1079	2.90926	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0037560	812	2.81048	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0035815	729	2.79577	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030943	457	2.79204	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051809	1020	2.77818	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0261854	1171	2.77628	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0085732	1103	2.74291	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0003071	205	2.73354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032668	557	2.72872	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0265413	1231	2.71264	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038832	862	2.68635	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0010316	260	2.68379	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0040260	107	2.66359	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031936	60	2.63787	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0024227	341	2.62774	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032048	526	2.62382	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036833	787	2.62137	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036272	749	2.60542	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0010222	258	2.5938	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0025709	356	2.59344	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0263504	1204	2.58309	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031717	55	2.57073	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030597	442	2.56973	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0027596	33	2.54046	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0052251	1032	2.53897	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031688	54	2.53184	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0261387	1165	2.52878	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0040238	930	2.52551	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0041182	949	2.51752	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0011676	275	2.51293	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0027528	31	2.50117	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033631	606	2.49351	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0003567	6	2.48667	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0028490	394	7.67882	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0038257	839	5.81765	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0284442	1278	5.24947	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0260857	1152	5.20142	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0051809	1020	4.90213	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036833	787	4.80423	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0040968	947	4.7334	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0053346	1068	4.73153	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0031936	60	4.71959	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0039736	908	4.53379	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0261854	1171	4.53333	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0000008	148	4.50615	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0034390	655	4.39432	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036116	743	4.3732	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0052557	1044	4.36158	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0264907	1226	4.31957	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036411	761	4.27928	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0259992	1139	4.18518	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0033541	602	4.0877	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0086254	1106	4.06491	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0063649	1086	4.04943	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036571	772	4.03079	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0041709	953	3.99753	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0259989	1138	3.99214	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0053926	1072	3.94229	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0039804	915	3.91612	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0042126	109	3.83082	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036836	85	3.79837	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0027585	381	3.74231	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0284245	146	3.71783	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0033663	608	3.71421	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0052170	1030	3.69454	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036716	777	3.67083	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0032067	530	3.6191	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0033798	617	3.5488	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0038917	865	3.52882	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0030270	429	3.48016	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0033905	624	3.38009	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0004852	9	3.35687	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0262794	1189	3.3465	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0050085	978	3.31926	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0013685	14	3.29416	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0011676	275	3.27202	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0030336	42	3.26044	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0031703	501	3.25327	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0026570	364	3.21458	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0030693	445	3.19133	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0039816	916	3.18542	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036462	763	3.14167	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0034294	651	3.11782	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0032785	563	3.08031	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0032025	524	3.07899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0085265	1095	3.07797	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0038916	864	3.0693	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0000567	171	3.06886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036815	783	3.06308	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0040260	107	3.02181	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0038832	862	3.01488	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0030943	457	2.97547	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0032940	572	2.97223	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0031478	51	2.95236	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0033438	596	2.92839	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0030984	460	2.92443	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0032048	526	2.91528	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0028468	393	2.91361	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0033289	588	2.90503	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0041630	952	2.90011	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0000078	153	2.89022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0051676	1010	2.88061	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0004228	226	2.86787	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0031801	506	2.85344	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036906	791	2.85263	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0263504	1204	2.81223	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0000120	1	2.80639	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0033592	604	2.80337	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036272	749	2.79865	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0003638	7	2.7673	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0027596	33	2.75794	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0023479	338	2.75439	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0034117	637	2.74725	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0034490	663	2.73899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0028562	399	2.73122	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036752	781	2.73027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0016675	310	2.71895	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0262570	1186	2.70968	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0034417	659	2.70784	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0065032	1089	2.69663	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0038790	96	2.67506	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0031515	52	2.66925	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0001124	175	2.63341	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0051091	992	2.63286	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0035607	715	2.62848	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0034288	648	2.62408	fp
