"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0038790" 6331.77816313716 -0.715535024411564 0.252621689591517 -2.93416249208887 0.00334449067329905 0.0749508935503428 "protein_coding" "MtnC"
"FBgn0038846" 78.6897452949047 -0.793776690967845 0.266383529577984 -2.87463911992799 0.00404489528446699 0.08453831144536 "protein_coding" "CG5697"
"FBgn0039068" 560.538844199769 -0.603561676299864 0.143986925995872 -4.14342137931727 3.42162407999884e-05 0.00225311602089786 "protein_coding" "CG13827"
"FBgn0039101" 19.7651251772539 -0.950175094197192 0.278769566923231 -3.33878901440698 0.000841444477700798 0.0277909606955367 "protein_coding" "CG16710"
"FBgn0039151" 406.161694914864 -0.765997760126345 0.233826393674832 -3.40880735487708 0.000652475383938761 0.0233041140070572 "protein_coding" "CG13607"
"FBgn0039307" 18.9676639441562 -0.96190933771923 0.255650016414962 -3.56837009011165 0.000359208881807749 0.0143795099229083 "pseudogene" "CR13656"
"FBgn0039310" 15831.6112546851 0.597727967974158 0.212435662109669 2.92915230423006 0.00339887835727422 0.0759925965740333 "protein_coding" "CG11878"
"FBgn0039315" 1941.62825077953 0.843807718146428 0.18772881552109 4.5023466430986 6.72072473766348e-06 0.000615362358360921 "protein_coding" "CG13658"
"FBgn0039316" 674.89132217813 -1.47196181536095 0.254663176932437 -7.38647971441047 1.50767138583219e-13 5.79790108135626e-11 "protein_coding" "CG11893"
"FBgn0039319" 1913.07606328704 0.751302557483745 0.199126994319896 3.75888242266485 0.00017067401513193 0.00824552754511746 "protein_coding" "CG13659"
"FBgn0039323" 1013.14880378382 0.672360876987846 0.191205716997592 3.75067674551259 0.000176357940397002 0.00831130019106261 "protein_coding" "CG10559"
"FBgn0039470" 5231.13969214089 0.743071104228446 0.206594515934805 3.29926691663344 0.000969376915181803 0.0305560316805176 "protein_coding" "CG6296"
"FBgn0039472" 24265.4844609427 1.22377230724029 0.251077010169109 4.44744620999912 8.68972093919417e-06 0.000752729364067312 "protein_coding" "CG17192"
"FBgn0039474" 30149.9005833146 0.63761674436645 0.201552145246652 3.21368042608167 0.00131045436443978 0.03852815981567 "protein_coding" "CG6283"
"FBgn0039475" 23984.7971611086 0.785251098777222 0.208759605420487 3.86808494372774 0.000109693455738587 0.00579446639269657 "protein_coding" "CG6277"
"FBgn0039591" 505.837080029988 0.815356337044187 0.238434176997145 3.31327059237614 0.000922117193482947 0.029649614375067 "protein_coding" "CG9988"
"FBgn0039612" 61.6914473390697 -0.882081288834179 0.247166794296162 -3.32080175410509 0.000897592699121663 0.0291201548597876 "protein_coding" "Nepl19"
"FBgn0039642" 76.3235270461904 0.850062252674317 0.24219066958079 3.63922288325539 0.000273462039714211 0.0117895248870512 "protein_coding" "CG11882"
"FBgn0039678" 89.5040408638013 -0.961578137542873 0.271739232623363 -3.74263892297728 0.000182097800146361 0.00849848665343259 "protein_coding" "Obp99a"
"FBgn0039736" 1115.25944607063 0.930461853075524 0.21055032474117 4.18243697804663 2.88400976451537e-05 0.0019974023218187 "protein_coding" "CG7912"
"FBgn0039742" 58.2173277767208 -0.791897957652665 0.275977132062094 -2.88406725374268 0.00392574903569107 0.0833160071283311 "protein_coding" "CG15528"
"FBgn0039754" 637.059940971771 0.79208516397994 0.261277407324342 3.14036735716663 0.0016873609943687 0.0462173464383496 "protein_coding" "CG9747"
"FBgn0039755" 71.871870994877 -0.678813496068739 0.224806033574285 -2.87951887586555 0.00398282455251942 0.0839712176489511 "protein_coding" "CG15531"
"FBgn0039776" 512.631783600778 0.597438743038128 0.159795151441416 3.68291631082555 0.000230580875031298 0.0102629839469949 "protein_coding" "PH4alphaEFB"
"FBgn0039804" 208.630961317291 -1.45165390833296 0.212169417902223 -6.86397829925593 6.69688083833721e-12 2.01199413686793e-09 "protein_coding" "CG15544"
"FBgn0039864" 163.979940984053 0.77596545569092 0.260117394094891 2.86824208829406 0.00412759571301791 0.0860796207916576 "protein_coding" "CG11550"
"FBgn0039872" 310.361371056673 -0.851758134282292 0.242752160984462 -2.85140598603673 0.0043526355567857 0.0891885034601724 "protein_coding" "salt"
"FBgn0039873" 497.971603343096 -0.72220248297555 0.255893342051658 -2.81620621079636 0.00485944649240555 0.0967261254202629 "protein_coding" "Smvt"
"FBgn0040252" 5211.71970032026 -0.821107123103928 0.152861335747522 -5.27904014616477 1.29862353053142e-07 1.73402314201792e-05 "protein_coding" "Ugt303A1"
"FBgn0040253" 292.247140659226 -0.615098338243499 0.184798114630179 -3.33178112478671 0.000862920949438982 0.0282181020677087 "protein_coding" "Ugt35E1"
"FBgn0040257" 6599.81932790494 -0.69568361215916 0.13687059923309 -5.04856146094092 4.45149265102769e-07 5.15622293337111e-05 "protein_coding" "Ugt302E1"
"FBgn0040609" 1858.84693274155 0.965543482776179 0.264679391202523 3.07112122152929 0.00213256551594176 0.0542389733201781 "protein_coding" "CG3348"
"FBgn0041182" 478.559523534383 1.18320314579716 0.13327884326013 8.83141776292197 1.03357174401762e-18 6.62450583132361e-16 "protein_coding" "Tep2"
"FBgn0041709" 31.2867213596915 0.958923719674417 0.270768333592448 3.64581535541059 0.00026654531887661 0.0115430932237826 "protein_coding" "yellow-g"
"FBgn0042126" 95.6069071920166 -0.944053402216603 0.252109791926845 -4.25284883422189 2.11068062518546e-05 0.00158531902582289 "protein_coding" "CG18788"
"FBgn0042206" 1304.8291558966 0.971957050358193 0.168523479389844 5.90552124465122 3.5153347940691e-09 6.75928574203607e-07 "protein_coding" "GstD10"
"FBgn0044872" 1011.08134115786 0.637140440785598 0.163691071660496 3.92188256636685 8.78598130865526e-05 0.00477222736166167 "protein_coding" "FucTC"
"FBgn0046689" 3188.36213062028 -0.588119448933532 0.125284658075178 -4.65054355132087 3.31061322204534e-06 0.000324777913436163 "protein_coding" "Takl1"
"FBgn0050025" 104.024863650496 -1.02496752705378 0.276462830085361 -4.23609302777295 2.27442577631337e-05 0.00169506429561835 "protein_coding" "CG30025"
"FBgn0050090" 551.265134480331 0.836709351711078 0.206916471128425 4.10880253735671 3.97715946267441e-05 0.00253221265391733 "protein_coding" "CG30090"
"FBgn0050196" 18.4402325662569 -0.837635807071963 0.278430156487388 -2.94264080875465 0.00325425754954788 0.0736151343090666 "protein_coding" "CG30196"
"FBgn0050265" 39.8070910699319 0.966485475982703 0.2788300381382 3.1468853620795 0.00165019647077561 0.0454584208310507 "protein_coding" "CG30265"
"FBgn0050272" 1393.14636565786 1.13201377696661 0.24594527132939 4.43017945308353 9.41547045885172e-06 0.00080821725885179 "protein_coding" "MFS1"
"FBgn0050486" 99.9591692251912 -0.774772506331214 0.22787670667598 -3.38712751097037 0.000706285532700317 0.024602279389061 "protein_coding" "CG30486"
"FBgn0050488" 181.545647323798 -0.700485370634538 0.233126002614284 -3.05147763110516 0.00227718015264132 0.0567171243199318 "protein_coding" "antr"
"FBgn0051176" 114.355053927152 0.794785335568165 0.268400029941375 3.12259109930735 0.001792666165679 0.0476096478365688 "protein_coding" "CG31176"
"FBgn0051436" 577.127361521087 -1.9617961356439 0.139126658606286 -13.9869434867565 1.87289724738954e-44 6.002011378801e-41 "protein_coding" "CG31436"
"FBgn0051454" 462.587399863599 -0.607856285940795 0.208580848290505 -2.86354144285924 0.00418934007005176 0.0871781719339343 "protein_coding" "CG31454"
"FBgn0051547" 3576.47309727095 -0.863380353857695 0.137127562590872 -6.24880355751176 4.13608724858542e-10 9.94108570197506e-08 "protein_coding" "NKCC"
"FBgn0051636" 1620.51019853356 -0.658621277724177 0.224316457985332 -2.82607664857495 0.00471219868995146 0.0951745340445237 "protein_coding" "CG31636"
"FBgn0051663" 576.936642176875 -1.00942817082993 0.219748990734536 -4.53297940268049 5.81574880858943e-06 0.000548162833782145 "protein_coding" "CG31663"
"FBgn0051683" 410.543234774622 5.23548231818751 0.232102872719147 19.8965758706663 4.35695400833164e-88 2.09438779180502e-84 "protein_coding" "CG31683"
"FBgn0051704" 1177.62545785416 -1.00819437870038 0.240700925555704 -4.14777460443663 3.35722672795955e-05 0.00225311602089786 "protein_coding" "CG31704"
"FBgn0051741" 596.475644099073 0.792783622148107 0.246928110774062 3.479985696032 0.000501440553737347 0.0187108389863859 "protein_coding" "CG31741"
"FBgn0051792" 109.191226085901 0.89929534460925 0.202942864392342 4.46892028025357 7.86154212425754e-06 0.000706363233482355 "protein_coding" "CG31792"
"FBgn0051809" 163.91801977545 0.692460679973113 0.206404548658672 3.3028909021001 0.00095693609847085 0.0303629823455404 "protein_coding" "CG31809"
"FBgn0051865" 83.1992200335498 -0.832222633781189 0.255266592129797 -3.08147880564431 0.00205975139631046 0.0528065331310099 "protein_coding" "Ada1-1"
"FBgn0052279" 55.8034501809324 1.04159793266385 0.27875432155882 3.5750220874297 0.000350198330252816 0.0141858117621066 "protein_coding" "Drsl2"
"FBgn0052283" 58.1161132232121 1.30012660211646 0.279004394069609 4.18213369118246 2.88786064835447e-05 0.0019974023218187 "protein_coding" "Drsl3"
"FBgn0052284" 832.041685653638 1.75092181580077 0.260839787980541 6.02040079432536 1.7398571571637e-09 3.63630145847212e-07 "protein_coding" "CG32284"
"FBgn0052302" 1591.27622990992 2.9508692589827 0.26241358234926 11.7732121358493 5.36423613572656e-32 7.36739517269644e-29 "protein_coding" "CG32302"
"FBgn0052368" 8509.27396443206 -1.23553727614852 0.207127463992453 -5.79191271391847 6.95893085490086e-09 1.26232379696258e-06 "protein_coding" "CG32368"
"FBgn0052495" 5999.28145047725 0.58933144627916 0.140950124704614 4.22296096567188 2.41113591158651e-05 0.0017182236825302 "protein_coding" "Gss2"
"FBgn0052512" 1762.69352749232 0.646771042244994 0.211770237768821 2.89747323776485 0.0037618183184249 0.0812721827266001 "protein_coding" "CG32512"
"FBgn0052557" 2389.42209604807 0.735917901352287 0.209670304093948 3.45944760119725 0.00054128458306647 0.0198622518381719 "protein_coding" "Mco4"
"FBgn0052686" 118.922175016202 -0.80667954576644 0.235250033808575 -3.4072360504381 0.000656243462411759 0.0233041140070572 "protein_coding" "CG32686"
"FBgn0052823" 87.6487020768147 -0.747444464244893 0.236706928221044 -3.07033453384848 0.0021381912719313 0.0542389733201781 "protein_coding" "Sdic3"
"FBgn0052939" 27.2337784596334 -0.700131201304209 0.191414411438325 -3.21892655078395 0.00128671439197306 0.0385113177147812 "protein_coding" "CG32939"
"FBgn0053087" 680.123883120394 0.623759343746017 0.197227834391833 3.214685353514 0.00130587576191166 0.0385113177147812 "protein_coding" "LRP1"
"FBgn0053105" 6077.72925892982 -1.73852937443187 0.173272253521993 -9.98686953243552 1.73989795490879e-23 1.52067081259028e-20 "protein_coding" "p24-2"
"FBgn0053126" 6757.46974554395 0.616418278388777 0.220544873375763 2.85812863185054 0.00426147603167446 0.0881071625129424 "protein_coding" "NLaz"
"FBgn0053346" 4557.89614704631 3.50883568387879 0.162431097694786 21.5149917789958 1.12699381911051e-102 1.08349185769284e-98 "protein_coding" "CG33346"
"FBgn0053556" 613.53339462025 -0.711508295039586 0.159160056353897 -4.36227476059736 1.28717075329848e-05 0.00107438646351837 "protein_coding" "form3"
"FBgn0053965" 1108.26268072931 0.979717105095018 0.201652496270405 4.76976991373332 1.84436461667646e-06 0.000190663671233629 "protein_coding" "CG33965"
"FBgn0054026" 10174.8624828323 0.618567066565713 0.175032541321345 3.59615716874447 0.00032295272109066 0.0133256114187365 "protein_coding" "CG34026"
"FBgn0083984" 143.0275934104 0.610660408854416 0.19748165828931 3.06159719711398 0.00220159500389883 0.0551497454035638 "protein_coding" "CG34148"
"FBgn0085244" 621.967027400169 1.1509900760943 0.269179610599959 4.45786916612892 8.27783977479585e-06 0.000736881033285994 "protein_coding" "CG34215"
"FBgn0085265" 1423.20324617707 0.590466416568199 0.161615679136756 3.69378802820629 0.000220937995074134 0.00992569104973234 "protein_coding" "CG34236"
"FBgn0085345" 177.04546751059 1.05709864300204 0.276298916474684 5.27979905194883 1.29325640946358e-07 1.73402314201792e-05 "protein_coding" "CG34316"
"FBgn0085353" 71182.5365084887 0.711782502416188 0.222445668699819 3.13564159120209 0.00171478628972044 0.0464393109559784 "protein_coding" "CG34324"
"FBgn0085380" 22.2062283250599 0.722058336957005 0.275320212893303 2.91371655909257 0.00357154021287051 0.0785576064960979 "protein_coding" "CG34351"
"FBgn0085434" 350.480801065383 -0.963289187109895 0.182528003570204 -5.18459524891535 2.16484487470371e-07 2.77504248338686e-05 "protein_coding" "NaCP60E"
"FBgn0085732" 599.238298859956 -0.592801639734094 0.182433865493907 -3.17484669566267 0.00149915682140101 0.0428549279705453 "pseudogene" "CR40190"
"FBgn0085736" 1735.98872095181 0.873598799650042 0.171029359158992 5.05941539483627 4.2054382047828e-07 4.96181861831087e-05 "protein_coding" "CG40472"
"FBgn0085792" 10.5923326422014 -1.19975405273241 0.220539259082938 -4.74088215696892 2.12789678399762e-06 0.000213099996680762 "pseudogene" "CR41509"
"FBgn0086558" 27336.0436232882 0.645623648907672 0.191888687874898 3.37263934970862 0.000744514018515987 0.0256550457849917 "protein_coding" "Ubi-p5E"
"FBgn0086704" 266.916831818435 0.826945166283348 0.208243048270758 4.02250988350507 5.7581237144099e-05 0.00327565688700217 "protein_coding" "stops"
"FBgn0259108" 492.415233534779 3.37288428664038 0.24496077217036 12.9054771859186 4.19210537120512e-38 1.00757252596915e-34 "protein_coding" "futsch"
"FBgn0259167" 36.1846809103792 -0.796945004268445 0.269379926846274 -2.88087017136332 0.00396578958754937 0.0837958265817574 "protein_coding" "CG42272"
"FBgn0259229" 149.541388137609 0.88707951386493 0.279076265230748 2.99175385850332 0.00277379810088922 0.0648839292991458 "protein_coding" "CG42329"
"FBgn0259748" 25891.8983906383 0.720691525096238 0.191122633820434 3.60148112468537 0.00031640939874237 0.0131686578333729 "protein_coding" "CG42397"
"FBgn0259818" 58.0381780675613 -0.72836567740738 0.240172726951172 -3.04664644102223 0.0023140972643863 0.0570454643584868 "protein_coding" "CG42399"
"FBgn0259992" 310.345037185461 0.753671663417067 0.172994495226106 4.33231407566825 1.47550251282567e-05 0.00118146060123678 "protein_coding" "CG42489"
"FBgn0259994" 89.4861174553882 -0.714417645445972 0.242507643928642 -3.08025203461568 0.00206825494975076 0.0528835188481485 "protein_coding" "OtopLa"
"FBgn0260000" 748.510602051384 -0.628227050942117 0.215008606954147 -3.12480365186353 0.0017792377918621 0.0476096478365688 "protein_coding" "CG17570"
"FBgn0260027" 108.799539583843 -0.63738886818411 0.215068034060405 -2.87585576562418 0.00402933785834541 0.08453831144536 "protein_coding" "CG42495"
"FBgn0260463" 7300.51507570269 -2.12627158900386 0.171018181393046 -12.4092313170311 2.32877769584525e-35 4.47777375357124e-32 "protein_coding" "Unc-115b"
"FBgn0260874" 72.4590130459218 0.802883025239442 0.242154079632758 3.13600772611293 0.00171264691751059 0.0464393109559784 "protein_coding" "Ir76a"
"FBgn0260932" 37.4625607967265 -0.898722444031058 0.278964655488646 -2.94856949051276 0.00319248357153119 0.0723880590959925 "protein_coding" "cuff"
"FBgn0261261" 282.967179218178 -0.894678845972053 0.177846345057338 -4.82963521497168 1.36783403880343e-06 0.00014611507165618 "protein_coding" "plx"
"FBgn0261349" 15.7670246320962 -0.983389128504442 0.278768149444421 -3.28587876597351 0.00101664756070302 0.0318372952723089 "protein_coding" "Mst36Fb"
"FBgn0261788" 314.749400731158 -0.678015416942691 0.217819319038939 -3.09673810007471 0.00195662657881051 0.0507035254142433 "protein_coding" "Ank2"
"FBgn0261842" 232.663149816022 -1.00488817273584 0.178049134817462 -5.65437340562249 1.56415832202497e-08 2.59272725999105e-06 "protein_coding" "pre-mod(mdg4)-AE"
"FBgn0261843" 120.595636144093 -0.842649292015048 0.261753522621378 -3.17339894946023 0.00150665338610821 0.0428549279705453 "protein_coding" "pre-mod(mdg4)-W"
"FBgn0262357" 17056.1604924844 0.887571522537296 0.168198779821168 5.45241570100226 4.96901296637022e-08 7.96201510978055e-06 "protein_coding" "CG43055"
"FBgn0262508" 12732.7862396166 -0.613133476045842 0.19578979556303 -3.13057232802543 0.00174466031051662 0.0468524140371699 "protein_coding" "CG43078"
"FBgn0262567" 27.7867898525076 1.18280377501273 0.278907891510507 3.82102103333847 0.000132900315862315 0.00679629593989521 "protein_coding" "CG43107"
"FBgn0262850" 77.3866357319514 -0.869743102744549 0.260356997670921 -3.51410127434339 0.000441244551062133 0.016767292940361 "pseudogene" "CR43214"
"FBgn0262851" 77.3866357319514 -0.869743102744549 0.260356997670921 -3.51410127434339 0.000441244551062133 0.016767292940361 "pseudogene" "CR43215"
"FBgn0263093" 84.8122067019538 0.908208132288411 0.225077645005003 3.92774026847838 8.57477408162993e-05 0.00468397034209035 "pseudogene" "CR43361"
"FBgn0263199" 2265.65767465321 -0.589420780130484 0.13307141874067 -4.36768826512502 1.25568544534547e-05 0.00105896139224134 "protein_coding" "Galk"
"FBgn0263219" 438.558492053221 -0.737692264798659 0.12826912437952 -5.77599783881703 7.64983552403407e-09 1.33719124960116e-06 "protein_coding" "Dscam4"
"FBgn0263507" 139.76147336575 -0.635600095758347 0.223971581453227 -2.85085666824247 0.00436016191244862 0.0891885034601724 "ncRNA" "lncRNA:CR43496"
"FBgn0263748" 7102.3842770228 0.810171132083125 0.247284519417482 3.20686242741389 0.00134191152418665 0.0393327359558854 "protein_coding" "CG43673"
"FBgn0264006" 65.2834621133554 -0.928976874413191 0.239561480385537 -3.85049091980773 0.00011788130080904 0.00615929796727236 "protein_coding" "dysc"
"FBgn0264295" 287.578696168808 -1.28758422469885 0.229966754304293 -5.35909610288414 8.36393573428552e-08 1.2030639954332e-05 "protein_coding" "CG43773"
"FBgn0264711" 28.2658727354531 1.39182016494087 0.277282792107826 5.30347724353028 1.13617373308522e-07 1.60634915733549e-05 "protein_coding" "CG43980"
"FBgn0264748" 91.4159849957861 1.70870272190614 0.235407212142059 7.18329769498121 6.80497022152136e-13 2.42307347072987e-10 "protein_coding" "CG44006"
"FBgn0264817" 73.9694393257264 -0.797668986479404 0.275726740626474 -2.95259709184596 0.0031511295674054 0.0716192899788073 "protein_coding" "pre-lola-G"
"FBgn0264821" 194.563439254753 -1.0356895080447 0.206039069022822 -4.99172116400999 5.98436063373848e-07 6.76866389797197e-05 "ncRNA" "asRNA:CR44029"
"FBgn0264987" 208.451387953201 1.06809034929446 0.236932817919089 4.48662933399583 7.23587997268923e-06 0.000656280660919191 "ncRNA" "lncRNA:CR44138"
"FBgn0265187" 198.755692825895 0.820722980897691 0.215821192815939 3.76243057109717 0.000168270029414175 0.00817044476155494 "protein_coding" "Fatp2"
"FBgn0265369" 155.727972156713 -0.598785571669529 0.203759803889516 -3.02330846964521 0.00250027241263088 0.0602446590852963 "ncRNA" "lncRNA:CR44310"
"FBgn0265901" 2008.74019395556 0.602591996912675 0.178713263622885 3.29487177531538 0.000984665988635214 0.0309365320743103 "ncRNA" "asRNA:CR44690"
"FBgn0265914" 64.5731207946924 0.998039982878927 0.258637505210326 3.67609935522452 0.000236827318380025 0.0104443020133283 "ncRNA" "asRNA:CR44703"
"FBgn0266001" 56.9475696380267 0.905746553548337 0.266956029422336 3.43697335421662 0.000588253471025667 0.0212611611670705 "ncRNA" "lncRNA:CR44775"
"FBgn0266005" 109.054547573619 -0.675275711592587 0.19725381127889 -3.45580681863383 0.000548648379827798 0.0200559145386481 "ncRNA" "lncRNA:CR44779"
"FBgn0266405" 39.1536933139675 1.00575646244135 0.273322124529828 3.75321799121925 0.00017457891210098 0.00830891911355854 "protein_coding" "CG45045"
"FBgn0266685" 35.3055691070501 -0.868108347182288 0.278601518391136 -3.17250007516107 0.00151132520205835 0.0428610044029174 "ncRNA" "asRNA:CR45175"
"FBgn0266694" 821.600738800786 -0.737035987785123 0.199063597522142 -3.70468500465709 0.000211653585144821 0.00955322801681835 "ncRNA" "lncRNA:CR45184"
"FBgn0267073" 113.162116107445 0.958243920225264 0.246014378526134 3.95652206961433 7.60488654111868e-05 0.00422620689053844 "ncRNA" "lncRNA:CR45517"
"FBgn0267130" 23.2553536736419 -2.37500733552233 0.269517232408364 -6.17884601740963 6.45718361032526e-10 1.47808007689684e-07 "ncRNA" "lncRNA:CR45570"
"FBgn0267160" 630.425789366809 -0.703413114065407 0.219651716330323 -3.12384010334691 0.00178507433229682 0.0476096478365688 "ncRNA" "asRNA:CR45600"
"FBgn0267278" 114.763723372368 -0.913070202495405 0.195852644789629 -4.51946067515235 6.19973616089781e-06 0.000573117917796842 "ncRNA" "asRNA:CR45714"
"FBgn0267553" 24.7112983301253 -0.753374880888799 0.235515250897766 -3.02868182741427 0.00245623218786096 0.0596318592275132 "ncRNA" "lncRNA:CR45893"
