"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0032187" 6800.37915376541 0.93230596218748 0.128753826053028 7.23456527918397 4.67022663158571e-13 1.49665196120217e-10 "protein_coding" "CG4839"
"FBgn0032264" 1244.03157023586 -0.833997205305072 0.252556948938955 -3.65777251520257 0.000254416696043543 0.00745720157244701 "protein_coding" "Lip4"
"FBgn0032343" 100.177264275043 -0.657315503364577 0.235399437621567 -2.87860461160757 0.00399438778315882 0.0593540095012193 "protein_coding" "CG6201"
"FBgn0032362" 70.1271969851936 1.34197754654932 0.275442018168476 4.89833556227392 9.6651874438812e-07 8.01044069702361e-05 "protein_coding" "spz4"
"FBgn0032405" 227.764898136806 0.71664801492779 0.267723788088668 2.76397115104672 0.00571025876411456 0.0765080190779351 "protein_coding" "firl"
"FBgn0032420" 73.1071562222874 0.694270457037103 0.252055738342111 2.69040796100666 0.00713647176345682 0.0888731082044999 "protein_coding" "CG6583"
"FBgn0032549" 49.9146509887125 0.990943586507488 0.279095900264927 3.66683179556076 0.000245574214816148 0.00724217945166396 "protein_coding" "CG4650"
"FBgn0032603" 836.728893703792 0.683580850981077 0.230653090431285 2.97493132221615 0.00293054149063736 0.047193008192609 "protein_coding" "CG17928"
"FBgn0032663" 97.9250970029431 1.53071434536475 0.263992505417117 5.77126926270806 7.86766369436816e-09 1.21999546383315e-06 "protein_coding" "CG15153"
"FBgn0032668" 131.146132865282 1.18649347165794 0.240401492953294 4.94567701045888 7.58796833609724e-07 6.51345781993204e-05 "protein_coding" "CG17681"
"FBgn0032684" 915.269976593228 -1.11664836475817 0.259760922330334 -4.46596305123222 7.97093669742488e-06 0.00045077991417084 "protein_coding" "Ugt301D1"
"FBgn0032780" 698.525779883367 0.903817914216566 0.154888047278717 5.82401099523296 5.74517939031618e-09 9.36172112855928e-07 "protein_coding" "CG13085"
"FBgn0032785" 241.174494026022 0.796826533610598 0.258165922047561 3.22611834983216 0.00125481458255914 0.0251393884658582 "protein_coding" "CG10026"
"FBgn0032839" 7202.78676284436 1.64641455894384 0.210074020663434 7.81142030241922 5.65471018246866e-15 2.71821918471268e-12 "protein_coding" "AANATL3"
"FBgn0032857" 302.91956662427 -0.784250971553553 0.218058530047968 -3.54650732530929 0.000390373889257629 0.0103962730507558 "protein_coding" "CG10947"
"FBgn0032864" 372.037354909964 0.655135739658945 0.195238486650756 3.36637281225441 0.000761636960727854 0.0177297281850789 "protein_coding" "CG2493"
"FBgn0032891" 134.937549109509 0.655885466138513 0.235319640221962 2.81372852544249 0.00489705648798479 0.0687396473332955 "protein_coding" "Oseg5"
"FBgn0032929" 58.8240632396917 -0.872862596671479 0.278510781370477 -3.75649511768617 0.00017230963147398 0.00557772658919474 "protein_coding" "Mcm10"
"FBgn0033048" 935.774628049858 -0.878503677952212 0.205686837649294 -4.1468334540173 3.37105087782749e-05 0.00150042977497377 "protein_coding" "CG7881"
"FBgn0033097" 1290.35195732189 -0.950202536828423 0.264738489361704 -3.8570770873041 0.000114750981533184 0.00401169431440011 "protein_coding" "Zip42C.2"
"FBgn0033108" 15.0732701283844 0.906248156842625 0.273703391908535 3.54885764245726 0.000386906189897502 0.0103613262107927 "protein_coding" "CG15236"
"FBgn0033130" 282.422169178267 -1.06874054020583 0.278662883139011 -4.10265773864669 4.08431217793024e-05 0.00175611287887232 "protein_coding" "Tsp42Ei"
"FBgn0033134" 701.017182931118 -0.705304130941122 0.232436154124071 -3.13906412116473 0.00169488356181554 0.0313357895447974 "protein_coding" "Tsp42El"
"FBgn0033159" 858.16788092749 -0.724850692671618 0.192970016063106 -3.77112103785364 0.000162515817477245 0.00535077763433642 "protein_coding" "Dscam1"
"FBgn0033177" 1850.23991401224 -0.661723852105142 0.136491478595284 -4.85634641694145 1.195714428919e-06 9.50049464432005e-05 "protein_coding" "CG11141"
"FBgn0033289" 108.875834114261 1.21506210396232 0.258648161295357 4.65690444753446 3.20999334928959e-06 0.000220434829000501 "protein_coding" "CG2121"
"FBgn0033294" 63699.5220143425 0.974867026154545 0.251427972853216 3.86536283099566 0.000110924176203585 0.00392068025743113 "protein_coding" "Mal-A4"
"FBgn0033302" 2742.46438759045 -0.840244076062073 0.187919864062273 -4.45839047388182 8.25773727936839e-06 0.000464063797304979 "protein_coding" "Cyp6a14"
"FBgn0033312" 48.7890208028012 2.23627063359882 0.278477458392809 7.39045506621649 1.4632714420465e-13 5.02424701565537e-11 "protein_coding" "CG8642"
"FBgn0033356" 276.253148718289 0.729366817806872 0.193118360586421 3.82723920923325 0.000129588565425906 0.0044179591063995 "protein_coding" "CG8229"
"FBgn0033372" 66.2023457280212 1.30113260995135 0.243356332895313 5.30296742454285 1.13935258941404e-07 1.31972720417188e-05 "protein_coding" "CG13742"
"FBgn0033395" 2990.63183529719 0.877606996947269 0.125179519992223 6.98033024253089 2.94487001277754e-12 7.25948212893417e-10 "protein_coding" "Cyp4p2"
"FBgn0033438" 713.759311658114 -1.05742879479722 0.276908430649438 -4.63417313820652 3.58366974065137e-06 0.000240932873333023 "protein_coding" "Mmp2"
"FBgn0033443" 2695.45777601591 -0.957070551860244 0.215108013575065 -4.50229339544633 6.7224092479081e-06 0.000403932765683678 "protein_coding" "CG1698"
"FBgn0033450" 102.552676668415 0.621091940664759 0.235043700932613 2.63577378564288 0.00839456741727253 0.09927161958381 "protein_coding" "Lsm11"
"FBgn0033458" 74.8189227141287 1.23548468479674 0.273349169615752 4.61541639521885 3.923079482854e-06 0.000258332096905194 "protein_coding" "Lime"
"FBgn0033541" 376.007775965178 -2.2707764891845 0.274560589192463 -7.48719154398843 7.03629782975589e-14 2.6038705965313e-11 "protein_coding" "CG12934"
"FBgn0033584" 608.729760992365 0.710580940575178 0.189431247294366 3.74757452427446 0.000178552795499605 0.00574115911683346 "protein_coding" "CG7737"
"FBgn0033592" 48.459002679042 1.32201711986772 0.276551111510174 3.79949094570935 0.000144993609178623 0.00487401593931217 "protein_coding" "CG13215"
"FBgn0033593" 19.4322572516776 1.47130365150384 0.253736340592492 4.07592608880714 4.58315758556257e-05 0.00191575987076515 "protein_coding" "Listericin"
"FBgn0033633" 148.701184576743 0.598403252955052 0.224712432907085 2.66216121630996 0.0077640682359813 0.0953304623508611 "protein_coding" "Smyd4-3"
"FBgn0033659" 11100.8385814829 -0.716377411600464 0.233437525520175 -3.21677307455059 0.00129641094451818 0.0256454625938226 "protein_coding" "Damm"
"FBgn0033720" 307.444839588263 0.870974118919619 0.241409516993511 3.60114387606842 0.00031682017903941 0.00877783631494203 "protein_coding" "CG13160"
"FBgn0033782" 3337.21537601282 -0.715087353220789 0.199900098007992 -3.63234828289379 0.000280853705326966 0.00803609381849242 "protein_coding" "sug"
"FBgn0033853" 2221.10821350467 0.707353534037509 0.2149001151454 3.26654623637758 0.00108868028136597 0.0229027838622591 "protein_coding" "CG6145"
"FBgn0033921" 52.7685120763873 1.18455026422135 0.276158178827053 4.24029947791089 2.23221768358527e-05 0.00104877915178734 "protein_coding" "tej"
"FBgn0033999" 30735.9602826448 0.721679433004475 0.210772750286726 3.4255267605663 0.000613608483753879 0.0148595263546846 "protein_coding" "CG8093"
"FBgn0034045" 887.982993318848 0.773325046041665 0.217668061478048 3.57507269054708 0.000350130602556935 0.00950891416096715 "protein_coding" "CG8249"
"FBgn0034047" 194.062471233574 -1.5591782466659 0.274592101331595 -6.54973831297027 5.76379936574139e-11 1.23140371338306e-08 "protein_coding" "CG12970"
"FBgn0034081" 238.77347067147 0.594736161352142 0.185905610421185 3.16312923035574 0.00156083028746115 0.0293082468430693 "protein_coding" "CG10731"
"FBgn0034160" 6703.45472598909 -0.996928901646421 0.258832118616113 -3.88123984495644 0.000103925284801371 0.00372812570179245 "protein_coding" "CG5550"
"FBgn0034186" 1539.99579377946 -1.08381791006137 0.231665419133269 -4.9844888554591 6.21258263335595e-07 5.53034902195223e-05 "protein_coding" "CG8950"
"FBgn0034187" 3837.76860258569 -1.26413858202661 0.258262269344709 -5.59845356460897 2.16272312865006e-08 3.19883387059103e-06 "protein_coding" "CG6967"
"FBgn0034198" 1625.36528740145 0.697714217646251 0.215264914658412 3.20350195551397 0.00135767118023653 0.0265514452629313 "protein_coding" "CG11400"
"FBgn0034247" 37000.0449382368 0.902186170872416 0.208930797881902 4.28925138430189 1.79276367772122e-05 0.000861781499880591 "protein_coding" "CG6484"
"FBgn0034261" 742.355130031372 0.66087560616097 0.148131085481919 4.4521645908659 8.50089638512621e-06 0.000467965811418676 "protein_coding" "HPS4"
"FBgn0034279" 2152.23591782122 -0.686305379464757 0.17812132637578 -3.9197191369556 8.86522215551904e-05 0.00324069375677415 "protein_coding" "CG18635"
"FBgn0034293" 2162.29642705306 -0.769421313832571 0.147194646653622 -5.25914155086601 1.44729452151621e-07 1.56340331796145e-05 "protein_coding" "CG14495"
"FBgn0034294" 516.01899821953 -0.714321027718881 0.204489672814452 -3.45529671539314 0.000549687529646346 0.0136226560908078 "protein_coding" "Muc55B"
"FBgn0034296" 40591.252040593 -0.747559939235182 0.182754810980774 -4.16623574939092 3.0967046726131e-05 0.00139120180946273 "protein_coding" "CG10912"
"FBgn0034317" 21074.6169226302 -0.959548431016689 0.201857160475507 -4.81360694820349 1.4823021468361e-06 0.000112211439682538 "protein_coding" "CG14499"
"FBgn0034390" 2171.86260369582 0.79083478169471 0.18314779097481 4.3316273854515 1.48011274051432e-05 0.000737295538202314 "protein_coding" "CG15093"
"FBgn0034394" 9305.6381501183 0.808074311298394 0.240323853090317 3.40152634413304 0.000670106695443504 0.0159861185359649 "protein_coding" "CG15096"
"FBgn0034399" 358.667481328924 -0.724097389532388 0.235024217433874 -3.20244830809098 0.00136264753370722 0.0265730089027611 "protein_coding" "CG15083"
"FBgn0034417" 2205.20211928982 -0.650900025393766 0.160109968304901 -4.09664974846473 4.19172373219295e-05 0.00177529656217194 "protein_coding" "CG15117"
"FBgn0034470" 47.8638084219853 1.79215186757431 0.271095687163596 5.39695168139687 6.77826325716324e-08 8.5745030203115e-06 "protein_coding" "Obp56d"
"FBgn0034497" 482.017094944211 1.66053339301394 0.25340709114937 6.5872397643922 4.48078390511125e-11 9.79051283266807e-09 "protein_coding" "Mpcp1"
"FBgn0034614" 59.1691697880293 -0.643825739651155 0.278344203179989 -2.70324473667725 0.00686661671220236 0.086824816031617 "protein_coding" "CG9752"
"FBgn0034670" 433.828535569072 -0.812694908703615 0.235760832449899 -3.84257264943107 0.000121751358356522 0.00420922471314766 "protein_coding" "CG13488"
"FBgn0034705" 63.2257361820784 -0.932105780213585 0.249625447234719 -3.62469781819761 0.000289299513318239 0.00820450006206947 "protein_coding" "CG11170"
"FBgn0034709" 3125.21480614518 -1.38567144642379 0.263437497033651 -5.7173941693919 1.08170001289175e-08 1.65070855935576e-06 "protein_coding" "Swim"
"FBgn0034715" 67.6743073690625 -1.29861838781629 0.249271916872903 -4.27855566006603 1.88109954151008e-05 0.000899745820501388 "protein_coding" "Oatp58Db"
"FBgn0034720" 59.7570807418233 -1.08118287735989 0.261194039487065 -4.13418002120408 3.56224176397348e-05 0.00157098129902941 "protein_coding" "Liprin-gamma"
"FBgn0034858" 883.543240354733 0.602939346705513 0.13737097098503 4.38975664179777 1.13477582194936e-05 0.000577234642974662 "protein_coding" "eIF2Bdelta"
"FBgn0034860" 96.8740044158346 1.78923426327054 0.229798266526337 7.70131048814581 1.34677801482121e-14 5.62953210195264e-12 "protein_coding" "CG9812"
"FBgn0034871" 35570.7618087535 0.802362783714171 0.243822509980881 3.23873700861378 0.00120060222746448 0.0243514553055769 "protein_coding" "CG3906"
"FBgn0034914" 4013.08230495336 -0.60006118385649 0.101022593033786 -5.93462302596865 2.94521417642209e-09 5.14823438038581e-07 "protein_coding" "CG5554"
"FBgn0034950" 35.1658736698415 -0.827351656894303 0.263711269520775 -3.40865011781276 0.000652851539494001 0.0156400469434671 "protein_coding" "Pask"
"FBgn0035040" 1537.04900014237 -1.08649719480732 0.171963466375181 -6.19666547764079 5.76718926550711e-10 1.13154607344052e-07 "protein_coding" "CG4741"
"FBgn0035131" 173.399742739898 0.609303277622523 0.250371254538576 2.64243376362875 0.00823125635125152 0.0985641220136264 "protein_coding" "mthl9"
"FBgn0035144" 103.119506934854 -0.911952032388167 0.26922149809122 -3.55779112313483 0.000373986511658797 0.0100714462831587 "protein_coding" "Kah"
"FBgn0035209" 13.7412896771061 -0.753762137846864 0.265379507538546 -2.97950332663084 0.00288716094911458 0.0465724251087039 "protein_coding" "msd1"
"FBgn0035262" 315.168659437862 -0.615559753550639 0.205184158911838 -3.02264624869545 0.00250574971110512 0.0418961351696776 "protein_coding" "CG18171"
"FBgn0035264" 2574.61523141479 0.760231004349542 0.211186854906232 3.6172672650914 0.000297729833934043 0.00836951644281254 "protein_coding" "Oseg4"
"FBgn0035282" 210.661347495814 -0.916099811226683 0.270718752620332 -3.98939009529114 6.62434032709645e-05 0.00256800031873811 "protein_coding" "CNMa"
"FBgn0035348" 1458.24671181542 0.654429589695261 0.199513367504869 3.36097733840578 0.000776671976371174 0.0179925888694758 "protein_coding" "CG16758"
"FBgn0035518" 470.309793137705 0.60116173586769 0.178852614353235 3.36526640281497 0.00076469787505463 0.0177579839873797 "protein_coding" "CG15011"
"FBgn0035571" 702.815688544208 0.758095069674237 0.208968673032064 3.69856948873061 0.000216817994389956 0.00662061426992244 "protein_coding" "CG12493"
"FBgn0035626" 65.4572333047547 -0.663866625873817 0.252767507965286 -2.65671863697382 0.00789052673088801 0.0961464182392362 "protein_coding" "lin-28"
"FBgn0035666" 10317.1971387647 1.49984362978938 0.233098821201901 6.31102618791931 2.77191279628392e-10 5.55191033822367e-08 "protein_coding" "Jon65Aii"
"FBgn0035678" 419.542643069513 1.29661399417274 0.192505524621721 6.77131399848112 1.27617956680455e-11 2.99248545250218e-09 "protein_coding" "CG10469"
"FBgn0035696" 413.469153871541 0.669669327852105 0.228776470447038 3.05724505040192 0.00223381576303063 0.0389762336583965 "protein_coding" "Best2"
"FBgn0035699" 113.956443239086 -1.2419798348 0.262825691867132 -5.35935608557675 8.35190942022042e-08 1.00369071457499e-05 "protein_coding" "CG13300"
"FBgn0035708" 944.860443194463 -0.645654719533706 0.218413922089575 -3.11195443433288 0.00185853182887426 0.0336495762764541 "protein_coding" "axed"
"FBgn0035718" 4157.5783753966 -1.00031238062082 0.190268089611272 -5.25097244811524 1.51298311863949e-07 1.61620218917778e-05 "protein_coding" "CG14820"
"FBgn0035761" 57.5461890960495 -0.706291927389985 0.256050846091571 -2.9192678460966 0.0035085461820038 0.0537977081240583 "protein_coding" "RhoGEF4"
"FBgn0035781" 34315.3531842588 0.645393299600032 0.209714796235465 3.01087015504467 0.00260500222260099 0.0432547346599065 "protein_coding" "CG8560"
"FBgn0035791" 454.317759211399 -1.25835334190802 0.172068424933883 -7.34093005622788 2.12114644727431e-13 7.03196618761904e-11 "protein_coding" "CG8539"
"FBgn0035802" 715.377018504646 0.588468162356778 0.21935285901943 3.13282636201435 0.0017313183113486 0.0316442856374628 "protein_coding" "Pura"
"FBgn0035868" 1421.92212887522 -0.971629670306937 0.225521347579171 -4.55186864661476 5.31715302304754e-06 0.000331942267295968 "protein_coding" "CG7194"
"FBgn0036022" 38.0427479106084 -0.693309001138285 0.277976096179887 -3.4083072261052 0.000653672533021435 0.0156400469434671 "protein_coding" "CG8329"
"FBgn0036066" 1512.0459427452 0.659273201496333 0.124088162006007 5.317569877546 1.05162303012702e-07 1.23296387946844e-05 "protein_coding" "CG14160"
"FBgn0036116" 568.296449854047 -0.654040592520447 0.252448318386416 -3.4609985538049 0.000538175703227736 0.0134390161320297 "protein_coding" "CG7888"
"FBgn0036144" 764.635704117234 0.678381678852641 0.24264055412055 2.75237510518746 0.00591647093822987 0.0781768383943958 "protein_coding" "GlcAT-P"
"FBgn0036196" 4816.16249180616 -0.613115945985608 0.241793822918305 -2.76331295760663 0.00572178757198204 0.0765080190779351 "protein_coding" "CG11658"
"FBgn0036232" 33535.4863966117 0.866208764022951 0.248167385218787 3.43508425230022 0.000592369628615672 0.0144178268595217 "protein_coding" "CG14125"
"FBgn0036262" 231.217002267576 0.758336977007677 0.265342573116034 2.79861482594126 0.00513223179006003 0.0713024225861809 "protein_coding" "CG6910"
"FBgn0036290" 685.056907182365 -0.687194673861545 0.180243328060541 -3.83362563471412 0.000126268263863798 0.0043200821665002 "protein_coding" "CG10638"
"FBgn0036321" 28272.5961075916 -0.67019585452434 0.205684678461837 -3.25443474997848 0.00113618257287217 0.0234404705055646 "protein_coding" "CG14120"
"FBgn0036332" 760.63780294874 -1.47394493237415 0.168622537490157 -8.84639807325656 9.03894130634388e-19 9.6555979687989e-16 "protein_coding" "Cul6"
"FBgn0036362" 704.777644331117 -0.641109278780753 0.263748558796692 -3.58448644663515 0.000337742101544018 0.00922458114842099 "protein_coding" "CG10725"
"FBgn0036411" 693.763699262728 -1.29614905185986 0.234631806959078 -5.86108155447557 4.59862039244541e-09 7.62260973327072e-07 "protein_coding" "Sox21a"
"FBgn0036485" 130.165427015579 -0.902392052827868 0.275854563965369 -3.75146424554593 0.000175804827161771 0.00567177049776264 "protein_coding" "FucTA"
"FBgn0036575" 207.786825518761 -0.904858943747817 0.266943098428759 -3.10272328757924 0.00191748836771808 0.034521972223299 "protein_coding" "CG5157"
"FBgn0036648" 132.628917482702 0.763728309374976 0.216908873983773 3.47443099913703 0.000511938011352347 0.012986205913302 "protein_coding" "CG4098"
"FBgn0036659" 702.179667901725 0.70069799719534 0.211862118200414 3.27089023531887 0.00107209513616808 0.0227530301084325 "protein_coding" "CG9701"
"FBgn0036716" 32.9296846204295 1.04921477925993 0.238961991649617 3.69844708366833 0.000216922560331347 0.00662061426992244 "protein_coding" "CG13728"
"FBgn0036742" 808.415498880957 -0.913881565858956 0.218357669154339 -4.23705417863304 2.26471503216089e-05 0.00105694030675703 "protein_coding" "CG7497"
"FBgn0036749" 493.755718023692 0.926882392930984 0.265670994503945 3.2149941348583 0.00130447187494143 0.0257519355352913 "protein_coding" "CG7460"
"FBgn0036790" 46.5646129390569 -0.657398428540486 0.277450235638051 -2.69482231334539 0.00704261761263992 0.0881611012082294 "protein_coding" "AstC-R1"
"FBgn0036824" 6388.88972579809 0.860099740533222 0.185098993605163 4.65046044544601 3.31194763960184e-06 0.000225823153242071 "protein_coding" "CG3902"
"FBgn0036831" 12357.0849717736 0.792711100500923 0.243012445786628 3.14022501832498 0.00168818110913089 0.0312720099868679 "protein_coding" "CG6839"
"FBgn0036833" 48544.9825387811 0.858969343199867 0.223020124629688 3.7148298238983 0.000203340491891658 0.00634712821118961 "protein_coding" "CG3819"
"FBgn0036844" 784.28588683397 -0.674437872917262 0.213707680417513 -3.26027462413924 0.00111304386101644 0.0231118869974342 "protein_coding" "Mkp3"
"FBgn0036899" 351.957919221983 -0.812788510043184 0.251200223930317 -3.37227086962326 0.000745510892053986 0.0173964604762306 "protein_coding" "tey"
"FBgn0036910" 238.100293602126 -0.789647311446657 0.270972447573421 -3.28661428275865 0.0010139961969803 0.0219562149499292 "protein_coding" "Cyp305a1"
"FBgn0036927" 977.055707723526 0.68103521741946 0.271547980796636 2.63293498307888 0.00846505501252674 0.0997341162872942 "protein_coding" "Gabat"
"FBgn0036952" 531.555174115893 -1.48273629704897 0.273599898542429 -6.85873493160894 6.94730076554009e-12 1.66978373899756e-09 "protein_coding" "CG6933"
"FBgn0036956" 502.328308216885 1.36187576597161 0.252147680479506 4.60151476327802 4.19429422190581e-06 0.000273623979197926 "protein_coding" "CG13813"
"FBgn0036986" 11.248550958322 -0.702068239850305 0.264112468806266 -3.80094629536816 0.000144144544133899 0.00486247595545019 "protein_coding" "CG5282"
"FBgn0037025" 66.8777486380932 -1.05280589181114 0.259196051580619 -4.23988741767621 2.23631918157276e-05 0.00104877915178734 "protein_coding" "Spc105R"
"FBgn0037238" 109.286121246656 1.09830869984536 0.277822159253005 4.06043423111526 4.89815337557367e-05 0.00200463884808505 "protein_coding" "CG1090"
"FBgn0037448" 512.889845023682 1.23244608729068 0.25411720108358 4.9635699760953 6.92090894753445e-07 6.04887442014511e-05 "protein_coding" "CG15186"
"FBgn0037548" 1611.34147649456 1.93792253717811 0.196448992275544 9.79531512127405 1.17929118409831e-22 2.83442636098029e-19 "protein_coding" "CG7900"
"FBgn0037551" 1284.06358796968 -0.713309173519607 0.128610410776905 -5.53605911441635 3.09353192295252e-08 4.3737082216567e-06 "protein_coding" "Arl8"
"FBgn0037562" 4051.7817005481 -0.929829768891067 0.180987246871758 -5.13421944900797 2.83317366137208e-07 2.64447879421662e-05 "protein_coding" "Nazo"
"FBgn0037563" 5014.62647210338 0.65615544409798 0.221259046106071 2.88338844350065 0.00393421968577478 0.0587422145470344 "protein_coding" "CG11672"
"FBgn0037683" 188.626908282507 -1.1725112233302 0.276748680467675 -2.95933025299235 0.00308308501524954 0.0488109178986955 "protein_coding" "CG18473"
"FBgn0037724" 21536.5564307082 -0.923918700531306 0.190858893135966 -4.84983753070879 1.2356264084662e-06 9.65797747235286e-05 "protein_coding" "Fst"
"FBgn0037751" 226.492532983983 -0.674658042341662 0.197920886077662 -3.46546734344844 0.000529310805128494 0.0133214504725271 "protein_coding" "topi"
"FBgn0037786" 203.679206732156 1.97867515453643 0.263903754885151 7.85646035866772 3.95140843772553e-15 1.99941266948912e-12 "protein_coding" "Alp13"
"FBgn0037850" 47.3181609355728 -0.749802921642894 0.276356707669199 -3.49768506126871 0.000469314980972422 0.0121617095069242 "protein_coding" "CG14695"
"FBgn0037853" 653.392228641626 -1.06399653699686 0.258530704887798 -4.22545832875004 2.38454949783194e-05 0.00110749076677084 "protein_coding" "CG14696"
"FBgn0037936" 3414.27383712928 0.960769013999317 0.221731367176189 4.40817464433023 1.04245472437084e-05 0.000545103795779733 "protein_coding" "CG6908"
"FBgn0037975" 143.967778960788 0.879946158003203 0.203856865390812 4.29177424187912 1.7725111249636e-05 0.000856327736452262 "protein_coding" "CG3397"
"FBgn0037999" 426.838411514481 -0.593573136093457 0.188796701824009 -3.10332985388739 0.00191356230966774 0.0345159250377967 "protein_coding" "CG4860"
"FBgn0038018" 25.6778394662839 1.21172721281051 0.222325358508206 5.00265174118961 5.65470402967549e-07 5.12870986238681e-05 "protein_coding" "Tim17a1"
"FBgn0038020" 1015.27810421161 0.921860172036773 0.231554365459023 3.76935854989454 0.000163667631382964 0.00535204288474766 "protein_coding" "GstD9"
"FBgn0038113" 49.849846456536 0.752045673042347 0.273008244603833 2.72727918143806 0.00638589836282711 0.0824080897452616 "protein_coding" "CG11668"
"FBgn0038180" 184.386502578921 1.16651603525939 0.270474818738052 4.30505629201357 1.66943279598477e-05 0.000818873821459059 "protein_coding" "Cht5"
"FBgn0038257" 9599.82547692863 1.65763318499908 0.253480435889365 6.53161994463875 6.50620857810203e-11 1.35979759282332e-08 "protein_coding" "smp-30"
"FBgn0038260" 60.525880064379 0.816834704458254 0.252545106673026 3.24579640405606 0.00117122568745212 0.0239069294249781 "protein_coding" "CG14855"
"FBgn0038301" 252.376419901354 -0.696583556833521 0.182154735558142 -3.76600240392784 0.000165882194870701 0.00538780885637473 "protein_coding" "CG6654"
"FBgn0038460" 288.048096612898 0.983988362631799 0.221065703779438 4.40073636389853 1.07884137919502e-05 0.000554651391421437 "protein_coding" "CG18622"
"FBgn0038476" 212.265776525236 -0.626779824724456 0.224269955733157 -2.94997978593177 0.00317794720831775 0.0499228504260897 "protein_coding" "kuk"
"FBgn0038530" 222.970597147833 -0.637911145777905 0.277948607184464 -2.72290361631547 0.00647109339879756 0.0830615379653402 "protein_coding" "AttD"
"FBgn0038608" 129.481958471916 -0.998103540607319 0.263161715586842 -4.48787303105939 7.1937778862889e-06 0.000416632413245671 "protein_coding" "WRNexo"
"FBgn0038645" 22.3588156268186 0.973435788941494 0.250019139852731 3.19701368697061 0.00138858337573151 0.0269693748975409 "protein_coding" "CG7714"
"FBgn0038815" 14.2873348566111 -0.690867139325675 0.273021869746144 -3.19314581446593 0.00140731862946124 0.0271685969952618 "protein_coding" "CG5466"
"FBgn0038832" 1089.52728087818 -0.858690315226571 0.270192538698041 -3.45525107876114 0.000549780586980803 0.0136226560908078 "protein_coding" "CG15695"
"FBgn0038842" 1431.01010949617 -0.75459817396892 0.268999670074214 -3.13437636516965 0.00172219809959094 0.0316442856374628 "protein_coding" "hdly"
"FBgn0038858" 1058.18165311071 0.679404068932343 0.259110226673494 2.65391576283053 0.00795636864060501 0.0965814748873441 "protein_coding" "CG5793"
"FBgn0038881" 2582.4257419284 -0.598436552167598 0.205494438415263 -2.95895352933326 0.00308685646790169 0.0488109178986955 "protein_coding" "CG16791"
"FBgn0038917" 68.4282859790264 1.31640442621191 0.248087108012927 5.27582130725256 1.32162824244538e-07 1.44387885487157e-05 "protein_coding" "CG6678"
"FBgn0039075" 693.205256721227 -0.602018896865173 0.196587737920025 -3.13659172832311 0.00170923959924052 0.0314801331553608 "protein_coding" "CG4393"
"FBgn0039207" 3469.34341304159 -0.673920525429459 0.13680918985141 -4.90537653473348 9.32482815230038e-07 7.79555633532312e-05 "protein_coding" "CG5789"
"FBgn0039225" 142.17832800433 0.681276830483656 0.230908430938298 2.95206706728987 0.00315654362983019 0.0496677748890138 "protein_coding" "Ets96B"
"FBgn0039311" 261.313324397746 -0.752496054795132 0.256248921199133 -2.89793128904567 0.00375632874444597 0.0568123418961605 "protein_coding" "CG10513"
"FBgn0039315" 1941.62825077953 1.42902641659796 0.201575193006257 7.04344173333265 1.87548448940045e-12 5.00858552252666e-10 "protein_coding" "CG13658"
"FBgn0039316" 674.89132217813 -0.798290583112924 0.243257242443601 -3.17189054457181 0.00151450076963545 0.0286334484656595 "protein_coding" "CG11893"
"FBgn0039319" 1913.07606328704 0.885167202472068 0.213150147918945 4.1021367540715 4.09352197543952e-05 0.00175611287887232 "protein_coding" "CG13659"
"FBgn0039323" 1013.14880378382 1.70579687779734 0.204384527656566 8.3245240387526 8.46682477785568e-17 5.81428952959318e-14 "protein_coding" "CG10559"
"FBgn0039349" 6896.36429275933 0.676840913705293 0.162673987619889 4.16442507727859 3.12138103331657e-05 0.00139576545368863 "protein_coding" "Ssadh"
"FBgn0039459" 1145.64283662853 -1.15130410499997 0.23038847617319 -5.27956983474606 1.29487520957891e-07 1.43091152470018e-05 "protein_coding" "IntS12"
"FBgn0039470" 5231.13969214089 -1.08533830803479 0.220865286665617 -5.28950421360459 1.22648356962134e-07 1.3904806738223e-05 "protein_coding" "CG6296"
"FBgn0039473" 82.8336906718903 -0.758912859844615 0.278892226260165 -3.42882333441119 0.00060620398252657 0.0147172855757839 "protein_coding" "CG17191"
"FBgn0039474" 30149.9005833146 0.810654816112654 0.215635441197926 3.7040161997647 0.000212212697165759 0.00653914381587054 "protein_coding" "CG6283"
"FBgn0039475" 23984.7971611086 1.59502008452902 0.222676812556752 7.18689860467105 6.62795937656821e-13 1.99128754519771e-10 "protein_coding" "CG6277"
"FBgn0039487" 329.950455471254 -0.585825415005215 0.226403635447957 -2.65724358307981 0.00787824970122323 0.0961186454664469 "protein_coding" "gb"
"FBgn0039591" 505.837080029988 0.726679833659464 0.250519523918821 2.85536298378392 0.00429876669166736 0.0625239681901514 "protein_coding" "CG9988"
"FBgn0039634" 212.980709408703 0.676729564667837 0.182947639928802 3.72500423695066 0.000195311941511689 0.00617023770294984 "protein_coding" "alpha-Man-Ib"
"FBgn0039642" 76.3235270461904 0.719979054322449 0.253853049523318 2.79238339394835 0.00523213216874021 0.0721688933576304 "protein_coding" "CG11882"
"FBgn0039665" 451.868720051303 -0.659527447627137 0.188769958433445 -3.51286716378611 0.000443299044841488 0.0116444727243335 "protein_coding" "CG2310"
