"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0013531" 121.015477486168 -0.0121941489409885 0.213590038334427 -0.0822629543750022 0.934437612665453 0.989171339660422 "protein_coding" "MED20"
"FBgn0013548" 170.630513405078 0.555991513921334 0.191734453909099 2.90521196630078 0.0036700446526644 0.0660789611392934 "protein_coding" "l(2)dtl"
"FBgn0013563" 1217.47828537027 -0.109667051108638 0.150095763225423 -0.710741104474686 0.477244682982114 0.820126570160768 "protein_coding" "Pex1"
"FBgn0013576" 12155.4129920874 -0.0408087837297576 0.120510932386432 -0.357260533027674 0.720896773028453 0.931212333287425 "protein_coding" "mtd"
"FBgn0013672" 57253.4321948361 0.0936713801793014 0.141315513840341 0.658410319673556 0.510274506013288 0.842338444507511 "protein_coding" "mt:ATPase6"
"FBgn0013674" 359848.756520107 0.0533469447002118 0.165576453441784 0.331662491405063 0.740144126463286 0.939445516672336 "protein_coding" "mt:CoI"
"FBgn0013675" 99849.4446926346 0.0292440286381896 0.140035992536894 0.214845865769507 0.829887492063251 0.962796015106106 "protein_coding" "mt:CoII"
"FBgn0013678" 169853.700938917 -0.100926581735288 0.170600182977523 -0.573642674462565 0.566209627747037 0.86921165434804 "protein_coding" "mt:Cyt-b"
"FBgn0013679" 41049.6086607888 -0.0102360366514344 0.228406007395713 -0.0271315722311613 0.978354793025295 0.997150420415473 "protein_coding" "mt:ND1"
"FBgn0013680" 2048.17674560222 -0.151229135529461 0.183112511729815 -0.858815875923944 0.390442107222264 0.772186309970434 "protein_coding" "mt:ND2"
"FBgn0013681" 8100.44285645895 -0.16650191686764 0.259840132927315 -0.451995286570473 0.65127237801693 0.908624724180039 "protein_coding" "mt:ND3"
"FBgn0013683" 241.306639106145 -0.0575077698020836 0.225990322119714 -0.330948531016363 0.740683363065834 0.939445516672336 "protein_coding" "mt:ND4L"
"FBgn0013684" 38340.7165800085 -0.215589512162854 0.163693200128901 -1.30335702951996 0.192452899475024 0.580195100518308 "protein_coding" "mt:ND5"
"FBgn0013685" 593.826826861231 -0.825718058659148 0.223703500548006 -3.72602867829046 0.000194520282498516 0.0075393290686785 "protein_coding" "mt:ND6"
"FBgn0013717" 429.099007984877 0.221302617459583 0.151803831752975 1.45425335226145 0.145876078178063 0.511284220052461 "protein_coding" "not"
"FBgn0013718" 1182.43833116711 -0.0369911254535451 0.144041920628776 -0.290936496494069 0.771099887877208 0.947988184192728 "protein_coding" "nuf"
"FBgn0013720" 247.316346827859 0.02365255344603 0.166726931311108 0.13660322389351 0.891344428094556 0.978128676144397 "protein_coding" "pck"
"FBgn0013726" 2881.14099719822 0.361081905321126 0.151424570383133 2.42904466353056 0.0151386672799369 0.165014906155684 "protein_coding" "pnut"
"FBgn0013732" 75.2837527944278 0.123560082157129 0.264726304794454 0.332383795518166 0.739599472977797 0.939445516672336 "protein_coding" "sced"
"FBgn0013733" 34666.9295771598 0.015222978724333 0.15260321020144 0.0788906891658968 0.937119569129068 0.989171339660422 "protein_coding" "shot"
"FBgn0013746" 1482.52233497088 -0.128565216371476 0.116195243273121 -1.09541802732002 0.273333539851787 0.678525201375874 "protein_coding" "alien"
"FBgn0013749" 3876.0357252572 0.140748501416515 0.117354259609358 1.2181942296083 0.223150171960315 0.620879337961837 "protein_coding" "Arf102F"
"FBgn0013750" 3092.02764687442 0.130799316797183 0.105022112571296 1.23596967013698 0.216469837813018 0.609947544177712 "protein_coding" "Arf51F"
"FBgn0013753" 69.5866696160051 -0.125218341203822 0.26264154060555 -0.363374029132635 0.716325499560837 0.929621978453118 "protein_coding" "Bgb"
"FBgn0013756" 3313.97792335269 -0.097651077704786 0.123013117714184 -0.803904146178256 0.421452335353464 0.793260118295347 "protein_coding" "Mtor"
"FBgn0013759" 2953.99091983624 0.193159420195405 0.12266638327221 1.58486543547154 0.112996911223974 0.454622704873825 "protein_coding" "CASK"
"FBgn0013762" 619.701563569892 0.00614653505475813 0.137101799351955 0.042160444996621 0.966370794825158 0.995248486198078 "protein_coding" "Cdk5"
"FBgn0013763" 1027.69381181534 -0.127111727594323 0.218642958692167 -0.555610150139491 0.578477391138985 0.874859468052572 "protein_coding" "Idgf6"
"FBgn0013764" 916.464076053207 0.12811441413352 0.131688560507807 0.976531852261151 0.328800971330654 0.724153406568332 "protein_coding" "Chi"
"FBgn0013765" 759.87127731254 0.655287403605339 0.239992671230504 2.89825261922233 0.0037524820685408 0.0668080789017616 "protein_coding" "cnn"
"FBgn0013770" 19971.71853161 0.488101247563441 0.141907658856162 3.49266497456279 0.000478226090026243 0.0149274858101049 "protein_coding" "Cp1"
"FBgn0013771" 5042.70401183583 0.171769200861915 0.172457296654345 0.949286125855859 0.342475107995948 0.735547828391021 "protein_coding" "Cyp6a9"
"FBgn0013772" 134.263909131383 0.143171830574225 0.211067271149849 -0.0889035964687895 0.929158525304037 0.988602019827323 "protein_coding" "Cyp6a8"
"FBgn0013773" 41.9786945401432 -0.0767584137217105 0.274368325243636 -0.327642565563165 0.743181934174395 0.939630604307291 "protein_coding" "Cyp6a22"
"FBgn0013799" 901.557062515735 0.177369520877973 0.122710204363714 1.44000698735093 0.14986542221776 0.518275600432209 "protein_coding" "Deaf1"
"FBgn0013811" 195.698803342606 -0.201226123673023 0.259667062850413 -0.783033318596453 0.433607546567449 0.799915910049595 "protein_coding" "Dhc62B"
"FBgn0013949" 16.3201241178113 -0.124534161772513 0.269072490590199 -0.198843921134468 0.842384837843611 0.965623921667876 "protein_coding" "Elal"
"FBgn0013953" 34.2601005450263 -0.397913354044436 0.278261731188058 -1.43221561141955 0.15208212525733 0.523034222328723 "protein_coding" "Esp"
"FBgn0013954" 9458.59525810124 -0.249736106958294 0.125383528623138 -1.97835208595866 0.047889000997457 0.307391513408234 "protein_coding" "Fkbp12"
"FBgn0013972" 34.7684174822331 0.0034221512605377 0.272007907854779 0.059528023087539 0.952531545852089 0.991340303345007 "protein_coding" "Gycalpha99B"
"FBgn0013973" 21.6189371212174 0.240704464228183 0.277483441886839 0.904553909163166 0.365701762440392 0.75345428738695 "protein_coding" "Gycbeta100B"
"FBgn0013981" 10707.8231089639 -0.207683585339237 0.127477726933975 -1.6091568566132 0.107582047500321 0.446186324994408 "protein_coding" "His4r"
"FBgn0013983" 608.724759718225 -0.209052625861345 0.171758170382058 -1.17286074052177 0.240851655427643 0.643386593066892 "protein_coding" "imd"
"FBgn0013987" 5613.07598876066 0.157748025504414 0.102001075223477 1.55544136767645 0.119840988353275 0.468544636855788 "protein_coding" "MAPk-Ak2"
"FBgn0013995" 6932.93902656336 -0.326414156702102 0.106504185821021 -3.06744100948968 0.00215900069769775 0.0459217537780225 "protein_coding" "Calx"
"FBgn0013997" 820.276045149044 -0.0913314824839036 0.130848390702719 -0.709063119824016 0.478285308035358 0.820382191915862 "protein_coding" "Nrx-IV"
"FBgn0014000" 34.981005317731 -0.0949253236758803 0.276312523352054 -0.42562911772762 0.670378119482865 0.914842160193331 "protein_coding" "Hf"
"FBgn0014002" 32083.567847014 -0.153799937125307 0.133623628300893 -1.13015870138016 0.258409358300458 0.663244211754028 NA NA
"FBgn0014006" 1949.12391549548 -0.0547320079841242 0.127816249660627 -0.439021101570322 0.660646246450973 0.911541985078196 "protein_coding" "Ask1"
"FBgn0014007" 1010.62143852052 0.0307634090720775 0.143624462551589 0.188624289232436 0.850387294478876 0.968238889769637 "protein_coding" "Ptp69D"
"FBgn0014009" 3897.16733786875 0.219573509779373 0.131485358088726 1.70083262693383 0.088974420735037 0.405115872582936 "protein_coding" "Rab2"
"FBgn0014010" 9770.67789076664 0.142516041713286 0.137664567515509 1.05922919566635 0.289495411746616 0.689595859398406 "protein_coding" "Rab5"
"FBgn0014011" 3426.45845868611 -0.0241668535420736 0.166363249546049 -0.105817817291726 0.915726900005114 0.985260101341249 "protein_coding" "Rac2"
"FBgn0014018" 9635.26146509885 0.44722520146279 0.196164278134517 2.3019643064649 0.0213371851594887 0.198131203373194 "protein_coding" "Rel"
"FBgn0014020" 14404.9188653163 0.240967221550847 0.180926990618615 1.36344721203318 0.172741610363188 0.552995277352097 "protein_coding" "Rho1"
"FBgn0014022" 268.250661654861 -0.302384087946967 0.213001378854561 -1.43464238509284 0.151389029957635 0.521644484935323 "protein_coding" "Rlb1"
"FBgn0014023" 709.678126062953 0.0443791948060628 0.152411201923967 0.281727619566979 0.778152374605764 0.94984993383913 "protein_coding" "mRpL47"
"FBgn0014024" 1245.78855582277 0.0526586253048283 0.135005053204366 0.36378366581545 0.716019560945153 0.929621978453118 "protein_coding" "Rnp4F"
"FBgn0014026" 59422.6519698248 -0.234555212370999 0.131485047522878 -1.7713452836996 0.0765033014657507 0.384319033978934 "protein_coding" "RpL7A"
"FBgn0014028" 5166.14004801698 0.0605109008997646 0.135145870147078 0.434084752049205 0.664226897679504 0.912528394967137 "protein_coding" "SdhB"
"FBgn0014029" 1738.91998949614 0.407964782195067 0.150837699498452 2.72214304810686 0.00648600602054531 0.0974319716898791 "protein_coding" "Sep2"
"FBgn0014031" 88.6680790250643 -0.186517799822368 0.275770963273995 -0.534025123844246 0.593324151962523 0.880427772347621 "protein_coding" "Spat"
"FBgn0014032" 571.931857926378 -0.0903875406657626 0.177651073250491 -0.538887700728874 0.589964344313195 0.880427772347621 "protein_coding" "Sptr"
"FBgn0014033" 29.0651386140194 0.226039670162316 0.277860852973018 1.17790865610582 0.238833023819064 0.641776071067926 "protein_coding" "Sr-CI"
"FBgn0014037" 4962.44971505105 -0.0748342415322296 0.103094784789803 -0.738558615880445 0.460175061618988 0.81215486906201 "protein_coding" "Su(Tpl)"
"FBgn0014073" 217.273377830096 -0.0456829200061874 0.216290072886243 -0.397283696131774 0.691158268808175 0.922153361923849 "protein_coding" "Tie"
"FBgn0014075" 2200.72592201549 -0.0144285560935576 0.130606391157672 -0.112109200947975 0.910736822118331 0.983916180669568 "protein_coding" "Uggt"
"FBgn0014092" 535.017068479245 -0.114277718470391 0.14309735666295 -0.792100781103064 0.428301914690383 0.797780630757401 "protein_coding" "CG4278"
"FBgn0014127" 222.202989421387 0.312221501168896 0.199887231014718 1.54631536549479 0.122028422843053 0.472207452902139 "protein_coding" "barr"
"FBgn0014133" 9423.1962658589 0.143819550098205 0.172534524516038 0.879563538058004 0.379095798589429 0.764393248246387 "protein_coding" "bif"
"FBgn0014135" 566.705857032436 -0.219854450126451 0.167424604143399 -1.25133253310712 0.210813180745863 0.602663669250884 "protein_coding" "bnl"
"FBgn0014141" 2094.69629021062 -0.0433342962249737 0.247549577737415 -0.169700486317417 0.865245691593532 0.971876448759953 "protein_coding" "cher"
"FBgn0014143" 36.7816108361188 0.13768052743624 0.276573592845604 0.54128820009331 0.588308952436292 0.879972745171444 "protein_coding" "croc"
"FBgn0014163" 503.139402981338 0.393931947542644 0.223582810807856 1.74246361798329 0.0814273523084711 0.395375032875576 "protein_coding" "fax"
"FBgn0014184" 49144.1133616537 -0.08012284932667 0.127340083392284 -0.6375689578627 0.523754308095918 0.849278785298391 "protein_coding" "Oda"
"FBgn0014189" 2743.74763272912 0.023529235377398 0.158197085820985 0.172550012202885 0.863005146866673 0.971510629494208 "protein_coding" "Hel25E"
"FBgn0014269" 610.884599523832 -0.0734792401173631 0.150217421955565 -0.500489190818285 0.61673066533766 0.89121428176105 "protein_coding" "prod"
"FBgn0014340" 183.527877678524 -0.0608913960907081 0.219252229430068 -0.312395155834264 0.75474023137954 0.942878310401757 "protein_coding" "mof"
"FBgn0014342" 378.198247784826 -0.322343267211459 0.210997717809579 -1.59974890321449 0.109654298319718 0.449454208940648 "protein_coding" "mia"
"FBgn0014343" 277.440862684553 -0.0593365125893923 0.209924246880362 -0.38785117931623 0.698126168685253 0.923970215950503 "protein_coding" "mirr"
"FBgn0014366" 652.107218781117 -0.148822783807702 0.163657236928242 -0.907907089307597 0.36392731176367 0.752096679252452 "protein_coding" "noi"
"FBgn0014380" 5084.92313086381 -0.0488332887473287 0.101095982079874 -0.486684190556307 0.626482150472689 0.897379573541702 "protein_coding" "RhoL"
"FBgn0014388" 1784.7391027153 0.275182589334615 0.195168361028364 1.43256088094262 0.151983367895912 0.522966391893806 "protein_coding" "sty"
"FBgn0014391" 4859.67760592352 -0.0263707719225486 0.131441056338462 -0.20087717709333 0.840794613995652 0.964658530823989 "protein_coding" "sun"
"FBgn0014395" 215.298264188634 -0.279674873246946 0.204714596802295 -1.37034704847594 0.17057859295524 0.550685894114063 "protein_coding" "tilB"
"FBgn0014396" 19821.9995832877 -0.235687469944028 0.194648105584506 -1.20347909698566 0.228790975543131 0.629121089482136 "protein_coding" "tim"
"FBgn0014411" 2173.84600591799 -0.0165070274053819 0.118246360404473 -0.1317445018123 0.895186384916217 0.980067509481295 "protein_coding" "Vps26"
"FBgn0014417" 109.862766446656 -0.32061303289098 0.260892216202243 -1.40715027468744 0.159382832932514 0.533599969277954 "protein_coding" "CG13397"
"FBgn0014427" 1347.48509460218 -0.171049238401078 0.173195791747634 -1.11164169923969 0.266292235985262 0.671574871610125 "protein_coding" "CG11899"
"FBgn0014455" 3843.17996149986 -0.240578556183754 0.148216553063888 -1.62395190232552 0.104386074098635 0.440073933068595 "protein_coding" "Ahcy"
"FBgn0014469" 3057.66319336553 0.313426259598104 0.255548193635061 1.15975073632249 0.246150306680928 0.651387021313086 "protein_coding" "Cyp4e2"
"FBgn0014857" 5486.49924381111 0.173616419890609 0.11277295752166 1.57503479891899 0.115248412379593 0.45955961701261 "protein_coding" "His3.3A"
"FBgn0014859" 15.740776489201 0.0367542010383579 0.257385179505831 0.309634063441648 0.756839249581595 0.943025579702676 "protein_coding" "Hr38"
"FBgn0014861" 166.649243486913 0.545760864440921 0.216027607164695 2.60914643306235 0.00907683914760296 0.118994483928216 "protein_coding" "Mcm2"
"FBgn0014863" 2521.28794518142 0.602704582527896 0.242274980380678 2.44365070245125 0.0145394957896496 0.160923443373767 "protein_coding" "Mlp84B"
"FBgn0014868" 4617.04447264774 -0.033576813022731 0.140094168748781 -0.192061481810117 0.84769404622909 0.967132841753404 "protein_coding" "Ost48"
"FBgn0014869" 4801.04618190888 -0.125379694458445 0.148115940582598 -0.797778078029004 0.424999284987349 0.796272217310003 "protein_coding" "Pglym78"
"FBgn0014870" 1530.43205988125 -0.0437486232141414 0.168543571153121 -0.248508998234078 0.80374060882262 0.954966922934864 "protein_coding" "Psi"
"FBgn0014877" 964.042454910105 -0.162765674438409 0.170725113143951 -0.976413996695442 0.328859348146176 0.724153406568332 "protein_coding" "Roe1"
"FBgn0014879" 1021.18516457437 -0.0435347210053982 0.164101746581532 -0.244126307735036 0.807132998211141 0.956331732196934 "protein_coding" "Set"
"FBgn0014903" 12009.9716636477 -0.196400789324362 0.160120459683083 -1.09306694743082 0.274364406786229 0.680044985276401 "protein_coding" "CG14630"
"FBgn0014906" 4624.86670555223 0.397175740063161 0.18784269768805 2.11852930958564 0.0341302653791744 0.255988983461131 "protein_coding" "Hydr2"
"FBgn0014930" 1740.00500521431 -0.219452659665 0.152637505851246 -1.40492018493834 0.1600450135971 0.533731181182129 "protein_coding" "CG2846"
"FBgn0014931" 115.461496528793 -0.132456311502116 0.243028437902419 -0.558398569864693 0.576572249181829 0.873076957573493 "protein_coding" "CG2678"
"FBgn0015000" 2076.39989160212 0.0929550041630301 0.122748377224116 0.741554561975632 0.458357262172841 0.81198365759661 "protein_coding" "betaggt-I"
"FBgn0015001" 5748.08176207561 -0.261890800631493 0.161614250113855 -1.64488180671213 0.0999941874593897 0.430709730391834 "protein_coding" "iotaTry"
"FBgn0015010" 7363.89287504362 0.0199205272551751 0.201861767708748 -0.0394159637596825 0.968558752560077 0.995248486198078 "protein_coding" "Ag5r"
"FBgn0015011" 1796.93332541375 -0.419632020690098 0.165705591337181 -2.66119805192981 0.00778631426982097 0.108195783033104 "protein_coding" "AhcyL2"
"FBgn0015019" 5073.76622514732 0.049172185909035 0.156759143046575 0.34406013094638 0.730801065392585 0.934842201684847 "protein_coding" "CCT3"
"FBgn0015024" 6976.6266000848 -0.0547387151958438 0.111187409352344 -0.473857457102172 0.635601558432619 0.901939319063009 "protein_coding" "CkIalpha"
"FBgn0015025" 99.9761381286944 -0.245324478639894 0.254142985517241 -1.02950818864604 0.303240933840639 0.702780519632737 "protein_coding" "CkIIalpha-i1"
"FBgn0015031" 4637.85801281214 -0.0759981094085815 0.148727118552844 -0.51230031981091 0.608440841464938 0.88670852358721 "protein_coding" "cype"
"FBgn0015033" 934.706220956136 0.118267137794788 0.262691034741868 0.415852262171223 0.677518113369403 0.916728064366751 "protein_coding" "Cyp4d8"
"FBgn0015034" 103.14672900603 -0.0340826290625865 0.27370944465637 -0.274869219412158 0.783416715940049 0.950790420006428 "protein_coding" "Cyp4e1"
"FBgn0015035" 48.0696036624542 0.649813402421837 0.248819950767334 1.82586462138465 0.0678706564319223 0.36155991831638 "protein_coding" "Cyp4e3"
"FBgn0015036" 4204.78241722957 -0.341381083681046 0.166579878346075 -1.99665678621879 0.0458624795241262 0.30070940133991 "protein_coding" "Cyp4ae1"
"FBgn0015037" 1574.07310567615 1.15890199776087 0.213795797649859 5.4047561840138 6.48966081568703e-08 9.74868735656486e-06 "protein_coding" "Cyp4p1"
"FBgn0015038" 789.776200157701 -0.268415594216886 0.200110743964128 -1.41594453821863 0.156791743435044 0.529654188820982 "protein_coding" "Cyp9b1"
"FBgn0015039" 35055.7515037531 -0.0335659471559607 0.150445806057781 -0.136453684448842 0.891462636455614 0.978146745821077 "protein_coding" "Cyp9b2"
"FBgn0015040" 1869.78543070419 0.0102863045226622 0.147741805171854 0.10533849820948 0.916107215737451 0.985260101341249 "protein_coding" "Cyp9c1"
"FBgn0015075" 756.317082178528 -0.0930737257397366 0.162650109842699 -0.559239793232961 0.575998078669871 0.873035666687344 "protein_coding" "Ddx1"
"FBgn0015218" 5522.63005270764 -0.138846373046331 0.0971128206498671 -1.43075669368927 0.152499958577367 0.523898332805996 "protein_coding" "eIF4E1"
"FBgn0015221" 56572.5092472611 0.405955404051829 0.181994448589449 2.26814500073063 0.0233203703520763 0.208754227714024 "protein_coding" "Fer2LCH"
"FBgn0015222" 75349.1163169476 0.0496609353039813 0.156240949081978 0.331330614631405 0.740394768907196 0.939445516672336 "protein_coding" "Fer1HCH"
"FBgn0015229" 771.35311269555 0.405177497965966 0.186922240168399 2.1536587846336 0.0312669405825035 0.242681506318249 "protein_coding" "glec"
"FBgn0015239" 1519.03700810273 -0.0321209180053979 0.120658218534807 -0.264745350445617 0.791205638985227 0.952510488910641 "protein_coding" "Hr78"
"FBgn0015240" 3729.20516649496 0.0777719384257564 0.169451524977187 0.606981094396896 0.543863458721764 0.859241497496473 "protein_coding" "Hr96"
"FBgn0015245" 8138.93820858681 -0.078660839254991 0.171566342695834 -0.416202204981181 0.677262046388449 0.91671898801578 "protein_coding" "Hsp60A"
"FBgn0015247" 1704.15701747596 0.0974336991200094 0.106371378552935 0.932395322686006 0.351132261127504 0.743144584587199 "protein_coding" "Diap2"
"FBgn0015268" 9579.71247330167 -0.211542202958947 0.157484531213651 -1.31045855372422 0.190040756424718 0.578369933795898 "protein_coding" "Nap1"
"FBgn0015269" 903.676552032592 0.0421155948958928 0.174996170080809 0.22637597174046 0.820909014657214 0.960459100604489 "protein_coding" "Nf1"
"FBgn0015270" 67.4681925709054 0.332306806759948 0.276273407678609 1.37455735503433 0.169268717266365 0.547929107002976 "protein_coding" "Orc2"
"FBgn0015271" 48.187645299115 -0.103336865523124 0.260013945343378 -0.246559457245314 0.805249184365088 0.95552526024265 "protein_coding" "Orc5"
"FBgn0015277" 1445.72809216497 0.177002967872439 0.146203201088882 1.21063299368774 0.226036093365109 0.623740241564912 "protein_coding" "Pi3K59F"
"FBgn0015278" 4435.07556224162 -0.166530766033159 0.100576433562875 -1.64240054148329 0.100507022795417 0.432337591568295 "protein_coding" "Pi3K68D"
"FBgn0015279" 1861.66808876931 0.145960204254256 0.145610321800698 1.03707477311279 0.299701010970054 0.69900259938385 "protein_coding" "Pi3K92E"
"FBgn0015282" 4407.28224712054 0.112414391516472 0.12753025757504 0.914490337953584 0.360459252554709 0.749674362180007 "protein_coding" "Rpt2"
"FBgn0015283" 3466.73785615723 0.293467958949533 0.108437884791078 2.72218380506439 0.00648520610702019 0.0974319716898791 "protein_coding" "Rpn10"
"FBgn0015286" 5367.16884201005 0.243643212952295 0.156048800996953 1.62814433892171 0.103494283833187 0.43949500172762 "protein_coding" "Rala"
"FBgn0015288" 40251.8575021379 -0.340670411102673 0.133804402787058 -2.5328425509854 0.0113141760701319 0.138566227692035 "protein_coding" "RpL22"
"FBgn0015295" 904.495355813059 -0.021094678833881 0.117305257983987 -0.183040759505143 0.854766037377245 0.969722379121939 "protein_coding" "Shark"
"FBgn0015296" 1028.77589432691 0.533624812807981 0.191184695704268 2.87140236893044 0.0040865499359305 0.0704087653835767 "protein_coding" "Shc"
"FBgn0015298" 878.967333543947 0.00860490529502945 0.145817413350484 0.0587474173986365 0.953153290907313 0.991687544293919 "protein_coding" "Srp19"
"FBgn0015299" 608.396255167667 -0.130550208616427 0.1590186459584 -0.764541555859625 0.444544582336791 0.805930909784256 "protein_coding" "Ssb-c31a"
"FBgn0015316" 2505.04936158167 -0.346201817641512 0.269644399330694 -1.31289554653196 0.189218147762468 0.578369933795898 "protein_coding" "Try29F"
"FBgn0015320" 1317.66244958663 0.170493801044824 0.148921577351055 1.17185530470759 0.241255154169238 0.643675243427521 "protein_coding" "Ubc2"
"FBgn0015321" 1704.97319069276 -0.0680374615135231 0.119638946121559 -0.564223676740233 0.572601916312247 0.871595127204867 "protein_coding" "Ubc4"
"FBgn0015331" 460.419650754826 -0.0279667090250083 0.16506505864478 -0.155532758951407 0.876401330252503 0.974662962042927 "protein_coding" "abs"
"FBgn0015336" 4135.05736516132 0.322230648103707 0.11590676846004 2.76544579630766 0.00568450513597267 0.0894448975077599 "protein_coding" "CG15865"
"FBgn0015338" 1162.93224089082 0.105164305207234 0.120604636886065 0.908414309330037 0.363659368408638 0.751875519974333 "protein_coding" "CG5861"
"FBgn0015351" 300.379414083751 0.690679983462566 0.2177709828711 3.23605386339762 0.00121194512590741 0.0297995919193705 "protein_coding" "CG14906"
"FBgn0015359" 315.727302654931 -0.044465661934194 0.172435538847363 -0.220235532160827 0.825687725240192 0.961498839064891 "protein_coding" "CG2034"
"FBgn0015360" 949.16185053898 -0.0153362693885854 0.12874016313756 -0.147266445145598 0.882921716564676 0.976094056068077 "protein_coding" "oxt"
"FBgn0015371" 162.675341026463 0.219390584964154 0.219314180070969 1.00491700539888 0.314936815233897 0.712184889135775 "protein_coding" "chn"
"FBgn0015372" 997.608946695558 0.580173226733968 0.18663820006827 3.24053361222959 0.00119306205742448 0.0294861147045731 "protein_coding" "RabX1"
"FBgn0015376" 94.5802776978879 0.640928537949791 0.246386349881505 2.92846991388195 0.00340634797176501 0.0629781334625939 "protein_coding" "cutlet"
"FBgn0015379" 505.638144713208 0.0396032717502117 0.13295501476677 0.295910622517469 0.767298338577639 0.946836892194253 "protein_coding" "dod"
"FBgn0015380" 378.725549378254 0.741137999209741 0.241686434335389 2.9312635472341 0.00337586251054942 0.0625347633457073 "protein_coding" "drl"
"FBgn0015391" 253.384551910075 0.313202881092763 0.184390234842093 1.71969697860822 0.0854875373361858 0.399798249229824 "protein_coding" "glu"
"FBgn0015393" 1456.0674618462 -0.346851289157754 0.228207058327227 -1.49232290059475 0.135614516060442 0.493675864220026 NA NA
"FBgn0015396" 130.912273897559 0.634311262948207 0.262558776986616 2.59459559127956 0.00947022749686627 0.122704537944572 "protein_coding" "jumu"
"FBgn0015399" 531.82290782632 -0.475369175351615 0.262337151500911 -2.16305119198879 0.0305372424870121 0.239857066397169 "protein_coding" "kek1"
"FBgn0015400" 20.554378168703 0.0389577764323786 0.277327155367402 0.124890646794059 0.900610123171488 0.981291505569223 "protein_coding" "kek2"
"FBgn0015402" 552.220629012304 -0.0663317950567494 0.138129251587529 -0.478568309765331 0.63224576746208 0.90007521808904 "protein_coding" "ksr"
"FBgn0015477" 4714.44325818126 0.128718896811299 0.112871069309013 1.1530150620376 0.24890420230949 0.65510497722068 "protein_coding" "Rme-8"
"FBgn0015509" 2932.31772053057 0.0425810683159997 0.104797760158684 0.412809530288439 0.679746168440673 0.917021170706479 "protein_coding" "Cul1"
"FBgn0015513" 5586.95370817003 -0.0299014714444065 0.140185088179721 -0.223501500250287 0.823145215628036 0.960974244682801 "protein_coding" "mbc"
"FBgn0015520" 203.823137278609 0.155836546035013 0.223705683830953 0.712212960761932 0.476332912328283 0.819796896494181 "protein_coding" "nonA-l"
"FBgn0015521" 22353.1593417133 -0.234513546509117 0.135936107073686 -1.70945467505729 0.0873667606181142 0.403366154686056 "protein_coding" "RpS21"
"FBgn0015522" 366.198693535066 -0.0342922708544236 0.23180569425169 -0.404616396696525 0.685759504089252 0.919895614945454 "protein_coding" "olf186-M"
"FBgn0015524" 54.0536957589255 -0.474122187251343 0.274056900818948 -0.0850400498598401 0.932229550829891 0.989124257993441 "protein_coding" "otp"
"FBgn0015527" 1580.24992451817 -0.330297442179921 0.193105088321381 -1.74274800680095 0.0813776419404402 0.395375032875576 "protein_coding" "peng"
"FBgn0015544" 543.438713309826 -0.0777705448477111 0.180811831796285 -0.410310393477076 0.681578268764897 0.918222683120806 "protein_coding" "spag"
"FBgn0015546" 252.366778995584 0.552273296526464 0.184997372983377 3.02025711060846 0.00252560188269859 0.0514430858056445 "protein_coding" "spel1"
"FBgn0015550" 79.721709917144 -0.109662561958958 0.243504378424485 -0.418803746221217 0.675359566763226 0.916171423008559 "protein_coding" "tap"
"FBgn0015553" 61.9357448141298 -0.0690285373448704 0.26141905716742 -0.0401008732324305 0.968012705624374 0.995248486198078 "protein_coding" "tos"
"FBgn0015558" 13.4558619875157 -0.0274367974879319 0.272578373922336 0.0771470839079018 0.938506537039484 0.989171339660422 "protein_coding" "tty"
"FBgn0015568" 2815.12782430095 -0.351402700000458 0.182119597748824 -1.92227042155369 0.0545717397851194 0.325466939388423 "protein_coding" "alpha-Est1"
"FBgn0015569" 834.600050941036 -0.213348869371837 0.256501206659257 -0.937878285829848 0.348306963417012 0.740518165920201 "protein_coding" "alpha-Est10"
"FBgn0015570" 91.8888141665037 -0.435250556634268 0.272626723176933 -1.86403933823604 0.0623161802339837 0.347107387424542 "protein_coding" "alpha-Est2"
"FBgn0015571" 2840.29435003043 0.0918317735332164 0.184232028030586 0.528044084712071 0.597468738452582 0.882361239229757 "protein_coding" "alpha-Est3"
"FBgn0015572" 443.671869928148 0.141425141600082 0.241307768904151 0.567930838080389 0.570081931249883 0.870546738490085 "protein_coding" "alpha-Est4"
"FBgn0015575" 4249.25484680289 -0.334982687447895 0.161967254378233 -2.07943889516598 0.0375770286548225 0.270610901488737 "protein_coding" "alpha-Est7"
"FBgn0015576" 2409.5641382066 -0.487069938395243 0.183564152954163 -2.6253569593484 0.00865581694969716 0.115367582658089 "protein_coding" "alpha-Est8"
"FBgn0015577" 4198.26415016609 -0.0477108823609729 0.161051946519198 -0.20207773404439 0.83985595443226 0.964658530823989 "protein_coding" "alpha-Est9"
"FBgn0015582" 867.36745942199 0.0914893669159683 0.122525579416909 0.749615685450822 0.453486201102174 0.810529810449391 "protein_coding" "dare"
"FBgn0015589" 4181.39320664611 0.285863320192032 0.160683698585699 1.85351937355104 0.0638079519303251 0.351345733022993 "protein_coding" "Apc"
"FBgn0015591" 1281.57221160617 0.354576007255958 0.211993213039308 1.74469426486705 0.0810381021520327 0.394481171690958 "protein_coding" "AstA"
"FBgn0015600" 1337.8068287289 -0.290298833530302 0.180315361444544 -1.61691115705775 0.105897459720887 0.443588100661822 "protein_coding" "toc"
