"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0026479" 3832.67691323183 0.220163883913319 0.107625887782519 2.05613698862763 0.0397693138138091 0.360700172647132 "protein_coding" "Drp1"
"FBgn0026533" 4061.80311368311 -0.162764628694263 0.0840923483309111 -1.94252725748003 0.0520733034535412 0.425883263531761 "protein_coding" "Dek"
"FBgn0026562" 433.991811772642 -0.146999346418327 0.239436435619711 -0.562996083276497 0.573437551011017 0.972042814584861 "protein_coding" "SPARC"
"FBgn0026563" 366.023768040313 -0.708406045084596 0.248704229656377 -2.72216048618115 0.00648566376255924 0.118093127676599 "protein_coding" "CG1979"
"FBgn0026565" 7573.93544022609 -0.332684378698887 0.147455023713554 -2.20959848229803 0.0271330407418202 0.294737894022546 "protein_coding" "Ass"
"FBgn0026566" 1160.22241140741 0.0710372912139124 0.137471665532463 0.529495588580885 0.596461703841223 0.976165104445692 "protein_coding" "CG1307"
"FBgn0026570" 811.131614299228 0.561275198527934 0.157260010223146 3.59031803941192 0.00033027472689327 0.0135694924117602 "protein_coding" "CG5704"
"FBgn0026573" 801.10151525368 -0.116150873142805 0.121908335145985 -0.972775986321704 0.330664650077091 0.889117830499399 "protein_coding" "ADD1"
"FBgn0026575" 2419.40885653263 -0.0158670413029559 0.12701775474331 -0.162643641313142 0.870799023664044 0.993561324384938 "protein_coding" "hang"
"FBgn0026576" 703.632542912198 0.00662268268514871 0.136286555329651 0.0483783278548444 0.961414730943809 0.99730841944473 "protein_coding" "Pisd"
"FBgn0026577" 1834.92053138765 -0.0461084387719715 0.0988632897368317 -0.490660122436112 0.623666855439823 0.981056081896179 "protein_coding" "CG8677"
"FBgn0026582" 191.437877620595 0.206225658827449 0.197428754628961 1.07139546288118 0.283991652052101 0.860394974695757 "protein_coding" "Hmg-2"
"FBgn0026592" 145.324286443315 0.241182643711983 0.224412491383703 0.974662104585226 0.329727896349302 0.889117830499399 "protein_coding" "Fie"
"FBgn0026593" 2480.91838298254 -0.192509941186991 0.161611714163882 -1.2821072419673 0.199805028869918 0.780229710623634 "protein_coding" "CG5707"
"FBgn0026597" 1328.18188657898 0.0588147129703501 0.0998394340277445 0.576566967329481 0.564232019164912 0.970244256294197 "protein_coding" "Axn"
"FBgn0026598" 69.5708519963006 -0.0594268273210133 0.226837830359375 -0.307730425775183 0.758287466029971 0.986904231561161 "protein_coding" "Apc2"
"FBgn0026602" 177.702430835862 -0.156140892987311 0.221915037180199 -0.688619705610557 0.491062617058987 0.953489297391588 "protein_coding" "Ady43A"
"FBgn0026616" 94.8087267870153 -0.206255393199162 0.211839380581834 -0.980020520380381 0.327075989507978 0.889117830499399 "protein_coding" "alpha-Man-IIb"
"FBgn0026619" 2107.10351675383 -0.125668747107581 0.137813559648363 -1.04299931730107 0.29694860894821 0.867566103039928 "protein_coding" "Taz"
"FBgn0026620" 2964.89237853495 0.0896581960617586 0.167091213794702 0.550399297888763 0.582045530140428 0.973304659054894 "protein_coding" "tacc"
"FBgn0026630" 3043.90988652208 -0.10916186959151 0.135608724041809 -0.810751740156758 0.417508253818576 0.9374995522061 "protein_coding" "nes"
"FBgn0026634" 656.077884085473 0.150319312029126 0.123764871122769 1.20198825464727 0.229368078744028 0.809524489370444 "protein_coding" "Cog2"
"FBgn0026666" 316.528944502234 0.26363397259885 0.155569007230553 1.6549922134273 0.097926077399931 0.59099893793028 "protein_coding" "MagR"
"FBgn0026679" 811.459759085804 0.192477921824376 0.125660247917331 1.51087984112981 0.130819067820491 0.662390424579809 "protein_coding" "IntS4"
"FBgn0026702" 291.889244813522 -0.303656526774812 0.169205741388908 -1.79545814204617 0.0725807360772558 0.507853854910289 "protein_coding" "Pop1"
"FBgn0026713" 1075.19002720009 0.156694995106166 0.113575303100877 1.36329706646555 0.172788906193025 0.740281882415216 "protein_coding" "l(1)G0007"
"FBgn0026718" 2436.81406101423 -0.014053391234168 0.16139336573998 -0.016581582675033 0.986770417435853 1 "protein_coding" "Agpat2"
"FBgn0026721" 50.065473753555 -0.247249324345644 0.278528479526416 -0.841607805653944 0.400007518654449 0.930439392435318 "protein_coding" "fat-spondin"
"FBgn0026722" 690.362008494494 -0.00937919111678698 0.17481700745392 -0.0639082975189001 0.949043245322704 0.996875036656839 "protein_coding" "drosha"
"FBgn0026737" 194.388912694877 -0.122117184319374 0.217711587805453 -0.528876635156229 0.596891031195848 0.976165104445692 "protein_coding" "CG6171"
"FBgn0026738" 247.900192002207 0.0243838725098573 0.184971330882244 0.177622744874449 0.859019260756461 0.992879937648767 "protein_coding" "CG7857"
"FBgn0026741" 401.599601069248 -0.113821357231731 0.152020042903645 -0.73017593216954 0.465282652121087 0.946177751975724 "protein_coding" "mRpL18"
"FBgn0026749" 1903.39137293251 -0.0421312479153231 0.143849437065316 -0.256514057453536 0.797553927201169 0.991564370505304 "protein_coding" "Yippee"
"FBgn0026751" 158.580335784394 -0.357000131543189 0.202358580400244 -1.66380909681139 0.0961505855021875 0.587958446689452 "protein_coding" "XRCC1"
"FBgn0026755" 1058.49447733441 -0.125396900881102 0.251434370865209 -0.471699209396373 0.637141501529397 0.982920532433916 "protein_coding" "Ugt37B1"
"FBgn0026756" 976.080239837487 -0.200581328935485 0.198792460018861 -0.866170581948556 0.386396623336733 0.92562094906222 "protein_coding" "Ugt37A1"
"FBgn0026760" 2369.86593376684 0.146349564668316 0.166904607269327 0.852813920892406 0.393762502815094 0.927845711547092 "protein_coding" "Tehao"
"FBgn0026761" 2156.02412396409 -0.0833217662489358 0.122253442358524 -0.701925843396538 0.482725411150522 0.951220314072843 "protein_coding" "Trap1"
"FBgn0026777" 3727.80573120813 0.066944509929182 0.0930836272690198 0.732404793540337 0.463921533860012 0.945546242639421 "protein_coding" "Rad23"
"FBgn0026778" 19.6407548965174 0.281125741579603 0.278034243319305 1.11298244294635 0.265715969998123 0.845052376963929 "protein_coding" "Rad1"
"FBgn0026787" 3172.66193786855 0.0498508943239673 0.0972417522679171 0.508943851484473 0.61079158146217 0.977304080195698 "protein_coding" "Nhe1"
"FBgn0026869" 1389.9395410977 -0.0823212351552731 0.100494211772234 -0.809104900015134 0.418454810005545 0.938086815102568 "protein_coding" "Thd1"
"FBgn0026872" 747.718091437275 0.088781716199517 0.126526370042562 0.65365782260995 0.513332282267771 0.958472822241669 "protein_coding" "CG14777"
"FBgn0026873" 273.56429479577 0.0590218971374875 0.140174545177437 0.441842125318383 0.658603452964365 0.9860945705952 "protein_coding" "MED18"
"FBgn0026876" 75.775348291927 -0.513748058785761 0.231903251097054 -2.27359462770656 0.0229903707742524 0.26764633237887 "protein_coding" "CG11403"
"FBgn0026878" 26.6571902058689 0.0904616904076164 0.274588454368907 0.387761728771451 0.698192369821353 0.986904231561161 "protein_coding" "CG4325"
"FBgn0026879" 2500.5625075325 -0.166183224301028 0.123126324199763 -1.33546148228856 0.181725353709407 0.753966023112143 "protein_coding" "CG13364"
"FBgn0027052" 972.820799088238 0.178555594447714 0.137817010892557 1.32375387986619 0.185584797781557 0.758593641952334 "protein_coding" "STUB1"
"FBgn0027053" 751.089729273996 0.040725905592294 0.122799512107528 0.338354306405817 0.735096203748024 0.986904231561161 "protein_coding" "CSN5"
"FBgn0027054" 870.713899753745 0.011398471141363 0.105183923382296 0.130229346390682 0.896384977220491 0.995339988645912 "protein_coding" "CSN4"
"FBgn0027055" 1155.9101275659 0.0100197665495926 0.100002801963594 0.0919061642289621 0.926772593846755 0.996605173745979 "protein_coding" "CSN3"
"FBgn0027057" 1068.55934775102 -0.00620205756654123 0.140067082496476 -0.0405060356504829 0.967689695239102 0.997982974673561 "protein_coding" "CSN1b"
"FBgn0027066" 3414.32503669479 0.104230678414129 0.142023068515269 0.758178230958144 0.448344291464802 0.941615033528003 "protein_coding" "Eb1"
"FBgn0027070" 96.942393422592 0.420970297288233 0.248712538270066 1.68762874620885 0.091482517502206 0.571465169786233 "protein_coding" "Ugt36E1"
"FBgn0027073" 9657.44530482571 0.0504263549077976 0.145987543644343 0.307984905391151 0.758093818197642 0.986904231561161 "protein_coding" "Ugt49B1"
"FBgn0027079" 3038.04801448597 0.0284918734370274 0.119684077183509 0.254015061605547 0.799483922171388 0.991565362847922 "protein_coding" "ValRS"
"FBgn0027080" 3451.06167297876 -0.0840047444483677 0.0885032387095128 -0.949174983660158 0.342531622637557 0.894818598999558 "protein_coding" "TyrRS"
"FBgn0027081" 4601.68387516597 0.117820016176465 0.0916353017410271 1.28334908350348 0.199369803675338 0.780229710623634 "protein_coding" "ThrRS"
"FBgn0027082" 188.946592832082 -0.16376197701477 0.177833710218364 -0.905758185877818 0.365063857465446 0.910598538698112 "protein_coding" "ProRS-m"
"FBgn0027083" 192.058518149153 0.111373790145559 0.172675152753755 0.608397892027686 0.542923609228623 0.963909078494786 "protein_coding" "MetRS-m"
"FBgn0027084" 2705.11616895041 -0.255921960830792 0.131036983944222 -1.93136949252041 0.0534373750965918 0.431457172422398 "protein_coding" "LysRS"
"FBgn0027085" 858.836076508237 0.163757763378451 0.108848056327244 1.51907398874882 0.128743873207218 0.662051322975133 "protein_coding" "LeuRS-m"
"FBgn0027086" 3675.1478516336 -0.0536421749247792 0.129060076764766 -0.42852466039493 0.668269183450064 0.9860945705952 "protein_coding" "IleRS"
"FBgn0027087" 3754.51086592103 -0.00329737976957521 0.10893567931138 -0.020229564920554 0.983860243311992 0.999519246252683 "protein_coding" "HisRS"
"FBgn0027088" 2496.18930238886 -0.0448328352079676 0.107675313999492 -0.397138725769554 0.691265164081009 0.98620571006909 "protein_coding" "GlyRS"
"FBgn0027090" 1731.25968670501 -0.0803533611269908 0.116612118046837 -0.678522138957197 0.497440691567501 0.955612007494681 "protein_coding" "GlnRS"
"FBgn0027091" 1902.36471341261 0.526493853832526 0.120459550661679 4.378124066098 1.1970520468604e-05 0.00101844764411645 "protein_coding" "CysRS"
"FBgn0027093" 1621.18506470857 0.100003624304749 0.134224342807148 0.749517939872292 0.453545089931001 0.941615033528003 "protein_coding" "ArgRS"
"FBgn0027094" 4565.80169757728 0.0369869354183876 0.14517290542776 0.248289869615686 0.803910136527165 0.99267109824125 "protein_coding" "AlaRS"
"FBgn0027095" 3027.91816131112 0.151031688112712 0.103807345321685 1.48843379425334 0.136636529872787 0.676245675071936 "protein_coding" "Manf"
"FBgn0027101" 1791.51802156045 0.230669239837971 0.117032792015612 1.96406629674989 0.0495224040955679 0.413647604669669 "protein_coding" "Dyrk3"
"FBgn0027106" 6297.74157570674 0.101522742821275 0.115390911459224 0.873281549631241 0.382509634594517 0.922746060080477 "protein_coding" "Inx7"
"FBgn0027108" 4137.23544200036 0.102467110811395 0.111614696442186 0.899582445861216 0.368342502440136 0.912198790725671 "protein_coding" "Inx2"
"FBgn0027109" 787.43559306102 0.0300077839325885 0.138622260185438 0.191161912058314 0.848398743064156 0.99267109824125 "protein_coding" "NPF"
"FBgn0027111" 18.1049086594464 -0.40552784736664 0.278392190277509 -1.36692583159636 0.171648554299785 0.736709464749167 "protein_coding" "miple1"
"FBgn0027259" 46.962158327994 0.220056888529262 0.24952778530745 0.85784424087533 0.390978476922197 0.927367460741559 "protein_coding" "Kmn1"
"FBgn0027279" 5291.93768873987 -0.0789379699950114 0.12840144328645 -0.612211050487572 0.54039813128059 0.963797807916028 "protein_coding" "l(1)G0196"
"FBgn0027280" 3029.36249754183 -0.319502476477186 0.145255132816678 -2.1643604751804 0.0304366947582689 0.31363170783065 "protein_coding" "l(1)G0193"
"FBgn0027287" 5543.6190116714 0.0166659730936583 0.122915495597343 0.109421205813706 0.912868414926122 0.996077680768307 "protein_coding" "Gmap"
"FBgn0027291" 9358.42673438341 -0.113813747459741 0.13657394866309 -0.838014436092188 0.402022595816134 0.930439392435318 "protein_coding" "Idh3a"
"FBgn0027296" 239.009317995784 0.0184230026897916 0.186899048330911 0.104487676944696 0.916782347122491 0.996077680768307 "protein_coding" "temp"
"FBgn0027329" 3387.01961725981 -0.171431814046126 0.139797299195086 -1.19889520033262 0.230568698283762 0.810192787024887 "protein_coding" "CCT6"
"FBgn0027330" 617.324337875829 -0.082140429646048 0.229942345281553 -0.422856537088526 0.672399935086809 0.9860945705952 "protein_coding" "l(1)G0020"
"FBgn0027334" 959.621052428218 -0.187116344204075 0.174164805373236 -1.07156007104404 0.283917675792607 0.860394974695757 "protein_coding" "l(1)G0004"
"FBgn0027335" 7255.7316510252 -0.0629363353852381 0.165974152201996 -0.363786364702836 0.716017545422612 0.986904231561161 "protein_coding" "Rip11"
"FBgn0027338" 9204.96384214862 -0.0503874382815545 0.0853020396812671 -0.586941388769434 0.557243071344805 0.968179486986672 "protein_coding" "Kap-alpha3"
"FBgn0027339" 3106.56308297907 -0.11854561453846 0.143434081045518 -0.846587557242817 0.397225051748593 0.929404148822335 "protein_coding" "jim"
"FBgn0027341" 2455.12397365935 0.160200627041916 0.197863361739218 0.721055317061366 0.470875481094991 0.947018239744102 NA NA
"FBgn0027342" 1061.70475625718 0.154345713924256 0.147217254293617 1.03005098956655 0.302986070299064 0.873700299771967 "protein_coding" "fz4"
"FBgn0027343" 526.789000499777 0.295661933791101 0.189268026885718 1.51033479965452 0.130958016314565 0.662390424579809 "protein_coding" "fz3"
"FBgn0027348" 4032.8837716714 0.31030712335864 0.171433580035877 1.66123910258698 0.0966654351295604 0.589386774335484 "protein_coding" "bgm"
"FBgn0027356" 2084.91818705455 -0.120105599193457 0.196662320098703 -0.677470274000333 0.498107624314339 0.955612007494681 "protein_coding" "Amph"
"FBgn0027358" 249.937917536983 -0.0344166682531006 0.175443704060936 -0.211263162138384 0.832681926515492 0.99267109824125 "protein_coding" "Tim9b"
"FBgn0027359" 1002.63041248972 -0.0587283795898694 0.15235643642576 -0.380310124115881 0.7037152211821 0.986904231561161 "protein_coding" "Tim8"
"FBgn0027360" 1289.32549214358 -0.0628401282170409 0.108992771836856 -0.567983660660582 0.570046062742344 0.971988838610531 "protein_coding" "Tim10"
"FBgn0027363" 4529.10678686424 -0.0679653401317098 0.138745925640733 -0.455866747950074 0.648485802243955 0.983144252453849 "protein_coding" "Stam"
"FBgn0027375" 1010.06883505691 -0.0446273561687092 0.152300663780262 -0.296113830184168 0.767143152410965 0.986904231561161 "protein_coding" "RecQ5"
"FBgn0027378" 493.203430901852 0.0780977301361721 0.136243359964651 0.555005972745379 0.578890575120239 0.973304659054894 "protein_coding" "MRG15"
"FBgn0027453" 906.621411914143 -0.0913447333065895 0.119213845789619 -0.74265492274756 0.457690627432749 0.941615033528003 "protein_coding" "Dnz1"
"FBgn0027490" 144.391343911053 -0.0113624830031499 0.201280044873956 -0.0643953375284786 0.94865544243678 0.996875036656839 "protein_coding" "D12"
"FBgn0027492" 6155.68908536452 0.0928912783610354 0.145937135750427 0.660784324792695 0.508750636772669 0.956980751698776 "protein_coding" "wdb"
"FBgn0027493" 15609.8267787866 -0.273815641363103 0.134068833897975 -2.03875319655785 0.0414746656024543 0.371263906053999 "protein_coding" "AdSS"
"FBgn0027495" 556.04258474125 0.038857502826704 0.137069678642755 0.277708585714607 0.781236069308976 0.988047842854961 "protein_coding" "Smyd4-4"
"FBgn0027496" 1912.06646465858 0.348620284301822 0.113783276714928 3.06940419699634 0.0021448618512995 0.0542650048378775 "protein_coding" "epsilonCOP"
"FBgn0027497" 1700.64930318685 0.134759852522948 0.102954273595783 1.30575053454489 0.191637406638378 0.769914209507152 "protein_coding" "Madm"
"FBgn0027498" 831.58960351042 -0.220905227457501 0.203772304816932 -1.05559347640597 0.291153982613237 0.864574771515292 "protein_coding" "CG2061"
"FBgn0027499" 708.774721048079 0.0833146451575256 0.157142824124926 0.50480656782738 0.613694702358027 0.979092241119173 "protein_coding" "wde"
"FBgn0027500" 75.7759081329026 0.400061815682586 0.218433360293776 1.91183035507069 0.0558979569475062 0.442736025107902 "protein_coding" "spd-2"
"FBgn0027503" 695.25331852146 -0.186629376795052 0.119001526923763 -1.58262060228379 0.113507964826819 0.62680389077831 "protein_coding" "CG11970"
"FBgn0027504" 1018.10446489012 -0.029482178507973 0.117044103132637 -0.270873372959093 0.786488424971137 0.988047842854961 "protein_coding" "CG8878"
"FBgn0027505" 1484.22919882988 0.195485058414046 0.123507693653136 1.58266672886811 0.113497445464266 0.62680389077831 "protein_coding" "Rab3-GAP"
"FBgn0027506" 1994.43153932883 -0.0146801089187731 0.186380092512203 -0.069326213787018 0.944729960345526 0.996875036656839 "protein_coding" "EDTP"
"FBgn0027507" 1358.51130572399 0.0188929807257659 0.120615526287429 0.164288342723257 0.86950415816694 0.993561324384938 "protein_coding" "CG1344"
"FBgn0027508" 2203.19586461904 0.0580935246422678 0.117149518479977 0.510710258858948 0.609553956128581 0.977304080195698 "protein_coding" "Tnks"
"FBgn0027509" 876.819610051129 0.067719254524609 0.136288231216154 0.484204857324804 0.62824049001953 0.982659656183535 "protein_coding" "TBCD"
"FBgn0027512" 506.547992801452 -0.00696544997341335 0.169293467251739 -0.0881224737884729 0.929779334363526 0.996605173745979 "protein_coding" "CG10254"
"FBgn0027513" 44.7223680508138 0.283230754996869 0.264517503340523 1.10239593299528 0.270289578881002 0.849490875603727 "protein_coding" "ana2"
"FBgn0027514" 262.528646905589 0.243551904236931 0.160827985830194 1.49896124262153 0.133883686941977 0.668810036507411 "protein_coding" "CG1024"
"FBgn0027515" 701.59728836456 -0.0330594397927976 0.123241131562603 -0.276845049103562 0.781899088341904 0.988047842854961 "protein_coding" "CG7115"
"FBgn0027518" 338.026028589031 -0.0145856944229662 0.147112547971001 -0.120838264906164 0.90381914115083 0.995475725202196 "protein_coding" "Wdr24"
"FBgn0027521" 25.6706273334024 0.119345234809414 0.278538024860723 0.458255715290399 0.646768735983667 0.983144252453849 "protein_coding" "CG3679"
"FBgn0027524" 516.949610189405 0.128305022329766 0.140133783595658 0.927508159819254 0.35366275714166 0.904228912010974 "protein_coding" "CG3909"
"FBgn0027525" 3452.25578927691 -0.30956887879451 0.108075407147842 -2.85464602866214 0.00430848194036853 0.088797214684969 "protein_coding" "LTV1"
"FBgn0027526" 463.726318822823 0.192353236258798 0.13756552692617 1.39568494691542 0.162809389264801 0.722003581490524 "protein_coding" "Ublcp1"
"FBgn0027528" 4318.46218702379 -0.149865694371782 0.114321374478313 -1.29553093461463 0.195137137032412 0.773947374352149 "protein_coding" "goe"
"FBgn0027529" 2399.62526810266 -0.0960197332395057 0.119179909544322 -0.805019619380537 0.420808358258164 0.939538215581512 "protein_coding" "tapas"
"FBgn0027532" 2679.9394057415 -0.116725758035039 0.128490364631647 -0.884688195150834 0.376324824275059 0.91594604065327 "protein_coding" "CG7139"
"FBgn0027535" 1204.90148097532 0.119907738951364 0.126734991636984 0.961694794936363 0.336202937748566 0.892643342058017 "protein_coding" "botv"
"FBgn0027537" 621.093773680795 0.0544961897642574 0.142433688192596 0.407617782824655 0.683554306723244 0.9860945705952 "protein_coding" "Nup93-1"
"FBgn0027538" 2307.88620650913 -0.00833845750482569 0.15243500157421 -0.0616808359891469 0.950817001571209 0.996875036656839 "protein_coding" "beta4GalNAcTA"
"FBgn0027539" 847.072420717081 0.078002491649348 0.130089336892267 0.499902651796211 0.617143624974451 0.980801138556881 "protein_coding" "lili"
"FBgn0027547" 5641.89339222574 -0.238717484230209 0.138349083052085 -1.73508956051717 0.0827249431038918 0.537740096687502 "protein_coding" "CG1927"
"FBgn0027548" 1086.02234776903 -0.0951250834401977 0.137053846999605 -0.68572449671555 0.492886856180355 0.953904402259688 "protein_coding" "nito"
"FBgn0027549" 3184.59663814564 0.0142839947927009 0.0986820860481386 0.154703676466202 0.877054931491047 0.993747582461044 "protein_coding" "Nulp1"
"FBgn0027550" 235.771233064466 0.0859853134130829 0.221090258745222 0.339034424404076 0.734583797376978 0.986904231561161 "protein_coding" "CG6495"
"FBgn0027552" 6002.00973786127 0.291237169015175 0.135771260638217 2.16842366628955 0.0301264666632805 0.312845634822897 "protein_coding" "CG10863"
"FBgn0027553" 310.086948643649 0.14897156889865 0.156937508192977 0.95145724220174 0.341372314017603 0.894265238955105 "protein_coding" "NELF-B"
"FBgn0027554" 1374.6040518459 0.27202529120232 0.1119267962858 2.41363284938209 0.0157943688314243 0.213268345428811 "protein_coding" "CG8042"
"FBgn0027556" 7872.84155418044 0.230702719320694 0.162068114058136 1.41278144842255 0.157719994591039 0.713452625445079 "protein_coding" "CG4928"
"FBgn0027558" 1589.67618654407 0.0910484781438524 0.224790974186957 0.499775710202282 0.617233015628311 0.980801138556881 "protein_coding" "Pgant3"
"FBgn0027560" 1111.01916468739 -0.482146728973086 0.257051448938477 -1.93787485209844 0.052638492756863 0.428869889291933 "protein_coding" "Tps1"
"FBgn0027561" 1793.1462092335 0.0166693539298733 0.191725802318034 0.13752927400935 0.890612455270289 0.994289200379565 "protein_coding" "CG18659"
"FBgn0027562" 62.3600281610341 0.709674156103911 0.267836134704624 2.62055296520654 0.00877872922575479 0.144766214024711 "protein_coding" "CG10345"
"FBgn0027563" 22.2577075132591 0.235191230013346 0.276903343579384 0.858785091029667 0.390459094482008 0.927367460741559 "protein_coding" "CG9631"
"FBgn0027564" 1799.75818792524 0.125821655492574 0.0942029246695106 1.3425298046922 0.179424273200081 0.750972991965858 "protein_coding" "CG3149"
"FBgn0027565" 676.200757410734 0.142188957876142 0.141249303518616 1.02761165270934 0.304132540625047 0.873858411706275 "protein_coding" "CG5498"
"FBgn0027567" 3002.24216180815 -0.206262325893892 0.0842528029583656 -2.44228051426362 0.0145948012656313 0.20131193596525 "protein_coding" "CG8108"
"FBgn0027568" 1552.95975421964 0.056278799300912 0.0940188166147926 0.596199023298771 0.551042278033213 0.966737310403524 "protein_coding" "Cand1"
"FBgn0027569" 4237.12242565994 0.041589456481193 0.159397035538561 0.314633042143096 0.75304028837745 0.986904231561161 "protein_coding" "cert"
"FBgn0027570" 143.870958120982 -0.0453708428310796 0.214465937351241 -0.393954990458459 0.693614269930564 0.986263099602765 "protein_coding" "Nep2"
"FBgn0027572" 2786.57882671048 0.36897802167319 0.200777209000658 1.82096605349614 0.068612017219134 0.494082077352713 "protein_coding" "CG5009"
"FBgn0027574" 468.453891105537 0.152797167594957 0.121824392954173 1.22606586683476 0.220173889369703 0.803209904235029 "protein_coding" "CG5815"
"FBgn0027575" 106.279295335936 -0.824485184244925 0.22999309327347 -3.60426932389478 0.000313032327596348 0.0131418899454642 "protein_coding" "GABA-B-R2"
"FBgn0027578" 44.582910680153 -0.311093051232336 0.279003021540301 -1.11100187916836 0.266567540439075 0.845531632793348 "protein_coding" "Nepl21"
"FBgn0027579" 1261.8491322511 0.0246198636068403 0.184697177166821 0.125118828227365 0.900429477657325 0.995475725202196 "protein_coding" "mino"
"FBgn0027580" 7251.95787756776 0.266584784598986 0.169363804739531 1.4766625122747 0.139766125753832 0.679671994434667 "protein_coding" "PCB"
"FBgn0027581" 4036.22974574274 0.0317251754680861 0.15685871667178 0.197637376552557 0.843328789305636 0.99267109824125 "protein_coding" "CG6191"
"FBgn0027582" 3981.09325005437 0.00688894791380708 0.105958258897951 0.0737859489209849 0.941180707682895 0.996875036656839 "protein_coding" "CG6230"
"FBgn0027583" 1122.02511942813 0.00156842176025796 0.152591357506061 0.00333631459603192 0.997338011032277 1 "protein_coding" "CG7601"
"FBgn0027584" 13.5046745056231 0.266777611485093 0.216738119583658 1.31823051388497 0.187426493725801 0.761298903165883 "protein_coding" "CG4757"
"FBgn0027585" 597.217698629799 -0.181562717266414 0.150441896731561 -1.2311466144884 0.218268033897191 0.802174737798197 "protein_coding" "CG8740"
"FBgn0027586" 990.281522044103 0.392418971706853 0.144876185253869 2.5973897159702 0.00939352795369724 0.150535911118623 "protein_coding" "CG5867"
"FBgn0027587" 1089.40849438928 -0.0454647703716081 0.106473829604125 -0.407510539917804 0.683633054558867 0.9860945705952 "protein_coding" "CG7028"
"FBgn0027588" 10343.5825534714 0.0353712259806287 0.12680026769584 0.281320449129597 0.778464627248623 0.987877366204892 "protein_coding" "GCS2alpha"
"FBgn0027589" 12.371269780396 -0.0443072875411774 0.260774102566896 -0.525960856798219 0.598915404001936 0.977109166022074 "protein_coding" "CG1688"
"FBgn0027590" 11308.1716706934 0.0732935997459764 0.115228397060791 0.64353085121067 0.519879702831485 0.960860025451718 "protein_coding" "GstE12"
"FBgn0027592" 574.566183223296 -0.0252710515316101 0.151805561160992 -0.152446222919884 0.878835002464165 0.993747582461044 "protein_coding" "MED15"
"FBgn0027594" 7876.23962860525 -0.292257550248155 0.152997684867863 -1.85362458196 0.063792888238396 0.475876740945958 "protein_coding" "drpr"
"FBgn0027596" 2135.52827075488 -0.553634064663683 0.144430292160645 -3.83015257234269 0.000128063830209553 0.00660943606916472 "protein_coding" "Kank"
"FBgn0027597" 415.94439559941 -0.207057892001957 0.132945891806915 -1.55059522403035 0.120998717413327 0.640573606394125 "protein_coding" "CG17712"
"FBgn0027598" 7582.95572407016 -0.195434046855459 0.188601739190066 -1.03221592830575 0.301970974877258 0.873700299771967 "protein_coding" "cindr"
"FBgn0027599" 654.820530185043 -0.107575155512142 0.126145658192883 -0.893842875723099 0.371405965206438 0.912988181263583 "protein_coding" "CG2790"
"FBgn0027601" 3158.85658329043 0.0347341619741592 0.18752377233259 0.281029875112301 0.778687485794063 0.987905585089414 "protein_coding" "pdgy"
"FBgn0027602" 590.534924519061 -0.208162033255877 0.215140073931763 -1.04855803308442 0.294381579543923 0.866330636329541 "protein_coding" "CG8611"
"FBgn0027603" 1876.28120635171 0.103303338978918 0.112763681032321 0.915145901589713 0.360115040492591 0.906734139479247 "protein_coding" "Ulp1"
"FBgn0027607" 2809.83924860695 0.0391833721993125 0.0924288454491266 0.423378280342331 0.672019288982571 0.9860945705952 "protein_coding" "CG8230"
"FBgn0027608" 138.560698991179 -0.187176505430843 0.239978723765246 -0.918070117489423 0.358582158153161 0.906048909099196 "protein_coding" "CG2082"
"FBgn0027609" 242.677700314306 0.0929883765272577 0.172332508939317 0.550761434214586 0.581797224600074 0.973304659054894 "protein_coding" "morgue"
"FBgn0027610" 2045.25362695675 -0.363592857280774 0.178641637442453 -2.10466266907662 0.0353206822288568 0.341227760329252 "protein_coding" "Dic1"
"FBgn0027611" 25704.1564286958 0.171996064581625 0.181223267209593 0.729402882983278 0.465755254795147 0.94644100728298 "protein_coding" "LManII"
"FBgn0027615" 853.475173784734 0.0523091345538721 0.149276516622837 0.370935666736966 0.71068544902364 0.986904231561161 "protein_coding" "OXA1L"
"FBgn0027616" 1616.01454789236 -0.186556248449638 0.0958514130697899 -1.91985486161351 0.0548762348450659 0.43891857054947 "protein_coding" "Ythdc1"
"FBgn0027617" 199.485243371866 0.284279632309467 0.189320293801617 1.48753177175503 0.136874418299803 0.676560749374967 "protein_coding" "CG5808"
"FBgn0027619" 4169.15669011191 -0.0497455384087494 0.107357757187006 -0.454713836904092 0.649315124945557 0.983378109057316 "protein_coding" "eIF3j"
"FBgn0027620" 427.84453644834 -1.39624280251921 0.164032903611834 -8.42558405693826 3.58955183501707e-17 2.02999713775612e-14 "protein_coding" "Acf"
"FBgn0027621" 2872.99198706287 -0.125695426139725 0.129457989776496 -0.979949417101183 0.327111087953225 0.889117830499399 "protein_coding" "Pfrx"
"FBgn0027654" 46.6386528975251 0.147568389821758 0.271139024110458 0.629189930867117 0.529224720091644 0.961711452271916 "protein_coding" "jdp"
"FBgn0027655" 3221.04684390886 -0.146392111087281 0.147882517392312 -1.01882062308725 0.308288133080206 0.877158025826785 "protein_coding" "htt"
"FBgn0027657" 2208.00125173706 -0.0543335149233543 0.0951557119252486 -0.565983355595062 0.571405095292831 0.972042814584861 "protein_coding" "glob1"
