"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0027513" 44.7223680508138 -0.000891415597503232 0.272563059768715 -0.0910141050695245 0.927481383349285 0.980849023353752 "protein_coding" "ana2"
"FBgn0027514" 262.528646905589 0.255185018196142 0.173810865885823 1.4577335070878 0.144914012384316 0.502667288447874 "protein_coding" "CG1024"
"FBgn0027515" 701.59728836456 -0.0676999722727934 0.134587228929377 -0.499004020380291 0.617776551765574 0.884812306976898 "protein_coding" "CG7115"
"FBgn0027518" 338.026028589031 -0.0422952077438974 0.15979672121355 -0.256315924883489 0.797706901614506 0.944128296457203 "protein_coding" "Wdr24"
"FBgn0027521" 25.6706273334024 -0.138914021030082 0.278660300308008 -0.602837037431301 0.546617105008887 0.849664809629013 "protein_coding" "CG3679"
"FBgn0027524" 516.949610189405 0.114174263408251 0.152344096416045 0.747742239116579 0.454615648159305 0.800667148694838 "protein_coding" "CG3909"
"FBgn0027525" 3452.25578927691 -0.223777658812286 0.118265172236042 -1.88320828295108 0.0596721469846759 0.320675249363149 "protein_coding" "LTV1"
"FBgn0027526" 463.726318822823 0.206503361529018 0.149416909005019 1.37658864632888 0.168639463111966 0.540935252149929 "protein_coding" "Ublcp1"
"FBgn0027528" 4318.46218702379 0.131504536740695 0.124908294915713 1.08095624178258 0.27971657889113 0.666137029838822 "protein_coding" "goe"
"FBgn0027529" 2399.62526810266 -0.110963273656791 0.130248322357642 -0.838581519492308 0.401704184728398 0.765069861653598 "protein_coding" "tapas"
"FBgn0027532" 2679.9394057415 -0.0995644022327106 0.140176618426102 -0.717299417330182 0.473189366687689 0.811640066250748 "protein_coding" "CG7139"
"FBgn0027535" 1204.90148097532 0.17952602132108 0.138135761358181 1.29618149339416 0.194912963903545 0.576582533836517 "protein_coding" "botv"
"FBgn0027537" 621.093773680795 -0.200044565872513 0.155541377570896 -1.30933607572538 0.19042053455581 0.569248451249863 "protein_coding" "Nup93-1"
"FBgn0027538" 2307.88620650913 0.588539046152936 0.165111349674579 3.54667607607664 0.00039012394686262 0.0103962730559651 "protein_coding" "beta4GalNAcTA"
"FBgn0027539" 847.072420717081 0.237195849268748 0.141383124349162 1.6937492819106 0.0903129354055629 0.399755322738988 "protein_coding" "lili"
"FBgn0027547" 5641.89339222574 0.0929667835227551 0.150594934745406 0.645340120764645 0.518706798248082 0.837421856986912 "protein_coding" "CG1927"
"FBgn0027548" 1086.02234776903 -0.159847610953312 0.149343994845569 -1.07183726088706 0.283793133886087 0.669488622857264 "protein_coding" "nito"
"FBgn0027549" 3184.59663814564 -0.0287881368598817 0.10816216454474 -0.271366251772488 0.786109355688995 0.941066643641508 "protein_coding" "Nulp1"
"FBgn0027550" 235.771233064466 -0.248045698176307 0.23527066046207 -1.0761779465074 0.281847680770738 0.667429203331372 "protein_coding" "CG6495"
"FBgn0027552" 6002.00973786127 0.538093220108147 0.147882960489062 3.64064041289881 0.000271960742686809 0.00780486740355516 "protein_coding" "CG10863"
"FBgn0027553" 310.086948643649 0.110713274235727 0.170023477018631 0.620895887549014 0.534668127171777 0.844367896615031 "protein_coding" "NELF-B"
"FBgn0027554" 1374.6040518459 0.29142950827458 0.122238668604741 2.36663595088474 0.0179505801296045 0.160686105554951 "protein_coding" "CG8042"
"FBgn0027556" 7872.84155418044 0.617747534073921 0.175536919355148 3.64208861621787 0.000270434939530129 0.00780486740355516 "protein_coding" "CG4928"
"FBgn0027558" 1589.67618654407 -1.01286042703305 0.238361903665385 -4.50549416532942 6.6218658741195e-06 0.000400393827130723 "protein_coding" "Pgant3"
"FBgn0027560" 1111.01916468739 -0.258954068946356 0.245940487713393 -0.775250411360148 0.438191705187925 0.791428715701054 "protein_coding" "Tps1"
"FBgn0027561" 1793.1462092335 -0.387659911491291 0.206029461953317 -1.95503995131632 0.0505783549413431 0.295060864324073 "protein_coding" "CG18659"
"FBgn0027562" 62.3600281610341 0.358819136192271 0.274846412912939 1.28142962866841 0.200042802780913 0.582438372482041 "protein_coding" "CG10345"
"FBgn0027563" 22.2577075132591 0.165711340018245 0.272037110099771 0.744069512155946 0.456834422706178 0.800692685074788 "protein_coding" "CG9631"
"FBgn0027564" 1799.75818792524 0.0249101131628256 0.103345771265522 0.233915478762457 0.815050596224918 0.950058462162965 "protein_coding" "CG3149"
"FBgn0027565" 676.200757410734 -0.0931640618001471 0.154145672803698 -0.637423368375381 0.523849110891541 0.84009157975046 "protein_coding" "CG5498"
"FBgn0027567" 3002.24216180815 -0.0538514396424018 0.0923175604712188 -0.573543461525375 0.566276780677613 0.858680986037533 "protein_coding" "CG8108"
"FBgn0027568" 1552.95975421964 -0.053545454473925 0.103201776202256 -0.525272802734037 0.599393561189981 0.876169940288958 "protein_coding" "Cand1"
"FBgn0027569" 4237.12242565994 -0.117554276937481 0.172836550667556 -0.720687613559017 0.471101734973085 0.810287715209769 "protein_coding" "cert"
"FBgn0027570" 143.870958120982 0.454054228507352 0.226608393126844 2.08592113965243 0.0369857670518746 0.246236589147825 "protein_coding" "Nep2"
"FBgn0027572" 2786.57882671048 0.960401286527273 0.214729419311287 4.47021435637854 7.81412414118224e-06 0.000447172556507893 "protein_coding" "CG5009"
"FBgn0027574" 468.453891105537 0.232685880203512 0.132411356306667 1.75382247880412 0.0794609300682602 0.375316967433551 "protein_coding" "CG5815"
"FBgn0027575" 106.279295335936 -0.128514114313567 0.240381122366891 -0.421138590548544 0.673653883470254 0.902523472085147 "protein_coding" "GABA-B-R2"
"FBgn0027578" 44.582910680153 -0.451355731229907 0.277350252994354 -1.64061198250136 0.100877986047135 0.421120693815525 "protein_coding" "Nepl21"
"FBgn0027579" 1261.8491322511 0.207160560537013 0.19863237615584 1.04952525132339 0.293936439639662 0.678651520339987 "protein_coding" "mino"
"FBgn0027580" 7251.95787756776 0.324014156327478 0.183109205813206 1.76132539825605 0.0781833436620658 0.372717824029205 "protein_coding" "PCB"
"FBgn0027581" 4036.22974574274 0.546613947809557 0.169986360864204 3.22403725642177 0.0012639695409979 0.0251590127684343 "protein_coding" "CG6191"
"FBgn0027582" 3981.09325005437 0.0280408600961252 0.115987030516942 0.232629047040344 0.816049469746446 0.950058462162965 "protein_coding" "CG6230"
"FBgn0027583" 1122.02511942813 0.125715350836288 0.165453957716042 0.748331264869859 0.454260370701229 0.800415443955304 "protein_coding" "CG7601"
"FBgn0027584" 13.5046745056231 0.132457039876134 0.202539829846142 0.495495236343199 0.620250583779508 0.885722489315377 "protein_coding" "CG4757"
"FBgn0027585" 597.217698629799 -0.50907885248713 0.164426138648416 -3.05251718142401 0.00226930739460217 0.039381085364089 "protein_coding" "CG8740"
"FBgn0027586" 990.281522044103 -0.0232216191698294 0.157966524639651 -0.158947104994263 0.873710547991452 0.96671132251503 "protein_coding" "CG5867"
"FBgn0027587" 1089.40849438928 -0.0612745780229787 0.116541071498653 -0.52570479290181 0.599093333176289 0.875864249567646 "protein_coding" "CG7028"
"FBgn0027588" 10343.5825534714 0.0301959800281825 0.138411233305003 0.198744584053833 0.84246254660352 0.956136810653552 "protein_coding" "GCS2alpha"
"FBgn0027589" 12.371269780396 -0.279726276440519 0.24952245897888 -1.66005676758296 0.0969030329814874 0.411719220431394 "protein_coding" "CG1688"
"FBgn0027590" 11308.1716706934 0.380940830100031 0.125966768133507 3.0300037558861 0.00244550697533038 0.0414677324889493 "protein_coding" "GstE12"
"FBgn0027592" 574.566183223296 -0.162691513892973 0.165094341424546 -0.984410168841707 0.324913880205363 0.705330390309624 "protein_coding" "MED15"
"FBgn0027594" 7876.23962860525 -0.546754001282353 0.166172922689767 -3.30896463278699 0.000936416652643397 0.0206484167397101 "protein_coding" "drpr"
"FBgn0027596" 2135.52827075488 0.259346921854429 0.156546000482029 1.74165247885981 0.0815692725422905 0.380129416491314 "protein_coding" "Kank"
"FBgn0027597" 415.94439559941 -0.212845783851983 0.144804984081421 -1.47050372621472 0.141425377232208 0.497977996610023 "protein_coding" "CG17712"
"FBgn0027598" 7582.95572407016 -0.414086167987419 0.202758827023052 -2.07468462233456 0.0380157735018061 0.250502841978317 "protein_coding" "cindr"
"FBgn0027599" 654.820530185043 0.100185583503392 0.136902624482694 0.745108380652703 0.456206203164693 0.800692685074788 "protein_coding" "CG2790"
"FBgn0027601" 3158.85658329043 -0.457003559689929 0.201755695491489 -2.36340780630543 0.0181077314579919 0.161484634961944 "protein_coding" "pdgy"
"FBgn0027602" 590.534924519061 0.349749102160567 0.228386149686771 1.52341862914873 0.127654004204319 0.473664838448602 "protein_coding" "CG8611"
"FBgn0027603" 1876.28120635171 0.103171173427781 0.123297401083085 0.834473036582992 0.404014475360304 0.767279092523298 "protein_coding" "Ulp1"
"FBgn0027607" 2809.83924860695 0.103157421093047 0.101254464334022 1.01485070418517 0.310176999654488 0.691247490653279 "protein_coding" "CG8230"
"FBgn0027608" 138.560698991179 0.315782083751584 0.250705713891953 1.14796244392031 0.250984068071721 0.636290807210294 "protein_coding" "CG2082"
"FBgn0027609" 242.677700314306 0.173925749977038 0.185597255563965 0.936148152940988 0.349196913384107 0.726284665684127 "protein_coding" "morgue"
"FBgn0027610" 2045.25362695675 -0.125789155458313 0.192553443259781 -0.509320988133391 0.610527248819989 0.88164500979093 "protein_coding" "Dic1"
"FBgn0027611" 25704.1564286958 -0.732179005672251 0.195310498251594 -3.80710493382506 0.000140603096782685 0.00475971187488992 "protein_coding" "LManII"
"FBgn0027615" 853.475173784734 -0.00366215028177367 0.162185191862473 -0.0221606491437148 0.982319807309887 0.996190806403484 "protein_coding" "OXA1L"
"FBgn0027616" 1616.01454789236 -0.155442872029115 0.104991312875874 -1.47724811178668 0.139609141375921 0.495277596010372 "protein_coding" "Ythdc1"
"FBgn0027617" 199.485243371866 0.435723376392324 0.202457571413339 2.12085072226157 0.033934366668912 0.236067294612822 "protein_coding" "CG5808"
"FBgn0027619" 4169.15669011191 -0.0233526454610862 0.117508331039533 -0.197493845262779 0.843441097364365 0.956586558700122 "protein_coding" "eIF3j"
"FBgn0027620" 427.84453644834 -0.182083360963509 0.174012329269526 -0.905845668845231 0.365017544859171 0.738663493629052 "protein_coding" "Acf"
"FBgn0027621" 2872.99198706287 -0.232132759248775 0.14130762664066 -1.62642253058109 0.103859801107703 0.427745421521214 "protein_coding" "Pfrx"
"FBgn0027654" 46.6386528975251 -0.0646964659340671 0.276703909956837 -0.0255497415223638 0.979616473422239 0.995437412126533 "protein_coding" "jdp"
"FBgn0027655" 3221.04684390886 -0.13394997277311 0.160732794116943 -0.824492302506269 0.409659887730133 0.771551247047477 "protein_coding" "htt"
"FBgn0027657" 2208.00125173706 0.11374944974096 0.104095480354802 1.10099127022184 0.270900456597863 0.656856743942459 "protein_coding" "glob1"
"FBgn0027660" 510.282923436563 -0.5486958237676 0.235835515775796 -2.47420903503019 0.0133531541405581 0.132939514058713 "protein_coding" "blot"
"FBgn0027779" 17991.9263441 -0.129078270373074 0.134222207517218 -0.94479566020774 0.34476320790334 0.721835212583334 "protein_coding" "VhaSFD"
"FBgn0027780" 392.410979336135 -0.249094858402456 0.166965896215479 -1.47920319803943 0.139086015098477 0.49451662320886 "protein_coding" "Aasdh"
"FBgn0027783" 175.001858451025 -0.374225002054561 0.203781422615117 -1.90407447198674 0.0569004858616186 0.312224495404519 "protein_coding" "SMC2"
"FBgn0027784" 299.870879955209 0.235558732351368 0.210914724606219 1.16169076369002 0.245361098822942 0.631758537571738 "protein_coding" "Prp18"
"FBgn0027785" 3952.20027073333 0.0837767508433726 0.146526696323242 0.559736826108633 0.575658959619049 0.862708189323456 "protein_coding" "NP15.6"
"FBgn0027786" 2319.54854721857 -0.0283234689682409 0.0975549715580412 -0.294022674012774 0.768740577397517 0.933991142562837 "protein_coding" "Mtch"
"FBgn0027790" 48.3804899747862 0.258365162596411 0.266769319658405 1.0276297957408 0.304124002913388 0.685544704339816 "protein_coding" "GV1"
"FBgn0027791" 465.273901464091 0.0659043116574265 0.158270026561575 0.422517589981663 0.672647264359046 0.902054791400177 "protein_coding" "O-fut2"
"FBgn0027794" 1008.40797042912 0.0135530110661454 0.117399871805926 0.1174250519026 0.906523232850674 0.974986078495985 "protein_coding" "Lrpprc2"
"FBgn0027795" 35.6417219841328 0.088822948290008 0.276210650445903 0.399637840073348 0.689423281469351 0.909175237953816 "protein_coding" "CG14785"
"FBgn0027835" 22771.0623046528 0.274677380483627 0.107286790277179 2.56291777356998 0.010379662748404 0.1149655272617 "protein_coding" "Dp1"
"FBgn0027836" 1352.79129675149 0.142354506289983 0.121723191511847 1.15351362248416 0.248699629455116 0.634048856425746 "protein_coding" "Dgp-1"
"FBgn0027841" 239.510012906086 0.0932203191699925 0.219352971109285 0.44674044474725 0.6550624760819 0.896126529519833 "protein_coding" "CstF64"
"FBgn0027843" 9613.47021217555 0.451115961587334 0.208867059217167 2.19202925599111 0.0283773942238935 0.212216919843379 "protein_coding" "CAH2"
"FBgn0027844" 16218.2478838504 0.252549590229868 0.14801462657784 1.71571460084583 0.0862142910821683 0.390501831951293 "protein_coding" "CAH1"
"FBgn0027864" 199.679332238472 0.124922173971128 0.187881521891587 0.658766762760939 0.510045553687975 0.833490797429803 "protein_coding" "Ogg1"
"FBgn0027865" 107.968282899049 -0.0656346367874303 0.244041322560247 -0.220617141008665 0.82539055330368 0.952803916341505 "protein_coding" "Tsp96F"
"FBgn0027866" 2230.2705482186 0.020622443890588 0.103875516460363 0.200367594979803 0.841193101033633 0.955566400159904 "protein_coding" "CG9776"
"FBgn0027868" 560.811151662036 -0.136396851753365 0.179821043444938 -0.751031130025727 0.452633921239068 0.799029342124234 "protein_coding" "Nup107"
"FBgn0027872" 419.815321117197 0.133755586635314 0.167128168984729 0.82641085537052 0.408571067634115 0.770783316598604 "protein_coding" "rdgBbeta"
"FBgn0027873" 1016.92523853684 0.101587577709963 0.147772379786087 0.693689926254578 0.487876684847412 0.821874885489029 "protein_coding" "Cpsf100"
"FBgn0027885" 2702.14559072923 -0.0554486763622604 0.11783117753954 -0.464732123386481 0.642123301045608 0.893184362503244 NA NA
"FBgn0027889" 154.98881014939 -0.44850294240672 0.207888356007415 -2.17382638197531 0.0297181764454168 0.218136481529424 "protein_coding" "ball"
"FBgn0027903" 119.052945307185 0.111736030564252 0.22036149375175 0.470093160751073 0.638288460263142 0.891660620432195 "protein_coding" "Pol31"
"FBgn0027930" 295.190156239387 0.163535563282949 0.223006139129761 0.763700550013529 0.445045712941239 0.795090474834386 "protein_coding" "MP1"
"FBgn0027932" 7857.43514860874 -1.25283407738166 0.244463960132864 -5.42332549478796 5.85003248465015e-08 7.70441264485296e-06 "protein_coding" "Akap200"
"FBgn0027934" 10.3414475201116 -0.326165732199335 0.208962840063858 -1.02830680155348 0.303805532653299 0.685398552895412 "pseudogene" "alpha-Est4aPsi"
"FBgn0027945" 519.321796497293 0.100570525911055 0.154737403227691 0.653523005276518 0.513419163254094 0.834631693528046 "protein_coding" "ppl"
"FBgn0027948" 3058.46960596168 -0.0988638486712748 0.152096685057369 -0.643756132868647 0.51973358379524 0.838217518185543 "protein_coding" "msps"
"FBgn0027949" 28.3737855885698 -0.670662230254251 0.272008407859906 -3.11782511938974 0.00182190875065068 0.0331112112074776 "protein_coding" "msb1l"
"FBgn0027950" 219.046355447781 -0.0583610722306069 0.170907587737637 -0.372219281108898 0.709729591580027 0.917160110178207 "protein_coding" "MBD-like"
"FBgn0027951" 2583.57790075775 0.092579664584785 0.100997382337834 0.924746037794742 0.35509802592097 0.731500411657211 "protein_coding" "MTA1-like"
"FBgn0028292" 634.748020374292 -0.0466183787323534 0.162968596519949 -0.297439816153085 0.766130749475334 0.932785602632513 "protein_coding" "ric8a"
"FBgn0028325" 7438.27330289314 -0.0813679757515509 0.110606442015202 -0.720646604143031 0.471126972443338 0.810287715209769 "protein_coding" "Pdha"
"FBgn0028327" 8266.68853819089 0.316701329530963 0.133535535277195 2.35996323780522 0.0182767461387471 0.161971891541912 "protein_coding" "l(1)G0320"
"FBgn0028331" 8236.04310685623 -0.244590009782392 0.155936152953219 -1.55351126488874 0.120301040155478 0.458775961941595 "protein_coding" "l(1)G0289"
"FBgn0028341" 2950.32979579288 -0.362247002409552 0.193053978700486 -1.95522727819639 0.0505562502461462 0.295060864324073 "protein_coding" "Ptpmeg2"
"FBgn0028342" 5628.63357775318 -0.208890946301439 0.129589408106189 -1.61465787645788 0.106384804414993 0.432684291958675 "protein_coding" "ATPsyndelta"
"FBgn0028343" 877.51502559661 -0.0592958051521304 0.148121554619182 -0.381152800882093 0.703089869707811 0.914309392342966 "protein_coding" "Ankle2"
"FBgn0028360" 484.670144658235 0.269461638833345 0.17787466219755 1.4861692594382 0.137234356402429 0.491062895551403 "protein_coding" "Cdc7"
"FBgn0028369" 15.0351782330142 -0.301541110720737 0.273574757686069 -1.21738482362608 0.223457834526573 0.605726952370106 "protein_coding" "kirre"
"FBgn0028371" 1122.11240418596 0.0679667677628462 0.167415392128196 0.576821659549293 0.564059936268771 0.857541538348287 "protein_coding" "jbug"
"FBgn0028372" 248.537852543133 -0.227695843078551 0.178322209327232 -1.29854875849945 0.194098832912556 0.574704705765726 "protein_coding" "isopeptidase-T-3"
"FBgn0028375" 797.537696633474 -0.137580394125245 0.156509555712121 -0.884437462994743 0.376460107184295 0.750288022659577 "protein_coding" "heix"
"FBgn0028379" 10.3575575802081 -0.0928964230649435 0.231547585479186 -0.541463024260428 0.588188477036713 0.869574163380975 "protein_coding" "fan"
"FBgn0028380" 975.818353133605 -1.02112882266599 0.182526203951675 -5.57809976461129 2.4316019255257e-08 3.54203347151577e-06 "protein_coding" "fal"
"FBgn0028381" 12785.6960507982 -0.240832861343762 0.0977264584887454 -2.47454391091614 0.013340642002976 0.132939514058713 "protein_coding" "Decay"
"FBgn0028382" 305.958682486318 0.0268148273155038 0.17260926081471 0.165285508120238 0.868719264782528 0.964948004136437 "protein_coding" "cyp33"
"FBgn0028387" 319.375407311023 0.16589649409275 0.166499302829529 0.987361217319349 0.323465589755703 0.7046902741698 "protein_coding" "chm"
"FBgn0028394" 2539.17363746088 0.036806590723576 0.152193956136142 0.281582019152737 0.778264029175742 0.938015185589435 "protein_coding" "CG17834"
"FBgn0028396" 21.9421697333367 -0.135510741331582 0.234692015518123 -1.79358011013823 0.0728802135434674 0.359125398492801 "protein_coding" "TotA"
"FBgn0028397" 841.077588438146 0.279522429127813 0.200686059736627 1.45995745339181 0.144301767510282 0.502177812123413 "protein_coding" "Tob"
"FBgn0028398" 623.647662248279 -0.0615851350725663 0.138141781713257 -0.446899150993035 0.654947877014852 0.896126529519833 "protein_coding" "Taf10"
"FBgn0028399" 3704.57110785565 -0.334180573294911 0.123843369588865 -2.70141357940642 0.00690454212929896 0.086900592448098 "protein_coding" "TMS1"
"FBgn0028402" 406.965838106889 0.0165968671999531 0.17779576677316 0.0887257830039361 0.929299841467187 0.980849023353752 "protein_coding" "Sin"
"FBgn0028406" 156.125224862291 -0.0164201033385154 0.2326932008627 -0.0944749938919551 0.924731845567992 0.979919748308428 "protein_coding" "Drep4"
"FBgn0028408" 155.972496051448 -0.108932116717233 0.196793235009133 -0.549667381684119 0.582547533256621 0.866833614723595 "protein_coding" "Drep2"
"FBgn0028411" 316.960758972505 -0.0670933961385643 0.204067499559608 -0.334219478134878 0.738213946850884 0.926161974823035 "protein_coding" "Nxt1"
"FBgn0028421" 726.154142737816 -0.112395516094051 0.168992314125542 -0.689387940016246 0.490579170681995 0.8233743751743 "protein_coding" "Kap3"
"FBgn0028422" 15.5563062639709 -0.0107500594247201 0.26235757520075 0.258643729094275 0.795910140020109 0.943279103322649 "protein_coding" "GluRIID"
"FBgn0028424" 2325.25435812995 0.33068541972838 0.157813251568091 2.12378797165642 0.0336878772556752 0.235313631719782 "protein_coding" "JhI-26"
"FBgn0028425" 522.449442601388 0.116771900687871 0.183700838991123 0.646095065129744 0.518217791110079 0.837143363288639 "protein_coding" "JhI-21"
"FBgn0028426" 555.391553188869 0.230706640990307 0.158748910908976 1.46489936005051 0.142948377445666 0.500840269957228 "protein_coding" "RNaseZ"
"FBgn0028427" 1927.01729891847 -0.283589568855359 0.137328582287817 -2.08625478986233 0.0369555495788812 0.246236589147825 "protein_coding" "Ilk"
"FBgn0028429" 1021.03942496136 0.296220417165226 0.123007752933976 2.35202855601811 0.0186713414778255 0.164082520080269 "protein_coding" "I-2"
"FBgn0028434" 47.2167311833666 0.112184810264952 0.276076452775677 0.366027095440297 0.714344857210761 0.918346356231475 "protein_coding" "Ercc1"
"FBgn0028436" 247.651463498182 0.0902607811705192 0.208528573118843 0.439589877899035 0.660234173152988 0.898373627881706 "protein_coding" "ECSIT"
"FBgn0028467" 1213.96698569586 0.0332007020669749 0.113264940986917 0.292304485253889 0.77005382976226 0.934287925206256 "protein_coding" "CG11070"
"FBgn0028468" 1434.04802288857 -0.319032627499063 0.148030617763959 -2.18803489276186 0.028667060758653 0.213691739849654 "protein_coding" "rtet"
"FBgn0028471" 962.626149371502 -0.019906578815252 0.144684561050441 -0.136690889660514 0.891275130934902 0.970894802559405 "protein_coding" "Nab2"
"FBgn0028473" 17773.9602465515 -0.196336070556596 0.172245086597532 -1.1119908894645 0.266142067523421 0.652726999278103 "protein_coding" "Non1"
"FBgn0028474" 1605.64066444192 0.0843799755003051 0.105813714567789 0.791822693428469 0.428464068185883 0.785849257747241 "protein_coding" "CG4119"
"FBgn0028475" 2600.83781899865 0.010029561489214 0.100695807204562 0.0908020621104301 0.927649871495265 0.980849023353752 "protein_coding" "Hrd3"
"FBgn0028476" 5640.53944066213 0.186505793752017 0.230056287925495 0.8849252242535 0.376196962458872 0.750288022659577 "protein_coding" "Usp1"
"FBgn0028479" 5192.20656699298 -0.143816758522017 0.176309324119574 -0.838399256948941 0.401806506633376 0.765069861653598 "protein_coding" "Mtpalpha"
"FBgn0028480" 13693.534464608 0.347619312983544 0.129396489637405 2.68816689108584 0.00718454786458766 0.0893560713714693 "protein_coding" "CG17841"
"FBgn0028481" 12.2796904136167 -0.077126314386726 0.260704392510568 -0.192326614399025 0.84748637225768 0.958106065720289 "protein_coding" "CG4341"
"FBgn0028482" 116.560085897614 -0.39899840009506 0.277072507005006 -1.38422068044023 0.166290892879368 0.536303470024235 "protein_coding" "bdl"
"FBgn0028484" 634.088452304864 -0.258290729857866 0.195245853525712 -1.363900905471 0.172598755823393 0.546553339071207 "protein_coding" "Ack"
"FBgn0028487" 1043.62862875711 -0.096179219975233 0.165590430315238 -0.600370271306883 0.548259495896582 0.850714343842495 "protein_coding" "f-cup"
"FBgn0028490" 832.260114113805 0.0494511096658218 0.19204699617529 0.200463602307028 0.841118021353249 0.955566400159904 "protein_coding" "CG31705"
"FBgn0028491" 37509.313399949 -0.132668519229379 0.177816875262318 -0.701513412829817 0.482982667046581 0.818872380770235 "protein_coding" "CG2930"
"FBgn0028494" 4074.29908303317 0.225518745645578 0.157859606217385 1.46785201318447 0.142144425377549 0.498932641686658 "protein_coding" "CG6424"
"FBgn0028496" 322.664157799876 -0.168723458205948 0.226187397221362 -0.655104145233671 0.512400703400051 0.834342249239626 "protein_coding" "CG30116"
"FBgn0028497" 1508.0447424116 -0.128037144685922 0.113739353060942 -1.13939457146562 0.254538619133722 0.640268704022816 "protein_coding" "CG3530"
"FBgn0028499" 81.6929509429092 -0.0973276903286556 0.233981987617561 -0.47582758987535 0.634197212383354 0.890491346266399 "protein_coding" "CG7985"
"FBgn0028500" 1935.31994776768 0.0405505219505449 0.110691306659872 0.365880006078774 0.714454616309146 0.918346356231475 "protein_coding" "Rich"
"FBgn0028504" 66.6118285317771 -0.0551995107415372 0.256274673145897 -0.225055766300001 0.82193589161142 0.950614041013413 "protein_coding" "CG12182"
"FBgn0028506" 73.9325861766998 0.217648466782917 0.265791486785512 0.770694164589901 0.440888231593044 0.793763943545978 "protein_coding" "CG4455"
"FBgn0028507" 478.045079155877 -0.133813186673513 0.14139116454062 -0.94154998339281 0.346423087409411 0.724339182765133 "protein_coding" "CG3793"
"FBgn0028509" 3537.37719973219 -0.173335558562806 0.17379257135875 -0.985474556083159 0.324391023484796 0.705154519322067 "protein_coding" "CenG1A"
"FBgn0028515" 2382.47229756528 -0.317885889073295 0.13004353344646 -2.4680102592333 0.0135866425594924 0.134384754698518 "protein_coding" "EndoGI"
"FBgn0028516" 57.4730573565569 -0.497149258287541 0.273538984561306 -1.13717026204807 0.255467116041505 0.640586758281191 "protein_coding" "ZnT35C"
"FBgn0028518" 8363.65778151654 -0.171872586206556 0.153872143699747 -1.1492426605703 0.25045593443156 0.635660864209349 "protein_coding" "CG18480"
"FBgn0028526" 80.4373733617828 -0.0879438044902572 0.277400491357171 -0.787306651177274 0.431102377085548 0.787737895217375 "protein_coding" "CG15293"
"FBgn0028527" 371.932154807129 0.347475361795063 0.242880140201276 1.64388179030912 0.100200622264868 0.419203125524126 "protein_coding" "CG18507"
"FBgn0028530" 463.739247221563 -0.100349575500747 0.150089985608335 -0.681527576016487 0.495537724004321 0.825381094694655 "protein_coding" "mTTF"
"FBgn0028532" 16470.8557205203 0.114887921697293 0.181088302237108 0.634826824411191 0.525541366345385 0.841531428388495 "protein_coding" "CG7968"
"FBgn0028533" 165103.164128137 0.224658041143789 0.233867721996842 1.03962032846758 0.298516328606995 0.681998584131545 "protein_coding" "CG7953"
"FBgn0028534" 90453.2752312117 0.424102904120473 0.224929803552679 1.87472431243664 0.0608306603757946 0.323465690737217 "protein_coding" "CG7916"
"FBgn0028538" 3798.3777105824 -0.140376128046449 0.107104065020224 -1.30982184759146 0.190256110429049 0.569248451249863 "protein_coding" "Sec71"
"FBgn0028539" 6579.77083271649 -0.251395376679069 0.116920917111574 -2.14520447202414 0.0319365022187803 0.227622536951862 "protein_coding" "Eato"
"FBgn0028540" 2164.50822525592 0.0275897140375977 0.19101779919688 0.184377599077747 0.853717241896508 0.960003670706145 "protein_coding" "CG9008"
"FBgn0028541" 1904.29702265784 0.0225106261167092 0.139309755784906 0.127595750484758 0.898468894265701 0.972515193590458 "protein_coding" "TM9SF4"
"FBgn0028543" 48.5056326838916 0.265786327520203 0.278043042893358 1.02234669648914 0.306616839264072 0.687937991291666 "protein_coding" "NimB2"
"FBgn0028546" 1312.45104320127 -0.320024515417413 0.137188411052162 -2.3585004103841 0.0183489394995685 0.162287676493884 "protein_coding" "ics"
"FBgn0028550" 3747.15276679679 -0.355719933458178 0.218053765487295 -1.64876427882002 0.0991959357073321 0.416449661960826 "protein_coding" "Atf3"
"FBgn0028552" 1453.48812598758 -0.442414555621709 0.187972132985125 -2.4299100559158 0.0151025702095886 0.14404375991566 "protein_coding" "gammaSnap1"
"FBgn0028554" 702.576323267061 0.0944378604405218 0.202816697156346 0.441423705281551 0.658906283883266 0.898106025530399 "protein_coding" "x16"
"FBgn0028561" 35.4149987267255 -0.244768918277735 0.275535897284519 -0.906696222700828 0.364567461476465 0.738532736957542 "protein_coding" "sut3"
"FBgn0028562" 593.227457441142 0.489952362493412 0.208245330833555 2.32539185090873 0.020051016831936 0.172578760807728 "protein_coding" "sut2"
"FBgn0028563" 928.807376714602 0.434588531132118 0.153004424099819 2.8339418959236 0.00459776909561981 0.0655830149633366 "protein_coding" "sut1"
"FBgn0028572" 2586.68021500377 0.27531124918796 0.111961777014335 2.46184367271159 0.0138224899491411 0.13560144731739 "protein_coding" "qtc"
"FBgn0028573" 13.3054839729831 0.590956594312273 0.267742882287779 2.26863086919569 0.0232907827709834 0.190082840034155 "protein_coding" "prc"
"FBgn0028577" 2795.06434664469 -0.157783715054578 0.0975113097587676 -1.61274678283101 0.106799532141329 0.433318151393014 "protein_coding" "hfp"
