"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0033438" 713.759311658114 -1.12139943510605 0.275080588271119 -4.65478181105743 3.24323967985263e-06 0.00027113483723568 "protein_coding" "Mmp2"
"FBgn0033443" 2695.45777601591 -0.598634864289418 0.217451170982637 -2.88425316921105 0.00392343194892019 0.062244017750691 "protein_coding" "CG1698"
"FBgn0033593" 19.4322572516776 1.52971847262755 0.252508076011577 4.93696217130558 7.93488547969355e-07 8.06036252677824e-05 "protein_coding" "Listericin"
"FBgn0033659" 11100.8385814829 -0.897149174912012 0.234915849742369 -3.86282656025686 0.000112082586395625 0.00492037436350475 "protein_coding" "Damm"
"FBgn0033782" 3337.21537601282 -0.992292352943229 0.202615762391299 -4.94854520199016 7.47702274636848e-07 7.87804861987823e-05 "protein_coding" "sug"
"FBgn0033785" 194.171445754997 0.777181299938137 0.243053661543276 3.1204631720302 0.00180566875015204 0.0368571111761395 "protein_coding" "Sans"
"FBgn0033789" 7393.5076282562 -0.918925270709651 0.237525883790069 -4.03611252921613 5.43441584209141e-05 0.00272117051593057 "protein_coding" "CG13324"
"FBgn0033890" 93.070749671316 -0.795065430506703 0.251080085852334 -3.23603976706925 0.00121200497814366 0.0276774723512425 "protein_coding" "Ctf4"
"FBgn0033913" 1349.74523234464 0.952988633225706 0.22608928660989 4.56508718161559 4.99286801976985e-06 0.000390255554000547 "protein_coding" "CG8468"
"FBgn0033968" 45.9455944714456 0.759607230749462 0.27712435491581 3.53384630423604 0.000409559164725095 0.0129140781836344 "protein_coding" "hui"
"FBgn0034047" 194.062471233574 -1.81403097497585 0.272957196508829 -7.17689150882345 7.13142327932601e-13 4.03302961220237e-10 "protein_coding" "CG12970"
"FBgn0034156" 26.6423576218972 -1.08124127261424 0.274334064107356 -3.63505144455497 0.000277925170128773 0.00971373306650837 "protein_coding" "CG5348"
"FBgn0034186" 1539.99579377946 -1.0398049560844 0.233272542397843 -4.86137886438893 1.16570905735337e-06 0.00010880705706209 "protein_coding" "CG8950"
"FBgn0034187" 3837.76860258569 -1.19228216347153 0.258231046236439 -5.38145462755277 7.38863281352827e-08 1.04462229219501e-05 "protein_coding" "CG6967"
"FBgn0034389" 696.066327250037 -0.712050038848529 0.205876677058689 -3.49100090506701 0.000481214623182412 0.014569814274443 "protein_coding" "Mctp"
"FBgn0034390" 2171.86260369582 0.820303423710262 0.186257865244782 4.38617861497704 1.15359403870074e-05 0.000775570146018807 "protein_coding" "CG15093"
"FBgn0034399" 358.667481328924 -0.823790677329528 0.236195251516743 -3.45146068230498 0.000557560986332406 0.0163160992569732 "protein_coding" "CG15083"
"FBgn0034417" 2205.20211928982 -0.647840957509942 0.1634951344234 -3.97195785769108 7.12843326432694e-05 0.00339271076253659 "protein_coding" "CG15117"
"FBgn0034428" 33.5119655480737 0.845117581225554 0.250130883142278 2.92707048210971 0.00342171327076689 0.0570127407021714 "protein_coding" "AANATL6"
"FBgn0034470" 47.8638084219853 1.98020898929257 0.268631266421219 6.6557875694708 2.81787008652518e-11 1.35455015059266e-08 "protein_coding" "Obp56d"
"FBgn0034614" 59.1691697880293 -0.707627789799533 0.276164957460994 -2.87492502365872 0.00404123449860687 0.0637970910830975 "protein_coding" "CG9752"
"FBgn0034670" 433.828535569072 -1.44059681212478 0.23671373633268 -6.22462324128599 4.82714578020911e-10 1.36494645679207e-07 "protein_coding" "CG13488"
"FBgn0034709" 3125.21480614518 -1.06653297233474 0.263009970806108 -4.45410647308462 8.42432895061213e-06 0.00060895863557282 "protein_coding" "Swim"
"FBgn0034720" 59.7570807418233 -0.676108084009138 0.261832341120686 -2.67625126236159 0.00744508064283121 0.0966932649948673 "protein_coding" "Liprin-gamma"
"FBgn0034724" 404.260238342766 -1.1558616344032 0.197392211955802 -5.86626005284564 4.45734526295119e-09 1.02030755614316e-06 "protein_coding" "babos"
"FBgn0034985" 69.2155335882759 0.659741239095632 0.258623832279218 2.72279846393379 0.00647315330471209 0.0881485777216743 "protein_coding" "CG3328"
"FBgn0035023" 672.194263963622 -0.748569582372633 0.232148947614644 -3.19412786487645 0.00140253981006985 0.0306594828146407 "protein_coding" "ITP"
"FBgn0035085" 231.427246679986 -0.589009291955422 0.205315318078982 -2.85381096690028 0.00431982271249404 0.0669851218676092 "protein_coding" "CG3770"
"FBgn0035131" 173.399742739898 1.76196028115585 0.252751700955994 6.94094796916634 3.89477453882963e-12 1.97075591664779e-09 "protein_coding" "mthl9"
"FBgn0035169" 596.111833896733 0.684312599064868 0.195576332863542 3.33596325538481 0.000850043982115129 0.0216954824645426 "protein_coding" "Dci"
"FBgn0035282" 210.661347495814 -0.704435337614245 0.270418137661754 -3.77592673381859 0.000159413847824309 0.0063593557385183 "protein_coding" "CNMa"
"FBgn0035348" 1458.24671181542 0.929685344297207 0.202346138265123 4.68386910300015 2.81509820794223e-06 0.000237406615536462 "protein_coding" "CG16758"
"FBgn0035355" 4524.87869314751 -0.751348133614418 0.130449076717972 -5.81341938507616 6.12094554614338e-09 1.33662954241921e-06 "protein_coding" "CG16985"
"FBgn0035390" 561.236863330806 -0.67766542646848 0.195348081049499 -3.3936081868773 0.000689783063347697 0.018947355345785 "protein_coding" "scramb2"
"FBgn0035484" 1593.98367353435 0.704459262061344 0.196139347884011 3.61294370228142 0.000302740452052581 0.0101412777213711 "protein_coding" "CG11594"
"FBgn0035490" 177.051014029184 0.620429665024243 0.216710596763493 2.88281648391945 0.00394136986316014 0.0624255846201344 "protein_coding" "CG1136"
"FBgn0035501" 73.0055289307502 0.727870633944796 0.269205979198642 3.28012119954185 0.00103762500710265 0.0250646402469469 "protein_coding" "CG1299"
"FBgn0035571" 702.815688544208 0.878911601019112 0.21141593721021 4.18734550110556 2.82236018307368e-05 0.00155943510345232 "protein_coding" "CG12493"
"FBgn0035644" 35.0709647105582 -0.829247829309865 0.275216763518974 -3.32441896683276 0.000886029779884432 0.0219911400446303 "protein_coding" "DNApol-epsilon58"
"FBgn0035666" 10317.1971387647 0.683522416652817 0.234556266676765 2.72629934414414 0.00640488823121556 0.0873426885885197 "protein_coding" "Jon65Aii"
"FBgn0035678" 419.542643069513 1.40042790929226 0.195599256704753 7.05488061976657 1.72748967959435e-12 9.22671432201117e-10 "protein_coding" "CG10469"
"FBgn0035696" 413.469153871541 0.667110056737901 0.230075056442348 3.07017970501759 0.00213930008424623 0.0410523573052759 "protein_coding" "Best2"
"FBgn0035699" 113.956443239086 -1.96425566727172 0.261383948063078 -7.4734722345789 7.81059256327115e-14 5.46193610056103e-11 "protein_coding" "CG13300"
"FBgn0035708" 944.860443194463 -1.08498461424194 0.220348695112002 -4.88294758683056 1.04511658251136e-06 0.000100477508242642 "protein_coding" "axed"
"FBgn0035743" 3752.406358849 -0.62596821366129 0.276257725456835 -2.71235574546811 0.00668068523670605 0.0900814977078428 "protein_coding" "Acbp6"
"FBgn0035761" 57.5461890960495 -0.757823919910745 0.255877503882912 -3.09387065001892 0.00197563601374764 0.0394061506974477 "protein_coding" "RhoGEF4"
"FBgn0035791" 454.317759211399 -1.03629940912167 0.175310796625242 -5.9004760874177 3.62454151115932e-09 8.71158552207142e-07 "protein_coding" "CG8539"
"FBgn0035806" 118.44510120338 -0.618048097568846 0.267672305688835 -2.71981086485617 0.00653192655657497 0.0886976580719093 "protein_coding" "PGRP-SD"
"FBgn0035815" 220.726661003908 0.635686151166576 0.262432138742847 2.68639516391181 0.00722276102443924 0.0942193005277596 "protein_coding" "Snmp2"
"FBgn0035868" 1421.92212887522 -1.39499904079221 0.227255738337157 -6.22883286028671 4.69922789929432e-10 1.36494645679207e-07 "protein_coding" "CG7194"
"FBgn0035901" 352.508089545248 0.649502701402935 0.217760286575888 2.96704107158919 0.00300680790306051 0.0517127928086292 "protein_coding" "Pus7"
"FBgn0035941" 608.074635809109 -1.31267774258145 0.232787214131843 -5.5809975067169 2.39143072661005e-08 4.10557410814804e-06 "protein_coding" "CG13313"
"FBgn0036022" 38.0427479106084 -0.604643949918861 0.275585360358407 -3.08361924057379 0.00204499140314894 0.0401693489919059 "protein_coding" "CG8329"
"FBgn0036024" 122101.497495705 -0.661491572567053 0.216321486660439 -3.37054192422836 0.000750204897676232 0.019979140959167 "protein_coding" "CG18180"
"FBgn0036191" 1712.49173410731 0.651223897756489 0.153708307000053 4.18388912250612 2.86563918563797e-05 0.0015743002931842 "protein_coding" "Sugb"
"FBgn0036196" 4816.16249180616 -0.642083755894794 0.242826308353576 -2.80030564699275 0.0051054240628895 0.0743690105160904 "protein_coding" "CG11658"
"FBgn0036287" 73.777851875508 -0.872949755801164 0.26639232872431 -3.42621638171465 0.000612052585186495 0.0173066869234793 "protein_coding" "CG10663"
"FBgn0036290" 685.056907182365 -0.589642274634211 0.183579948352543 -3.25859391415779 0.00111965810493998 0.0260639056195955 "protein_coding" "CG10638"
"FBgn0036316" 3455.7035030037 0.84155431988635 0.138570007976737 6.08937906845551 1.13349447251602e-09 3.02705996076916e-07 "protein_coding" "CG10960"
"FBgn0036319" 313.835834080198 -0.641564721783642 0.234010857310574 -2.79872947653762 0.00513041000839896 0.0746199119829766 "protein_coding" "Ent3"
"FBgn0036332" 760.63780294874 -1.50444900392025 0.171977835272693 -8.77403238675657 1.72379618789644e-18 2.07157206880454e-15 "protein_coding" "Cul6"
"FBgn0036411" 693.763699262728 -1.74088302980483 0.235899029345206 -7.44812575482911 9.46755569848975e-14 6.06807203235203e-11 "protein_coding" "Sox21a"
"FBgn0036463" 96.6459965104885 -0.651068287504617 0.213609591808041 -3.02352620191648 0.00249847392039904 0.0462819427181434 "protein_coding" "Reck"
"FBgn0036481" 112.460660375152 -1.02484940624504 0.266684233700371 -3.61697014767013 0.000298071665295815 0.010019793671867 "protein_coding" "CG16959"
"FBgn0036485" 130.165427015579 -1.15397291202048 0.274054165905098 -4.42620421486608 9.59057351170759e-06 0.000669925174869248 "protein_coding" "FucTA"
"FBgn0036502" 511.35366541484 0.630519889998472 0.204866435462546 3.02372422897843 0.00249683922312002 0.0462819427181434 "protein_coding" "CG7841"
"FBgn0036713" 103.780465260771 0.878908627640016 0.270711628784916 3.32440670364771 0.00088606874649987 0.0219911400446303 "protein_coding" "Mip"
"FBgn0036716" 32.9296846204295 1.0000418183132 0.236884467779319 3.43890810380469 0.000584065462653899 0.0167542293602005 "protein_coding" "CG13728"
"FBgn0036742" 808.415498880957 -0.806888643385322 0.220533821352351 -3.64345822482278 0.000268999328163579 0.00950793948884061 "protein_coding" "CG7497"
"FBgn0036749" 493.755718023692 1.09279728020549 0.26503018748974 3.9401909589252 8.1416774082909e-05 0.00376317724054369 "protein_coding" "CG7460"
"FBgn0036790" 46.5646129390569 -0.8099300301361 0.275405554820661 -2.97994551087208 0.00288299661437569 0.0505787033770217 "protein_coding" "AstC-R1"
"FBgn0036824" 6388.88972579809 0.723993602252175 0.188178502507151 3.83392960676282 0.000126112245407703 0.00538863612155402 "protein_coding" "CG3902"
"FBgn0036836" 186.274469078104 1.35156543680068 0.26425945041069 4.93622833735714 7.9647851055121e-07 8.06036252677824e-05 "protein_coding" "CG11619"
"FBgn0036906" 73.8745601911007 -0.702758814190669 0.247047148741103 -2.78385726368821 0.00537166676262741 0.0770333735500569 "protein_coding" "CG14102"
"FBgn0036910" 238.100293602126 -0.98190748446037 0.269759462637981 -3.88156624968084 0.000103785869497224 0.00464091790393632 "protein_coding" "Cyp305a1"
"FBgn0036947" 16.9253421517889 -0.932305031053014 0.269047758644317 -3.44433387254059 0.000572468313475141 0.0166779101992424 "protein_coding" "obst-F"
"FBgn0036952" 531.555174115893 -1.33616424072263 0.272217740913517 -6.43814018077314 1.20946276222404e-10 4.53535717672867e-08 "protein_coding" "CG6933"
"FBgn0036986" 11.248550958322 -0.683326090393982 0.261956167784329 -3.69346089646231 0.000221222541414796 0.00827561678273095 "protein_coding" "CG5282"
"FBgn0037025" 66.8777486380932 -0.868105221013417 0.259480140375608 -3.58518538009861 0.000336838855080985 0.0110148597032265 "protein_coding" "Spc105R"
"FBgn0037057" 958.360757999516 0.778670614037315 0.134780597990244 5.78482121561735 7.2589490667617e-09 1.45390700683015e-06 "protein_coding" "CG10512"
"FBgn0037207" 252.702535997782 -0.777794160245907 0.248976481961803 -3.1837250267598 0.00145393054990643 0.0314153286744744 "protein_coding" "Mes2"
"FBgn0037230" 25.1582547624009 -1.0679318042703 0.276106689843679 -2.90754680771021 0.00364275823608329 0.0589249083729078 "protein_coding" "Nepl11"
"FBgn0037448" 512.889845023682 0.845651493769129 0.254070095970365 3.53289427492485 0.000411036813417115 0.0129140781836344 "protein_coding" "CG15186"
"FBgn0037548" 1611.34147649456 1.08287212435363 0.198749782994427 5.40583581567287 6.45068667895925e-08 9.54106180484835e-06 "protein_coding" "CG7900"
"FBgn0037592" 3120.78756227492 0.635044063011898 0.182139591044201 3.38916354534217 0.000701061839522734 0.0191477514919647 "protein_coding" "CG11737"
"FBgn0037678" 36190.3310470556 0.587586283820072 0.190732066311931 2.99423945656976 0.0027512992377653 0.0490741945674871 "protein_coding" "CG16749"
"FBgn0037714" 1807.92064614538 0.794719346092064 0.235814873839514 3.38129999291842 0.000721437320738691 0.0194282868391646 "protein_coding" "CG9396"
"FBgn0037724" 21536.5564307082 -0.707666860271754 0.193850805013553 -3.533629073885 0.000409895891295561 0.0129140781836344 "protein_coding" "Fst"
"FBgn0037751" 226.492532983983 -0.688827034017729 0.200616933398287 -3.45597675963259 0.000548302593435497 0.0161698807769597 "protein_coding" "topi"
"FBgn0037817" 524.714051660523 1.1304791809825 0.145669556579308 7.68505195302014 1.5293491869467e-14 1.36169710363269e-11 "protein_coding" "Cyp12e1"
"FBgn0037850" 47.3181609355728 -0.755091341736168 0.273693650996966 -3.62976371639566 0.000283680776561541 0.00977529385613854 "protein_coding" "CG14695"
"FBgn0037936" 3414.27383712928 0.914644952648756 0.223710965987591 4.20251134567864 2.63970013596752e-05 0.00147546959925533 "protein_coding" "CG6908"
"FBgn0038018" 25.6778394662839 1.24844199700585 0.220547050535301 5.11476997971877 3.14123507335114e-07 3.6385342162889e-05 "protein_coding" "Tim17a1"
"FBgn0038020" 1015.27810421161 -0.983826597374788 0.232131688668873 -3.95356977941337 7.69937961182123e-05 0.00362852135235536 "protein_coding" "GstD9"
"FBgn0038032" 677.025357321578 0.623188200195778 0.252552499718486 2.77770324187434 0.00547445911582128 0.0779725184288975 "protein_coding" "CG10096"
"FBgn0038071" 1145.50248574633 -0.774168408436556 0.217835068451105 -3.51641387937298 0.000437418538521034 0.013478659709427 "protein_coding" "Dtg"
"FBgn0038088" 610.636625164956 -0.598014276413228 0.195250725812037 -3.0241962721688 0.00249294649039552 0.0462819427181434 "protein_coding" "CG10126"
"FBgn0038098" 38848.7421813086 0.808987059200779 0.180877201364677 4.37332914707085 1.22366017265026e-05 0.000811328889645488 "protein_coding" "CG7381"
"FBgn0038126" 67.8537188283911 0.819900074042106 0.276124281603946 2.80946633966123 0.00496237080188989 0.0729750996388287 "protein_coding" "CG8483"
"FBgn0038257" 9599.82547692863 0.665103818842361 0.253744636465624 2.97632598063189 0.0029172459172831 0.05090091152225 "protein_coding" "smp-30"
"FBgn0038476" 212.265776525236 -0.986364430909589 0.225171260541778 -4.30498551421239 1.6699666257715e-05 0.00102261523185778 "protein_coding" "kuk"
"FBgn0038498" 45.6618208018494 -1.04336637982741 0.256814961939999 -3.98599403643958 6.7198199512632e-05 0.00324644969906756 "protein_coding" "beat-IIa"
"FBgn0038608" 129.481958471916 -1.59615379011601 0.262042239878519 -6.35607412922842 2.06975174174914e-10 6.86158387764697e-08 "protein_coding" "WRNexo"
"FBgn0038680" 3920.25865641945 -0.878400538238519 0.193571885435265 -4.60916891954143 4.0428177061164e-06 0.000323897078555026 "protein_coding" "Cyp12a5"
"FBgn0038716" 23.2471085515979 1.10445045943679 0.248377615016899 4.35737664049377 1.31630643282239e-05 0.000855065543591515 "protein_coding" "CG7342"
"FBgn0038721" 298.56730853268 0.684836222120235 0.196255437020377 3.59596113701987 0.000323196051380104 0.010684996088827 "protein_coding" "subdued"
"FBgn0038739" 337.987922381342 -0.772455347339241 0.158970088800349 -4.77162518753618 1.82745340095438e-06 0.000164197542025939 "protein_coding" "CG4686"
"FBgn0038756" 12630.5874143981 1.07207241764758 0.178000941935932 5.88616240829365 3.95265915108159e-09 9.26850367768254e-07 "protein_coding" "CG4783"
"FBgn0038790" 6331.77816313716 1.00051952894559 0.262388516924167 3.94713394593087 7.90923124133944e-05 0.00370923654410914 "protein_coding" "MtnC"
"FBgn0038815" 14.2873348566111 -1.02787493248699 0.270953137526072 -3.83521830633978 0.000125452815906228 0.00538863612155402 "protein_coding" "CG5466"
"FBgn0038827" 49.3134471880932 -0.645653335430634 0.250324314078554 -2.6734345141851 0.00750789331336602 0.0970173203154582 "protein_coding" "Fancd2"
"FBgn0038842" 1431.01010949617 -0.781810650449154 0.268067510722569 -3.17302157218193 0.0015086131469508 0.032230681766189 "protein_coding" "hdly"
"FBgn0038916" 719.751773942284 0.663613339018488 0.157492703244852 4.17185618900824 3.02128309486633e-05 0.00165037589057073 "protein_coding" "dnd"
"FBgn0038917" 68.4282859790264 1.14990917958137 0.247621268931087 4.47002848564552 7.82091802414303e-06 0.000569623529425084 "protein_coding" "CG6678"
"FBgn0038952" 30.045856444198 0.883697647904449 0.276891338854074 3.52564850516087 0.000422447251201634 0.0131437147995227 "protein_coding" "CG7069"
"FBgn0039068" 560.538844199769 0.613241379498521 0.159546361997021 3.79495444550875 0.000147670567423627 0.00599031576038293 "protein_coding" "CG13827"
"FBgn0039075" 693.205256721227 -0.716486078353575 0.199240120578604 -3.56986397697427 0.000357166639909162 0.0116006759327253 "protein_coding" "CG4393"
"FBgn0039092" 857.493897884483 0.721075181321392 0.209898210378378 3.31398101037287 0.000919777536322375 0.0226157064813384 "protein_coding" "CG16723"
"FBgn0039151" 406.161694914864 1.33331019305081 0.24664155849843 5.314539477869 1.06927399728586e-07 1.42777780693142e-05 "protein_coding" "CG13607"
"FBgn0039154" 5651.21030278295 1.03271497211111 0.203631885200173 4.96865086842667 6.74203340172387e-07 7.28291113754756e-05 "protein_coding" "Npc2f"
"FBgn0039203" 114.776517422001 0.656716799242478 0.274913981002942 2.80934840351474 0.00496418922028229 0.0729750996388287 "protein_coding" "CG13618"
"FBgn0039290" 640.079869361715 -0.967069227452358 0.219883384280605 -4.42131500305953 9.81020350190581e-06 0.00067852731271455 "protein_coding" "CG13654"
"FBgn0039316" 674.89132217813 0.683946082962963 0.240967221577687 4.12360697170401 3.7298511804083e-05 0.00195949668024292 "protein_coding" "CG11893"
"FBgn0039459" 1145.64283662853 -1.1283848061591 0.231998575933378 -5.03962515840412 4.66444509788559e-07 5.21441571756652e-05 "protein_coding" "IntS12"
"FBgn0039467" 186.113861188847 -0.742783650515325 0.212791338843876 -3.33869282592822 0.000841735872210153 0.0215798631344758 "protein_coding" "CG14253"
"FBgn0039470" 5231.13969214089 -0.697589452050362 0.222987120451086 -3.69699105422504 0.000218170027288439 0.0081933071966838 "protein_coding" "CG6296"
"FBgn0039473" 82.8336906718903 -0.72697374083765 0.276518968502724 -3.35779250259986 0.000785675675314883 0.0206071596774997 "protein_coding" "CG17191"
"FBgn0039494" 63.3541168280504 0.816440269922993 0.264165551243794 3.15995063663519 0.00157795870982698 0.0331233516075909 "protein_coding" "grass"
"FBgn0039508" 1477.99347481122 -1.27221438519023 0.247194619312001 -4.91430319848309 8.90987734251455e-07 8.72439513572673e-05 "protein_coding" "CG3368"
"FBgn0039634" 212.980709408703 0.94090175481382 0.185942273795176 5.12838484743117 2.92238564187157e-07 3.42631897084796e-05 "protein_coding" "alpha-Man-Ib"
"FBgn0039678" 89.5040408638013 -1.56006967099765 0.273301339212275 -4.63214687414961 3.61893261232747e-06 0.000294851001143359 "protein_coding" "Obp99a"
"FBgn0039681" 220.193806968133 0.874498041807299 0.246403551178019 3.41683448437237 0.000633537844067699 0.0178094527276809 "protein_coding" "CG7582"
"FBgn0039694" 47.5032582846623 -0.723317907307013 0.270100632443128 -2.93168059301407 0.00337133287966688 0.0562708234463843 "protein_coding" "fig"
"FBgn0039736" 1115.25944607063 -0.708646261775203 0.226216379457414 -3.26091439458338 0.00111053562439408 0.0259142948857395 "protein_coding" "CG7912"
"FBgn0039748" 197.395783098515 -0.800035277534059 0.205013686538911 -3.82171549434949 0.000132526533945692 0.00556379955176366 "protein_coding" "CG15529"
"FBgn0039776" 512.631783600778 -0.8902909168045 0.176767652051304 -4.93830526312685 7.88044178850264e-07 8.06036252677824e-05 "protein_coding" "PH4alphaEFB"
"FBgn0039816" 15.4233081479317 -0.944873348288598 0.274727992880305 -2.8131442982328 0.00490596303377849 0.0725629670873022 "protein_coding" "CG11317"
"FBgn0039818" 4416.23645173725 -0.661396598878355 0.191933244791725 -3.32861081470932 0.000872802752121127 0.0219704238059548 "protein_coding" "CG11318"
"FBgn0039821" 696.299284046831 0.704030064395666 0.223773854020409 3.1024509736638 0.00191925335012786 0.0387640792187589 "protein_coding" "CG15556"
"FBgn0039844" 523.890212372774 0.588312066007179 0.206155893178677 2.84134363073636 0.00449238768978212 0.068230355844495 "protein_coding" "CG1607"
"FBgn0039886" 603.270082671086 1.97722107179865 0.216101766946066 8.93491286520484 4.07499222350178e-19 7.83539504734922e-16 "protein_coding" "CG2003"
"FBgn0040208" 1578.05777197387 -0.725438821875353 0.192243595702419 -3.7620841126047 0.0001685033554707 0.00662731620811661 "protein_coding" "Kat60"
"FBgn0040232" 96.756617887977 -1.00239862890708 0.269425915807851 -3.90613110845908 9.37856392685152e-05 0.00427324708970382 "protein_coding" "cmet"
"FBgn0040238" 1131.70577899918 0.679101678861595 0.189474127642532 3.65575939614275 0.000256421773473715 0.00930278841575961 "protein_coding" "Best1"
"FBgn0040251" 469.350449806203 -0.727636963006435 0.247516796527433 -3.0213057387394 0.00251687082203635 0.0463784488703347 "protein_coding" "Ugt302K1"
"FBgn0040260" 5093.05803346684 0.746487944892793 0.200829961962233 3.65241201878097 0.000259788617034834 0.00938950287283042 "protein_coding" "Ugt37D1"
"FBgn0040290" 86.1879305336198 -0.880672057091039 0.261130110556332 -3.40461814192801 0.000662566330910071 0.0184635150880273 "protein_coding" "RecQ4"
"FBgn0040528" 11.9872043887082 -0.683448926576464 0.264803907090584 -2.6897407256509 0.00715075521478866 0.0940841061896486 "protein_coding" "CG15864"
"FBgn0040837" 195.672912827858 -1.02177433512269 0.256699710708687 -3.82240942624951 0.00013215402639681 0.00556379955176366 "protein_coding" "CG8620"
"FBgn0040850" 2921.62498738988 -0.724176798983282 0.224302471213684 -3.24352759312928 0.00118059374810503 0.0271426851684863 "protein_coding" "CG15210"
"FBgn0040942" 1217.47994229228 0.861535508374926 0.238741061402517 3.62221232802035 0.000292094210085511 0.00990133432009078 "protein_coding" "CG12643"
"FBgn0041087" 325.18646592757 -0.821539886144927 0.251261471268101 -3.32671961929944 0.000878747431814837 0.0219911400446303 "protein_coding" "wun2"
"FBgn0041184" 4895.56633940653 -1.16529178055975 0.265790019560442 -4.70627621074206 2.52282646966392e-06 0.000214641183003088 "protein_coding" "Socs36E"
"FBgn0041225" 39.9002487113002 -0.753680269352782 0.274086300552547 -2.68323632420436 0.00729134462838934 0.094985077584465 "protein_coding" "Gr94a"
"FBgn0041630" 8541.75565789804 0.66415085377683 0.178444756313552 3.66219077231153 0.000250067519654889 0.00914125145993194 "protein_coding" "Hexo1"
"FBgn0042126" 95.6069071920166 0.704543853045589 0.262697005869763 3.02755313362869 0.0024654236740762 0.0459352387646678 "protein_coding" "CG18788"
"FBgn0044812" 29.2564433756768 -0.590548853286555 0.263259874693804 -3.59578301964672 0.000323417293722556 0.010684996088827 "protein_coding" "TotC"
"FBgn0046114" 8243.09017104705 0.587051474967491 0.200877156365128 2.97030386163014 0.00297505316466123 0.0516167426346933 "protein_coding" "Gclm"
"FBgn0046685" 282.151565000714 -0.760483551097457 0.233368930415196 -3.27358963034961 0.00106190706574058 0.025202045025197 "protein_coding" "Wsck"
"FBgn0046687" 264.415595254196 -0.62722023990078 0.220282734741753 -2.77820125775498 0.00546607506381175 0.0779686137440448 "protein_coding" "Tre1"
"FBgn0046689" 3188.36213062028 -0.842672192491363 0.140720197810739 -5.96609769409726 2.42994828716767e-09 6.14776916653421e-07 "protein_coding" "Takl1"
"FBgn0050026" 384.579913094031 1.0857437168877 0.194001021018372 5.39909973706865 6.69761339329571e-08 9.61057539748432e-06 "protein_coding" "CG30026"
"FBgn0050082" 43.1953878507729 -0.95178153895915 0.275005967697349 -3.6493034242869 0.000262952368613341 0.00940815597604121 "protein_coding" "CG30082"
"FBgn0050085" 171.470622541088 -1.11927741389384 0.234748081568649 -4.81096587141077 1.50202665852141e-06 0.000138230922414512 "protein_coding" "Rif1"
"FBgn0050090" 551.265134480331 -1.7592079535688 0.221804382854098 -7.60235141621865 2.90797772597909e-14 2.32977482146358e-11 "protein_coding" "CG30090"
"FBgn0050154" 499.06187606172 -0.851828758449296 0.185307830776346 -4.52592690024474 6.01313639380511e-06 0.000455106522561534 "protein_coding" "CG30154"
"FBgn0050495" 1468.02981239192 0.597504048400119 0.18794067643977 3.16009758681555 0.00157716304234584 0.0331233516075909 "protein_coding" "CG30495"
"FBgn0051004" 63584.592238447 -0.596118583760501 0.199402342545834 -3.04558929176116 0.00232224812234543 0.0438626590338486 "protein_coding" "mesh"
"FBgn0051075" 1747.53137232244 1.1129735222465 0.257787121641847 4.20050470247055 2.66320636258073e-05 0.00148000381328619 "protein_coding" "CG31075"
"FBgn0051104" 11107.9641870301 0.768374406471747 0.24099780891241 3.14040044443199 0.00168717040773133 0.0349578799567436 "protein_coding" "CG31104"
"FBgn0051216" 160.571155500504 -0.824097949085077 0.26525477869004 -3.09467331519438 0.0019702978219214 0.0393813789188198 "protein_coding" "Naam"
"FBgn0051233" 45231.1985593266 0.828567499362781 0.174928967444992 4.70843465908202 2.49626357459173e-06 0.000214277482197543 "protein_coding" "CG31233"
"FBgn0051344" 251.060595259467 -1.07768841346085 0.248724956205897 -4.49200688619626 7.0555141698531e-06 0.000519173905706484 "protein_coding" "CG31344"
"FBgn0051363" 1397.65368126805 -0.800120773752819 0.230985023168275 -3.48142834928694 0.000498747197311463 0.0149842361092263 "protein_coding" "Jupiter"
"FBgn0051453" 148.658501523521 -0.778988059786043 0.25340100221495 -3.19891549970057 0.00137945594681659 0.0303480308299651 "protein_coding" "pch2"
"FBgn0051469" 466.0440096839 -0.657954895115451 0.195220622263434 -3.38765726393548 0.000704922917259924 0.0191986655142689 "protein_coding" "CG31469"
"FBgn0051636" 1620.51019853356 0.698827749616987 0.238506258195412 2.89084359997378 0.00384209274756353 0.0612568485490478 "protein_coding" "CG31636"
"FBgn0051710" 265.684415095678 0.982280412233968 0.23107264542458 4.13331506753855 3.57568022597573e-05 0.00190981053847393 "protein_coding" "CG31710"
"FBgn0051741" 596.475644099073 0.834942468315011 0.256971035620702 2.98114649006289 0.00287171387142307 0.0504728650088874 "protein_coding" "CG31741"
"FBgn0051901" 18447.2000089736 -0.932393637900882 0.226365725417154 -4.2840878448399 1.83490410338242e-05 0.00108893629937769 "protein_coding" "Mur29B"
"FBgn0052011" 27.2284457816247 -0.778398948197094 0.233813427616621 -3.27643596275175 0.00105126149311591 0.025202045025197 "pseudogene" "CR32011"
"FBgn0052072" 65.4276901884501 1.41587657944349 0.262481370010345 5.36392803910825 8.14313562686683e-08 1.13461023067678e-05 "protein_coding" "Elo68alpha"
"FBgn0052091" 87.5286397449342 -0.871563475149151 0.266797890555949 -3.35097568526283 0.000805273726814476 0.0210377761130282 "protein_coding" "CG32091"
