"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0039776" 512.631783600778 0.711126964883955 0.161084763834946 4.33305728750539 1.4705282471875e-05 0.00110450457566098 "protein_coding" "PH4alphaEFB"
"FBgn0039804" 208.630961317291 -0.929804753489074 0.210955438594867 -4.30322888022944 1.68326798797394e-05 0.00123533881193751 "protein_coding" "CG15544"
"FBgn0039809" 343.641518752412 -0.682030615308696 0.235159799064407 -2.86265542863526 0.00420107154693239 0.0960948157456207 "protein_coding" "CG15547"
"FBgn0039827" 110.762206976634 -0.81441082054394 0.242082930214179 -3.4135471218113 0.000641230685461144 0.0244634595635851 "protein_coding" "CG1544"
"FBgn0039872" 310.361371056673 -0.814016841819722 0.241754269282351 -2.8922503719732 0.00382493001597365 0.0911492313362777 "protein_coding" "salt"
"FBgn0039873" 497.971603343096 -0.757672234005562 0.254708268214604 -2.9075084933131 0.0036432045092013 0.0884489094733871 "protein_coding" "Smvt"
"FBgn0040096" 16.374956618287 -0.677561843223735 0.27080898768104 -3.0705920049072 0.00213634855026207 0.0595329129339697 "protein_coding" "lectin-33A"
"FBgn0040252" 5211.71970032026 -0.691226511776333 0.154647872357945 -4.41041392951868 1.03173209273717e-05 0.000833535490720602 "protein_coding" "Ugt303A1"
"FBgn0040256" 11810.5165114201 -0.724088203075958 0.229038810102282 -2.98717806731299 0.00281565669372233 0.0734027741165356 "protein_coding" "Ugt35C1"
"FBgn0040333" 64.2204848875652 0.852120392461859 0.277402505855485 2.88309431657913 0.00393789515066697 0.0921141702640201 "protein_coding" "brv3"
"FBgn0040350" 141.678365877396 -0.669794245826099 0.234198219208542 -2.8521755060803 0.00434211195425933 0.0984553403968142 "protein_coding" "CG3690"
"FBgn0041709" 31.2867213596915 0.807294301224411 0.269519526656347 3.12075921477614 0.00180385462122058 0.0527120313933575 "protein_coding" "yellow-g"
"FBgn0042126" 95.6069071920166 -1.08046579176736 0.252130899612144 -4.36537246959675 1.26906325975877e-05 0.00099193286010738 "protein_coding" "CG18788"
"FBgn0042206" 1304.8291558966 1.209995896131 0.17006762161495 7.00544631190874 2.4619973159415e-12 6.57490060985043e-10 "protein_coding" "GstD10"
"FBgn0043576" 1654.31750501048 -0.971302680180913 0.274731644428371 -3.61500053898536 0.000300346996810352 0.0133066176374872 "protein_coding" "PGRP-SC1a"
"FBgn0044872" 1011.08134115786 0.927582568851133 0.165077610271032 5.49040337233958 4.01016834441256e-08 7.13958490058932e-06 "protein_coding" "FucTC"
"FBgn0046687" 264.415595254196 0.605227139935043 0.20518075537502 2.89401546575253 0.00380349427513107 0.0911492313362777 "protein_coding" "Tre1"
"FBgn0050026" 384.579913094031 -0.911922482328611 0.179487395292556 -4.9943153938924 5.9044838739222e-07 7.77612437861479e-05 "protein_coding" "CG30026"
"FBgn0050090" 551.265134480331 1.91639050831471 0.207111044685647 8.95419903922086 3.42210957417804e-19 2.19334409640984e-16 "protein_coding" "CG30090"
"FBgn0050154" 499.06187606172 0.64608493434219 0.169445809246503 3.7618357463274 0.000168670807561601 0.00827347522396546 "protein_coding" "CG30154"
"FBgn0051265" 2851.10501998988 -0.585064596939651 0.158701030595933 -3.63850041882007 0.00027423018226518 0.0124360800580068 "protein_coding" "CG31265"
"FBgn0051436" 577.127361521087 -2.07845140346509 0.140818787699213 -14.4704849483736 1.86155041462499e-47 8.9484728431023e-44 "protein_coding" "CG31436"
"FBgn0051446" 5380.8826255843 0.661013934434556 0.168062719828809 3.88371016145086 0.000102874531110615 0.00545549084294203 "protein_coding" "CG31446"
"FBgn0051663" 576.936642176875 -1.04930840045943 0.22059281637495 -4.64333804655258 3.42824740288816e-06 0.000350629473737944 "protein_coding" "CG31663"
"FBgn0051676" 72.3024402404734 -1.18504921296689 0.27066055626487 -4.6702537898981 3.00827845444491e-06 0.000314365098489494 "protein_coding" "CG31676"
"FBgn0051683" 410.543234774622 -0.888019937286951 0.256504857387301 -4.22398726028279 2.40017623348872e-05 0.00167212277599714 "protein_coding" "CG31683"
"FBgn0051704" 1177.62545785416 -1.17035868248703 0.241095119360605 -4.93847412955084 7.87362212137461e-07 9.96013198353888e-05 "protein_coding" "CG31704"
"FBgn0051741" 596.475644099073 1.01869605153592 0.246920998275843 4.31321257465245 1.60899277203469e-05 0.00119722030944788 "protein_coding" "CG31741"
"FBgn0051865" 83.1992200335498 -0.911862716220749 0.255097138247027 -3.45265708908721 0.000555094161035864 0.0222361469341617 "protein_coding" "Ada1-1"
"FBgn0051955" 153.580873111556 -0.683351575462228 0.227042651165781 -2.95244122931045 0.00315272078323153 0.0791743963480224 "protein_coding" "CG31955"
"FBgn0052011" 27.2284457816247 0.956152593680656 0.246801113757395 3.8649485608282 0.000111112614024245 0.00583735885917536 "pseudogene" "CR32011"
"FBgn0052107" 2884.36144325495 -0.749580023036891 0.160991347220716 -4.57346012328032 4.79735016748871e-06 0.000456650737725114 "protein_coding" "CG32107"
"FBgn0052284" 832.041685653638 1.13866571631179 0.260621169759453 4.5434240147078 5.53477621090711e-06 0.000517647441309258 "protein_coding" "CG32284"
"FBgn0052302" 1591.27622990992 2.6847939866015 0.262046364055652 10.6792319554835 1.27320654529397e-26 2.0401012877427e-23 "protein_coding" "CG32302"
"FBgn0052364" 134.918922936312 -0.828532053844545 0.214760781227426 -3.95253312785531 7.73282195085398e-05 0.00438063647666175 "protein_coding" "tut"
"FBgn0052368" 8509.27396443206 -1.84999228837639 0.208421329693778 -8.80725194945047 1.28251205940183e-18 7.70629433693073e-16 "protein_coding" "CG32368"
"FBgn0052379" 546.9079222442 -0.750535858497907 0.20483288852758 -3.73665194917278 0.000186486773773903 0.00900946654805176 "protein_coding" "CG32379"
"FBgn0052495" 5999.28145047725 0.67516156555802 0.142788175612991 4.71226937167165 2.44973258094519e-06 0.000270709529117323 "protein_coding" "Gss2"
"FBgn0052702" 2552.3692256484 -0.636422145423063 0.155828854661851 -4.00841695649992 6.11271260624111e-05 0.00360537539855227 "protein_coding" "Cubn"
"FBgn0052823" 87.6487020768147 -0.953399313722906 0.237633024280836 -3.80599554742478 0.000141234923136535 0.00710907094782539 "protein_coding" "Sdic3"
"FBgn0052939" 27.2337784596334 -0.701618822685343 0.190989303644573 -3.15100426963723 0.00162710111671191 0.0484385070984856 "protein_coding" "CG32939"
"FBgn0053087" 680.123883120394 0.64207031765597 0.198518638504171 3.15680798874877 0.00159506341186773 0.0483752039170232 "protein_coding" "LRP1"
"FBgn0053105" 6077.72925892982 -1.45313142533123 0.17487750873088 -8.21835475539953 2.06313908113766e-16 9.44524720288449e-14 "protein_coding" "p24-2"
"FBgn0053296" 16.1645648079257 -0.877310552867652 0.267334720698014 -4.26093705950774 2.03571562534685e-05 0.00146055000164811 "protein_coding" "CG33296"
"FBgn0053346" 4557.89614704631 3.21750031533045 0.16430232818036 19.4052629237611 6.96612690068662e-84 6.69723440232011e-80 "protein_coding" "CG33346"
"FBgn0053532" 6005.83414276052 -2.81902574922363 0.258991723603217 -11.1852433226591 4.81582645114045e-29 1.54331185004214e-25 "protein_coding" "lectin-37Da"
"FBgn0053958" 217.179186091791 -1.19072606038972 0.228729469935059 -4.7540677798122 1.99364151262228e-06 0.000230926138582537 "protein_coding" "CG33958"
"FBgn0053965" 1108.26268072931 0.91711208817504 0.202945712690744 4.4239361374552 9.6918680681814e-06 0.000817347540416631 "protein_coding" "CG33965"
"FBgn0053983" 53.8093863773291 -1.28815940418121 0.268302246090273 -3.48312568360598 0.000495595637132723 0.0202751338527404 "protein_coding" "obst-H"
"FBgn0053995" 80.7973149401133 -0.697153817678968 0.270500221236458 -2.91687696341715 0.00353555207378448 0.0864905792299339 "protein_coding" "CG33995"
"FBgn0063649" 661.163953703794 0.625979643511927 0.181374550363674 3.33078065669722 0.000866028131236437 0.0314188469951211 "protein_coding" "CG6006"
"FBgn0067903" 17.86038801649 0.7728479134402 0.23922748654377 3.60847005280336 0.000308008060212351 0.0135577396076619 "protein_coding" "IM18"
"FBgn0085244" 621.967027400169 1.1516017409083 0.268508857607622 4.62372693906286 3.76905961660169e-06 0.000381428833200091 "protein_coding" "CG34215"
"FBgn0085265" 1423.20324617707 0.731658449478685 0.163334294351928 4.50457777327989 6.65050386915527e-06 0.000586586644018887 "protein_coding" "CG34236"
"FBgn0085285" 23.400785979412 -0.672738265474487 0.274643175397543 -2.98699855376735 0.00281731055221569 0.0734027741165356 "protein_coding" "CG34256"
"FBgn0085345" 177.04546751059 0.897271679629795 0.274898686909266 4.70796594876054 2.50200882786029e-06 0.000273344464443737 "protein_coding" "CG34316"
"FBgn0085434" 350.480801065383 -0.78467220153117 0.183192479556241 -4.25081821872103 2.12990986115343e-05 0.0015168113633429 "protein_coding" "NaCP60E"
"FBgn0085452" 212.838303143598 1.71600893608792 0.212194670315467 7.90741605068565 2.62786226623169e-15 9.7170260875198e-13 "protein_coding" "CG34423"
"FBgn0085736" 1735.98872095181 0.75727936619138 0.172781596404938 4.39916236063326 1.08669504996728e-05 0.000863428612428551 "protein_coding" "CG40472"
"FBgn0085792" 10.5923326422014 -1.2035224640427 0.220298575937797 -4.76915305215024 1.85002067654025e-06 0.000216903643710463 "pseudogene" "CR41509"
"FBgn0086681" 13.1727561717164 -0.855667484152327 0.277428013337848 -2.99513576357467 0.00274322712730922 0.0724543560493155 "protein_coding" "Mst36Fa"
"FBgn0259140" 92.1580980551293 -1.05320720685371 0.274899815631475 -4.28190210096771 1.85302509114552e-05 0.00134961994138432 "protein_coding" "CG42255"
"FBgn0259748" 25891.8983906383 0.704001727789359 0.192642536806353 3.69483223875404 0.000220032015063946 0.0102688727807028 "protein_coding" "CG42397"
"FBgn0259992" 310.345037185461 0.815030331702614 0.174393082647997 4.6800940395119 2.86743361346664e-06 0.000302939634723827 "protein_coding" "CG42489"
"FBgn0260027" 108.799539583843 -0.63240481583352 0.215368063587853 -2.88390864137958 0.00392772682294608 0.0921141702640201 "protein_coding" "CG42495"
"FBgn0260393" 47.5887776761511 -1.26252262030827 0.274019919391527 -4.23669584623671 2.26833073053763e-05 0.00160350967966094 "protein_coding" "CG17147"
"FBgn0260463" 7300.51507570269 -1.73629446690911 0.172616648003316 -9.87834777464052 5.16779182265072e-23 4.9683150582964e-20 "protein_coding" "Unc-115b"
"FBgn0260660" 41.1404847821064 -0.93639383433252 0.268808114478607 -3.32876107320176 0.000872332040341928 0.0315285723152154 "protein_coding" "Mp"
"FBgn0260874" 72.4590130459218 0.796829138761532 0.242078847552517 3.17893413870502 0.0014781767397221 0.0456951484748819 "protein_coding" "Ir76a"
"FBgn0261261" 282.967179218178 -0.782937906932212 0.176900138459601 -4.74355204154726 2.10002961320718e-06 0.000237525702369104 "protein_coding" "plx"
"FBgn0261349" 15.7670246320962 -0.927015699063496 0.277925133404849 -3.20805751937842 0.00133634768773958 0.04311290828835 "protein_coding" "Mst36Fb"
"FBgn0261675" 48531.3882674811 -0.600330270605781 0.168660095068605 -3.56418921438725 0.000364982609447779 0.0155781244480391 "protein_coding" "Npc1b"
"FBgn0261788" 314.749400731158 -0.622834701039702 0.218389605718158 -2.95230337615608 0.00315412874987441 0.0791743963480224 "protein_coding" "Ank2"
"FBgn0261842" 232.663149816022 -1.43151754166747 0.181331808663554 -7.78544280034272 6.94694683782778e-15 2.47362766292134e-12 "protein_coding" "pre-mod(mdg4)-AE"
"FBgn0262108" 124.993813995843 -0.730215980023265 0.220311215835652 -3.29858865590293 0.000971721898620738 0.033604799760215 "ncRNA" "lncRNA:CR42861"
"FBgn0262357" 17056.1604924844 1.31808873268179 0.169939701240076 7.57801189484942 3.50890236372184e-14 1.20480669017221e-11 "protein_coding" "CG43055"
"FBgn0262580" 2390.59497796678 0.777142279308016 0.147734297241285 5.26150184634819 1.42883454201935e-07 2.11335619799601e-05 "protein_coding" "CG43120"
"FBgn0263219" 438.558492053221 -0.663544573389215 0.128695108121396 -5.13306109920569 2.85067313657156e-07 3.97193790362304e-05 "protein_coding" "Dscam4"
"FBgn0263974" 55.1720989259474 0.973295110365393 0.26760199573815 3.45322356785664 0.000553929709792339 0.0222361469341617 "protein_coding" "qin"
"FBgn0264006" 65.2834621133554 -0.757721601672552 0.238664878311329 -2.9794490083428 0.00288767287802961 0.0743040987961669 "protein_coding" "dysc"
"FBgn0264295" 287.578696168808 -1.56283213490803 0.230746650791775 -6.63944251784663 3.14871764422143e-11 7.76199267475508e-09 "protein_coding" "CG43773"
"FBgn0264341" 69.7338320558826 1.02048076429672 0.272229005403318 3.71758142046903 0.000201139171917325 0.00957302969709485 "protein_coding" "CG43797"
"FBgn0264550" 29.3101476195047 0.913828312443562 0.270967972846814 3.22278617095704 0.00126950284190799 0.0413728824478083 "ncRNA" "lncRNA:CR43929"
"FBgn0264699" 17.0429023842632 -0.993997754717125 0.261178357046318 -3.49506518249602 0.000473945994213627 0.0196766827106377 "protein_coding" "CG43968"
"FBgn0264711" 28.2658727354531 1.05878704008071 0.276573656747593 4.46898921239324 7.85900936783361e-06 0.000680689333895066 "protein_coding" "CG43980"
"FBgn0264748" 91.4159849957861 1.74422788191191 0.235890701898626 7.4941278989911 6.67406205356067e-14 2.06982040590104e-11 "protein_coding" "CG44006"
"FBgn0264863" 88.4978074982426 1.74858123829038 0.272772998314346 6.17883776732401 6.45752100034516e-10 1.40804403604001e-07 "ncRNA" "asRNA:CR44054"
"FBgn0264987" 208.451387953201 1.05708287253424 0.237212168911387 4.2192820334085 2.4508153370822e-05 0.00169511788854017 "ncRNA" "lncRNA:CR44138"
"FBgn0265369" 155.727972156713 -0.730635531661821 0.205063296824248 -3.44938681367517 0.000561861221135762 0.0223212139669389 "ncRNA" "lncRNA:CR44310"
"FBgn0265498" 52.3940677291894 0.855287394656069 0.247617065403803 3.31638088991832 0.000911914502579167 0.0324709112140597 "ncRNA" "asRNA:CR44367"
"FBgn0265525" 21.5085133817697 0.89003346780193 0.276826800678604 3.15095409169185 0.00162738067326928 0.0484385070984856 "ncRNA" "asRNA:CR44375"
"FBgn0266405" 39.1536933139675 1.18750071351977 0.271921920960184 4.19779062863025 2.69531642419756e-05 0.00182484310579122 "protein_coding" "CG45045"
"FBgn0266694" 821.600738800786 -0.623240502165135 0.200218045904969 -3.03242531750856 0.00242597119302917 0.0656994001402322 "ncRNA" "lncRNA:CR45184"
"FBgn0266884" 127.527715614602 -0.705071820917883 0.203966813021114 -3.32287915851064 0.0008909350066109 0.0319880737220495 "ncRNA" "lncRNA:CR45345"
"FBgn0267073" 113.162116107445 0.831169363571907 0.246350325624076 3.3575770695494 0.000786288200815648 0.0290745183178524 "ncRNA" "lncRNA:CR45517"
"FBgn0267084" 124.773918547118 1.72482885266551 0.243546047987768 6.63309640831236 3.28716949984919e-11 7.90071189288753e-09 "ncRNA" "asRNA:CR45528"
"FBgn0267130" 23.2553536736419 -2.40242909111841 0.268878059683216 -5.47845675895319 4.29051407008002e-08 7.36589326245523e-06 "ncRNA" "lncRNA:CR45570"
"FBgn0267160" 630.425789366809 -0.90925320643279 0.220746414011061 -3.93475176222085 8.32827287960141e-05 0.00464699519301986 "ncRNA" "asRNA:CR45600"
"FBgn0267278" 114.763723372368 -0.97328760470001 0.196573591044918 -4.84930130449315 1.23897104672609e-06 0.000148893345540308 "ncRNA" "asRNA:CR45714"
"FBgn0267715" 47.0211395298706 -0.861725366111963 0.248869930565831 -3.04209941250638 0.00234934290097108 0.0643340768557086 "ncRNA" "asRNA:CR46048"
"FBgn0267910" 250.128762626479 -1.65764801263071 0.250829190560777 -6.87120896914147 6.36600577583551e-12 1.61059946128639e-09 "ncRNA" "lncRNA:CR34335"
"FBgn0278599" 49.2915158790593 -0.951288708041475 0.267174613442352 -3.59905138187193 0.000319380087215851 0.0139569098113327 "ncRNA" "asRNA:CR46269"
"FBgn0285958" 57.9878272511991 -1.1049472085404 0.263503796795819 -4.22924686919347 2.34474937330013e-05 0.0016454321514531 "protein_coding" "Fuca"
