"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"160","muscle cell fate commitment (GO:0042693)","1/16",0.14928186262502,0.347059928979648,0.175770287252135,0.411820154183115,-2.16203104046983,4.11200805406024,"ara"
"161","cellular transition metal ion homeostasis (GO:0046916)","1/19",0.174695487830011,0.360909359472989,0.203447292041119,0.422630838715254,-2.35226763798435,4.10402696484672,"Atox1"
"162","regulation of morphogenesis of an epithelium (GO:1905330)","1/22",0.199353592670048,0.378570458807768,0.230204906599424,0.437156792330219,-2.50390692303215,4.03798855630658,"smp-30"
"163","cofactor biosynthetic process (GO:0051188)","1/20",0.182997685268563,0.365995370537126,0.212467139010462,0.424934278020924,-2.36336575409654,4.01366098790362,"bcn92"
"164","organelle fission (GO:0048285)","1/17",0.157838425147659,0.347059928979648,0.1851000161089,0.411820154183115,-2.14469678448091,3.95950359047808,"CG7772"
"165","cellular response to unfolded protein (GO:0034620)","1/17",0.157838425147659,0.347059928979648,0.1851000161089,0.411820154183115,-2.13944138410331,3.94980115756772,"Hsp70Ba"
"166","response to disaccharide (GO:0034285)","1/17",0.157838425147659,0.347059928979648,0.1851000161089,0.411820154183115,-2.12350742937042,3.92038415492571,"ACC"
"167","phototaxis (GO:0042331)","1/21",0.191216777634723,0.368705171234132,0.221385970959903,0.426877564517557,-2.33244276417976,3.85867093296872,"Ace"
"168","regulation of translational initiation (GO:0006446)","1/17",0.157838425147659,0.347059928979648,0.1851000161089,0.411820154183115,-2.08798442734415,3.8548021784499,"MCTS1"
"169","chitin catabolic process (GO:0006032)","1/18",0.166309349266777,0.355297246160842,0.194325298944398,0.417521785160534,-2.12793701627127,3.81731828970271,"Cht5"
"170","protein glycosylation (GO:0006486)","2/52",0.096182963542343,0.321538145430616,0.123987703053592,0.396240544216019,-1.61501737157363,3.78156807089622,"C1GalTA;Pmm2"
"171","eye morphogenesis (GO:0048592)","3/114",0.107535054135003,0.32607403511904,0.145773149032509,0.411820154183115,-1.66941877735455,3.7227010366225,"ara;Nhe2;Mitf"
"172","compound eye morphogenesis (GO:0001745)","4/131",0.0433373728026468,0.320391052622035,0.0660948572669554,0.396045395901862,-1.18381309677497,3.71568140456129,"ara;Nhe2;Mitf;sdk"
"173","potassium ion transport (GO:0006813)","1/19",0.174695487830011,0.360909359472989,0.203447292041119,0.422630838715254,-2.11219204609304,3.6851644651833,"Ncc69"
"174","glucose transport (GO:0015758)","1/21",0.191216777634723,0.368705171234132,0.221385970959903,0.426877564517557,-2.2264061697175,3.68324955450399,"CG6484"
"175","calcium ion homeostasis (GO:0055074)","1/21",0.191216777634723,0.368705171234132,0.221385970959903,0.426877564517557,-2.20807045282344,3.65291590649306,"CG1090"
"176","positive regulation of cellular component organization (GO:0051130)","1/20",0.182997685268563,0.365995370537126,0.212467139010462,0.424934278020924,-2.14650217230949,3.64536551928773,"Lasp"
"177","negative regulation of natural killer cell differentiation involved in immune response (GO:0032827)","1/14",0.131908368064599,0.340212416007838,0.15679280224696,0.411820154183115,-1.78744030085847,3.62072447513579,"PGRP-LB"
"178","negative regulation of photoreceptor cell differentiation (GO:0046533)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-1.41504162085439,3.61636150651208,"sdk"
"179","epithelial fluid transport (GO:0042045)","1/26",0.231094349527755,0.398584749644202,0.264503634466653,0.458310444974477,-2.43983346084137,3.57418331001884,"ppk28"
"180","protein complex subunit organization (GO:0071822)","1/20",0.182997685268563,0.365995370537126,0.212467139010462,0.424934278020924,-2.08569366866496,3.54209554578161,"HIP"
"181","aminoglycan catabolic process (GO:0006026)","1/19",0.174695487830011,0.360909359472989,0.203447292041119,0.422630838715254,-2.02178945970619,3.52743808820461,"Cht5"
"182","neuroblast development (GO:0014019)","1/21",0.191216777634723,0.368705171234132,0.221385970959903,0.426877564517557,-2.13161047889271,3.52642453724147,"vnd"
"183","response to reactive oxygen species (GO:0000302)","1/23",0.207408949945678,0.382283162644976,0.238925052405307,0.440371665217625,-2.19947485163818,3.45991213694737,"NLaz"
"184","non-motile cilium assembly (GO:1905515)","1/20",0.182997685268563,0.365995370537126,0.212467139010462,0.424934278020924,-2.02929957667094,3.446322487129,"Oseg4"
"185","negative regulation of gene silencing (GO:0060969)","1/18",0.166309349266777,0.355297246160842,0.194325298944398,0.417521785160534,-1.86399745708697,3.34383561660378,"HPS4"
"186","potassium ion import (GO:0010107)","1/17",0.157838425147659,0.347059928979648,0.1851000161089,0.411820154183115,-1.79975330701566,3.32267467022294,"Ncc69"
"187","protein localization to organelle (GO:0033365)","1/20",0.182997685268563,0.365995370537126,0.212467139010462,0.424934278020924,-1.92676126039982,3.27218353336387,"Oseg4"
"188","calcium ion transmembrane transport (GO:0070588)","1/24",0.215383660929215,0.385639316711357,0.247547502713786,0.443227909620874,-2.11803079861374,3.25188548541026,"CG1090"
"189","glucosamine-containing compound catabolic process (GO:1901072)","1/20",0.182997685268563,0.365995370537126,0.212467139010462,0.424934278020924,-1.90910322016899,3.24219520545716,"Cht5"
"190","intraciliary transport (GO:0042073)","1/21",0.191216777634723,0.368705171234132,0.221385970959903,0.426877564517557,-1.9323880027373,3.19684132527989,"Oseg4"
"191","negative regulation of cellular catabolic process (GO:0031330)","1/24",0.215383660929215,0.385639316711357,0.247547502713786,0.443227909620874,-2.07820750745438,3.19074341769947,"Sec61gamma"
"192","organophosphate biosynthetic process (GO:0090407)","1/22",0.199353592670048,0.378570458807768,0.230204906599424,0.437156792330219,-1.90368511052532,3.07002573474404,"CG1271"
"193","regulation of photoreceptor cell differentiation (GO:0046532)","1/25",0.223278528976301,0.394144257723423,0.256073339902176,0.454167810392538,-2.01300548973728,3.01817014561579,"sdk"
"194","negative regulation of autophagy (GO:0010507)","1/24",0.215383660929215,0.385639316711357,0.247547502713786,0.443227909620874,-1.93129909222732,2.96518987831083,"Sec61gamma"
"195","hydrogen ion transmembrane transport (GO:1902600)","1/23",0.207408949945678,0.382283162644976,0.238925052405307,0.440371665217625,-1.87970547645602,2.95689481833935,"CG10731"
"196","proton transport (GO:0015992)","1/23",0.207408949945678,0.382283162644976,0.238925052405307,0.440371665217625,-1.86058219146612,2.9268126895141,"CG10731"
"197","positive regulation of cellular component biogenesis (GO:0044089)","1/24",0.215383660929215,0.385639316711357,0.247547502713786,0.443227909620874,-1.89225029854634,2.90523692319936,"Lasp"
"198","antibacterial humoral response (GO:0019731)","1/29",0.254075362790762,0.413559897875872,0.289231792309,0.472334328272889,-2.1202105753028,2.90495214074054,"CG43055"
"199","neuroblast differentiation (GO:0014016)","1/25",0.223278528976301,0.394144257723423,0.256073339902176,0.454167810392538,-1.93453434867784,2.9005155955187,"vnd"
"200","chitin metabolic process (GO:0006030)","1/23",0.207408949945678,0.382283162644976,0.238925052405307,0.440371665217625,-1.80822567680452,2.84445260233647,"Cht5"
"201","cellular response to radiation (GO:0071478)","1/24",0.215383660929215,0.385639316711357,0.247547502713786,0.443227909620874,-1.84012348213114,2.82520483027032,"cry"
"202","triglyceride homeostasis (GO:0070328)","1/29",0.254075362790762,0.413559897875872,0.289231792309,0.472334328272889,-2.05951821100161,2.82179605442672,"NLaz"
"203","glial cell differentiation (GO:0010001)","1/26",0.231094349527755,0.398584749644202,0.264503634466653,0.458310444974477,-1.91866055479954,2.81070189528065,"vnd"
"204","sodium ion transmembrane transport (GO:0035725)","1/27",0.238831910157597,0.402694162418191,0.272839445180632,0.464197427094651,-1.95778856825922,2.80354398754694,"Ncc69"
"205","cytoplasmic translational initiation (GO:0002183)","1/14",0.131908368064599,0.340212416007838,0.15679280224696,0.411820154183115,-1.37906210066475,2.79349408101122,"MCTS1"
"206","chloride transport (GO:0006821)","1/30",0.261582791167322,0.416253712774585,0.297290388768255,0.472334328272889,-2.07624075987483,2.78424808697381,"Ncc69"
"207","protein N-linked glycosylation (GO:0006487)","1/27",0.238831910157597,0.402694162418191,0.272839445180632,0.464197427094651,-1.91456291003761,2.74164504903045,"Pmm2"
"208","acylglycerol homeostasis (GO:0055090)","1/30",0.261582791167322,0.416253712774585,0.297290388768255,0.472334328272889,-2.04376558778278,2.74069873686045,"NLaz"
"209","ER to Golgi vesicle-mediated transport (GO:0006888)","2/63",0.132103757279639,0.340212416007838,0.166828264874057,0.411820154183115,-1.34820330592701,2.72898948399942,"KdelR;Bet1"
"210","glucose import (GO:0046323)","1/21",0.191216777634723,0.368705171234132,0.221385970959903,0.426877564517557,-1.64363106694366,2.71913700089023,"CG6484"
"211","cellular response to oxygen-containing compound (GO:1901701)","1/28",0.2464919905697,0.406495563395646,0.281081819230029,0.467640548807482,-1.91615449576279,2.68343215173299,"ppk28"
"212","response to UV (GO:0009411)","1/28",0.2464919905697,0.406495563395646,0.281081819230029,0.467640548807482,-1.91505329765819,2.68189000551991,"Sod3"
"213","cellular divalent inorganic cation homeostasis (GO:0072503)","1/27",0.238831910157597,0.402694162418191,0.272839445180632,0.464197427094651,-1.86399184841539,2.66922752752,"CG1090"
"214","nucleic acid phosphodiester bond hydrolysis (GO:0090305)","1/28",0.2464919905697,0.406495563395646,0.281081819230029,0.467640548807482,-1.9017071980519,2.6631997835869,"CG3819"
"215","regulation of pole plasm oskar mRNA localization (GO:0007317)","1/26",0.231094349527755,0.398584749644202,0.264503634466653,0.458310444974477,-1.81195189729493,2.65438126569311,"Lasp"
"216","protein complex assembly (GO:0006461)","1/15",0.140638800266658,0.347059928979648,0.166334943298233,0.411820154183115,-1.34811015234422,2.64439945679441,"HIP"
"217","cellular metal ion homeostasis (GO:0006875)","1/31",0.269015032458043,0.416253712774585,0.305258621729553,0.472334328272889,-1.9830437922131,2.60371273873778,"CG1090"
"218","response to light stimulus (GO:0009416)","2/62",0.128721260462396,0.340212416007838,0.162828447317799,0.411820154183115,-1.25622000256406,2.57538414455881,"Ace;cry"
"219","protein stabilization (GO:0050821)","1/31",0.269015032458043,0.416253712774585,0.305258621729553,0.472334328272889,-1.90135166329355,2.49645195228532,"Cnx99A"
"220","negative regulation of cell communication (GO:0010648)","1/26",0.231094349527755,0.398584749644202,0.264503634466653,0.458310444974477,-1.65359611167249,2.42240124939254,"TkR99D"
"221","negative regulation of signaling (GO:0023057)","1/26",0.231094349527755,0.398584749644202,0.264503634466653,0.458310444974477,-1.65094958946536,2.41852428170023,"TkR99D"
"222","imaginal disc-derived leg segmentation (GO:0036011)","1/28",0.2464919905697,0.406495563395646,0.281081819230029,0.467640548807482,-1.72648866277214,2.41781922988468,"odd"
"223","positive regulation of small GTPase mediated signal transduction (GO:0051057)","1/24",0.215383660929215,0.385639316711357,0.247547502713786,0.443227909620874,-1.56738802200441,2.40646470395899,"Fnta"
"224","regulation of filopodium assembly (GO:0051489)","1/33",0.283656943550092,0.424920361652727,0.320927994227127,0.480752692547409,-1.90230926362695,2.39689010924189,"C1GalTA"
"225","neuroblast fate determination (GO:0007400)","1/27",0.238831910157597,0.402694162418191,0.272839445180632,0.464197427094651,-1.65694787527586,2.37274153538383,"vnd"
"226","monocarboxylic acid metabolic process (GO:0032787)","1/29",0.254075362790762,0.413559897875872,0.289231792309,0.472334328272889,-1.72156357411801,2.35875617653723,"Men"
"227","cellular calcium ion homeostasis (GO:0006874)","1/30",0.261582791167322,0.416253712774585,0.297290388768255,0.472334328272889,-1.73645483950323,2.32859365755576,"CG1090"
"228","fatty acid beta-oxidation (GO:0006635)","1/31",0.269015032458043,0.416253712774585,0.305258621729553,0.472334328272889,-1.75644872594302,2.30619613174238,"CG5009"
"229","cellular response to light stimulus (GO:0071482)","1/32",0.276372835989977,0.419016880371901,0.313137493206666,0.474756844539139,-1.76799602674839,2.27365079300943,"cry"
"230","negative regulation of growth (GO:0045926)","1/31",0.269015032458043,0.416253712774585,0.305258621729553,0.472334328272889,-1.69708869348106,2.22825712035997,"ara"
"231","proteolysis (GO:0006508)","6/305",0.08804191585982,0.32139573168245,0.138950678674742,0.411381536863804,-0.895862974365631,2.17689530176091,"Jon99Ci;lambdaTry;Jon65Aii;Phae1;Ser8;Jon25Bii"
"232","glycoprotein biosynthetic process (GO:0009101)","1/31",0.269015032458043,0.416253712774585,0.305258621729553,0.472334328272889,-1.65487679255016,2.17283340021234,"C1GalTA"
"233","fatty acid oxidation (GO:0019395)","1/33",0.283656943550092,0.424920361652727,0.320927994227127,0.480752692547409,-1.71589788189314,2.16201368527075,"CG5009"
"234","cellular response to hypoxia (GO:0071456)","1/30",0.261582791167322,0.416253712774585,0.297290388768255,0.472334328272889,-1.59688774170894,2.14143355909893,"Pmm2"
"235","anion transport (GO:0006820)","1/28",0.2464919905697,0.406495563395646,0.281081819230029,0.467640548807482,-1.51848849093034,2.12653042727481,"CG15096"
"236","divalent metal ion transport (GO:0070838)","1/36",0.305074399115913,0.439494153515644,0.343779022557007,0.499076882167701,-1.76895813850242,2.10010639549687,"CG1090"
"237","eye pigment biosynthetic process (GO:0006726)","1/39",0.325854599461497,0.458881383511321,0.365869363888851,0.519120304989464,-1.85401082158131,2.07890977073402,"Cnx99A"
"238","organic anion transport (GO:0015711)","1/30",0.261582791167322,0.416253712774585,0.297290388768255,0.472334328272889,-1.54519608878703,2.07211482278387,"ScpX"
"239","ectoderm development (GO:0007398)","1/31",0.269015032458043,0.416253712774585,0.305258621729553,0.472334328272889,-1.52765578029943,2.0057937354641,"vnd"
"240","neuroblast fate commitment (GO:0014017)","1/31",0.269015032458043,0.416253712774585,0.305258621729553,0.472334328272889,-1.52247250639277,1.99898815892962,"vnd"
"241","positive regulation of translation (GO:0045727)","1/36",0.305074399115913,0.439494153515644,0.343779022557007,0.499076882167701,-1.67828515954706,1.99245947109643,"MCTS1"
"242","pyruvate metabolic process (GO:0006090)","1/34",0.290868089663941,0.428887849857419,0.328631104954763,0.484569786129377,-1.59402392256616,1.96843689266959,"Men"
"243","carbohydrate catabolic process (GO:0016052)","1/32",0.276372835989977,0.419016880371901,0.313137493206666,0.474756844539139,-1.52154902025047,1.95671884108116,"Mal-A4"
"244","regulation of circadian sleep/wake cycle, sleep (GO:0045187)","1/34",0.290868089663941,0.428887849857419,0.328631104954763,0.484569786129377,-1.5818083908227,1.95335211068671,"cry"
"245","cellular protein modification process (GO:0006464)","7/391",0.100348272233344,0.321538145430616,0.162227887681588,0.411820154183115,-0.842229871717616,1.93637779073104,"LManIV;LManIII;CG17528;C1GalTA;Ubi-p5E;LManVI;LManV"
"246","lipid transport (GO:0006869)","1/33",0.283656943550092,0.424920361652727,0.320927994227127,0.480752692547409,-1.52872823369272,1.92618185334951,"ScpX"
"247","cellular response to decreased oxygen levels (GO:0036294)","1/32",0.276372835989977,0.419016880371901,0.313137493206666,0.474756844539139,-1.48913215028395,1.91503060140688,"Pmm2"
"248","membrane lipid biosynthetic process (GO:0046467)","1/32",0.276372835989977,0.419016880371901,0.313137493206666,0.474756844539139,-1.48531203690287,1.91011791852362,"C1GalTA"
"249","regulation of cell death (GO:0010941)","1/37",0.312070995251374,0.446154730853676,0.351225736457592,0.507926449646365,-1.63847458493085,1.90804390848291,"Men"
"250","oligosaccharide metabolic process (GO:0009311)","1/23",0.207408949945678,0.382283162644976,0.238925052405307,0.440371665217625,-1.21276455543752,1.90775484497702,"Mal-A4"
"251","sarcomere organization (GO:0045214)","1/34",0.290868089663941,0.428887849857419,0.328631104954763,0.484569786129377,-1.52076386419869,1.87796911511108,"Lasp"
"252","compound eye development (GO:0048749)","4/198",0.13922436630302,0.347059928979648,0.194174661507595,0.417521785160534,-0.94731930563536,1.86779963542424,"ara;Nhe2;Mitf;lin-52"
"253","blastoderm segmentation (GO:0007350)","1/34",0.290868089663941,0.428887849857419,0.328631104954763,0.484569786129377,-1.49783551985377,1.84965523709617,"odd"
"254","regulation of cellular localization (GO:0060341)","1/23",0.207408949945678,0.382283162644976,0.238925052405307,0.440371665217625,-1.15316810274648,1.81400588038615,"Cnx99A"
"255","renal tubule morphogenesis (GO:0061333)","1/35",0.298007001524142,0.435994679272675,0.336247794809094,0.493863948625856,-1.4956625755688,1.81070639442811,"odd"
"256","regulation of organ morphogenesis (GO:2000027)","1/40",0.332642998116217,0.462469866526775,0.373068122375357,0.523409007511695,-1.62703281775244,1.79085133585887,"smp-30"
"257","positive regulation of gene expression (GO:0010628)","4/204",0.150242153150998,0.347059928979648,0.208165631944915,0.424934278020924,-0.940735625397949,1.78317089932356,"ara;Sgf11;Mitf;odd"
"258","glial cell development (GO:0021782)","1/36",0.305074399115913,0.439494153515644,0.343779022557007,0.499076882167701,-1.43977824358214,1.70930415572407,"vnd"
"259","glycolipid biosynthetic process (GO:0009247)","1/43",0.352602779945161,0.473495161640645,0.39418303518374,0.533139644708944,-1.59460510559483,1.66223729113144,"C1GalTA"
"260","stem cell development (GO:0048864)","1/22",0.199353592670048,0.378570458807768,0.230204906599424,0.437156792330219,-1.00677817663501,1.62360618064363,"vnd"
"261","calcium ion transport (GO:0006816)","1/42",0.34601641350998,0.473098805380919,0.387224065580498,0.533139644708944,-1.49485782062725,1.58644636483307,"CG1090"
"262","response to endoplasmic reticulum stress (GO:0034976)","1/39",0.325854599461497,0.458881383511321,0.365869363888851,0.519120304989464,-1.41217460396586,1.58347704770305,"CG33298"
"263","protein deubiquitination (GO:0016579)","1/43",0.352602779945161,0.473495161640645,0.39418303518374,0.533139644708944,-1.50559511288923,1.56945210648636,"Sgf11"
"264","protein autophosphorylation (GO:0046777)","1/39",0.325854599461497,0.458881383511321,0.365869363888851,0.519120304989464,-1.38640233100046,1.55457849465356,"CG17528"
"265","fatty acid metabolic process (GO:0006631)","1/42",0.34601641350998,0.473098805380919,0.387224065580498,0.533139644708944,-1.45646216214961,1.54569824017753,"CG5009"
"266","lipid homeostasis (GO:0055088)","1/40",0.332642998116217,0.462469866526775,0.373068122375357,0.523409007511695,-1.39959217680828,1.54051073349406,"CG5009"
"267","carbohydrate homeostasis (GO:0033500)","1/41",0.339363376729192,0.469119961949177,0.380186057147962,0.529444286991235,-1.34550075059965,1.4540609150942,"NLaz"
"268","myofibril assembly (GO:0030239)","1/44",0.359123140776505,0.478830854368673,0.401063843728236,0.536654822924614,-1.40958306150536,1.44353983117505,"Lasp"
"269","positive regulation of Ras protein signal transduction (GO:0046579)","1/45",0.365578154228037,0.485715144840078,0.407867359322674,0.543823145763566,-1.42726029316309,1.43621662895213,"Fnta"
"270","Golgi organization (GO:0007030)","2/92",0.236313538825371,0.402694162418191,0.287174905411496,0.472334328272889,-0.994118010738852,1.4341104683474,"Tango6;CG33298"
"271","cellular response to heat (GO:0034605)","1/43",0.352602779945161,0.473495161640645,0.39418303518374,0.533139644708944,-1.31526235551294,1.37104674209572,"Hsp70Ba"
"272","brain development (GO:0007420)","1/44",0.359123140776505,0.478830854368673,0.401063843728236,0.536654822924614,-1.33852017678309,1.37076504590964,"vnd"
"273","peptidyl-serine phosphorylation (GO:0018105)","1/42",0.34601641350998,0.473098805380919,0.387224065580498,0.533139644708944,-1.28230474015676,1.36087035540029,"CG17528"
"274","Malpighian tubule morphogenesis (GO:0007443)","1/46",0.371968472006459,0.490737352541855,0.414594440568399,0.548899681879289,-1.36579981969517,1.35070251565911,"odd"
"275","negative regulation of immune response (GO:0050777)","1/43",0.352602779945161,0.473495161640645,0.39418303518374,0.533139644708944,-1.25141202781301,1.30448832247107,"PGRP-LB"
"276","peptidyl-serine modification (GO:0018209)","1/43",0.352602779945161,0.473495161640645,0.39418303518374,0.533139644708944,-1.24381218039685,1.2965661417771,"CG17528"
"277","segmentation (GO:0035282)","1/47",0.378294739272813,0.497338538344677,0.421245936634745,0.55574902517426,-1.23982781629609,1.20521387393222,"odd"
"278","embryonic hindgut morphogenesis (GO:0048619)","1/40",0.332642998116217,0.462469866526775,0.373068122375357,0.523409007511695,-1.08220315410932,1.19116525681675,"odd"
"279","neuromuscular junction development (GO:0007528)","1/51",0.402971984796148,0.524281890253812,0.447112727987119,0.581835890622736,-1.30401412143528,1.18520309466348,"C1GalTA"
"280","stem cell fate determination (GO:0048867)","1/32",0.276372835989977,0.419016880371901,0.313137493206666,0.474756844539139,-0.910986476388423,1.17153268057439,"vnd"
"281","imaginal disc-derived wing morphogenesis (GO:0007476)","4/240",0.222398406343288,0.394144257723423,0.29707394185067,0.472334328272889,-0.756985054701965,1.13796418890139,"CG6191;ara;Fkbp14;smp-30"
"282","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)","1/52",0.408987455779665,0.52484397055684,0.453398712639525,0.581835890622736,-1.23873566015231,1.10751737507371,"CG13085"
"283","periodic partitioning (GO:0007365)","1/48",0.384557594871245,0.502061304415237,0.427822687356734,0.562452204357105,-1.15564806853107,1.1044086089277,"odd"
"284","anterior/posterior pattern specification (GO:0009952)","1/46",0.371968472006459,0.490737352541855,0.414594440568399,0.548899681879289,-1.11494486192013,1.10262046318972,"odd"
"285","fatty acid catabolic process (GO:0009062)","1/38",0.318997495809054,0.45432976675835,0.358588874378784,0.514616094528331,-0.951770144722248,1.08746594288088,"CG5009"
"286","wing disc dorsal/ventral pattern formation (GO:0048190)","1/52",0.408987455779665,0.52484397055684,0.453398712639525,0.581835890622736,-1.20523749391689,1.07756764299425,"CG8369"
"287","imaginal disc-derived wing margin morphogenesis (GO:0008587)","1/54",0.420838064935196,0.530990310119576,0.465759420148804,0.589648289481314,-1.22781015099807,1.0626784806815,"Fkbp14"
"288","organonitrogen compound biosynthetic process (GO:1901566)","1/53",0.414942615267036,0.527089268041911,0.459614014702707,0.585813117044806,-1.18839414235808,1.0453293667436,"Cnx99A"
"289","imaginal disc-derived wing vein specification (GO:0007474)","1/53",0.414942615267036,0.527089268041911,0.459614014702707,0.585813117044806,-1.1829436506833,1.04053503226503,"ara"
"290","protein import into nucleus (GO:0006606)","1/54",0.420838064935196,0.530990310119576,0.465759420148804,0.589648289481314,-1.20205903570243,1.04039070593393,"cry"
"291","defense response to Gram-positive bacterium (GO:0050830)","1/56",0.432452211754254,0.542006772065331,0.477843641883397,0.600900365712901,-1.22148207045718,1.02394820629649,"PGRP-LB"
"292","Golgi vesicle transport (GO:0048193)","2/108",0.295851539223806,0.434531948234965,0.353734797381414,0.509594957147171,-0.832654810490172,1.01408821801746,"KdelR;Bet1"
"293","cell morphogenesis (GO:0000902)","1/58",0.443834591362084,0.55076503746582,0.489657494357333,0.609639794299196,-1.20848767644048,0.981658561344911,"ACC"
"294","dorsal/ventral pattern formation (GO:0009953)","1/56",0.432452211754254,0.542006772065331,0.477843641883397,0.600900365712901,-1.14329814322821,0.95840791390616,"vnd"
"295","neuropeptide signaling pathway (GO:0007218)","1/57",0.438172082652248,0.545538751911408,0.483783987256846,0.604328170128154,-1.13485842544299,0.936421124666313,"TkR99D"
"296","dorsal/ventral pattern formation, imaginal disc (GO:0007450)","1/57",0.438172082652248,0.545538751911408,0.483783987256846,0.604328170128154,-1.11016853579229,0.916048421149958,"CG8369"
"297","actomyosin structure organization (GO:0031032)","1/52",0.408987455779665,0.52484397055684,0.453398712639525,0.581835890622736,-1.00463279571144,0.898212841214639,"Lasp"
"298","wound healing (GO:0042060)","1/61",0.460483640154111,0.565823034960607,0.506884381995416,0.624880418459923,-1.15577505925322,0.896278073824301,"Cht5"
"299","negative regulation of transcription from RNA polymerase II promoter (GO:0000122)","3/192",0.304069843213949,0.439494153515644,0.378909957646567,0.529444286991235,-0.735564952896592,0.87568849977633,"lin-52;vnd;odd"
"300","proteolysis involved in cellular protein catabolic process (GO:0051603)","1/52",0.408987455779665,0.52484397055684,0.453398712639525,0.581835890622736,-0.906063229745949,0.810084671119953,"Ubi-p5E"
"301","modulation of chemical synaptic transmission (GO:0050804)","1/70",0.507513225147056,0.615564427920301,0.555188879438547,0.673390382802883,-1.15182463957375,0.781204915229197,"TkR99D"
"302","negative regulation of transcription, DNA-templated (GO:0045892)","4/279",0.30838989830182,0.442574815883528,0.397690544212604,0.535955715497989,-0.65219977553529,0.767241550264031,"cry;lin-52;vnd;odd"
"303","negative regulation of nucleic acid-templated transcription (GO:1903507)","2/132",0.383521895063353,0.502061304415237,0.449099864700196,0.581835890622736,-0.798408065737941,0.765161209818468,"cry;odd"
"304","cellular response to nutrient levels (GO:0031669)","1/64",0.476636698135947,0.583763513026436,0.523536011554504,0.643299151452593,-1.01264426302328,0.75037012538768,"Mitf"
"305","ion transport (GO:0006811)","1/68",0.49742791965722,0.60724966815297,0.544876089730351,0.665173408242247,-1.0727474309381,0.74910448496256,"CG15096"
"306","protein targeting (GO:0006605)","1/72",0.517397131747729,0.621429019471813,0.565270526715081,0.679047022507574,-1.1150250640855,0.734739692251703,"Pmm2"
"307","regulation of autophagy (GO:0010506)","1/72",0.517397131747729,0.621429019471813,0.565270526715081,0.679047022507574,-1.09880948503643,0.724054524766282,"Sec61gamma"
"308","positive regulation of transcription, DNA-templated (GO:0045893)","5/379",0.333322696353074,0.462469866526775,0.438683916607422,0.57472178621739,-0.635241565865312,0.697904462011834,"ara;Sgf11;Mitf;vnd;odd"
"309","regulation of Ras protein signal transduction (GO:0046578)","1/70",0.507513225147056,0.615564427920301,0.555188879438547,0.673390382802883,-1.02246690221765,0.693470292463264,"Fnta"
"310","detection of chemical stimulus involved in sensory perception of smell (GO:0050911)","1/73",0.522264814236949,0.621429019471813,0.570226277515926,0.680651048717422,-1.05320227245522,0.684139672190769,"TkR99D"
"311","transmembrane transport (GO:0055085)","1/75",0.531854101639346,0.628858937787403,0.579970782932621,0.687914871869607,-1.07727637388508,0.680177298479584,"CNT2"
"312","negative regulation of macromolecule metabolic process (GO:0010605)","1/73",0.522264814236949,0.621429019471813,0.570226277515926,0.680651048717422,-1.03493996836971,0.672276835338566,"vnd"
"313","long-term memory (GO:0007616)","1/74",0.527083641548121,0.625184382404081,0.575126155284163,0.684327324009004,-1.03455435826126,0.662524504283457,"pst"
"314","wing disc pattern formation (GO:0035222)","1/76",0.536576677608419,0.632454014986726,0.584760776536626,0.691415257791734,-0.973429598704981,0.606004513337968,"CG8369"
"315","cilium organization (GO:0044782)","1/77",0.54125184762262,0.633989703134284,0.589496745380019,0.694830019632875,-0.932753019267118,0.572589642577222,"Oseg4"
"316","actin filament organization (GO:0007015)","1/78",0.545880085253061,0.63742519271786,0.59417929200588,0.695985712754551,-0.920404463188953,0.557172319520402,"Lasp"
"317","cellular response to starvation (GO:0009267)","1/80",0.554997633959935,0.644071328299184,0.603386495716012,0.702394186963531,-0.905359130025607,0.53306769536469,"Mitf"
"318","cilium assembly (GO:0060271)","1/79",0.550461859342762,0.640785322330893,0.598809012337815,0.699230399500057,-0.886239011205931,0.529082570589662,"Oseg4"
"319","Malpighian tubule development (GO:0072002)","1/61",0.460483640154111,0.565823034960607,0.506884381995416,0.624880418459923,-0.675815470329272,0.524079995634058,"odd"
"320","sensory perception of pain (GO:0019233)","1/83",0.568333533727006,0.655501253623786,0.616811320435797,0.711414283692821,-0.905885928803558,0.511867968185061,"CG31300"
"321","ventral cord development (GO:0007419)","1/83",0.568333533727006,0.655501253623786,0.616811320435797,0.711414283692821,-0.903947461530793,0.510772643406571,"vnd"
"322","chaeta development (GO:0022416)","1/85",0.577002440234451,0.661441821732175,0.625510534060805,0.717048660996533,-0.912745255293827,0.501926632808008,"Fkbp14"
"323","plasma membrane bounded cell projection assembly (GO:0120031)","1/86",0.581271710092663,0.664310525820186,0.629786612722697,0.719756128825939,-0.869554179514628,0.471765291614276,"Oseg4"
"324","intracellular protein transport (GO:0006886)","2/173",0.520774364304588,0.621429019471813,0.592110233438544,0.695729524290289,-0.701740088896134,0.457842189927214,"cry;CG33298"
"325","negative regulation of gene expression (GO:0010629)","3/245",0.447793695598551,0.553850097187682,0.534913980506183,0.655138946808875,-0.561875593267293,0.451423580094497,"cry;vnd;odd"
