"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0019952" 8.55974602987331e-05 0.00190493977618523 "protein_coding" "Orct" 6
"FBgn0019957" 0.789731230346499 0.971691443561615 "protein_coding" "ND-42" NA
"FBgn0019960" 0.962831532251225 0.999487308163405 "protein_coding" "Mitofilin" NA
"FBgn0019968" 0.604016841614192 0.907630183694723 "protein_coding" "Khc-73" NA
"FBgn0019972" 0.000682719053672223 0.0104683588229741 "protein_coding" "Drice" 4
"FBgn0019982" 0.402279832939147 0.790274870186462 "protein_coding" "Gs1l" NA
"FBgn0019985" 0.283577425555903 0.676612381439108 "protein_coding" "mGluR" NA
"FBgn0019990" 0.443902340885866 0.82316081696333 "protein_coding" "Gcn2" NA
"FBgn0020018" 0.412001741971612 0.799894599209164 "protein_coding" "Ppox" NA
"FBgn0020224" 0.00619761114331144 0.0581873374333947 "protein_coding" "Cbl" 7
"FBgn0020235" 0.962292634143277 0.999487308163405 "protein_coding" "ATPsyngamma" NA
"FBgn0020236" 0.00782569742655677 0.0687089087296043 "protein_coding" "ATPCL" 6
"FBgn0020238" 0.0914896399070698 0.371767845591494 "protein_coding" "14-3-3epsilon" NA
"FBgn0020249" 0.486287579491933 0.849754825900036 "protein_coding" "stck" NA
"FBgn0020251" 0.0827161741921011 0.350323039067339 "protein_coding" "sfl" NA
"FBgn0020255" 0.805614830069535 0.975870294729349 "protein_coding" "Ran" NA
"FBgn0020257" 0.0891069169667195 0.367829068148579 "protein_coding" "Ppa" NA
"FBgn0020258" 0.513282325537583 0.866039680512461 "protein_coding" "ppk" NA
"FBgn0020261" 0.633451172109414 0.921006639780176 "protein_coding" "pcm" NA
"FBgn0020269" 0.0910073027933139 0.371059417162546 "protein_coding" "mspo" NA
"FBgn0020270" 0.84207271248191 0.983560570744877 "protein_coding" "mre11" NA
"FBgn0020272" 0.590584053697443 0.903050787780204 "protein_coding" "mst" NA
"FBgn0020278" 0.37230964783392 0.763460476303189 "protein_coding" "loco" NA
"FBgn0020279" 0.767136577877726 0.965094354843818 "protein_coding" "lig" NA
"FBgn0020294" 0.261087315889341 0.654512516697298 "protein_coding" "ko" NA
"FBgn0020299" 0.00872196539912201 0.074206172873592 "protein_coding" "stumps" 1
"FBgn0020300" 0.305701940172256 0.704969645674279 "protein_coding" "geko" NA
"FBgn0020304" 0.0437619175578658 0.234669927975271 "protein_coding" "drongo" NA
"FBgn0020305" 0.56047005924395 0.890091672452421 "protein_coding" "dbe" NA
"FBgn0020306" 0.0306084182085002 0.182323006602553 "protein_coding" "dom" NA
"FBgn0020307" 0.139990676631074 0.475908898561227 "protein_coding" "dve" NA
"FBgn0020309" 0.849249635909349 0.985369238833759 "protein_coding" "crol" NA
"FBgn0020312" 0.614207373731764 0.912007131247215 "protein_coding" "Tmtc3" NA
"FBgn0020369" 0.420204840710766 0.805566925119385 "protein_coding" "Rpt6" NA
"FBgn0020370" 0.842284912114774 0.983627676332342 "protein_coding" "TppII" NA
"FBgn0020379" 0.68326739341368 0.943845584320804 "protein_coding" "Rfx" NA
"FBgn0020381" 0.504250282681642 0.859004925864307 "protein_coding" "Dredd" NA
"FBgn0020385" 0.184503579439684 0.550998444295338 "protein_coding" "pug" NA
"FBgn0020386" 0.152606139564661 0.498862776529973 "protein_coding" "Pdk1" NA
"FBgn0020388" 0.00221457678139808 0.0270057727557302 "protein_coding" "Gcn5" 3
"FBgn0020389" 0.47457832136286 0.841962720351086 "protein_coding" "Papss" NA
"FBgn0020391" 0.551926580027399 0.886586823790044 "protein_coding" "Nrk" NA
"FBgn0020392" 0.895400298784048 0.99371701116664 "protein_coding" "Nmt" NA
"FBgn0020407" 0.450983509553827 0.827187391146318 "protein_coding" "asun" NA
"FBgn0020412" 0.0816012653938228 0.346670157090682 "protein_coding" "JIL-1" NA
"FBgn0020414" 0.0133207605108446 0.0998953132225114 "protein_coding" "Idgf3" 3
"FBgn0020415" 0.435467550406628 0.816692164276781 "protein_coding" "Idgf2" NA
"FBgn0020416" 0.622572137537318 0.916022766238167 "protein_coding" "Idgf1" NA
"FBgn0020440" 0.924718432284689 0.999487308163405 "protein_coding" "Fak" NA
"FBgn0020443" 0.737367347428129 0.955011407540622 "protein_coding" "eRF3" NA
"FBgn0020445" 0.98880058200527 0.999487308163405 "protein_coding" "E23" NA
"FBgn0020493" 0.702086607590011 0.947083014644362 "protein_coding" "Dad" NA
"FBgn0020496" 0.520080153054732 0.869574015907512 "protein_coding" "CtBP" NA
"FBgn0020497" 0.804594453157043 0.975870294729349 "protein_coding" "emb" NA
"FBgn0020503" 0.0436550680807245 0.234338260484693 "protein_coding" "CLIP-190" NA
"FBgn0020506" 0.162230210759971 0.515597106197144 "protein_coding" "Amyrel" NA
"FBgn0020508" 4.48961092216796e-07 2.04564546946553e-05 "protein_coding" "Ag5r2" 3
"FBgn0020510" 0.182341747968816 0.548452448094223 "protein_coding" "Abi" NA
"FBgn0020513" 0.0309725072365665 0.183808447266883 "protein_coding" "Paics" NA
"FBgn0020521" 0.0735196533603659 0.32806340857907 "protein_coding" "pio" NA
"FBgn0020545" 0.710463622497798 0.949721533188797 "protein_coding" "kraken" NA
"FBgn0020616" 0.410181232962868 0.798275784150812 "protein_coding" "SA" NA
"FBgn0020618" 0.0803810153386043 0.344273733051872 "protein_coding" "Rack1" NA
"FBgn0020620" 0.893705289817247 0.993548801045251 "protein_coding" "RN-tre" NA
"FBgn0020621" 0.501605723526229 0.857322209063319 "protein_coding" "Pkn" NA
"FBgn0020622" 0.00776600687857155 0.0682961374087346 "protein_coding" "Pi3K21B" 7
"FBgn0020626" 0.665399474339126 0.93465053714019 "protein_coding" "Osbp" NA
"FBgn0020633" 2.63864383503821e-07 1.26899536674085e-05 "protein_coding" "Mcm7" 1
"FBgn0020647" 0.839962759918483 0.982934658603415 "protein_coding" "KrT95D" NA
"FBgn0020653" 0.413899311675544 0.800746818694337 "protein_coding" "Trxr-1" NA
"FBgn0020655" 0.0372812824688433 0.210836617444388 "protein_coding" "ArfGAP1" NA
"FBgn0020660" 0.96166648596492 0.999487308163405 "protein_coding" "eIF4B" NA
"FBgn0020762" 0.521736914139066 0.8705273676732 "protein_coding" "Atet" NA
"FBgn0020764" 0.202645743808302 0.580139542446273 "protein_coding" "Alas" NA
"FBgn0020767" 0.342459214205637 0.738108588690279 "protein_coding" "Spred" NA
"FBgn0020880" 0.139958928244226 0.475908898561227 "protein_coding" "CG7179" NA
"FBgn0020887" 0.106345345044268 0.402764369225415 "protein_coding" "Su(z)12" NA
"FBgn0020906" 0.0174572617997263 0.122238976651543 "protein_coding" "Jon25Bi" NA
"FBgn0020907" 0.312448224074409 0.712325640562335 "protein_coding" "Scp2" NA
"FBgn0020909" 0.423174544565961 0.808344937702593 "protein_coding" "Rtc1" NA
"FBgn0020910" 0.0066220501834201 0.0606905533492858 "protein_coding" "RpL3" 5
"FBgn0020912" 0.0464066010589788 0.243994818872218 "protein_coding" "Ptx1" NA
"FBgn0020930" 0.700229598791005 0.947083014644362 "protein_coding" "Dgkepsilon" NA
"FBgn0021738" 0.0876836683546695 0.364300253916073 "protein_coding" "Crg-1" NA
"FBgn0021750" 0.957792825758277 0.999487308163405 "protein_coding" "SerRS-m" NA
"FBgn0021760" 0.767971316367443 0.96531818418211 "protein_coding" "chb" NA
"FBgn0021761" 0.371734980146446 0.763440293064263 "protein_coding" "Nup154" NA
"FBgn0021764" 0.0013296651801869 0.018028738881678 "protein_coding" "sdk" 2
"FBgn0021765" 0.492044978667369 0.85142556243846 "protein_coding" "scu" NA
"FBgn0021767" 0.234610476969274 0.620336943229537 "protein_coding" "org-1" NA
"FBgn0021768" 0.767565947697454 0.965129351446943 "protein_coding" "nudC" NA
"FBgn0021776" 0.00389190373893659 0.0409822152750672 "protein_coding" "mira" 7
"FBgn0021795" 0.489631901054237 0.851182151189489 "protein_coding" "Tapdelta" NA
"FBgn0021796" 0.859882878622085 0.985916994045644 "protein_coding" "Tor" NA
"FBgn0021800" 0.103712349636911 0.396457466961932 "protein_coding" "Reph" NA
"FBgn0021814" 0.0975049222726985 0.382773508668731 "protein_coding" "Vps28" NA
"FBgn0021825" 0.325156821069886 0.725417675983743 "protein_coding" "DCTN2-p50" NA
"FBgn0021847" 0.407592151176413 0.795534004564765 "protein_coding" "Ttc7" NA
"FBgn0021856" 0.88498230084165 0.99279111321956 "protein_coding" "l(2)k14505" NA
"FBgn0021872" 0.694722803727663 0.946849463000367 "protein_coding" "Xbp1" NA
"FBgn0021874" 0.212696672370476 0.593402730171141 "protein_coding" "Nle" NA
"FBgn0021875" 0.537710409551158 0.878427846631238 "protein_coding" "Zfrp8" NA
"FBgn0021895" 0.899845007440556 0.994266164984887 "protein_coding" "ytr" NA
"FBgn0021906" 0.942138472714678 0.999487308163405 "protein_coding" "RFeSP" NA
"FBgn0021944" 0.0548276335123385 0.270863699153906 "protein_coding" "Coprox" NA
"FBgn0021967" 0.526598402691927 0.872830666138174 "protein_coding" "ND-PDSW" NA
"FBgn0021979" 0.466486739122005 0.836560997933027 "protein_coding" "l(2)k09913" NA
"FBgn0021995" 0.472949213649666 0.840708895416269 "protein_coding" "Rs1" NA
"FBgn0022023" 0.00181289299589116 0.022963311281288 "protein_coding" "eIF3h" 5
"FBgn0022027" 0.567898667559353 0.893873246548072 "protein_coding" "Vps25" NA
"FBgn0022029" 0.128409752317231 0.451351230170419 "protein_coding" "l(2)k01209" NA
"FBgn0022069" 0.32370557183056 0.724082216747093 "protein_coding" "Nnp-1" NA
"FBgn0022097" 0.658999198488654 0.93321819034761 "protein_coding" "Vha36-1" NA
"FBgn0022153" 0.531595903628601 0.874531659391746 "protein_coding" "l(2)k05819" NA
"FBgn0022160" 0.0175198775523756 0.12249898384621 "protein_coding" "Gpo1" NA
"FBgn0022213" 0.866514910506929 0.98825355996215 "protein_coding" "Cse1" NA
"FBgn0022224" 0.892412357455031 0.993548801045251 "protein_coding" "ubl" NA
"FBgn0022238" 0.318533457384056 0.718851476549018 "protein_coding" "lolal" NA
"FBgn0022288" 0.386594812526492 0.774416592190636 "protein_coding" "l(2)09851" NA
"FBgn0022338" 0.012721213040008 0.0967833961388366 "protein_coding" "dnk" 1
"FBgn0022343" 0.840122218651723 0.982934658603415 "protein_coding" "CG3760" NA
"FBgn0022344" 0.989140052711351 0.999487308163405 "protein_coding" "CG10340" NA
"FBgn0022349" 0.449146949995359 0.827187391146318 "protein_coding" "CG1910" NA
"FBgn0022355" 0.00401013143541896 0.0418149713884142 "protein_coding" "Tsf1" 7
"FBgn0022359" 0.318629771138158 0.718851476549018 "protein_coding" "Sodh-2" NA
"FBgn0022361" 0.210680131258711 0.591035536014371 "protein_coding" "Pur-alpha" NA
"FBgn0022382" 0.536346054779466 0.878427846631238 "protein_coding" "Pka-R2" NA
"FBgn0022699" 0.809433180029562 0.976197833436281 "protein_coding" "D19B" NA
"FBgn0022700" 2.29572555913946e-10 2.02487206656576e-08 "protein_coding" "Cht4" 1
"FBgn0022702" 0.0143399190971309 0.104999224828497 "protein_coding" "Cht2" NA
"FBgn0022709" 0.638315074396591 0.922851287157098 "protein_coding" "Adk1" NA
"FBgn0022710" 0.59326155862377 0.903496222615806 "protein_coding" "Ac13E" NA
"FBgn0022724" 0.819844384244062 0.978943800912469 "protein_coding" "Taf8" NA
"FBgn0022740" 0.0246923567820395 0.156603678271355 "protein_coding" "HLH54F" NA
"FBgn0022764" 0.383610127386106 0.771392546473545 "protein_coding" "Sin3A" NA
"FBgn0022768" 0.893862195165019 0.993548801045251 "protein_coding" "Pp2C1" NA
"FBgn0022770" 0.736029744124701 0.954196340764065 "protein_coding" "Peritrophin-A" NA
"FBgn0022772" 0.137416905128785 0.469817256724088 NA NA NA
"FBgn0022774" 6.11830259499355e-07 2.6142827177008e-05 "protein_coding" "Oat" 6
"FBgn0022786" 0.651699802208962 0.930161276098258 "protein_coding" "Hira" NA
"FBgn0022787" 0.783505176599336 0.96998289785161 "protein_coding" "Hel89B" NA
"FBgn0022800" 0.550436946473641 0.886544315259676 "protein_coding" "Cad96Ca" NA
"FBgn0022893" 0.000212729196010712 0.00401803239773475 "protein_coding" "Df31" 1
"FBgn0022935" 0.99899586911737 0.999487308163405 "protein_coding" "D19A" NA
"FBgn0022936" 0.71728006748044 0.951177888756323 "protein_coding" "CycH" NA
"FBgn0022942" 0.672361369251559 0.939509564500078 "protein_coding" "Cbp80" NA
"FBgn0022943" 0.679574240753511 0.942298765118415 "protein_coding" "Cbp20" NA
"FBgn0022959" 0.273268545911555 0.668608118445357 "protein_coding" "yps" NA
"FBgn0022960" 0.858679151775822 0.985685537595932 "protein_coding" "vimar" NA
"FBgn0022984" 0.202836715533856 0.580139542446273 "protein_coding" "qkr58E-3" NA
"FBgn0022985" 0.894881523752849 0.993707345300693 "protein_coding" "qkr58E-2" NA
"FBgn0022986" 0.792379556777235 0.972607904460118 "protein_coding" "qkr58E-1" NA
"FBgn0022987" 0.755718058872669 0.962099928294203 "protein_coding" "qkr54B" NA
"FBgn0023000" 0.317733258945595 0.717905417509506 "protein_coding" "mth" NA
"FBgn0023001" 0.00235841346355788 0.0282228901672005 "protein_coding" "melt" 4
"FBgn0023023" 0.51230372814897 0.865020400601564 "protein_coding" "CRMP" NA
"FBgn0023076" 0.0599762269394284 0.286728714965522 "protein_coding" "Clk" NA
"FBgn0023081" 0.724096139293673 0.952738402497776 "protein_coding" "gek" NA
"FBgn0023083" 0.0104822249350821 0.0844728503988932 "protein_coding" "fray" 6
"FBgn0023091" 0.079887516895823 0.343052812721023 "protein_coding" "dimm" NA
"FBgn0023094" 0.584178721950745 0.899326538484302 "protein_coding" "cyc" NA
"FBgn0023095" 0.148918622840022 0.490982043890252 "protein_coding" "caps" NA
"FBgn0023096" 0.941928449805648 0.999487308163405 "protein_coding" "btv" NA
"FBgn0023097" 0.0544469184242363 0.269897034718231 "protein_coding" "bon" NA
"FBgn0023129" 0.250844571058329 0.642480535277254 "protein_coding" "aay" NA
"FBgn0023130" 0.497239453488917 0.853806055696097 "protein_coding" "a6" NA
"FBgn0023143" 0.295233738891782 0.691107174508302 "protein_coding" "Uba1" NA
"FBgn0023167" 0.960500143982397 0.999487308163405 "protein_coding" "SmD3" NA
"FBgn0023169" 0.871679116612062 0.989364704565147 "protein_coding" "AMPKalpha" NA
"FBgn0023171" 0.383403603172976 0.771291490315172 "protein_coding" "rnh1" NA
"FBgn0023172" 0.609554241583851 0.909268298759305 "protein_coding" "RhoGEF2" NA
"FBgn0023174" 0.270444127332162 0.665314698099131 "protein_coding" "Prosbeta2" NA
"FBgn0023175" 0.582168388140913 0.899319854832945 "protein_coding" "Prosalpha7" NA
"FBgn0023177" 0.00212075326740546 0.026139643477995 "protein_coding" "Pp4-19C" 3
"FBgn0023179" 0.424332482817363 0.808842028524453 "protein_coding" "amon" NA
"FBgn0023180" 0.377258297359699 0.766791921701329 "protein_coding" "Orc6" NA
"FBgn0023181" 0.599138293081428 0.90691947592487 "protein_coding" "Orc4" NA
"FBgn0023197" 0.160604206487144 0.513143516506283 "protein_coding" "Jon74E" NA
"FBgn0023212" 1.42141693583405e-05 0.000401926541797311 "protein_coding" "EloB" 5
"FBgn0023213" 0.317595562231103 0.717762984318247 "protein_coding" "eIF4G1" NA
"FBgn0023214" 0.000151957566113236 0.0030756211381319 "protein_coding" "edl" 1
"FBgn0023215" 0.687573220396025 0.944401453104592 "protein_coding" "Mnt" NA
"FBgn0023216" 0.580961296999123 0.898979866304454 "protein_coding" "Parg" NA
"FBgn0023388" 0.283542981478348 0.676612381439108 "protein_coding" "Dap160" NA
"FBgn0023395" 0.0130248145305232 0.0981462123199377 "protein_coding" "Chd3" 1
"FBgn0023407" 0.965187492101031 0.999487308163405 "protein_coding" "B4" NA
"FBgn0023416" 0.0758832650474481 0.333581028882563 "protein_coding" "Ac3" NA
"FBgn0023441" 0.346242231358974 0.742035847589206 "protein_coding" "fus" NA
"FBgn0023458" 0.86545042818962 0.98825355996215 "protein_coding" "Rbcn-3A" NA
"FBgn0023477" 0.140967339005807 0.477462582434257 "protein_coding" "Taldo" NA
"FBgn0023479" 0.00173412845309058 0.0221996151105364 "protein_coding" "teq" 7
"FBgn0023495" 0.0136719119560644 0.101499639453242 "protein_coding" "Lip3" NA
"FBgn0023496" 0.451642613285998 0.827187391146318 "protein_coding" "Lip1" NA
"FBgn0023506" 0.556361898113975 0.888637523861052 "protein_coding" "Es2" NA
"FBgn0023507" 0.0441701308202166 0.23591757650309 "protein_coding" "D2hgdh" NA
"FBgn0023508" 0.944864452377616 0.999487308163405 "protein_coding" "Ocrl" NA
"FBgn0023509" 0.833764320728835 0.981775560735054 "protein_coding" "mip130" NA
"FBgn0023510" 0.875276428005983 0.990337261179426 "protein_coding" "Rbcn-3B" NA
"FBgn0023511" 0.274964382614435 0.66965438572123 "protein_coding" "Edem1" NA
"FBgn0023512" 0.662677405950309 0.933682107320633 "protein_coding" "eIF2Bepsilon" NA
"FBgn0023513" 0.943151689084342 0.999487308163405 "protein_coding" "CG14803" NA
"FBgn0023514" 0.836720003164819 0.982409666334086 "protein_coding" "CG14805" NA
"FBgn0023515" 0.425838222373517 0.810276096732259 "protein_coding" "CG14814" NA
"FBgn0023516" 0.0688716081268884 0.314701350062692 "protein_coding" "Pex5" NA
"FBgn0023517" 0.365850625907283 0.75740306838052 "protein_coding" "Pgam5" NA
"FBgn0023518" 0.753396557222361 0.961269487349996 "protein_coding" "trr" NA
"FBgn0023519" 0.979688134548106 0.999487308163405 "protein_coding" "mRpL16" NA
"FBgn0023520" 0.242499671858478 0.629403858144351 "protein_coding" "CG3857" NA
"FBgn0023521" 0.736440279641082 0.954196340764065 "protein_coding" "CG3587" NA
"FBgn0023522" 0.14689597966067 0.487351037251102 "protein_coding" "CG11596" NA
"FBgn0023525" 0.233072472715416 0.618652333706794 "protein_coding" "CG3191" NA
"FBgn0023526" 0.0659174502333653 0.305854424007516 "protein_coding" "CG2865" NA
"FBgn0023527" 0.103923569105422 0.396791577990279 "protein_coding" "CG3071" NA
"FBgn0023528" 0.965949647484356 0.999487308163405 "protein_coding" "CG2924" NA
"FBgn0023529" 0.439801531257175 0.819905356119154 "protein_coding" "CG2918" NA
"FBgn0023530" 0.0385448226827104 0.215197401435295 "protein_coding" "CG3740" NA
"FBgn0023531" 0.593218896608188 0.903496222615806 "protein_coding" "CG32809" NA
"FBgn0023534" 0.24987428237502 0.641295074947528 "protein_coding" "CG17778" NA
"FBgn0023535" 0.53276020700563 0.875697833843756 "protein_coding" "arg" NA
"FBgn0023536" 0.998079495316645 0.999487308163405 "protein_coding" "CG3156" NA
"FBgn0023537" 0.0437656730663264 0.234669927975271 "protein_coding" "CG17896" NA
"FBgn0023540" 0.335193799313406 0.73440136431155 "protein_coding" "CG3630" NA
"FBgn0023541" 0.000153068924542423 0.00309160638771188 "protein_coding" "Cyp4d14" 2
"FBgn0023542" 0.671316694169365 0.939315776123457 "protein_coding" "Nmd3" NA
"FBgn0023545" 0.0185380955137017 0.127212883846344 "protein_coding" "PIG-K" NA
"FBgn0023549" 0.000797511804767123 0.011998870877983 "protein_coding" "Mct1" 5
"FBgn0023550" 0.0327170202011956 0.191210597090756 "protein_coding" "FarO" NA
"FBgn0024150" 0.747555020553765 0.959662966337475 "protein_coding" "Ac78C" NA
"FBgn0024179" 0.297888921089421 0.695933228311272 "protein_coding" "wit" NA
"FBgn0024182" 0.00172591855481745 0.0221266320656997 "protein_coding" "waw" 6
"FBgn0024183" 0.289923650014856 0.684678450317569 "protein_coding" "vig" NA
"FBgn0024187" 0.409823548848818 0.79805781516791 "protein_coding" "syd" NA
"FBgn0024188" 0.734458603592912 0.954196340764065 "protein_coding" "san" NA
"FBgn0024189" 0.0687964026882917 0.314701350062692 "protein_coding" "sns" NA
"FBgn0024191" 0.631674643470326 0.920139397321775 "protein_coding" "sip1" NA
"FBgn0024194" 0.0291652864657507 0.175576120276598 "protein_coding" "rasp" NA
"FBgn0024196" 0.0245867499080001 0.156437467647593 "protein_coding" "robl" NA
"FBgn0024222" 0.525297756800058 0.872233323216826 "protein_coding" "IKKbeta" NA
"FBgn0024227" 0.000536861870251013 0.00864554442310425 "protein_coding" "aurB" 1
"FBgn0024230" 0.977090246949258 0.999487308163405 "protein_coding" "Hs2st" NA
"FBgn0024232" 0.0380152577806222 0.213730227077721 "protein_coding" "gprs" NA
"FBgn0024234" 0.13084321801709 0.454903194856883 "protein_coding" "gbb" NA
"FBgn0024236" 0.635226372400945 0.921483713031504 "protein_coding" "foi" NA
"FBgn0024238" 0.00189136999635111 0.0237694524770191 "protein_coding" "Fim" 1
"FBgn0024244" 0.311602630393201 0.7112789865147 "protein_coding" "drm" NA
"FBgn0024245" 0.947686934360116 0.999487308163405 "protein_coding" "dnt" NA
"FBgn0024248" 0.800561239991428 0.974993129120546 "protein_coding" "chico" NA
"FBgn0024250" 0.30692188011195 0.705920324257486 "protein_coding" "brk" NA
"FBgn0024251" 0.233681625896304 0.619441156487643 "protein_coding" "bbx" NA
"FBgn0024273" 0.576005898479307 0.894931248583731 "protein_coding" "WASp" NA
"FBgn0024277" 0.54453532764698 0.881452661873946 "protein_coding" "trio" NA
"FBgn0024285" 0.170768880109154 0.531109682937806 "protein_coding" "Srp54" NA
"FBgn0024288" 1.37359828709421e-07 7.21626990826432e-06 "protein_coding" "Sox100B" 1
"FBgn0024289" 0.00589250166368426 0.0559787658050005 "protein_coding" "Sodh-1" 5
"FBgn0024291" 0.87025872843027 0.989055387137559 "protein_coding" "Sirt1" NA
"FBgn0024293" 0.273701138351552 0.668877159153996 "protein_coding" "Spn43Ab" NA
"FBgn0024314" 0.306237754947898 0.70519036552553 "protein_coding" "Plap" NA
"FBgn0024315" 0.054811336243057 0.270863699153906 "protein_coding" "Picot" NA
"FBgn0024319" 0.0185178131542979 0.127164468332443 "protein_coding" "Nach" NA
"FBgn0024320" 0.223473931194992 0.606429571969798 "protein_coding" "Npc1a" NA
"FBgn0024321" 0.0198593362446696 0.13314341607828 "protein_coding" "NK7.1" NA
"FBgn0024326" 0.992785963439 0.999487308163405 "protein_coding" "Mkk4" NA
"FBgn0024329" 0.535601961407199 0.878116858282539 "protein_coding" "Mekk1" NA
"FBgn0024330" 0.342797467079477 0.738108588690279 "protein_coding" "MED6" NA
"FBgn0024352" 0.478890406894732 0.843673554479054 "protein_coding" "Stip1" NA
"FBgn0024360" 0.517461946156635 0.868519404739855 "protein_coding" "MTPAP" NA
"FBgn0024361" 0.0454516915164015 0.240358945125789 "protein_coding" "Tsp2A" NA
"FBgn0024362" 0.978494364248802 0.999487308163405 "protein_coding" "Naa30A" NA
"FBgn0024364" 0.0602111124419029 0.287187578397817 "protein_coding" "CG11417" NA
"FBgn0024365" 0.749553395126572 0.96030099881154 "protein_coding" "CG12773" NA
"FBgn0024366" 0.601074467494689 0.90701609790698 "protein_coding" "CG11409" NA
"FBgn0024371" 0.942388671376405 0.999487308163405 "protein_coding" "E2f2" NA
"FBgn0024432" 7.58274913613016e-09 5.44863866407105e-07 "protein_coding" "Dlc90F" 1
"FBgn0024491" 0.636787415444297 0.922236821470139 "protein_coding" "Bin1" NA
"FBgn0024509" 0.431705759730296 0.813487464843663 "protein_coding" "Sec13" NA
"FBgn0024510" 0.182607043874831 0.548452448094223 "protein_coding" "dlt" NA
"FBgn0024542" 0.940567557367213 0.999487308163405 "protein_coding" "Neos" NA
"FBgn0024555" 0.663572228310244 0.9340532068777 "protein_coding" "flfl" NA
"FBgn0024556" 0.874689823373639 0.990337261179426 "protein_coding" "mEFTu1" NA
"FBgn0024558" 0.704896416325155 0.948150732194355 "protein_coding" "Dph5" NA
"FBgn0024689" 0.726224747592256 0.952838717615217 "protein_coding" "fws" NA
"FBgn0024698" 0.992982409655492 0.999487308163405 "protein_coding" "Cpsf160" NA
"FBgn0024728" 0.90928983341128 0.996848928172764 "protein_coding" "Slip1" NA
"FBgn0024732" 0.977973318315804 0.999487308163405 "protein_coding" "Drep1" NA
"FBgn0024733" 0.391847015128922 0.779800704502061 "protein_coding" "RpL10" NA
"FBgn0024734" 0.406794371457167 0.794876846325345 "protein_coding" "PRL-1" NA
"FBgn0024754" 0.630712752502881 0.919863527998186 "protein_coding" "Flo1" NA
"FBgn0024804" 0.908493161061064 0.996764693957314 "protein_coding" "Dbp80" NA
"FBgn0024806" 0.565187829733431 0.893187732163327 "protein_coding" "DIP2" NA
"FBgn0024807" 0.363104848572321 0.754690630549523 "protein_coding" "DIP1" NA
"FBgn0024811" 0.67653511370624 0.940730197161093 "protein_coding" "Crk" NA
"FBgn0024814" 0.474442895289717 0.841962720351086 "protein_coding" "Clc" NA
"FBgn0024833" 0.604308572335102 0.907761460397536 "protein_coding" "AP-1mu" NA
"FBgn0024841" 0.894226383238819 0.993653773515719 "protein_coding" "Pcd" NA
"FBgn0024846" 0.772839639072096 0.967584358645544 "protein_coding" "p38b" NA
"FBgn0024887" 0.822360752114788 0.979091935000677 "protein_coding" "kin17" NA
"FBgn0024889" 0.117704527884043 0.428316173761239 "protein_coding" "Kap-alpha1" NA
"FBgn0024909" 0.890217820388571 0.993342706173778 "protein_coding" "Taf7" NA
"FBgn0024912" 0.861519635018689 0.986590549074962 "protein_coding" "agt" NA
"FBgn0024913" 0.856477609130715 0.985685537595932 "protein_coding" "Actbeta" NA
"FBgn0024920" 3.41102140235773e-06 0.000119684524679808 "protein_coding" "Ts" 1
"FBgn0024921" 0.966547768252075 0.999487308163405 "protein_coding" "Tnpo" NA
"FBgn0024945" 0.141546903597673 0.478273375871752 "protein_coding" "NitFhit" NA
"FBgn0024947" 0.121092441497234 0.435440589678681 "protein_coding" "NTPase" NA
"FBgn0024956" 0.355837222581303 0.750223477608913 "protein_coding" "Mat1" NA
"FBgn0024957" 0.0290517683448742 0.175002318839361 "protein_coding" "Irp-1B" NA
"FBgn0024958" 0.703879648807107 0.948038518300858 "protein_coding" "Irp-1A" NA
"FBgn0024973" 0.956183384667572 0.999487308163405 "protein_coding" "CG2701" NA
"FBgn0024975" 0.759984259180144 0.964240524685843 "protein_coding" "CG2712" NA
"FBgn0024980" 0.689925163690045 0.9449979375575 "protein_coding" "Syx4" NA
"FBgn0024983" 0.560589252829146 0.890091672452421 "protein_coding" "CG4293" NA
"FBgn0024985" 0.701829215482069 0.947083014644362 "protein_coding" "Rilpl" NA
"FBgn0024986" 0.0178802277496957 0.124565586656213 "protein_coding" "CG3719" NA
"FBgn0024987" 0.573350006120627 0.894931248583731 "protein_coding" "ssx" NA
"FBgn0024989" 0.96690422384895 0.999487308163405 "protein_coding" "CG3777" NA
"FBgn0024991" 0.820060544057402 0.978943800912469 "protein_coding" "CG2694" NA
"FBgn0024992" 0.418702474092876 0.805113010305102 "protein_coding" "Spg7" NA
"FBgn0024993" 0.491816396746361 0.85142556243846 "protein_coding" "CG2662" NA
"FBgn0024994" 6.4824761041839e-05 0.00148034501818584 "protein_coding" "Ugalt" 2
"FBgn0024995" 0.00142705688678473 0.0190287446734374 "protein_coding" "CG2680" 4
"FBgn0024996" 0.816079501581069 0.977546514851781 "protein_coding" "eIF2Bbeta" NA
"FBgn0024997" 0.00963125371940958 0.0798678153699489 "protein_coding" "CG2681" 6
"FBgn0024998" 0.382805550943321 0.771291490315172 "protein_coding" "CG2685" NA
"FBgn0025109" 0.978081677645542 0.999487308163405 "protein_coding" "Bem46" NA
"FBgn0025111" 0.106065328494665 0.402094664096101 "protein_coding" "Ant2" NA
"FBgn0025185" 0.82043897974533 0.978943800912469 "protein_coding" "az2" NA
"FBgn0025186" 0.873390113601998 0.990001243302233 "protein_coding" "ari-2" NA
"FBgn0025335" 0.36805215114555 0.758999009247816 "protein_coding" "Cpes" NA
