"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0033980" 1378.63629385889 -1.21056355749261 0.236954974735762 -5.18923849286111 2.11155813555029e-07 2.72516504822395e-05 "protein_coding" "Cyp6a20"
"FBgn0034013" 23.729522399552 -0.789455124605388 0.278199158704367 -2.87020042602289 0.00410211693715108 0.0704245575603045 "protein_coding" "unc-5"
"FBgn0034045" 887.982993318848 -0.968310500978523 0.218659228562641 -4.25131234029652 2.12521540348771e-05 0.00124173948946761 "protein_coding" "CG8249"
"FBgn0034047" 194.062471233574 0.746155994232791 0.274376388132697 4.00607687906136 6.17355626726691e-05 0.0029676284976752 "protein_coding" "CG12970"
"FBgn0034160" 6703.45472598909 1.0691678625194 0.258753727144475 4.08433094799058 4.42039936047858e-05 0.00222501148961472 "protein_coding" "CG5550"
"FBgn0034186" 1539.99579377946 0.704372828068113 0.232340665333713 3.43160515968265 0.000600020449518739 0.0180268643802286 "protein_coding" "CG8950"
"FBgn0034187" 3837.76860258569 0.833435645896609 0.258227983050174 4.0073056975415 6.14153498853949e-05 0.00296707122511651 "protein_coding" "CG6967"
"FBgn0034288" 25.0162433804281 0.864271590943263 0.275764802071014 2.79630142848795 0.00516911648392948 0.0838041920345667 "protein_coding" "CG5084"
"FBgn0034293" 2162.29642705306 0.748077726344529 0.148560213220742 5.04819233894758 4.46010004580011e-07 4.87265930003662e-05 "protein_coding" "CG14495"
"FBgn0034294" 516.01899821953 0.844244812219472 0.205349539804248 3.89752457525242 9.71809631742051e-05 0.00438637455378783 "protein_coding" "Muc55B"
"FBgn0034296" 40591.252040593 0.988554387361411 0.183941709523969 5.41713758593079 6.05607383846907e-08 9.24176093381613e-06 "protein_coding" "CG10912"
"FBgn0034317" 21074.6169226302 0.749713868591418 0.202881055221594 3.90359070335417 9.47760079187768e-05 0.00434806196270767 "protein_coding" "CG14499"
"FBgn0034399" 358.667481328924 0.798670076287133 0.235461431777951 3.47098968855009 0.000518543911430606 0.0159784652708136 "protein_coding" "CG15083"
"FBgn0034490" 4440.77980368031 0.740872761637379 0.19158547903655 3.53591904773309 0.000406359195129747 0.0132882221155693 "protein_coding" "CG9864"
"FBgn0034538" 846.178376352852 0.648323567203614 0.202781154879158 3.19620078019665 0.00139250174840019 0.0330555847138752 "protein_coding" "CG16799"
"FBgn0034582" 4308.26301571558 0.774020864162075 0.221606820096407 3.30601373056724 0.000946334502504957 0.0249946700744029 "protein_coding" "Cht9"
"FBgn0034664" 26244.199839845 -0.752987589924133 0.224081456655383 -3.14176396467926 0.00167933356784036 0.0378993261061438 "protein_coding" "CG4377"
"FBgn0034670" 433.828535569072 1.16403419662271 0.236021217176729 5.25620821433816 1.47055793260264e-07 1.96360332833914e-05 "protein_coding" "CG13488"
"FBgn0034709" 3125.21480614518 1.14523331069222 0.263240044953937 4.86681818447942 1.13409272035094e-06 9.82267334545403e-05 "protein_coding" "Swim"
"FBgn0034724" 404.260238342766 0.955534153761425 0.195790946248511 5.01858140112409 5.20544360751934e-07 5.49946536732868e-05 "protein_coding" "babos"
"FBgn0034741" 242.260226570521 0.688601146579004 0.249775375589715 2.98103829598709 0.00287272865902956 0.0560952184894419 "protein_coding" "CG4269"
"FBgn0034783" 763.956680462726 1.0964292022261 0.267188171038404 3.71140279008346 0.000206113822377022 0.00779180573588199 "protein_coding" "CG9825"
"FBgn0034860" 96.8740044158346 -0.90165545475465 0.224413926455279 -3.96955433707512 7.2007185260976e-05 0.00342711425296546 "protein_coding" "CG9812"
"FBgn0035023" 672.194263963622 0.691332625414554 0.231205379459493 3.06522419046914 0.00217506888116635 0.0461613956369388 "protein_coding" "ITP"
"FBgn0035089" 158.615806050775 0.771582389544452 0.263998674440741 2.76115888911721 0.00575966479420248 0.0898513864237032 "protein_coding" "Phk-3"
"FBgn0035131" 173.399742739898 -1.39387989767626 0.251851467172912 -5.53258037993638 3.15553756436913e-08 5.14192171929573e-06 "protein_coding" "mthl9"
"FBgn0035144" 103.119506934854 0.879963468321453 0.268872020034684 3.44979029798965 0.000561022170538484 0.0170147228629558 "protein_coding" "Kah"
"FBgn0035282" 210.661347495814 2.08410949728754 0.2677973262101 4.0759153363757 4.58336939800863e-05 0.00229502673919036 "protein_coding" "CNMa"
"FBgn0035484" 1593.98367353435 -0.677495556941478 0.194397624772186 -3.39678270346902 0.000681830871001563 0.0197443433548465 "protein_coding" "CG11594"
"FBgn0035577" 68.6263637189264 -0.824188142309697 0.260830865670406 -3.28328171660048 0.00102606072287098 0.0265176015851656 "protein_coding" "CG13708"
"FBgn0035619" 32583.5487211632 0.935370890433758 0.168620912437009 5.18797469096995 2.12593487223629e-07 2.72516504822395e-05 "protein_coding" "Alp10"
"FBgn0035620" 31854.4235782301 0.799076734381543 0.164734462612369 4.51733318990915 6.26233258116641e-06 0.000436275836487926 "protein_coding" "Alp9"
"FBgn0035678" 419.542643069513 -1.59192258871134 0.19450096982434 -8.04532215560114 8.60188368015512e-16 6.89154247508428e-13 "protein_coding" "CG10469"
"FBgn0035699" 113.956443239086 1.36620721754371 0.262566194349399 5.80851870753167 6.30279880930476e-09 1.16529053370492e-06 "protein_coding" "CG13300"
"FBgn0035708" 944.860443194463 0.863485550151639 0.219119950790708 4.08507881596135 4.40618576882984e-05 0.00222501148961472 "protein_coding" "axed"
"FBgn0035718" 4157.5783753966 0.705108342428417 0.191456793776575 3.5830627984908 0.000339588925432541 0.0115364237777684 "protein_coding" "CG14820"
"FBgn0035743" 3752.406358849 0.686552119162584 0.277810337086406 2.94060598557632 0.00327570916738463 0.0611508115247298 "protein_coding" "Acbp6"
"FBgn0035761" 57.5461890960495 0.838791679106199 0.255724308571372 3.37314743778005 0.000743141484555387 0.0208905328436125 "protein_coding" "RhoGEF4"
"FBgn0035791" 454.317759211399 1.0917424429128 0.173660156270443 6.28898708922645 3.19544041508102e-10 8.08446425015498e-08 "protein_coding" "CG8539"
"FBgn0035802" 715.377018504646 -0.614506626343847 0.219955303106994 -3.09883803281612 0.00194281198757049 0.0422583584807753 "protein_coding" "Pura"
"FBgn0035868" 1421.92212887522 1.00712243520005 0.226196428402451 4.61658482786587 3.9010660517806e-06 0.000279886932998647 "protein_coding" "CG7194"
"FBgn0035887" 98.5911766095739 0.62528123134521 0.27653955654308 2.99834609215957 0.00271449222323201 0.0541434195729307 "protein_coding" "Jon66Cii"
"FBgn0035901" 352.508089545248 -0.761873344709778 0.21683089112788 -3.4545650493602 0.000551181234273338 0.0169298926079996 "protein_coding" "Pus7"
"FBgn0035941" 608.074635809109 1.13780218244414 0.231949008165965 5.1006374630958 3.38511419710349e-07 4.06806098636912e-05 "protein_coding" "CG13313"
"FBgn0036022" 38.0427479106084 1.40789121267717 0.276934590565993 5.13985801070548 2.74946156476246e-07 3.38888762610593e-05 "protein_coding" "CG8329"
"FBgn0036023" 4526.21902599787 0.757548993105513 0.26349606630144 3.13557699346888 0.00171516399735064 0.0384372649662683 "protein_coding" "CG18179"
"FBgn0036024" 122101.497495705 1.19046400528885 0.214849547906778 5.60854830052631 2.04030760330991e-08 3.56645769058573e-06 "protein_coding" "CG18180"
"FBgn0036187" 479.62819881153 -0.655747977333115 0.232838187282591 -2.87957048801313 0.00398217269096304 0.0692692218362943 "protein_coding" "RIOK1"
"FBgn0036196" 4816.16249180616 0.652119669190226 0.242146129610035 2.90256233316805 0.00370123494805533 0.0663874492362014 "protein_coding" "CG11658"
"FBgn0036229" 10.8303300983044 0.799427503613304 0.253557159600122 3.16836331277541 0.00153299815915932 0.0352604470059564 "protein_coding" "CG7248"
"FBgn0036262" 231.217002267576 -0.790242782061207 0.265078460307226 -2.7921572744727 0.00523579005466775 0.0844578617207647 "protein_coding" "CG6910"
"FBgn0036287" 73.777851875508 0.743680592385483 0.267151611720939 2.98178567026065 0.00286572546580757 0.0560952184894419 "protein_coding" "CG10663"
"FBgn0036316" 3455.7035030037 -0.607279090272705 0.136465489420049 -4.43146677547331 9.35942359746884e-06 0.000620562058386658 "protein_coding" "CG10960"
"FBgn0036319" 313.835834080198 1.00366995436145 0.232797227827062 4.30010872757779 1.70714332233611e-05 0.00101940844105214 "protein_coding" "Ent3"
"FBgn0036332" 760.63780294874 1.43440600596786 0.170003374326517 8.56569532516529 1.0742559275153e-17 1.03278964871321e-14 "protein_coding" "Cul6"
"FBgn0036361" 15.7799927263984 -1.22094449378669 0.230994484735059 -3.61952156847388 0.000295148210566847 0.0102809960014118 "protein_coding" "CG10154"
"FBgn0036411" 693.763699262728 1.23217646017107 0.235228668428246 5.63687405927571 1.73164656244381e-08 3.08297223172867e-06 "protein_coding" "Sox21a"
"FBgn0036485" 130.165427015579 0.694991098665383 0.275303507557943 3.08922029933211 0.00200682570275528 0.0433564546208748 "protein_coding" "FucTA"
"FBgn0036502" 511.35366541484 -0.737475517027737 0.203527483883162 -3.66776282062821 0.000244681992080375 0.0089129795439865 "protein_coding" "CG7841"
"FBgn0036713" 103.780465260771 -1.19503176435353 0.272039680127139 -4.31831161474643 1.57227340664723e-05 0.000968963880224777 "protein_coding" "Mip"
"FBgn0036716" 32.9296846204295 -1.05370981155647 0.238062308329302 -3.77385311354325 0.000160745426666028 0.00646613611701754 "protein_coding" "CG13728"
"FBgn0036790" 46.5646129390569 0.728756100360215 0.276616670217765 2.89828179293709 0.00375213300441313 0.0668080788655863 "protein_coding" "AstC-R1"
"FBgn0036816" 6288.44027435423 -0.616315306763346 0.213079353838466 -2.90519106930816 0.00367028970486506 0.0660789610909601 "protein_coding" "Indy"
"FBgn0036836" 186.274469078104 -0.710893575232672 0.263942041963689 -2.82508109024793 0.00472686517078321 0.0781769254489458 "protein_coding" "CG11619"
"FBgn0036899" 351.957919221983 0.645079144273715 0.251439145220345 2.729431852238 0.0063443560472105 0.0960222654977801 "protein_coding" "tey"
"FBgn0036947" 16.9253421517889 1.15569984086307 0.27018175687391 3.75080015815007 0.000176271151561987 0.00691702388210995 "protein_coding" "obst-F"
"FBgn0036948" 10492.9815162509 0.691154725990285 0.257126713731521 3.11094305614625 0.00186490898080042 0.0408410818711054 "protein_coding" "CG7298"
"FBgn0036950" 37.5511439105614 0.615635945469181 0.25461673724037 3.26013905791818 0.00111357602402412 0.0279084746150653 "protein_coding" "CG6996"
"FBgn0036952" 531.555174115893 1.85157710380276 0.272955661257218 7.0993327828026 1.25360620896813e-12 5.24007395348678e-10 "protein_coding" "CG6933"
"FBgn0036986" 11.248550958322 0.898227196475304 0.263555087923362 4.08507095648233 4.40633491637041e-05 0.00222501148961472 "protein_coding" "CG5282"
"FBgn0037025" 66.8777486380932 0.93195321162469 0.259553468753309 3.80286520039032 0.000143032191730554 0.00597874561433714 "protein_coding" "Spc105R"
"FBgn0037222" 84.4366322941023 -0.960310496744954 0.267365164120087 -3.58860524773424 0.000332451780776437 0.0113743466917604 "protein_coding" "CG14642"
"FBgn0037248" 1374.03452200692 -0.611921595314117 0.19383321292728 -3.20019440542622 0.00137334920474136 0.0326816318177807 "protein_coding" "srl"
"FBgn0037448" 512.889845023682 -0.899852272448946 0.253960980030189 -3.64410175762015 0.00026832725257387 0.00958995615704529 "protein_coding" "CG15186"
"FBgn0037548" 1611.34147649456 -0.98556223352768 0.196948715408949 -4.95822447431456 7.11403385873387e-07 6.91603071119244e-05 "protein_coding" "CG7900"
"FBgn0037562" 4051.7817005481 0.731474831456734 0.182254923283224 3.88103972518506 0.000104010848146331 0.00460165399752755 "protein_coding" "Nazo"
"FBgn0037630" 48.4699054744201 0.955268240066682 0.263300694056634 3.63224215753738 0.00028096926657226 0.00989464662573519 "protein_coding" "Ir85a"
"FBgn0037714" 1807.92064614538 -0.927895005114291 0.234975752100108 -3.77652069011496 0.000159034354463787 0.00642418606644895 "protein_coding" "CG9396"
"FBgn0037724" 21536.5564307082 0.942589424704807 0.191982170750841 4.95081896181784 7.39018270880636e-07 7.0345758972737e-05 "protein_coding" "Fst"
"FBgn0037817" 524.714051660523 -1.28460997357838 0.145005520101945 -8.84199622085394 9.40234038530553e-19 1.00437889404808e-15 "protein_coding" "Cyp12e1"
"FBgn0037819" 978.446431513575 -0.683678430535999 0.241170605779428 -2.88416491216635 0.00392453175214114 0.0687257709746538 "protein_coding" "CG14688"
"FBgn0037850" 47.3181609355728 0.813007819510573 0.275326413550312 3.77757674080259 0.000158361716321727 0.00642418606644895 "protein_coding" "CG14695"
"FBgn0037853" 653.392228641626 0.923628562035539 0.258518219406944 3.76285231404404 0.000167986412421962 0.00670133348143048 "protein_coding" "CG14696"
"FBgn0038018" 25.6778394662839 -1.1314594151893 0.221759131775179 -4.20403138250587 2.62202559572277e-05 0.00146559035333016 "protein_coding" "Tim17a1"
"FBgn0038032" 677.025357321578 -0.720572194463487 0.252400522820193 -3.12151492345227 0.00179923128529594 0.0396738751762274 "protein_coding" "CG10096"
"FBgn0038034" 2331.28953729608 -0.592906400692115 0.119239380068105 -4.94421985955249 7.6449387430042e-07 7.20572951718062e-05 "protein_coding" "Cyp9f3"
"FBgn0038143" 327.496281802136 0.778671485072453 0.208991229365796 3.59978669577504 0.000318478323099309 0.0109351807081313 "protein_coding" "CG9813"
"FBgn0038257" 9599.82547692863 -0.706720329882062 0.253516518435852 -2.77753786255496 0.00547724582788683 0.0871825188564635 "protein_coding" "smp-30"
"FBgn0038279" 58.7390444461696 0.918009774530543 0.255898420235801 3.51467093188731 0.000440299211092456 0.0140632445695776 "protein_coding" "Sdr"
"FBgn0038407" 681.244498396684 -0.590373420431359 0.195298475055852 -2.9836423956703 0.00284839461905353 0.0560009526944389 "protein_coding" "CG6126"
"FBgn0038476" 212.265776525236 0.916692793728189 0.224402737194119 4.17285515130464 3.00806190767501e-05 0.00162469141462852 "protein_coding" "kuk"
"FBgn0038530" 222.970597147833 1.17021720768675 0.277112762907607 4.18051941192883 2.90843980213842e-05 0.00157975933659654 "protein_coding" "AttD"
"FBgn0038608" 129.481958471916 1.17663712079532 0.262808213508809 5.062192237479 4.14462790888187e-07 4.74362532333218e-05 "protein_coding" "WRNexo"
"FBgn0038645" 22.3588156268186 -0.914773959700757 0.249352603499401 -2.98432765335994 0.00284202257410874 0.0559901742366423 "protein_coding" "CG7714"
"FBgn0038680" 3920.25865641945 0.932021642328199 0.191697514920739 4.97016025769999 6.68975852763057e-07 6.86343447852149e-05 "protein_coding" "Cyp12a5"
"FBgn0038716" 23.2471085515979 -0.917001101938704 0.249749749060668 -2.99347394505557 0.00275821058180729 0.0547346532703415 "protein_coding" "CG7342"
"FBgn0038739" 337.987922381342 0.802135942998355 0.157333703914803 5.08659139846263 3.64556073776085e-07 4.32696554726331e-05 "protein_coding" "CG4686"
"FBgn0038790" 6331.77816313716 -0.873683857955145 0.262581387265182 -3.39242451280381 0.000692770177598065 0.0198814701117248 "protein_coding" "MtnC"
"FBgn0038815" 14.2873348566111 0.711680205405088 0.271813988336691 3.17165324346989 0.00151573873599639 0.035029596653532 "protein_coding" "CG5466"
"FBgn0038842" 1431.01010949617 1.09151281627249 0.268584601779691 4.31314056674808 1.60951712441876e-05 0.000977443423048921 "protein_coding" "hdly"
"FBgn0038858" 1058.18165311071 -0.748614697195999 0.259065319180879 -2.71189241811595 0.00669003016731181 0.099717751982226 "protein_coding" "CG5793"
"FBgn0038881" 2582.4257419284 0.590092089436508 0.206472671754692 2.89621064631587 0.00377698777716513 0.0669868765673747 "protein_coding" "CG16791"
"FBgn0038916" 719.751773942284 -0.665653155065771 0.155673063879556 -4.28703159497323 1.81076546883209e-05 0.00107461106279949 "protein_coding" "dnd"
"FBgn0038917" 68.4282859790264 -1.42273213666474 0.249051861748752 -5.50671727337317 3.65586682193436e-08 5.85791727101282e-06 "protein_coding" "CG6678"
"FBgn0039075" 693.205256721227 0.689599837444335 0.197610839367252 3.56218149782153 0.000367785970264646 0.0122774108268205 "protein_coding" "CG4393"
"FBgn0039091" 8508.26587922228 0.944305825630906 0.249627908726507 3.80747946638888 0.000140390391872133 0.00591979485727494 "protein_coding" "CG10182"
"FBgn0039093" 48.8453003815108 0.680918987628038 0.259792426769179 2.77181631152724 0.00557444833672314 0.088191895669795 "protein_coding" "CG10183"
"FBgn0039151" 406.161694914864 -1.26033781306285 0.246262209216466 -4.91490823842005 8.88240529164243e-07 8.29081985183013e-05 "protein_coding" "CG13607"
"FBgn0039290" 640.079869361715 0.819377162624072 0.218694629927157 3.83805618635537 0.000124012110080549 0.00534642343638745 "protein_coding" "CG13654"
"FBgn0039315" 1941.62825077953 -0.585218698434006 0.202222646146552 -2.91934193196794 0.00350771236141789 0.0644802039056818 "protein_coding" "CG13658"
"FBgn0039316" 674.89132217813 -0.673671232248794 0.24235010674053 -3.52666247706555 0.000420832867395352 0.0136208257257179 "protein_coding" "CG11893"
"FBgn0039323" 1013.14880378382 -1.03343600079333 0.204824296485442 -4.85452133987546 1.20677874850069e-06 0.000103589025786479 "protein_coding" "CG10559"
"FBgn0039411" 16.1625826283195 -1.04700731652706 0.269362196320591 -2.95764713066809 0.00309996768718126 0.058899386056444 "protein_coding" "dysf"
"FBgn0039459" 1145.64283662853 1.10538752968864 0.231002892638304 5.05877138801617 4.21966384220541e-07 4.77268802105445e-05 "protein_coding" "IntS12"
"FBgn0039464" 346.909252866491 0.979281527003133 0.217938093546528 4.52790666230288 5.95708823604039e-06 0.000418039754024031 "protein_coding" "CG6330"
"FBgn0039470" 5231.13969214089 1.82840941227425 0.221566010039193 8.16219386088746 3.28993611353906e-16 2.87540416323314e-13 "protein_coding" "CG6296"
"FBgn0039473" 82.8336906718903 1.20487799023855 0.277863572675693 4.65691553922107 3.20982048449824e-06 0.000233781925287621 "protein_coding" "CG17191"
"FBgn0039475" 23984.7971611086 -0.809768985729154 0.223376305643982 -3.63029240400142 0.000283100322925268 0.00993330841096178 "protein_coding" "CG6277"
"FBgn0039487" 329.950455471254 0.656749814484318 0.227043934261151 2.91467363036541 0.00356060683530654 0.0647200776760805 "protein_coding" "gb"
"FBgn0039634" 212.980709408703 -0.800181294364585 0.184628810474167 -4.31589079131868 1.58960558444439e-05 0.000973405610754673 "protein_coding" "alpha-Man-Ib"
"FBgn0039694" 47.5032582846623 0.953479572563233 0.27062401744108 3.75944485686709 0.000170290805332814 0.0067651892664036 "protein_coding" "fig"
"FBgn0039714" 7683.8638831165 0.989077854472711 0.203753156428074 4.95949205778346 7.067773725646e-07 6.91603071119244e-05 "protein_coding" "Zip99C"
"FBgn0039736" 1115.25944607063 0.708648289248875 0.225009231422837 2.98054555807481 0.00287735435058636 0.0560952184894419 "protein_coding" "CG7912"
"FBgn0039748" 197.395783098515 0.690423189434011 0.204242446384741 3.4068326494144 0.000657214100453931 0.0193224965191562 "protein_coding" "CG15529"
"FBgn0039776" 512.631783600778 0.776602694966755 0.175243638687006 4.38354128207481 1.16765509698702e-05 0.000748389073495545 "protein_coding" "PH4alphaEFB"
"FBgn0039886" 603.270082671086 -1.57066921258563 0.2142252053912 -7.35507338653248 1.90822250902113e-13 9.89706485997924e-11 "protein_coding" "CG2003"
"FBgn0039945" 178.533029122554 -0.589472482838484 0.18009196877014 -3.31556746100541 0.000914572638499666 0.024753604220532 "protein_coding" "CG17159"
"FBgn0040069" 4483.08446105961 0.761862403076653 0.222391313320246 3.30172659364955 0.000960916848530589 0.0253102865254057 "protein_coding" "vanin-like"
"FBgn0040104" 849.188393804408 0.781947145850306 0.232669616302749 3.30991088363568 0.000933256793086551 0.0248484536530051 "protein_coding" "lectin-24A"
"FBgn0040208" 1578.05777197387 0.628006215472695 0.190426939504979 3.39510419051934 0.0006860248816339 0.0198061357718568 "protein_coding" "Kat60"
"FBgn0040232" 96.756617887977 0.737147064147681 0.270470426084121 3.1291448397823 0.00175315867492189 0.0390995168431124 "protein_coding" "cmet"
"FBgn0040251" 469.350449806203 0.817003361724755 0.247021412358666 3.49658762138023 0.000471249702278286 0.014757637256363 "protein_coding" "Ugt302K1"
"FBgn0040290" 86.1879305336198 0.737804214504023 0.261749226097592 3.05443037632062 0.00225488346360444 0.047644944217787 "protein_coding" "RecQ4"
"FBgn0040333" 64.2204848875652 -1.04539273243767 0.278079942192207 -3.7015616877111 0.000214276545000511 0.0080157770569452 "protein_coding" "brv3"
"FBgn0040348" 152.874191537545 0.749000979598638 0.24057649238793 3.09066589170893 0.00199708211219171 0.0432431248347097 "protein_coding" "CG3703"
"FBgn0040609" 1858.84693274155 0.94794410018491 0.271662731174905 2.87939533735664 0.00398438523772319 0.0692692218362943 "protein_coding" "CG3348"
"FBgn0040837" 195.672912827858 0.981660580537708 0.256789934627963 3.664424962136 0.000247894901611135 0.00899277512465428 "protein_coding" "CG8620"
"FBgn0040850" 2921.62498738988 0.671393059184637 0.223054671564395 3.11766106878096 0.00182292307490058 0.0400127453015848 "protein_coding" "CG15210"
"FBgn0040958" 2579.36173807858 0.934041464997343 0.239749914968472 3.85196965054155 0.000117171547669802 0.00509722741763565 "protein_coding" "Peritrophin-15b"
"FBgn0041087" 325.18646592757 0.70348691869545 0.251071888551288 2.93968206411835 0.00328549183825265 0.061214570800312 "protein_coding" "wun2"
"FBgn0041182" 478.559523534383 1.08464132743194 0.146783423669825 7.25859911618403 3.91119742969578e-13 1.79058343281406e-10 "protein_coding" "Tep2"
"FBgn0041184" 4895.56633940653 1.19598824066692 0.266182330523086 4.89969439005367 9.59858411224278e-07 8.78864644334305e-05 "protein_coding" "Socs36E"
"FBgn0044812" 29.2564433756768 1.2214978179995 0.265332147734101 4.72896172741695 2.25670914985687e-06 0.000176090771442964 "protein_coding" "TotC"
"FBgn0045800" 384.592150269068 -0.755073361423766 0.235796095314094 -3.22593624501849 0.00125561323055919 0.0306382375598884 "ncRNA" "Uhg1"
"FBgn0050085" 171.470622541088 0.808155366299369 0.234469398400628 3.60068638666271 0.000317378214699083 0.0109351807081313 "protein_coding" "Rif1"
"FBgn0050090" 551.265134480331 0.679526796984951 0.221404894876313 3.27827071522983 0.00104445176345891 0.0267410129592522 "protein_coding" "CG30090"
"FBgn0050154" 499.06187606172 0.619966346850236 0.183878798555794 3.38653639849546 0.000707808864283259 0.0202526024441049 "protein_coding" "CG30154"
"FBgn0050272" 1393.14636565786 0.98993429627804 0.257066748849679 3.6131410329411 0.000302510054301457 0.0104616246836482 "protein_coding" "MFS1"
"FBgn0050421" 1825.38139625414 -0.678011438821436 0.181092409311505 -3.83404046015724 0.000126055393380843 0.00541025246412245 "protein_coding" "Usp15-31"
"FBgn0050486" 99.9591692251912 -0.935557582873017 0.240398444954224 -3.80313852748769 0.000142874408581412 0.00597874561433714 "protein_coding" "CG30486"
"FBgn0050488" 181.545647323798 -1.02609693845898 0.245346968595975 -4.15297868372944 3.28175319217839e-05 0.0017431367508068 "protein_coding" "antr"
"FBgn0051013" 13.698892974464 0.605313394211214 0.267523991004338 2.72902382462972 0.00635221144753361 0.0960222654977801 "protein_coding" "CG31013"
"FBgn0051041" 8686.85116172142 1.11760715482 0.253344090825637 4.39601813905475 1.10254724553599e-05 0.000716208730985341 "protein_coding" "CG31041"
"FBgn0051344" 251.060595259467 0.892722573890975 0.248505601503093 3.85456414146985 0.000115935986509577 0.00506640261046853 "protein_coding" "CG31344"
"FBgn0051363" 1397.65368126805 0.616442143593106 0.229976872247862 2.87742836002257 0.00400930935080376 0.0693264390263082 "protein_coding" "Jupiter"
"FBgn0051453" 148.658501523521 0.987097302945049 0.253003829214447 4.04489658463978 5.2346226003463e-05 0.00259410627215099 "protein_coding" "pch2"
"FBgn0051547" 3576.47309727095 -0.621941164044237 0.151120853501292 -4.08805893057413 4.34997664415393e-05 0.00222450401366468 "protein_coding" "NKCC"
"FBgn0051636" 1620.51019853356 -1.27903378033077 0.237866592585287 -5.18377313177553 2.17441407634662e-07 2.75063380657848e-05 "protein_coding" "CG31636"
"FBgn0051676" 72.3024402404734 0.688464340624205 0.275947376956055 2.89361492751261 0.00380834891413242 0.067213517088356 "protein_coding" "CG31676"
"FBgn0051683" 410.543234774622 5.53606841889918 0.249047264050962 16.473513701004 5.6869101003398e-61 5.46739537046669e-57 "protein_coding" "CG31683"
"FBgn0051710" 265.684415095678 -0.843166180943776 0.230005554457793 -3.78895596034118 0.000151281726589053 0.00621548085225279 "protein_coding" "CG31710"
"FBgn0051741" 596.475644099073 -1.06085489773649 0.257082845653412 -3.87011513496622 0.000108783965702984 0.00477556642131731 "protein_coding" "CG31741"
"FBgn0051798" 43.2698778219576 0.79663218378601 0.274467570449411 2.9514385153736 0.00316297511271786 0.0597423236417868 "protein_coding" "CG31798"
"FBgn0051901" 18447.2000089736 1.15262053197591 0.225144569568665 5.35853439073854 8.38997676957515e-08 1.18619465680435e-05 "protein_coding" "Mur29B"
"FBgn0051955" 153.580873111556 0.995459556701264 0.239589371910824 4.19543908109532 2.72343480424272e-05 0.00149617726902797 "protein_coding" "CG31955"
"FBgn0052072" 65.4276901884501 -0.897961968938997 0.261468840584798 -3.39771235640801 0.000679518265134447 0.0197368235679836 "protein_coding" "Elo68alpha"
"FBgn0052195" 655.110080083242 0.752006699278777 0.247916904225623 3.21743907573458 0.0012934049318095 0.0313219017995379 "protein_coding" "CG32195"
"FBgn0052251" 223.189571808315 0.683741648685075 0.229108455340607 3.19251011381747 0.00141042005349544 0.0333164088312167 "protein_coding" "Claspin"
"FBgn0052279" 55.8034501809324 1.20306779515317 0.27727160657655 4.28442024954694 1.83216312270876e-05 0.00108063903446147 "protein_coding" "Drsl2"
"FBgn0052283" 58.1161132232121 1.56870267138448 0.275592953820552 5.86301323821739 4.54541967613823e-09 8.91829893191693e-07 "protein_coding" "Drsl3"
"FBgn0052284" 832.041685653638 1.73339990964336 0.268879791921378 5.82232882434283 5.80332263031215e-09 1.11586287535642e-06 "protein_coding" "CG32284"
"FBgn0052302" 1591.27622990992 1.7284843653292 0.269749665969026 6.12827375071993 8.88376412272408e-10 2.03353591133022e-07 "protein_coding" "CG32302"
"FBgn0052373" 108.397673469839 1.01466367987035 0.266479521523735 4.06155736007051 4.87464374847944e-05 0.00242822927450163 "protein_coding" "CG32373"
"FBgn0052379" 546.9079222442 2.2989856358884 0.224964259504122 10.5627442415501 4.43503103944916e-26 7.10639806887737e-23 "protein_coding" "CG32379"
"FBgn0052594" 795.215082598964 0.840621103199932 0.201761094357941 4.23446222901591 2.29099285681691e-05 0.00131104793603796 "protein_coding" "be"
"FBgn0052636" 35.6282767782831 -1.27714421171306 0.27006548406127 -4.58595691855487 4.51911787851105e-06 0.000321828142844483 "ncRNA" "lncRNA:CR32636"
"FBgn0052641" 352.240271401528 1.41969547000111 0.248187090238523 5.87135208655453 4.32255154787199e-09 8.6577105377586e-07 "protein_coding" "CG32641"
"FBgn0052834" 80.7446362730403 -1.20413397776926 0.205359599836912 -4.24326907493312 2.20287040869953e-05 0.00127580699453237 "protein_coding" "CG32834"
"FBgn0052984" 41.5478662755392 -1.75052095372784 0.277746333312306 -4.78305047174414 1.7265475068484e-06 0.000141597715045571 "protein_coding" "CG32984"
"FBgn0053105" 6077.72925892982 -1.70026484400268 0.18826358514827 -8.95567658282782 3.37658473914388e-19 4.05781071026616e-16 "protein_coding" "p24-2"
"FBgn0053111" 1787.44111094522 0.671539020276722 0.205606607737929 3.33176352358325 0.000862975524542222 0.0237047048369969 "protein_coding" "CG33111"
"FBgn0053116" 1835.34187646196 0.650749034497973 0.204081594881188 3.27789816801254 0.00104583117044714 0.0267410129592522 "protein_coding" "CG33116"
"FBgn0053301" 2713.19801301881 -0.963954784363691 0.254337565147821 -3.69605540919653 0.000218975201405484 0.0081597968461718 "protein_coding" "CG33301"
"FBgn0053346" 4557.89614704631 2.84804420146264 0.176558363974945 16.0341777033929 7.3753376191996e-58 3.54532479354925e-54 "protein_coding" "CG33346"
