"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0020386" 5820.35702427356 -0.47817314221608 0.237328423825702 -2.16814571169249 0.0301476018061415 0.236990223846479 "protein_coding" "Pdk1"
"FBgn0020388" 1109.47347070648 -0.233196325247616 0.160440289834694 -1.48922319911403 0.13642860374675 0.509834287701874 "protein_coding" "Gcn5"
"FBgn0020389" 1096.33661924138 0.0511013755463299 0.145138160654106 0.336613177862857 0.736408520893727 0.930210421741202 "protein_coding" "Papss"
"FBgn0020391" 77.6231762925856 0.145911763814727 0.248437033441696 0.680294691537232 0.496317885103151 0.83425822057292 "protein_coding" "Nrk"
"FBgn0020392" 1431.53731224802 -0.0640975443386416 0.144721464065387 -0.454045133489327 0.649796342233364 0.904858347947793 "protein_coding" "Nmt"
"FBgn0020407" 243.744784717569 -0.115900657129656 0.185960637242469 -0.601717092972678 0.547362470101069 0.859579024428566 "protein_coding" "asun"
"FBgn0020412" 2077.92978796517 0.262219387074918 0.114599685457496 2.28476350980419 0.0223266983823261 0.197469069225099 "protein_coding" "JIL-1"
"FBgn0020414" 1289.51388171231 0.422658930520425 0.191625351127623 2.19047568870309 0.0284897560632823 0.229621243701452 "protein_coding" "Idgf3"
"FBgn0020415" 230.973671745006 0.0542880768554797 0.21264193385248 0.599514590537041 0.548829783352181 0.860898929213227 "protein_coding" "Idgf2"
"FBgn0020416" 150.618810390328 0.0567482713422217 0.275946315678365 1.13871402487104 0.254822451157285 0.660874843654205 "protein_coding" "Idgf1"
"FBgn0020440" 1258.99957738484 0.0917692606262503 0.14982262493966 0.573339031012269 0.56641516286669 0.869129453559208 "protein_coding" "Fak"
"FBgn0020443" 6246.77545812163 0.0980036634558032 0.12301343231921 0.78118759814327 0.434692166787909 0.799267752919407 "protein_coding" "eRF3"
"FBgn0020445" 238.730998221082 0.00984017291917164 0.232458782535663 0.276619783944978 0.7820720718777 0.940779352469336 "protein_coding" "E23"
"FBgn0020493" 1455.31643038107 -0.0415815036255638 0.13051448120975 -0.283292111826731 0.7769529235746 0.939985061408663 "protein_coding" "Dad"
"FBgn0020496" 6160.04298367938 0.000573060884504124 0.113867360651823 0.0194487170482927 0.984483147160885 0.997704666883047 "protein_coding" "CtBP"
"FBgn0020497" 4295.62295736606 -0.0851163262440634 0.104957570819084 -0.811421139346196 0.417123863453289 0.789037708314509 "protein_coding" "emb"
"FBgn0020503" 5667.11867429676 0.277009352242487 0.109071302281476 2.55654597631178 0.0105717099641058 0.121817890212398 "protein_coding" "CLIP-190"
"FBgn0020506" 9114.9748259786 0.262533185685062 0.198708677777996 0.930193978973099 0.352270658784619 0.747035556260336 "protein_coding" "Amyrel"
"FBgn0020508" 17442.5421859746 0.133594137393707 0.20680259928196 0.330247810485297 0.741212723838656 0.931901491711457 "protein_coding" "Ag5r2"
"FBgn0020510" 1270.81353342202 -0.295489996903999 0.151905554558862 -1.95998976083628 0.0499969870812434 0.315608032698013 "protein_coding" "Abi"
"FBgn0020513" 723.824611685489 0.0196657973077914 0.16973783057291 0.21051840310101 0.833263089877087 0.953272045121986 "protein_coding" "Paics"
"FBgn0020521" 435.895192860238 0.312451758495518 0.240938137037368 1.35662331465711 0.174900929826097 0.573177691085964 "protein_coding" "pio"
"FBgn0020545" 4082.29618978236 -0.004379045947014 0.176199402213839 -0.0688632483257269 0.945098472631362 0.987778458510263 "protein_coding" "kraken"
"FBgn0020616" 796.469849992649 -0.216359327527762 0.135877023186148 -1.59062496558235 0.111694002516902 0.468136395657932 "protein_coding" "SA"
"FBgn0020618" 57150.9935042023 0.2176865874829 0.136312725417585 1.59609985141059 0.110466501868392 0.4659421650509 "protein_coding" "Rack1"
"FBgn0020620" 1291.20127618573 -0.0464139202853131 0.119485244247331 -0.390507831743842 0.696161065219163 0.916924994301174 "protein_coding" "RN-tre"
"FBgn0020621" 7128.36583444003 -0.0561168405558214 0.155112701728546 -0.375800251250087 0.707065401002976 0.920670538885545 "protein_coding" "Pkn"
"FBgn0020622" 3451.28686399474 -0.679297272624721 0.215931568351082 -3.0127581106298 0.00258885177955862 0.0473179106628833 "protein_coding" "Pi3K21B"
"FBgn0020626" 5978.0161739167 -0.00629650526783603 0.110957138928187 -0.0872641105536445 0.930461580789278 0.983174378004572 "protein_coding" "Osbp"
"FBgn0020633" 155.204010257384 -1.26436203337456 0.228519407804346 -5.6314157310725 1.78736303045871e-08 3.36935454408433e-06 "protein_coding" "Mcm7"
"FBgn0020647" 972.987218906264 0.00554024112589696 0.182363739790403 0.097276100062298 0.922507135360785 0.981242174060923 "protein_coding" "KrT95D"
"FBgn0020653" 11736.3428577407 0.151503492278392 0.132155009729724 1.18348117916571 0.236618501246605 0.640081674447061 "protein_coding" "Trxr-1"
"FBgn0020655" 2403.66651538754 0.139854915050602 0.107646834759369 1.27064873835634 0.203853639751504 0.60864872440092 "protein_coding" "ArfGAP1"
"FBgn0020660" 7590.55915125046 -0.0155130803051289 0.100321271897621 -0.17548080299386 0.860701853723189 0.961625522567662 "protein_coding" "eIF4B"
"FBgn0020762" 2286.47423098688 0.0451155885800912 0.208208086702305 0.097915337247951 0.921999521147501 0.981242174060923 "protein_coding" "Atet"
"FBgn0020764" 2863.96200751926 -0.229905780996153 0.160901723613695 -1.44482635897761 0.148506665212331 0.531549917852326 "protein_coding" "Alas"
"FBgn0020767" 1193.05446787718 -0.255290909437677 0.150745638657935 -1.70311911766475 0.0885457789308673 0.426599542306025 "protein_coding" "Spred"
"FBgn0020880" 27.9597634727051 -0.14072575211212 0.232197977090571 -0.987770427541012 0.323265093708118 0.722605844206563 "protein_coding" "CG7179"
"FBgn0020887" 939.163019151174 -0.249196020078769 0.143803769858899 -1.71477595011033 0.0863863125010543 0.422655475005158 "protein_coding" "Su(z)12"
"FBgn0020906" 71704.1580278089 0.213698487626426 0.231815693458837 0.907908470078517 0.363926582191977 0.754936135341707 "protein_coding" "Jon25Bi"
"FBgn0020907" 67.4292356287465 0.147357762187358 0.194290400541781 -0.55977118403477 0.575635521139132 0.876223693994762 "protein_coding" "Scp2"
"FBgn0020909" 446.031684386693 0.230215853626649 0.217750059782437 1.06967503374586 0.284765607911216 0.689085465506778 "protein_coding" "Rtc1"
"FBgn0020910" 79183.0484864419 0.162697128621306 0.120710126087549 1.34839145554676 0.177532510701511 0.575514681131882 "protein_coding" "RpL3"
"FBgn0020912" 5594.74397188001 0.355862072991303 0.141888218416444 2.52476642185217 0.0115775211367109 0.129425916521324 "protein_coding" "Ptx1"
"FBgn0020930" 321.909873495261 -0.156974850638778 0.153612724767776 -1.03628693765134 0.300068298247474 0.701685011067102 "protein_coding" "Dgkepsilon"
"FBgn0021738" 20.4444986976611 -0.655024544616352 0.268235775616483 -2.36079720448591 0.0182356996688915 0.173582194670023 "protein_coding" "Crg-1"
"FBgn0021750" 291.087034141476 0.0565028565832436 0.188906419083893 0.297332361635841 0.766212777181201 0.937321654216122 "protein_coding" "SerRS-m"
"FBgn0021760" 3039.22625589157 0.104794655722495 0.14678460142763 0.723844257313841 0.469161355093203 0.818160215466363 "protein_coding" "chb"
"FBgn0021761" 1071.0357277101 0.149852463190462 0.19448334157185 0.789418334354846 0.429867543501794 0.796307246441339 "protein_coding" "Nup154"
"FBgn0021764" 1712.1671284229 -0.180872734664984 0.167973350516749 -1.03898240992266 0.298812917085392 0.699958697232903 "protein_coding" "sdk"
"FBgn0021765" 2273.31917115903 0.0199345889257417 0.1552736091554 0.127235322241918 0.898754149452095 0.973295629731028 "protein_coding" "scu"
"FBgn0021767" 103.165985711895 -0.300480193348948 0.253922442103659 -1.05850676017474 0.289824470423379 0.693743084253125 "protein_coding" "org-1"
"FBgn0021768" 990.718341585347 0.0651568562293054 0.198414421744259 0.329866499971653 0.741500837142455 0.931901491711457 "protein_coding" "nudC"
"FBgn0021776" 571.073221473605 -0.428586695589805 0.181988883511567 -2.27735181312121 0.0227652251723702 0.200413672514924 "protein_coding" "mira"
"FBgn0021795" 4438.50670763739 -0.0185498575819903 0.128709638022694 -0.212436789580906 0.831766286770192 0.952851885742058 "protein_coding" "Tapdelta"
"FBgn0021796" 1914.89202564952 0.0609770194390531 0.115256723057101 0.524944548920437 0.599621739232961 0.888859536180965 "protein_coding" "Tor"
"FBgn0021800" 443.901600150137 0.358344147679257 0.156274930354943 2.33690221912598 0.0194442689410462 0.182295965755832 "protein_coding" "Reph"
"FBgn0021814" 1302.95613622214 -0.289772383141188 0.129178543206485 -2.26216391126433 0.0236872781062054 0.2063503619821 "protein_coding" "Vps28"
"FBgn0021825" 2481.34716180872 -0.266120479994862 0.150361722080886 -1.78251841419014 0.0746647310818376 0.391826814749338 "protein_coding" "DCTN2-p50"
"FBgn0021847" 1549.79830372706 0.00563717883314782 0.116946393706374 0.0390361412584933 0.968861574005027 0.993243247225883 "protein_coding" "Ttc7"
"FBgn0021856" 581.885502348372 0.0420071294898324 0.167181134841186 0.207664060628061 0.835491281356127 0.953968311040119 "protein_coding" "l(2)k14505"
"FBgn0021872" 18153.3208947621 -0.0154624120267546 0.10136145899767 -0.185914691574357 0.85251166084947 0.960061743868667 "protein_coding" "Xbp1"
"FBgn0021874" 638.078849382951 0.323313615673292 0.196175380625446 1.65830948177268 0.097255016181458 0.444513869128413 "protein_coding" "Nle"
"FBgn0021875" 368.642829713939 0.0378807165340006 0.186194793903529 0.189266436115187 0.849883999960377 0.959282766573028 "protein_coding" "Zfrp8"
"FBgn0021895" 1431.8311478641 0.0249106028896252 0.114703390861972 0.223410255073264 0.82321622362606 0.950213915277306 "protein_coding" "ytr"
"FBgn0021906" 6853.33933885425 -0.0607086845435085 0.152871878856442 -0.441546226058866 0.658817603847707 0.907474529921953 "protein_coding" "RFeSP"
"FBgn0021944" 2392.98574529755 0.0225125018896816 0.137484615148189 0.172290783647109 0.863208929596239 0.962892283319089 "protein_coding" "Coprox"
"FBgn0021967" 3696.62972280342 0.0644754122446076 0.151777633356448 0.380024106383655 0.703927520878014 0.919880275346096 "protein_coding" "ND-PDSW"
"FBgn0021979" 7797.54780329258 0.224763279625378 0.148197901533928 1.49116022241545 0.135919434299326 0.509237856392135 "protein_coding" "l(2)k09913"
"FBgn0021995" 1355.27398915377 0.115978398237066 0.215004861162776 0.566125387104602 0.571308546471372 0.87332815694471 "protein_coding" "Rs1"
"FBgn0022023" 5485.04076220075 -0.0604625877481817 0.0948561712475081 -0.645432384637511 0.518647022525924 0.847869775577975 "protein_coding" "eIF3h"
"FBgn0022027" 859.19591694927 -0.159082176084977 0.15877438452309 -1.0220322310208 0.306765645833252 0.70744479776811 "protein_coding" "Vps25"
"FBgn0022029" 960.840585130165 0.390208757357467 0.182397817567823 2.18432165696856 0.0289386204711787 0.231221073244073 "protein_coding" "l(2)k01209"
"FBgn0022069" 1183.26052763724 0.219588148534925 0.226374622469265 0.984256420704651 0.324989450888563 0.724155787430274 "protein_coding" "Nnp-1"
"FBgn0022097" 17413.5375733673 0.120755736135716 0.13014540445771 0.919026596932616 0.358081660757091 0.752116418230434 "protein_coding" "Vha36-1"
"FBgn0022153" 2430.64844482923 -0.126964944460872 0.09661230864078 -1.33318298634037 0.182471761238061 0.583536191104311 "protein_coding" "l(2)k05819"
"FBgn0022160" 2652.83015781695 -0.690381834279425 0.226590273211938 -3.0894042290029 0.00200558356115464 0.0397560419730737 "protein_coding" "Gpo1"
"FBgn0022213" 1395.32794744854 -0.0981743675633316 0.127798046329516 -0.770632300726021 0.440924909844103 0.803687111146708 "protein_coding" "Cse1"
"FBgn0022224" 341.837555906612 0.041029021387469 0.165824911610887 0.163900777967253 0.869809254653512 0.965009874479534 "protein_coding" "ubl"
"FBgn0022238" 1720.47763640389 -0.13268408980137 0.125579375276604 -1.05670406461258 0.290646669389883 0.694380953786571 "protein_coding" "lolal"
"FBgn0022288" 1147.26888680301 0.190148452473456 0.216582976437186 0.88184228124088 0.37786210344701 0.763811638425291 "protein_coding" "l(2)09851"
"FBgn0022338" 298.16573092575 -0.58372009813108 0.17728655196416 -3.33536465626013 0.000851876102394168 0.0216954824645426 "protein_coding" "dnk"
"FBgn0022343" 2490.13106186837 0.0652997877744476 0.16162098736727 0.393271587341516 0.694118901108091 0.916902607774803 "protein_coding" "CG3760"
"FBgn0022344" 1158.48975616604 -0.0279112381134693 0.135026085926304 -0.213456531500517 0.830970890598145 0.952851885742058 "protein_coding" "CG10340"
"FBgn0022349" 4038.44210282094 -0.0238387947197662 0.101725584644305 -0.233236241063955 0.815577965452987 0.948920472900557 "protein_coding" "CG1910"
"FBgn0022355" 462.293972818129 -0.356786519392304 0.263894231343851 -0.799809253603685 0.42382132083817 0.791393049808661 "protein_coding" "Tsf1"
"FBgn0022359" 51.9099791103125 0.277080176733326 0.276347061096076 1.31220900554359 0.189449624145827 0.591443652196941 "protein_coding" "Sodh-2"
"FBgn0022361" 2972.30561547213 0.085700033007874 0.125689803737169 0.705307949311579 0.480618614527876 0.826479889351006 "protein_coding" "Pur-alpha"
"FBgn0022382" 5290.68237775011 0.116855671846368 0.0935933538288556 1.25171139237907 0.210675047349145 0.616569225331713 "protein_coding" "Pka-R2"
"FBgn0022699" 506.443842795842 0.0449931326086552 0.144965871738574 0.303334666725618 0.761634829702984 0.936260870102625 "protein_coding" "D19B"
"FBgn0022700" 4379.53931149054 -1.09250524950269 0.212352886114913 -5.31477538171141 1.06788971533371e-07 1.42777780693142e-05 "protein_coding" "Cht4"
"FBgn0022702" 260.857380698255 -0.0752738312023809 0.199583239793092 -0.439415365073192 0.66036059516455 0.908105020480085 "protein_coding" "Cht2"
"FBgn0022709" 536.143866113504 -0.283025864073574 0.204846406671149 -1.1880763127544 0.234803345607822 0.638585393118415 "protein_coding" "Adk1"
"FBgn0022710" 2945.01247476092 0.127463502029656 0.194913058586831 0.690285111721636 0.490014908683967 0.832038737564051 "protein_coding" "Ac13E"
"FBgn0022724" 134.916430969959 0.0167324162569133 0.202329356928483 0.0502211905805114 0.959946125218068 0.990976050067667 "protein_coding" "Taf8"
"FBgn0022740" 33.5050169681617 -0.320721735201823 0.271593211747242 -1.27416115618976 0.202606308297635 0.606620070997651 "protein_coding" "HLH54F"
"FBgn0022764" 5650.08312671199 0.141057257947975 0.135553714085934 1.06485984072125 0.286939360598741 0.691192219584242 "protein_coding" "Sin3A"
"FBgn0022768" 1457.83125450758 0.0593633610321899 0.196525980513976 0.29251618757718 0.769891984955071 0.938444035919058 "protein_coding" "Pp2C1"
"FBgn0022770" 45.6830677558624 0.206951455733685 0.276845123833047 0.657340909907084 0.510961737104656 0.843617746955892 "protein_coding" "Peritrophin-A"
"FBgn0022772" 65.3322224447133 -0.605684299295905 0.269937490159885 -2.06692514513771 0.0387412079416139 0.276714690305109 NA NA
"FBgn0022774" 174.855856874852 0.871648016269278 0.229867416670235 3.98032486142139 6.88211533467066e-05 0.00330823284137619 "protein_coding" "Oat"
"FBgn0022786" 506.533807570035 0.145261591129304 0.171905908484674 0.825937775626341 0.408839390401354 0.784077777641855 "protein_coding" "Hira"
"FBgn0022787" 2011.03474543166 -0.0769291410034294 0.143102960938001 -0.533515772001659 0.593676596128263 0.885875906104999 "protein_coding" "Hel89B"
"FBgn0022800" 39.0248682242022 0.253443310215802 0.27201429439366 1.15178825615285 0.249408094886771 0.65621494916295 "protein_coding" "Cad96Ca"
"FBgn0022893" 3194.7671729201 -0.863803820866704 0.18920742225914 -4.51987912633234 6.18749485098211e-06 0.000461136244165442 "protein_coding" "Df31"
"FBgn0022935" 656.710160493319 -0.0139042319508595 0.152823489636047 -0.0979710348010033 0.921955293574041 0.981242174060923 "protein_coding" "D19A"
"FBgn0022936" 169.861346358976 -0.198366409999601 0.230556353755212 -0.811892302203527 0.416853431872139 0.789037708314509 "protein_coding" "CycH"
"FBgn0022942" 1099.64616708081 -0.112197564504963 0.133238152792786 -0.84249842196172 0.399509022628066 0.777173614290175 "protein_coding" "Cbp80"
"FBgn0022943" 384.383667184833 0.131640076917573 0.17379514294642 0.715977513114858 0.474005234078452 0.821096634311755 "protein_coding" "Cbp20"
"FBgn0022959" 4587.55115402557 0.0582458045923151 0.126791102227569 0.478222054081887 0.632492167193121 0.898007840419588 "protein_coding" "yps"
"FBgn0022960" 870.820108860098 -0.12331361411058 0.161545416037413 -0.763543858252626 0.445139116531189 0.806235457021943 "protein_coding" "vimar"
"FBgn0022984" 972.065511180963 0.0373022411132643 0.127322536062744 0.309827775260525 0.756691928621343 0.935192933650783 "protein_coding" "qkr58E-3"
"FBgn0022985" 1341.88913364988 -0.00784927945432626 0.123165579387841 -0.0487288240757274 0.961135404864695 0.991313227983309 "protein_coding" "qkr58E-2"
"FBgn0022986" 613.605954809121 -0.05110587439383 0.185599839002319 -0.30923515545289 0.757142653365431 0.935192933650783 "protein_coding" "qkr58E-1"
"FBgn0022987" 644.084596604698 -0.128883026410047 0.174910849528059 -0.710569129574938 0.477351278539311 0.823418138167158 "protein_coding" "qkr54B"
"FBgn0023000" 355.583673866219 0.0979773716557592 0.182698294304927 0.517528545397697 0.604787247545922 0.891059514474795 "protein_coding" "mth"
"FBgn0023001" 1289.1698335265 0.204294274493673 0.121821870964318 1.63538676656129 0.101967994784097 0.45210162277624 "protein_coding" "melt"
"FBgn0023023" 347.598735194652 -0.136205084946065 0.171708121516226 -0.63574228190883 0.524944412778757 0.849465228995572 "protein_coding" "CRMP"
"FBgn0023076" 832.449517365496 0.286486629000813 0.183028690082887 1.62251228862594 0.104693704068151 0.45714388597793 "protein_coding" "Clk"
"FBgn0023081" 791.628607112546 -0.124340056127353 0.134041429136068 -0.913263425404111 0.361104013312562 0.753397131941616 "protein_coding" "gek"
"FBgn0023083" 2915.7180291864 0.460991628376067 0.155405764949377 2.99437249873031 0.00275009969484562 0.0490741945674871 "protein_coding" "fray"
"FBgn0023091" 31.6893025500763 -0.714911654453199 0.267793756336548 -2.60466872448838 0.00919631289291847 0.111137755096467 "protein_coding" "dimm"
"FBgn0023094" 917.923796161533 -0.143339893466785 0.126879233961191 -1.11149058119499 0.266357242031845 0.670706790176573 "protein_coding" "cyc"
"FBgn0023095" 4801.60227729383 -0.345074063349018 0.148288715727584 -2.32996114748675 0.0198082046820335 0.184531085090184 "protein_coding" "caps"
"FBgn0023096" 11.9612793120485 -0.0166320976942588 0.270508799186166 -0.293734038433403 0.768961142151679 0.938329103881328 "protein_coding" "btv"
"FBgn0023097" 1067.58377293489 0.281385759880698 0.127062407818989 2.22768577851432 0.025901476027197 0.217292138329383 "protein_coding" "bon"
"FBgn0023129" 2593.47968426226 0.290278476131459 0.253117174031066 1.31857070380999 0.187312673227305 0.58892719843903 "protein_coding" "aay"
"FBgn0023130" 275.762016863098 -0.135498339921259 0.184820283482096 -0.708180273355422 0.478833314776091 0.824778425338937 "protein_coding" "a6"
"FBgn0023143" 9605.96979120458 -0.26195061116196 0.148244378776162 -1.7648539522053 0.0775883144146638 0.399322299134142 "protein_coding" "Uba1"
"FBgn0023167" 883.248889760277 -0.0344088155092288 0.160461122229265 -0.224434086222815 0.822419550124486 0.950164681590565 "protein_coding" "SmD3"
"FBgn0023169" 6930.19155502517 -0.0580393899139871 0.120257288265999 -0.473070239149384 0.63616306853789 0.898497391056746 "protein_coding" "AMPKalpha"
"FBgn0023171" 1049.64505693364 0.217361837587423 0.198639228886782 1.07152219152714 0.283934698002646 0.688594725541234 "protein_coding" "rnh1"
"FBgn0023172" 7234.96092816808 -0.124152429657317 0.153771233519576 -0.787118641283215 0.431212417902595 0.796521710068651 "protein_coding" "RhoGEF2"
"FBgn0023174" 3399.80143718257 -0.100020029102711 0.104672541621578 -0.97038626256883 0.331853993569724 0.728578281383724 "protein_coding" "Prosbeta2"
"FBgn0023175" 3215.147738116 -0.135136032890885 0.116495461325819 -1.17272731526639 0.240905173915841 0.643919822485302 "protein_coding" "Prosalpha7"
"FBgn0023177" 1308.401764519 -0.175229313550202 0.12703881410356 -1.39174486418224 0.16399967139039 0.556908427596558 "protein_coding" "Pp4-19C"
"FBgn0023179" 720.969536846941 0.131330571552193 0.159159784369872 0.847980926569677 0.396448593090025 0.775530950337834 "protein_coding" "amon"
"FBgn0023180" 62.7636269714932 -0.414476879135862 0.268360109758381 -1.57245839544346 0.115844280628268 0.476358816920518 "protein_coding" "Orc6"
"FBgn0023181" 87.6428806453906 -0.314798879378428 0.243914394630713 -1.24147384083582 0.21443075594475 0.619089758568381 "protein_coding" "Orc4"
"FBgn0023197" 82512.5807115335 0.0473455547225966 0.158682160434547 0.215213031859592 0.829601231024546 0.952661370310772 "protein_coding" "Jon74E"
"FBgn0023212" 1260.72610955795 0.375752233259305 0.128258071704419 2.9066747882965 0.00365292754215239 0.0589249083729078 "protein_coding" "EloB"
"FBgn0023213" 23615.2460922945 0.181093009078169 0.112175656260178 1.59798168261786 0.11004705372686 0.465476501411849 "protein_coding" "eIF4G1"
"FBgn0023214" 411.893884291547 -1.13236373503766 0.253688965026469 -4.59348581630149 4.35902660201982e-06 0.000343505588129661 "protein_coding" "edl"
"FBgn0023215" 2569.69281300097 0.0343296804632486 0.125702004769639 0.268294658490411 0.788472517462596 0.942163505576579 "protein_coding" "Mnt"
"FBgn0023216" 441.529756349782 0.128120858256351 0.145841213101683 0.870785861106443 0.383871086688778 0.766605707563026 "protein_coding" "Parg"
"FBgn0023388" 2097.25321212683 -0.0518523044513333 0.123740686228521 -0.426887198638323 0.669461490000198 0.910388470595542 "protein_coding" "Dap160"
"FBgn0023395" 31.8495940940901 -0.813052627549471 0.273058964515903 -3.22079753094704 0.0012783442407092 0.0288497688501837 "protein_coding" "Chd3"
"FBgn0023407" 1618.78895701264 -0.115771186087538 0.212611851486984 -0.504209540535706 0.614114136815876 0.893583851517318 "protein_coding" "B4"
"FBgn0023416" 21.1972464472977 -0.754223823972334 0.276117362069441 -2.46147824778716 0.0138365787777607 0.144278599099123 "protein_coding" "Ac3"
"FBgn0023441" 1805.73146877993 0.183326591401236 0.148841569223376 1.26306244704821 0.206566738401167 0.612006685968053 "protein_coding" "fus"
"FBgn0023458" 13638.4201808594 -0.0747973039428163 0.121492114125478 -0.63654982236504 0.524418118308348 0.849429602407576 "protein_coding" "Rbcn-3A"
"FBgn0023477" 6621.80099046977 0.400141041054282 0.233266616864425 1.67412139327857 0.0941067440969857 0.438131834260736 "protein_coding" "Taldo"
"FBgn0023479" 106.260571641455 -0.521973270963145 0.271157022617292 -1.53583589024947 0.124578634858077 0.490419158091683 "protein_coding" "teq"
"FBgn0023495" 607.240919385026 0.247906005086879 0.247032506452509 0.95691326646741 0.33861103453058 0.735308803503279 "protein_coding" "Lip3"
"FBgn0023496" 34.9920067692935 0.199856880153881 0.275843860007293 0.725847849571862 0.467932049605419 0.81723352701083 "protein_coding" "Lip1"
"FBgn0023506" 288.917158996444 -0.19877480387845 0.167099361087463 -1.20297382427247 0.228986450056392 0.631667244424755 "protein_coding" "Es2"
"FBgn0023507" 7970.57143042679 0.140273541659572 0.199224142454562 0.680318214656419 0.496302993701962 0.83425822057292 "protein_coding" "D2hgdh"
"FBgn0023508" 2149.95840011217 -0.0693256195020704 0.129817364667051 -0.532781495330141 0.594184844776443 0.886207430605139 "protein_coding" "Ocrl"
"FBgn0023509" 743.970168289849 0.0718459437660262 0.152348932564997 0.478573090809494 0.632242365498949 0.898007840419588 "protein_coding" "mip130"
"FBgn0023510" 5524.2081020041 0.113503497129774 0.141291131972289 0.803714898016606 0.421561648093792 0.790905669955606 "protein_coding" "Rbcn-3B"
"FBgn0023511" 1149.3129980711 0.0740688995494928 0.122124407273308 0.584496520351514 0.558886305657415 0.865656990911937 "protein_coding" "Edem1"
"FBgn0023512" 635.444638954638 0.0228680679369998 0.129319951877646 0.176513441543779 0.859890589650009 0.961616500597559 "protein_coding" "eIF2Bepsilon"
"FBgn0023513" 113.059263527545 -0.066154629501681 0.207128173780022 -0.339788566740519 0.734015758608905 0.928691308396828 "protein_coding" "CG14803"
"FBgn0023514" 988.232087481707 0.0796151509186539 0.186063937223314 0.422041653298233 0.672994614536339 0.911208046886276 "protein_coding" "CG14805"
"FBgn0023515" 91.5370960521315 -0.419010205679968 0.244977159086294 -1.60430675669964 0.108646452496227 0.462818620738519 "protein_coding" "CG14814"
"FBgn0023516" 1702.84254958825 0.348273264415337 0.146511892494942 2.32763939098068 0.0199312599499053 0.184971416231003 "protein_coding" "Pex5"
"FBgn0023517" 519.789907477821 -0.170171522326063 0.157145282506954 -1.12498388903479 0.260595861410027 0.664042411519741 "protein_coding" "Pgam5"
"FBgn0023518" 1381.12339663898 -0.0259937606766204 0.135397223476862 -0.187304674157399 0.851421758396373 0.959425878289154 "protein_coding" "trr"
"FBgn0023519" 586.902443498469 0.0119116188928203 0.152148673431451 0.0451185351605363 0.964012827544555 0.99198297811478 "protein_coding" "mRpL16"
"FBgn0023520" 199.631891560388 0.107834257432242 0.189298768692777 0.50758754090045 0.611742629969672 0.893361349522157 "protein_coding" "CG3857"
"FBgn0023521" 291.273488629676 -0.0917296194485504 0.202954936996588 -0.492443971041453 0.622405521292885 0.896450439207461 "protein_coding" "CG3587"
"FBgn0023522" 774.028485574968 0.222955047207132 0.157224417815627 1.38887229615758 0.164871586166107 0.558125151197518 "protein_coding" "CG11596"
"FBgn0023525" 326.438386591742 -0.000393526534974182 0.185871804122333 -0.0512017909039413 0.959164724783476 0.990976050067667 "protein_coding" "CG3191"
"FBgn0023526" 1397.89043629976 -0.0587389457450776 0.241499566076579 -0.129184881255294 0.897211358972438 0.972796887917111 "protein_coding" "CG2865"
"FBgn0023527" 888.380705357016 0.356747778692247 0.227098024731663 1.56662351691142 0.117202717616146 0.479174716320151 "protein_coding" "CG3071"
"FBgn0023528" 2363.27561730337 -0.0237545844557894 0.116461991580905 -0.198849538022378 0.842380443947219 0.956382332086509 "protein_coding" "CG2924"
"FBgn0023529" 11851.4475329657 -0.0828719870891645 0.149732379947254 -0.648980708493525 0.516350845621885 0.846116151038647 "protein_coding" "CG2918"
"FBgn0023530" 1038.27439185798 -0.228328145136928 0.149337663179235 -1.57334406033432 0.115639172312086 0.475718871462727 "protein_coding" "CG3740"
"FBgn0023531" 174.385844818696 -0.247746715015697 0.206140498501825 -1.26068468257598 0.207422474786773 0.612333263541749 "protein_coding" "CG32809"
"FBgn0023534" 125.002265726386 -0.494432162046596 0.240758947510741 -1.92530816491183 0.0541908167809796 0.332052589249419 "protein_coding" "CG17778"
"FBgn0023535" 21.0130335535092 -0.344380695256901 0.272045777054531 -1.23417807118436 0.217136556870732 0.62055614083092 "protein_coding" "arg"
"FBgn0023536" 411.346367629566 0.0359994778365781 0.176192883175302 0.167662285380152 0.866848968016007 0.964289808463936 "protein_coding" "CG3156"
"FBgn0023537" 5929.03215077582 0.48597173883602 0.194096540721371 2.5502568545516 0.0107643580365029 0.123347482911727 "protein_coding" "CG17896"
"FBgn0023540" 38.2183953632867 -0.06384614271857 0.276849344692835 -0.112547109335765 0.910389619140153 0.976651502948435 "protein_coding" "CG3630"
"FBgn0023541" 5033.67861769638 0.468777215545978 0.229160762259421 1.97448838944909 0.0483262363552161 0.310865050995864 "protein_coding" "Cyp4d14"
"FBgn0023542" 1826.575293721 0.159960894189061 0.186889271397411 0.859245435339386 0.390205121029789 0.769479306157691 "protein_coding" "Nmd3"
"FBgn0023545" 834.240104265978 -0.00249586678253306 0.12346463176272 -0.0519204852075058 0.958592051453821 0.990976050067667 "protein_coding" "PIG-K"
"FBgn0023549" 4780.59235288052 0.362139758811411 0.135311314783094 2.67267879656923 0.00752482624993328 0.0971056101568571 "protein_coding" "Mct1"
"FBgn0023550" 26.7316158027748 0.00368613928053431 0.275090893157216 0.1140864005009 0.909169302660681 0.976520450481675 "protein_coding" "FarO"
