"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0030030" 254.622436481726 0.00573687766213955 0.172262859291763 0.0869618415018128 0.930701843230056 0.99962522271751 "protein_coding" "CG1636"
"FBgn0030034" 832.879374295806 -0.215346557850748 0.136882378360965 -1.55165813046477 0.120744046014204 0.980433495253846 "protein_coding" "CG10555"
"FBgn0030035" 1597.22132092606 -0.0179812569429606 0.103445974814694 -0.194113561645651 0.846086962937864 0.99962522271751 "protein_coding" "PIG-T"
"FBgn0030037" 530.05356705685 0.00726129307855243 0.145995096176617 0.016921626421154 0.986499139847253 0.99962522271751 "protein_coding" "Miga"
"FBgn0030038" 2555.05724908089 0.0241351743456373 0.109226009892592 0.228771423534638 0.81904657852293 0.99962522271751 "protein_coding" "CG1440"
"FBgn0030039" 244.516086933987 -0.139429509573206 0.153924478968508 -0.917286494934841 0.358992532332244 0.99962522271751 "protein_coding" "CG12123"
"FBgn0030040" 25902.2985995867 -0.000721455737114827 0.158951975841 -0.0440907018611229 0.964832104418535 0.99962522271751 "protein_coding" "CG15347"
"FBgn0030041" 61.9426197204965 -0.720882619897414 0.27629199784052 -2.54445994252327 0.0109446864257599 0.297237896319932 "protein_coding" "CG12116"
"FBgn0030048" 825.874501028768 -0.0760814696693613 0.150575319609323 -0.494797142540086 0.62074332160562 0.99962522271751 "protein_coding" "CG12112"
"FBgn0030049" 1407.30948089377 0.0314518190667671 0.0952119379531793 0.311962237083904 0.755069222558236 0.99962522271751 "protein_coding" "Trf4-1"
"FBgn0030051" 154.041285840872 0.415449576455126 0.275024916175533 1.51881505265328 0.128809055882584 0.99962522271751 "protein_coding" "spirit"
"FBgn0030052" 5664.28350874366 -0.12514615862788 0.18258203108281 -0.705602957820047 0.480435084343728 0.99962522271751 "protein_coding" "CG12065"
"FBgn0030053" 542.390046672227 -0.0904143117690459 0.19022887647454 -0.325550017023954 0.744764834218373 0.99962522271751 "protein_coding" "CG12081"
"FBgn0030054" 337.797951239205 -0.205288297651446 0.160706845193308 -1.25418075383653 0.209776313680179 0.99962522271751 "protein_coding" "Caf1-180"
"FBgn0030055" 565.578414157242 0.107796435876988 0.144401504723259 0.704113833995348 0.481361885565278 0.99962522271751 "protein_coding" "Rubicon"
"FBgn0030056" 3559.8709398413 0.108294804591015 0.120836324077553 0.892906831443552 0.371907068426557 0.99962522271751 "protein_coding" "CAH3"
"FBgn0030057" 353.731468765506 0.0336063704465344 0.162066383394399 0.194241542288604 0.845986756221959 0.99962522271751 "protein_coding" "Ppt1"
"FBgn0030060" 2454.05666197494 -0.534853630296376 0.216479134487633 -2.63767202282195 0.00834772745945521 0.247700777145686 "protein_coding" "CG2004"
"FBgn0030061" 1405.16542764794 -0.113967860418997 0.199520418870317 -0.562768160879638 0.573592763598684 0.99962522271751 "protein_coding" "CG1785"
"FBgn0030063" 526.87555635542 -0.0728307731079062 0.205193831968837 -0.375787840554561 0.707074628212796 0.99962522271751 "protein_coding" "CG1789"
"FBgn0030065" 47.2445848204654 -0.243998641054023 0.263527663960217 -0.741247049620047 0.458543660575981 0.99962522271751 "protein_coding" "CG12075"
"FBgn0030066" 178.908733992153 0.139219616237354 0.189687282919394 0.739882189573343 0.459371482287445 0.99962522271751 "protein_coding" "Uros1"
"FBgn0030067" 866.789884315472 -0.0443222140047439 0.216613995030805 -0.163443169039177 0.870169515856402 0.99962522271751 "protein_coding" "Rbm13"
"FBgn0030073" 2254.88042510616 0.50445345647711 0.147582017502457 3.53298245979859 0.000410899732330338 0.0283329566453864 "protein_coding" "CG10962"
"FBgn0030077" 394.138771727995 -0.128430513658397 0.173418933779438 -0.721106788383274 0.470843814748204 0.99962522271751 "protein_coding" "CG15365"
"FBgn0030078" 69.2048706093016 0.0567986605236051 0.252267407536266 0.355390820538139 0.722296824773039 0.99962522271751 "protein_coding" "CG10970"
"FBgn0030081" 317.442668089841 -0.0951624547941324 0.24348429466286 -0.360284224212196 0.718634595546098 0.99962522271751 "protein_coding" "CG7246"
"FBgn0030082" 681.406441233308 -0.0412272586818108 0.190714958027013 -0.253427124254315 0.799938169503496 0.99962522271751 "protein_coding" "HP1b"
"FBgn0030085" 32.3905584253657 -0.294324286674756 0.271175366711768 -0.742237619940839 0.457943379117779 0.99962522271751 "protein_coding" "CG6999"
"FBgn0030086" 4818.37946394946 -0.0715967219503252 0.160535985746701 -0.406763291406443 0.684181850237903 0.99962522271751 "protein_coding" "CCT2"
"FBgn0030087" 3977.37229759521 0.0578829720991164 0.116446009470032 0.50103220849465 0.616348455461581 0.99962522271751 "protein_coding" "CG7766"
"FBgn0030088" 338.71125292165 0.127708583791412 0.15945014129353 0.766010516589848 0.443670044685844 0.99962522271751 "protein_coding" "Arfrp1"
"FBgn0030089" 6677.46740381266 0.00689586376802725 0.112890090465778 0.0540160300300139 0.956922392769689 0.99962522271751 "protein_coding" "AP-1gamma"
"FBgn0030090" 25.0191267939172 0.020468697279475 0.274680223356822 0.0965071822503218 0.923117769943027 0.99962522271751 "protein_coding" "fend"
"FBgn0030091" 498.30165627717 -0.0463466973606518 0.171612735068922 -0.304075817310171 0.761070130044315 0.99962522271751 "protein_coding" "CG7065"
"FBgn0030092" 126.11796821192 0.0284591267374303 0.199626008356027 0.0499301698646924 0.960178035205223 0.99962522271751 "protein_coding" "fh"
"FBgn0030093" 903.845778156029 -0.117075558643401 0.137719762088634 -0.851607777270947 0.394431821578721 0.99962522271751 "protein_coding" "Bap111"
"FBgn0030096" 579.57794190163 -0.207840064497381 0.186771630265428 -1.12353869451993 0.261208776338974 0.99962522271751 "protein_coding" "Zpr1"
"FBgn0030098" 34988.3361662112 0.177278635156055 0.207224719651659 0.39186466622333 0.695158211515301 0.99962522271751 "protein_coding" "CG12057"
"FBgn0030099" 404.446954000857 -0.0284588904672396 0.161988326067888 -0.240490994006081 0.809949644176185 0.99962522271751 "protein_coding" "CG12056"
"FBgn0030100" 117.37770030911 0.134482655956745 0.210369574742595 0.549600979752493 0.582593086686848 0.99962522271751 "protein_coding" "CG12106"
"FBgn0030101" 472.663914244908 0.00238367846091547 0.14172630769139 0.0551443951286379 0.956023427732135 0.99962522271751 "protein_coding" "CG12118"
"FBgn0030102" 234.078910155273 -0.18692095145245 0.231483368333407 -0.654373381103475 0.512871279623456 0.99962522271751 "protein_coding" "SmydA-9"
"FBgn0030109" 2326.01749916255 0.084131605803036 0.137113566280015 0.593288309853547 0.55298822090396 0.99962522271751 "protein_coding" "CG12121"
"FBgn0030114" 1698.57707748843 0.034475706697835 0.16699736607719 0.215673402195471 0.829242335261522 0.99962522271751 "protein_coding" "CG17754"
"FBgn0030121" 352.728855725871 -0.314413861301535 0.140393449421844 -2.19734802677842 0.0279956000962602 0.513903910436419 "protein_coding" "Cfp1"
"FBgn0030122" 253.282902751813 -0.0913356144301946 0.19756171585784 -0.369913146496653 0.711447205692061 0.99962522271751 "protein_coding" "Aladin"
"FBgn0030136" 44585.3844686 -0.00200797905874827 0.132864384622675 0.00185883229403869 0.998516867265566 0.999781311227757 "protein_coding" "RpS28b"
"FBgn0030137" 122.932733172731 -0.0101551841615936 0.238205570711089 -0.103031589203598 0.917937899800865 0.99962522271751 "protein_coding" "CG15317"
"FBgn0030141" 2471.9762595092 -0.0254048687143048 0.106198100382313 -0.232258669371282 0.816337111783621 0.99962522271751 "protein_coding" "Gga"
"FBgn0030148" 17431.9962492013 0.486837818205621 0.240050407555639 1.97312662812373 0.0484811371786382 0.682427017328591 "protein_coding" "CG3106"
"FBgn0030151" 2713.56748581095 -0.100064531562439 0.136696509850989 -0.671989405875661 0.501590440768606 0.99962522271751 "protein_coding" "CG1354"
"FBgn0030156" 69.1432468658289 -0.220329375986474 0.268254198787933 -0.522966195842078 0.600997777614804 0.99962522271751 "protein_coding" "CG15247"
"FBgn0030157" 34.0268040781755 -0.925116192211301 0.272557475345252 -2.70956941809445 0.00673706054663742 0.220380844699193 "protein_coding" "CG1468"
"FBgn0030160" 128.86578978051 -0.0154671981900273 0.240794437558235 0.46772036941361 0.639984572527532 0.99962522271751 "protein_coding" "CG9691"
"FBgn0030170" 28.4852804990088 -0.0616485779143203 0.274424394201291 -0.175151885876795 0.860960289321785 0.99962522271751 "protein_coding" "CG2990"
"FBgn0030174" 69.9629918679435 0.0796904800402576 0.231404376702302 0.366537529884864 0.71396401334619 0.99962522271751 "protein_coding" "CG15312"
"FBgn0030177" 1095.09341518064 -0.0891802010116444 0.189232157912602 -0.420731350173 0.67395126595314 0.99962522271751 "protein_coding" "CG2972"
"FBgn0030178" 325.542923590929 0.0221822945616641 0.14823501280085 0.101692290497272 0.919000921713934 0.99962522271751 "protein_coding" "Naxe"
"FBgn0030183" 1349.19615841165 -0.0733893716834385 0.231202237312292 -0.243465247993615 0.807645003346869 0.99962522271751 "protein_coding" "CG15309"
"FBgn0030189" 407.779072587476 0.136146563756986 0.238835392390562 0.607506100592781 0.543515095278857 0.99962522271751 "protein_coding" "CG2909"
"FBgn0030195" 65.8797412543597 -0.121909602757187 0.234114357801278 -0.417369302104209 0.676408305044789 0.99962522271751 "protein_coding" "CG2898"
"FBgn0030196" 465.276752842711 -0.12668286243088 0.157485463419821 -0.785195654500896 0.432338862897097 0.99962522271751 "protein_coding" "Psf3"
"FBgn0030206" 217.194221475181 -0.135118057627703 0.168794023679358 -0.76792316757133 0.442532832581946 0.99962522271751 "protein_coding" "CG2889"
"FBgn0030208" 1132.73706819856 -0.216883285178398 0.14173687809992 -1.51771562383232 0.129086103657709 0.99962522271751 "protein_coding" "PPP4R2r"
"FBgn0030217" 141.705559897298 -0.340325929426293 0.215684150036534 -1.64957873397189 0.0990291274938039 0.908249472644119 "protein_coding" "CG2124"
"FBgn0030218" 202.668878213959 0.191794201811186 0.18457444484246 1.02515730182368 0.305288971505139 0.99962522271751 "protein_coding" "CG1628"
"FBgn0030228" 615.374928968287 0.025495232986908 0.13092491837001 0.194883346930266 0.845484271457836 0.99962522271751 "protein_coding" "BTBD9"
"FBgn0030230" 68.2558787104951 -0.144385451914657 0.245337133618334 -0.557361503807277 0.577280461869884 0.99962522271751 "protein_coding" "Rph"
"FBgn0030234" 3876.815802141 0.111321667022979 0.144413309259702 0.791982221462587 0.428371042693691 0.99962522271751 "protein_coding" "CG15211"
"FBgn0030237" 4427.70606569905 -0.136686125207621 0.117753063601065 -1.21117686399792 0.225827627752981 0.99962522271751 "protein_coding" "CG15209"
"FBgn0030239" 1012.14524084165 -0.0574735433904244 0.177376203145503 -0.281833909066447 0.778070868743623 0.99962522271751 "protein_coding" "CG17333"
"FBgn0030240" 772.957179234062 -0.0239164024876338 0.107213002474765 -0.250942211193587 0.801858788496805 0.99962522271751 "protein_coding" "CG2202"
"FBgn0030241" 60.2187838056224 -0.253723809434472 0.276053868521241 -0.728558008555227 0.466272072597276 0.99962522271751 "protein_coding" "feo"
"FBgn0030242" 23.9989392991006 -0.0861370590727004 0.265078074509255 -0.150264530567158 0.880555915720258 0.99962522271751 "protein_coding" "sofe"
"FBgn0030243" 1508.73253206414 -0.142189451738845 0.11514172980176 -1.20799102064561 0.227050716267751 0.99962522271751 "protein_coding" "CG2186"
"FBgn0030245" 10952.4209490485 -0.100294934745875 0.123513066530115 -0.728136874609617 0.466529803129337 0.99962522271751 "protein_coding" "CG1637"
"FBgn0030246" 1606.14633805032 0.0660825400774073 0.106791108529498 0.598875006839253 0.54925623923671 0.99962522271751 "protein_coding" "CG1582"
"FBgn0030251" 117.389221369316 -0.204789047544957 0.236280825499864 -0.195367163432822 0.845105521057715 0.99962522271751 "protein_coding" "CG2145"
"FBgn0030257" 15.6112560250764 0.224722709813131 0.272414117942107 1.01764165813075 0.308848282460489 0.99962522271751 "protein_coding" "SmydA-4"
"FBgn0030262" 12.1639782153872 0.1474980754973 0.264667047654723 1.14564944966465 0.251940227778629 0.99962522271751 "protein_coding" "Vago"
"FBgn0030263" 2838.05536549274 0.0177544832854381 0.10581230898349 0.116635907720626 0.90714858166655 0.99962522271751 "protein_coding" "CG2076"
"FBgn0030266" 1262.2255761614 0.0807624273691464 0.134559673977033 0.628637986637232 0.529586085357758 0.99962522271751 "protein_coding" "CG11122"
"FBgn0030268" 2556.1900240477 0.00918563893177745 0.13340994443046 0.0967084156555764 0.922957956434006 0.99962522271751 "protein_coding" "Klp10A"
"FBgn0030269" 708.194602939499 -0.0301407351480705 0.125691800551902 -0.246236122224511 0.805499454709105 0.99962522271751 "protein_coding" "CDK2AP1"
"FBgn0030270" 1765.17736862861 -0.887400628039877 0.273672063651398 -2.73289073078594 0.00627811564622825 0.208850532258956 "protein_coding" "CG15199"
"FBgn0030271" 145.791193642016 -1.38085910867139 0.272948848538843 -4.29755258725777 1.72694298289073e-05 0.00262288366321453 "protein_coding" "CG15202"
"FBgn0030272" 35.1747981841619 -0.118034493074516 0.271427604898873 -0.359959821345464 0.718877180231392 0.99962522271751 "protein_coding" "CG15201"
"FBgn0030274" 574.70044048115 -0.059568837041204 0.160797650872253 -0.38468896094811 0.700467874877966 0.99962522271751 "protein_coding" "Lint-1"
"FBgn0030276" 6653.20932673856 0.0796921978401247 0.150735737041392 0.523755781669049 0.600448412208947 0.99962522271751 "protein_coding" "Dlic"
"FBgn0030286" 2788.52472046056 0.109885278845277 0.161302172621213 0.68109216550318 0.49581317407154 0.99962522271751 "protein_coding" "Gapvd1"
"FBgn0030289" 1210.54966618573 -0.0323737633796326 0.101115163496651 -0.339334162461766 0.734358009806455 0.99962522271751 "protein_coding" "GCS1"
"FBgn0030291" 158.913540910809 0.056018699168436 0.228496482873465 0.161565486897867 0.871648037632426 0.99962522271751 "protein_coding" "CG1738"
"FBgn0030292" 1371.67195957533 -0.0132707066135939 0.122099452458686 -0.201844177954748 0.840038543261864 0.99962522271751 "protein_coding" "CG11752"
"FBgn0030293" 1553.71258063395 -0.0435414567752241 0.113491459871963 -0.398228116732168 0.690462042088672 0.99962522271751 "protein_coding" "CG1737"
"FBgn0030294" 507.798508474728 -0.116367332635826 0.173135478158325 -0.604891376563859 0.5452511733202 0.99962522271751 NA NA
"FBgn0030300" 2471.78366989184 0.0465568255624885 0.11649035752638 0.425966006266089 0.670132616526141 0.99962522271751 "protein_coding" "Sk1"
"FBgn0030301" 576.124307234267 -0.0900120115481506 0.180025130404557 -0.450382684628374 0.65243452808714 0.99962522271751 "protein_coding" "HP5"
"FBgn0030304" 293.364296126464 -0.0442291210548614 0.189004481572712 -0.162239857703597 0.871116973650233 0.99962522271751 "protein_coding" "Cyp4g15"
"FBgn0030305" 946.133748841541 0.0943700949599419 0.15341234223144 0.506511529354253 0.612497598047484 0.99962522271751 "protein_coding" "Uba5"
"FBgn0030306" 2009.348489755 0.0649840559963693 0.123658302670213 0.485297082539294 0.627465624699752 0.99962522271751 "protein_coding" "Spase25"
"FBgn0030309" 1948.72326113371 0.106310021148943 0.216206943546946 0.495082558105327 0.620541845224555 0.99962522271751 "protein_coding" "CG1572"
"FBgn0030310" 64.975979742549 0.281233891844621 0.227653019111419 1.5094818026877 0.131175702201645 0.99962522271751 "protein_coding" "PGRP-SA"
"FBgn0030311" 1617.299251358 0.121124854891516 0.123200689709574 0.951155944447511 0.341525218820163 0.99962522271751 "protein_coding" "CG11699"
"FBgn0030314" 331.000821044224 0.0384098234041635 0.143936658640749 0.285573459023337 0.775204833881947 0.99962522271751 "protein_coding" "CG11696"
"FBgn0030316" 158.450413368504 0.0435194309417609 0.193074032505105 0.278445971380909 0.780670034154033 0.99962522271751 "protein_coding" "CG11695"
"FBgn0030318" 4306.57832065738 0.0466526652102218 0.156457896844866 0.301021032534266 0.763398456289581 0.99962522271751 "protein_coding" "rho-4"
"FBgn0030320" 494.42563722574 0.0916927812085932 0.135361805332318 0.739417577366595 0.459653472048479 0.99962522271751 "protein_coding" "CG2247"
"FBgn0030321" 3632.84521710503 0.016405943619303 0.126738444747399 0.0830758972087379 0.933791190824723 0.99962522271751 "protein_coding" "CG1703"
"FBgn0030323" 265.155238709009 0.0144918317673246 0.210046702975579 0.0227435196895483 0.981854861110551 0.99962522271751 "protein_coding" "Vlet"
"FBgn0030327" 298.723045500438 0.102725717174823 0.166524668941477 0.646992468872179 0.517636817653333 0.99962522271751 "protein_coding" "FucT6"
"FBgn0030328" 3504.47779415102 -0.0237678874800625 0.107611462304795 -0.203941035688151 0.838399577068047 0.99962522271751 "protein_coding" "Amun"
"FBgn0030329" 5663.06918171987 -0.0221173302621472 0.141350744528241 -0.151576492571075 0.879520975355426 0.99962522271751 "protein_coding" "prtp"
"FBgn0030330" 929.10657921118 0.0816005993295236 0.111388868973674 0.711703639838475 0.476648313265854 0.99962522271751 "protein_coding" "Tango10"
"FBgn0030331" 100.030336635208 -0.209965432250613 0.265253316722131 -1.49862923630516 0.133969843756638 0.99962522271751 "protein_coding" "CG15221"
"FBgn0030332" 1982.35808669846 -0.189668279159259 0.23547454266904 -0.775679605136201 0.43793818482063 0.99962522271751 "protein_coding" "CG9360"
"FBgn0030334" 22.3265763422497 0.204054367006425 0.275380900948931 0.386896378364486 0.698832922422199 0.99962522271751 "protein_coding" "Karl"
"FBgn0030336" 1827.42583167907 -0.0107501904498274 0.132238381348093 -0.108399015058979 0.913679182401928 0.99962522271751 "protein_coding" "CG1578"
"FBgn0030341" 1331.28329433401 0.0044727658253227 0.129385008775528 -0.0365107058715513 0.970875142350928 0.99962522271751 "protein_coding" "p24-1"
"FBgn0030342" 614.977424578487 -0.172467175833945 0.151558165150683 -1.0984328991344 0.272015503124379 0.99962522271751 "protein_coding" "CG10347"
"FBgn0030343" 2524.85997900961 0.212273160745979 0.0998281720857277 2.12501208178334 0.0335856047820299 0.572815635711906 "protein_coding" "ATP7"
"FBgn0030344" 840.079931542581 -0.115936260010498 0.134755115775171 -0.848263978274101 0.396290973829507 0.99962522271751 "protein_coding" "Nrd1"
"FBgn0030345" 454.324346868076 0.0588123137839393 0.16564842786693 0.37631170359003 0.706685179497163 0.99962522271751 "protein_coding" "CG1847"
"FBgn0030346" 397.691544644042 -0.0433668510983648 0.143281618446959 -0.281710272055 0.778165677411352 0.99962522271751 "protein_coding" "BORCS5"
"FBgn0030347" 6462.09491999574 -0.0350122935804155 0.148135962080845 -0.245051268992303 0.806416734343895 0.99962522271751 "protein_coding" "CG15739"
"FBgn0030348" 330.169793247432 0.0142286423952707 0.234808680231597 0.200889657221423 0.840784855198009 0.99962522271751 "protein_coding" "CG10352"
"FBgn0030349" 2399.63253231318 0.139435852777452 0.116368086165096 1.15391247583617 0.248536053807454 0.99962522271751 "protein_coding" "CG10353"
"FBgn0030350" 1613.85008805081 -0.0295053490224027 0.147788722452674 -0.261028732775376 0.794070349604318 0.99962522271751 "protein_coding" "SelG"
"FBgn0030351" 325.789521164762 -0.0761775246935623 0.163054453039505 -0.569961924736693 0.568703522867916 0.99962522271751 "protein_coding" "CG1840"
"FBgn0030352" 427.312412538927 0.0552988412317159 0.176209640257138 0.352496505016543 0.724465939083156 0.99962522271751 "protein_coding" "sicily"
"FBgn0030354" 1918.57299636154 -0.00634839030709495 0.100067051056211 -0.0643736634111121 0.948672700073707 0.99962522271751 "protein_coding" "Upf1"
"FBgn0030357" 553.187160272508 0.043223030378396 0.224811157260985 0.310588315808188 0.756113610825598 0.99962522271751 "protein_coding" "Sclp"
"FBgn0030360" 90.5361193257537 0.0197836892097987 0.21867851408709 0.174423242980124 0.861532849038056 0.99962522271751 "protein_coding" "CG1806"
"FBgn0030361" 43.1796028065434 -0.00781126072625829 0.256485093243656 -0.0155788747921803 0.987570359112421 0.99962522271751 "protein_coding" "CG1492"
"FBgn0030362" 2247.0761925581 0.302016478506983 0.158052768861573 1.94269909254076 0.0520525259520044 0.70587278788976 "protein_coding" "regucalcin"
"FBgn0030364" 1232.1253743956 0.0600888581779309 0.1384623979157 0.436689685395106 0.662336410635728 0.99962522271751 "protein_coding" "Lsm12a"
"FBgn0030365" 383.448248668515 0.0357952007196423 0.144783052310187 0.237144106545926 0.81254499602243 0.99962522271751 "protein_coding" "Tango4"
"FBgn0030366" 3986.70076051428 0.0660845668623031 0.0923605441514644 0.701364695711176 0.483075448451557 0.99962522271751 "protein_coding" "Usp7"
"FBgn0030367" 1001.91737766343 0.0259019777677484 0.179694694729189 0.117376840392863 0.906561435884804 0.99962522271751 "protein_coding" "Cyp311a1"
"FBgn0030369" 224.402090211274 -0.0630076996880883 0.160732156944806 -0.385875401897286 0.699588948863991 0.99962522271751 "protein_coding" "Cyp318a1"
"FBgn0030391" 411.932792426707 -0.121021753825283 0.158343308793167 -0.735561530358256 0.461997581374403 0.99962522271751 "protein_coding" "Rab40"
"FBgn0030396" 15415.0357515723 0.0966668341317332 0.119247769678035 0.830149903739033 0.406454035009053 0.99962522271751 "protein_coding" "CG2556"
"FBgn0030398" 27.1460205393811 0.120921719617527 0.273100622948965 0.270767296598974 0.786570014100401 0.99962522271751 "protein_coding" "Cpr11B"
"FBgn0030400" 2652.60781784972 0.0864683820212544 0.140354004567237 0.657644117109769 0.510766839005886 0.99962522271751 "protein_coding" "Pits"
"FBgn0030403" 3028.50380660831 0.0338044235857918 0.0952404676921029 0.289461724774165 0.772228065958506 0.99962522271751 "protein_coding" "CG1824"
"FBgn0030406" 417.049725023734 -0.139111653885721 0.189069974784304 -0.708812633885154 0.478440756611379 0.99962522271751 "protein_coding" "CG1463"
"FBgn0030407" 387.850907317676 0.29770346480616 0.156186714471753 1.79473048182623 0.0726966515347171 0.800065989832585 "protein_coding" "Fpgs"
"FBgn0030410" 139.269684903234 -0.210827912983525 0.180707224887549 -1.12549704622442 0.260378468185982 0.99962522271751 "protein_coding" "Aven"
"FBgn0030411" 717.342034488167 0.128295199330551 0.115561921159633 1.09560213443946 0.273252927229762 0.99962522271751 "protein_coding" "CG2540"
"FBgn0030412" 2304.43614381194 0.0991264861331513 0.134041397232803 0.719075917320589 0.472094144830542 0.99962522271751 "protein_coding" "Tomosyn"
"FBgn0030418" 350.645201532993 0.0591098300674966 0.174814896569408 0.313493902941853 0.753905452162396 0.99962522271751 "protein_coding" "CG4004"
"FBgn0030420" 180.064033859288 -0.0758330189869571 0.20328891128341 -0.349713867858949 0.72655344504647 0.99962522271751 "protein_coding" "CG12717"
"FBgn0030421" 269.09183031281 0.746014920789528 0.233352492155721 2.85992831059047 0.00423736785254176 0.162303006112894 "protein_coding" "Agpat1"
"FBgn0030425" 25.9956786382204 -1.29588453501481 0.275129897814146 -4.16757321566171 3.07859645530708e-05 0.0039463501761763 "protein_coding" "Nep6"
"FBgn0030431" 715.439327082531 0.105118167692382 0.120407852664467 0.829673234126761 0.406723558527214 0.99962522271751 "protein_coding" "CG4407"
"FBgn0030432" 1184.22640223653 -0.083373192082063 0.191225547772357 -0.401345897702659 0.688165475998848 0.99962522271751 "protein_coding" "CG4404"
"FBgn0030433" 558.036127103652 -0.108320013202612 0.11826163254935 -0.919087936231242 0.358049578721258 0.99962522271751 "protein_coding" "mRpL49"
"FBgn0030434" 416.666207545624 -0.0431028248645503 0.144344946714881 -0.305481445779239 0.75999949916959 0.99962522271751 "protein_coding" "Brms1"
"FBgn0030435" 1533.30969518826 -0.20378167323447 0.113961448058942 -1.80335851170869 0.071331928878238 0.79501921627003 "protein_coding" "CG4645"
"FBgn0030437" 17.5154949595592 -0.204678752748458 0.27635917753901 -0.636209811493643 0.524639679010123 0.99962522271751 "protein_coding" "hec"
"FBgn0030447" 1291.79968392942 -0.0464867335993382 0.116885691769917 -0.400519222638734 0.688774128118848 0.99962522271751 "protein_coding" "CG2200"
"FBgn0030451" 1010.44258961086 -0.150961079078255 0.150423631338673 -1.03514927263186 0.300599204717807 0.99962522271751 "protein_coding" "CG15717"
"FBgn0030452" 2077.93878298283 0.0247381220385725 0.124378841667913 0.169400613285656 0.865481541144738 0.99962522271751 "protein_coding" "MFS10"
"FBgn0030456" 582.461159126074 -0.0780266377088648 0.159744626855288 -0.473178078566004 0.636086136019766 0.99962522271751 "protein_coding" "CG4332"
"FBgn0030457" 502.726051699198 -0.13555814237273 0.153406135092474 -0.861785812138182 0.388805393740565 0.99962522271751 "protein_coding" "CG12096"
"FBgn0030460" 387.35721155023 -0.0609615425877385 0.163692112268827 -0.43876579464525 0.66083124747584 0.99962522271751 "protein_coding" "Coq5"
"FBgn0030465" 117.553185833769 0.158064766333766 0.193315417196599 0.680499565622064 0.496188196775769 0.99962522271751 "protein_coding" "CG15743"
"FBgn0030466" 334.686905820711 0.0295019153700323 0.147765713261312 0.165163903881146 0.8688149755567 0.99962522271751 "protein_coding" "CG15744"
"FBgn0030467" 66.9774094851441 -0.125036165784374 0.250661192153758 -0.467936236501924 0.639830189011302 0.99962522271751 "protein_coding" "CG1764"
"FBgn0030468" 541.298130545004 -0.0101150073389127 0.138580710468765 -0.0848126181162824 0.932410361880943 0.99962522271751 "protein_coding" "CG1622"
"FBgn0030474" 412.306923820403 -0.19678486435186 0.146448831001524 -1.33708364635397 0.181195334669612 0.99962522271751 "protein_coding" "CG15747"
"FBgn0030478" 13770.3704129244 0.142823675544823 0.128322886764208 1.18574175513333 0.235724299442015 0.99962522271751 "protein_coding" "CG1640"
"FBgn0030479" 547.868800579955 -0.10356732560158 0.178417727605506 -0.644580952648158 0.519198781579454 0.99962522271751 "protein_coding" "Rbp1-like"
"FBgn0030480" 271.178273969929 -0.00779037436930784 0.149673072500592 -0.0454552430605917 0.963744448861255 0.99962522271751 "protein_coding" "Tim9a"
"FBgn0030481" 947.357103372261 0.0639080383717999 0.155438386994716 0.379222241427285 0.704522836640155 0.99962522271751 "protein_coding" "CG1662"
"FBgn0030482" 192.74745659149 0.251191352908165 0.249820686860563 1.10740368965465 0.268119431410987 0.99962522271751 "protein_coding" "CG1673"
"FBgn0030484" 18119.3706520459 0.227721490337693 0.143357316653025 1.68871076541735 0.0912748715685093 0.87402053312714 "protein_coding" "GstT4"
"FBgn0030485" 339.530169067752 0.0850621913897517 0.253208267914004 0.277808785224332 0.7811591469184 0.99962522271751 "protein_coding" "CG1998"
"FBgn0030486" 1529.50437468676 0.0703589972399214 0.106641320687917 0.627044299278619 0.530630197351703 0.99962522271751 "protein_coding" "Set2"
"FBgn0030499" 1602.44471704514 -0.177265125266444 0.186044867020391 -0.938025151443804 0.348231484761194 0.99962522271751 "protein_coding" "CG11178"
"FBgn0030500" 53.4171214055914 -0.0319792404006048 0.245292296775094 -0.0275477211184773 0.978022878324551 0.99962522271751 "protein_coding" "Ndc80"
"FBgn0030501" 21.1604058699491 0.0225466907351186 0.277287282953973 0.0809253375762215 0.935501329575081 0.99962522271751 "protein_coding" "BthD"
"FBgn0030502" 2324.2776766875 -0.0171193776975829 0.122911215878989 -0.158326856941165 0.874199246264026 0.99962522271751 "protein_coding" "tth"
"FBgn0030503" 757.527164600458 0.434696019496834 0.210150953404447 2.07726102626164 0.037777474103765 0.608362874428136 "protein_coding" "Tango2"
"FBgn0030504" 1908.82024852751 -0.113365243913552 0.175420202714382 -0.644492477269856 0.519256134235804 0.99962522271751 "protein_coding" "CG2691"
"FBgn0030505" 908.45706909401 0.0120853682918512 0.149055410010522 0.0583729949939671 0.953451524956144 0.99962522271751 "protein_coding" "NFAT"
"FBgn0030506" 307.802371963917 0.111967818914501 0.142882003956443 0.771049736666793 0.440677451613235 0.99962522271751 "protein_coding" "DNAlig4"
"FBgn0030507" 49.0638194141642 -0.220631572192886 0.260500107564241 -0.777247856864016 0.437012552241967 0.99962522271751 "protein_coding" "CG11164"
"FBgn0030509" 1542.63831366674 -0.0395060237883819 0.175809006714682 -0.236381913992385 0.81313632912366 0.99962522271751 "protein_coding" "CG11162"
