"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0022213" 1395.32794744854 0.0758642455386642 0.11549575663019 0.664055643320837 0.506654698318136 0.975923004916093 "protein_coding" "Cse1"
"FBgn0022224" 341.837555906612 0.0332932389084019 0.151533152881383 0.309498352562941 0.75694246515627 0.999511152609939 "protein_coding" "ubl"
"FBgn0022238" 1720.47763640389 -0.0602038514130443 0.1132615160365 -0.530531344068582 0.595743583000164 0.992862494628168 "protein_coding" "lolal"
"FBgn0022288" 1147.26888680301 -0.00797634747433374 0.201637786071084 -0.0423435101519634 0.966224860285778 0.999511152609939 "protein_coding" "l(2)09851"
"FBgn0022338" 298.16573092575 0.228003498368125 0.160622584501613 1.4871446955869 0.136976598981437 0.7114494989776 "protein_coding" "dnk"
"FBgn0022343" 2490.13106186837 0.0386605188007723 0.147370005644237 0.2784474948003 0.780668864860482 0.999511152609939 "protein_coding" "CG3760"
"FBgn0022344" 1158.48975616604 -0.0174212742191464 0.122194517376694 -0.135058986684394 0.892565236879888 0.999511152609939 "protein_coding" "CG10340"
"FBgn0022349" 4038.44210282094 0.100403505910489 0.0916018950909104 1.09824032097329 0.272099563819278 0.87519745953782 "protein_coding" "CG1910"
"FBgn0022355" 462.293972818129 0.948732511282238 0.254833983244554 3.17239498913314 0.00151187224734326 0.0465869864934556 "protein_coding" "Tsf1"
"FBgn0022359" 51.9099791103125 -0.444078577137636 0.27345662411578 -1.79526324161868 0.0726117686517797 0.548812534448278 "protein_coding" "Sodh-2"
"FBgn0022361" 2972.30561547213 0.158786194541125 0.113756613093933 1.36683655301569 0.171676542644177 0.770830888963641 "protein_coding" "Pur-alpha"
"FBgn0022382" 5290.68237775011 -0.075126165543695 0.0841775346692832 -0.897640735574238 0.369377114357731 0.934414581110032 "protein_coding" "Pka-R2"
"FBgn0022699" 506.443842795842 -0.0467136651886557 0.131553955223502 -0.343578609529491 0.731163213573978 0.999511152609939 "protein_coding" "D19B"
"FBgn0022700" 4379.53931149054 0.0470061853329088 0.196918032930617 0.383599889246544 0.701275022112177 0.998218962937868 "protein_coding" "Cht4"
"FBgn0022702" 260.857380698255 0.200334986556006 0.184666645799469 1.10146857444004 0.270692774395082 0.874348329214817 "protein_coding" "Cht2"
"FBgn0022709" 536.143866113504 0.0497284731521025 0.189168964178418 0.0685632836706862 0.94533724544716 0.999511152609939 "protein_coding" "Adk1"
"FBgn0022710" 2945.01247476092 -0.244460097953469 0.179610892760957 -1.36421367410333 0.172500325764954 0.772795028846351 "protein_coding" "Ac13E"
"FBgn0022724" 134.916430969959 0.141638366029984 0.187908381252013 0.783876005464555 0.433112870335481 0.95461518338422 "protein_coding" "Taf8"
"FBgn0022740" 33.5050169681617 -0.489510386481225 0.262210187832558 -1.81819403727115 0.069034481047548 0.535557166326668 "protein_coding" "HLH54F"
"FBgn0022764" 5650.08312671199 0.0735151989220796 0.122833037365093 0.57260219775223 0.566914071308123 0.988984741767694 "protein_coding" "Sin3A"
"FBgn0022768" 1457.83125450758 -0.103541159951555 0.18122154799908 -0.560034103189772 0.575456176421678 0.990127028352547 "protein_coding" "Pp2C1"
"FBgn0022770" 45.6830677558624 -0.227779560525491 0.275813882197823 -0.797696461354406 0.425046657864749 0.954146215253137 "protein_coding" "Peritrophin-A"
"FBgn0022772" 65.3322224447133 0.504468567799355 0.262707673869248 1.76303548856063 0.0778945043834327 0.569488794785036 NA NA
"FBgn0022774" 174.855856874852 0.232104064358664 0.218801086813961 0.86388780279741 0.387649527851217 0.93664233911105 "protein_coding" "Oat"
"FBgn0022786" 506.533807570035 -0.151674007998141 0.157184450633462 -0.946194180995453 0.344049553587871 0.920644962031872 "protein_coding" "Hira"
"FBgn0022787" 2011.03474543166 0.0382949278821053 0.129780736583424 0.29039621480236 0.771513139153832 0.999511152609939 "protein_coding" "Hel89B"
"FBgn0022800" 39.0248682242022 -0.183506944557439 0.265787296209971 -0.839388336378976 0.401251426839524 0.94707185892227 "protein_coding" "Cad96Ca"
"FBgn0022893" 3194.7671729201 0.31099504710656 0.17378296320345 1.77542510076444 0.0758277225040708 0.562505959995476 "protein_coding" "Df31"
"FBgn0022935" 656.710160493319 0.0205669414296435 0.138966546555567 0.15429173369746 0.877379714826184 0.999511152609939 "protein_coding" "D19A"
"FBgn0022936" 169.861346358976 -0.0490955324194652 0.215420354885829 -0.293448741484128 0.769179174024401 0.999511152609939 "protein_coding" "CycH"
"FBgn0022942" 1099.64616708081 0.124680641320019 0.120583333763189 1.03771297431239 0.299403702797897 0.892271295318965 "protein_coding" "Cbp80"
"FBgn0022943" 384.383667184833 0.0274135724006774 0.159429212774563 0.221292893316562 0.824864383137685 0.999511152609939 "protein_coding" "Cbp20"
"FBgn0022959" 4587.55115402557 -0.11076976235533 0.114609694920149 -0.984023343847464 0.325104035240705 0.909163869227835 "protein_coding" "yps"
"FBgn0022960" 870.820108860098 0.00926845049773314 0.147050873187794 0.0671431461397234 0.94646774571995 0.999511152609939 "protein_coding" "vimar"
"FBgn0022984" 972.065511180963 -0.0398342810656117 0.115117216695992 -0.357023434734935 0.721074261958216 0.999511152609939 "protein_coding" "qkr58E-3"
"FBgn0022985" 1341.88913364988 0.0646877118928307 0.11133432254859 0.566829322963034 0.570830146291665 0.98911769035978 "protein_coding" "qkr58E-2"
"FBgn0022986" 613.605954809121 -0.096779159808153 0.170224026327257 -0.536920750467237 0.591322356913293 0.99253156222956 "protein_coding" "qkr58E-1"
"FBgn0022987" 644.084596604698 0.0199868292120791 0.159850897363369 0.103408842133051 0.917638494763135 0.999511152609939 "protein_coding" "qkr54B"
"FBgn0023000" 355.583673866219 0.14570256366575 0.168264514392958 0.89410321172055 0.371266671062605 0.93567662008142 "protein_coding" "mth"
"FBgn0023001" 1289.1698335265 -0.381147013708097 0.109813379055863 -3.44087029636545 0.00057984641549329 0.0227536466879693 "protein_coding" "melt"
"FBgn0023023" 347.598735194652 0.247277605494963 0.157275819242637 1.45224553496616 0.146433345663421 0.730970726582043 "protein_coding" "CRMP"
"FBgn0023076" 832.449517365496 0.0392290886604235 0.168325642471607 0.168575009100148 0.866130939056467 0.999511152609939 "protein_coding" "Clk"
"FBgn0023081" 791.628607112546 0.00264399977285222 0.121035317782962 0.0136336673533122 0.989122244299939 1 "protein_coding" "gek"
"FBgn0023083" 2915.7180291864 -0.0350035121197242 0.14162252310029 -0.290791808103134 0.771210550935168 0.999511152609939 "protein_coding" "fray"
"FBgn0023091" 31.6893025500763 0.220945750946534 0.257247803063506 0.797194711311186 0.425337957084592 0.954146215253137 "protein_coding" "dimm"
"FBgn0023094" 917.923796161533 -0.0227549711495517 0.114323292557029 -0.211886422230817 0.832195643592275 0.999511152609939 "protein_coding" "cyc"
"FBgn0023095" 4801.60227729383 0.154166726715717 0.134617156307728 1.15262545328247 0.249064151214383 0.859275677782227 "protein_coding" "caps"
"FBgn0023096" 11.9612793120485 -0.000816715722680999 0.276344861203038 0.173145078736945 0.862537392305086 0.999511152609939 "protein_coding" "btv"
"FBgn0023097" 1067.58377293489 0.00611281207004694 0.115383490617674 0.0291714282945367 0.976727868450299 0.999511152609939 "protein_coding" "bon"
"FBgn0023129" 2593.47968426226 0.213203784985853 0.241395974422068 0.65472111787188 0.512647326138356 0.975923004916093 "protein_coding" "aay"
"FBgn0023130" 275.762016863098 0.253550300140794 0.170056084740823 1.46807629888888 0.142083498770704 0.722746432371187 "protein_coding" "a6"
"FBgn0023143" 9605.96979120458 0.0526866274288065 0.134615519884602 0.395880745691336 0.69219300584711 0.99813572372213 "protein_coding" "Uba1"
"FBgn0023167" 883.248889760277 0.0780770855007188 0.146248254862583 0.549320962536071 0.582785203973628 0.990127028352547 "protein_coding" "SmD3"
"FBgn0023169" 6930.19155502517 -0.024881001418088 0.108557385508751 -0.23497396052238 0.814228943936826 0.999511152609939 "protein_coding" "AMPKalpha"
"FBgn0023171" 1049.64505693364 0.0102547017063004 0.183523312687939 0.0795413955545119 0.936602007005406 0.999511152609939 "protein_coding" "rnh1"
"FBgn0023172" 7234.96092816808 0.186542236716519 0.139877170573748 1.31825694705866 0.187417647904474 0.789536685771861 "protein_coding" "RhoGEF2"
"FBgn0023174" 3399.80143718257 -0.0982286071227038 0.0941053671843324 -1.02394993587434 0.305858922256376 0.895361150461883 "protein_coding" "Prosbeta2"
"FBgn0023175" 3215.147738116 0.0338667998949678 0.105027297864644 0.339896132362911 0.733934749359541 0.999511152609939 "protein_coding" "Prosalpha7"
"FBgn0023177" 1308.401764519 0.400209318298601 0.115123508395087 3.48327184512242 0.000495325118924986 0.0202751338479263 "protein_coding" "Pp4-19C"
"FBgn0023179" 720.969536846941 -0.17987846852976 0.144937668114124 -1.2711995916736 0.203657651816672 0.809745518844286 "protein_coding" "amon"
"FBgn0023180" 62.7636269714932 -0.0118870616631634 0.259534521216497 -0.00153963582833029 0.998771548828652 1 "protein_coding" "Orc6"
"FBgn0023181" 87.6428806453906 0.0946114684323287 0.229755919115569 0.349171698664111 0.726960411853756 0.999511152609939 "protein_coding" "Orc4"
"FBgn0023197" 82512.5807115335 -0.0188594865917711 0.14452527331778 -0.0793526059507018 0.936752164682189 0.999511152609939 "protein_coding" "Jon74E"
"FBgn0023212" 1260.72610955795 -0.400345674089647 0.116026595278479 -3.42479312928905 0.000615267716209298 0.0238515476759524 "protein_coding" "EloB"
"FBgn0023213" 23615.2460922945 0.00269495014131643 0.101160727733976 0.0352727499973558 0.971862252156715 0.999511152609939 "protein_coding" "eIF4G1"
"FBgn0023214" 411.893884291547 0.485931765715542 0.241355415533481 1.95184523754918 0.0509565815973672 0.456721229950602 "protein_coding" "edl"
"FBgn0023215" 2569.69281300097 -0.130281507382106 0.11354885942124 -1.14289919449386 0.253080447041226 0.860355183015978 "protein_coding" "Mnt"
"FBgn0023216" 441.529756349782 0.0699866125360191 0.133055133035074 0.528097275907523 0.59743182145038 0.992862494628168 "protein_coding" "Parg"
"FBgn0023388" 2097.25321212683 -0.111429367041198 0.111642433738291 -0.981998776530235 0.326100450956241 0.909163869227835 "protein_coding" "Dap160"
"FBgn0023395" 31.8495940940901 0.165899876437441 0.266122429600492 0.836027176123195 0.403139614752805 0.947562920402916 "protein_coding" "Chd3"
"FBgn0023407" 1618.78895701264 0.06608261296662 0.197432826381346 0.317060732713575 0.751197519581341 0.999511152609939 "protein_coding" "B4"
"FBgn0023416" 21.1972464472977 0.580985496567328 0.277141939597411 1.55066859425286 0.120981124482669 0.688497348905278 "protein_coding" "Ac3"
"FBgn0023441" 1805.73146877993 -0.00248530852054741 0.135367560822369 -0.051867369011111 0.958634375020212 0.999511152609939 "protein_coding" "fus"
"FBgn0023458" 13638.4201808594 -0.00203646024021385 0.10970944271936 0.000181158943808661 0.999855456076474 1 "protein_coding" "Rbcn-3A"
"FBgn0023477" 6621.80099046977 -0.270742813568107 0.219116749873626 -1.18342776443814 0.236639659137103 0.848900627964218 "protein_coding" "Taldo"
"FBgn0023479" 106.260571641455 0.440596356235211 0.264438600404453 1.34071387045012 0.180013369417725 0.785000062854821 "protein_coding" "teq"
"FBgn0023495" 607.240919385026 0.422694234587458 0.258686287616818 2.4973665271458 0.0125119557241765 0.200455866193748 "protein_coding" "Lip3"
"FBgn0023496" 34.9920067692935 -0.437631492736595 0.271974627840903 -1.59382891048387 0.110974360345616 0.663366109336185 "protein_coding" "Lip1"
"FBgn0023506" 288.917158996444 0.0973835142991361 0.151968850538551 0.676594750225497 0.498663110880749 0.974042119785852 "protein_coding" "Es2"
"FBgn0023507" 7970.57143042679 -0.466165677300348 0.183903136876392 -2.49305076457629 0.0126650737329312 0.201927062800001 "protein_coding" "D2hgdh"
"FBgn0023508" 2149.95840011217 0.000765592909188696 0.117360731284069 0.00811002755257464 0.993529205161635 1 "protein_coding" "Ocrl"
"FBgn0023509" 743.970168289849 -0.108873827824392 0.13847298391707 -0.797241254639105 0.425310930687645 0.954146215253137 "protein_coding" "mip130"
"FBgn0023510" 5524.2081020041 -0.0343068340518203 0.12815256499178 -0.270037502172446 0.78713140237908 0.999511152609939 "protein_coding" "Rbcn-3B"
"FBgn0023511" 1149.3129980711 0.0293895511771897 0.110474085005869 0.27642866510588 0.782218842540478 0.999511152609939 "protein_coding" "Edem1"
"FBgn0023512" 635.444638954638 0.119007626643427 0.117336418405716 1.01243529458579 0.311329969938298 0.901001303728718 "protein_coding" "eIF2Bepsilon"
"FBgn0023513" 113.059263527545 0.107823687534024 0.192082895111942 0.590663523418513 0.554745892985518 0.98777270902525 "protein_coding" "CG14803"
"FBgn0023514" 988.232087481707 0.0322341133482687 0.171021032446621 0.197836251457295 0.843173182129529 0.999511152609939 "protein_coding" "CG14805"
"FBgn0023515" 91.5370960521315 0.242568788963318 0.231163879725628 0.965929795191123 0.334079311945136 0.916112517433451 "protein_coding" "CG14814"
"FBgn0023516" 1702.84254958825 -0.0591960483755657 0.133283414825582 -0.413406191540361 0.67930903910331 0.997901085239103 "protein_coding" "Pex5"
"FBgn0023517" 519.789907477821 0.206838348825478 0.143056423256753 1.50024140186308 0.133551882280595 0.705491073812533 "protein_coding" "Pgam5"
"FBgn0023518" 1381.12339663898 -0.0829667029860928 0.1224821207011 -0.677376081136496 0.498167370299205 0.974042119785852 "protein_coding" "trr"
"FBgn0023519" 586.902443498469 0.036479856793291 0.138408142554255 0.29945512055579 0.764592810334692 0.999511152609939 "protein_coding" "mRpL16"
"FBgn0023520" 199.631891560388 0.0957413895819432 0.17495633367686 0.616549425315356 0.537531961878604 0.981178072733978 "protein_coding" "CG3857"
"FBgn0023521" 291.273488629676 0.198952474401844 0.187902885872021 1.12177624463058 0.261957589039926 0.867402081729843 "protein_coding" "CG3587"
"FBgn0023522" 774.028485574968 0.113923404619142 0.14371968167387 0.810562794699076 0.417616790091953 0.952322505864176 "protein_coding" "CG11596"
"FBgn0023525" 326.438386591742 0.0150382165023379 0.17074370451815 0.150140862375895 0.880653481842389 0.999511152609939 "protein_coding" "CG3191"
"FBgn0023526" 1397.89043629976 0.571018167067163 0.228261023178525 2.42997494916517 0.0150998664534525 0.226419366142163 "protein_coding" "CG2865"
"FBgn0023527" 888.380705357016 0.145914929126152 0.212810755847561 0.665756927573946 0.505566479982188 0.975923004916093 "protein_coding" "CG3071"
"FBgn0023528" 2363.27561730337 -0.0331552144556857 0.105026756375301 -0.319122340621193 0.749633743296747 0.999511152609939 "protein_coding" "CG2924"
"FBgn0023529" 11851.4475329657 0.207984862884955 0.136067199547943 1.62202129433634 0.104798788736448 0.649130539273662 "protein_coding" "CG2918"
"FBgn0023530" 1038.27439185798 0.385559792082728 0.135841561131374 2.87794896830595 0.00400269884210883 0.0927275823326128 "protein_coding" "CG3740"
"FBgn0023531" 174.385844818696 0.199384129529619 0.190539511328161 1.13043466210274 0.258293115408291 0.867172183602444 "protein_coding" "CG32809"
"FBgn0023534" 125.002265726386 0.0707000163246331 0.225723822568591 0.201812591236778 0.840063237699312 0.999511152609939 "protein_coding" "CG17778"
"FBgn0023535" 21.0130335535092 0.0109537358283203 0.2773091006811 -0.211521534519991 0.832480330218869 0.999511152609939 "protein_coding" "arg"
"FBgn0023536" 411.346367629566 -0.00914452109991653 0.161356589957414 -0.0142769721886978 0.988609011291485 1 "protein_coding" "CG3156"
"FBgn0023537" 5929.03215077582 -0.00848120681147904 0.178900608554898 -0.107385418520188 0.914483221947543 0.999511152609939 "protein_coding" "CG17896"
"FBgn0023540" 38.2183953632867 -0.281033289610998 0.275622094776434 -1.12565247984736 0.260312645262924 0.867172183602444 "protein_coding" "CG3630"
"FBgn0023541" 5033.67861769638 0.5576625568984 0.214819228472488 2.60274402049071 0.00924809753237957 0.163439723669664 "protein_coding" "Cyp4d14"
"FBgn0023542" 1826.575293721 0.0103296239487041 0.171814420487302 0.0480126121507562 0.961706191157101 0.999511152609939 "protein_coding" "Nmd3"
"FBgn0023545" 834.240104265978 -0.27565183852256 0.110905163523895 -2.44490409083793 0.0144890666664529 0.220059852972004 "protein_coding" "PIG-K"
"FBgn0023549" 4780.59235288052 -0.420885889046731 0.122544628732615 -3.44098670071956 0.000579597020138525 0.0227536466879693 "protein_coding" "Mct1"
"FBgn0023550" 26.7316158027748 -0.39688071704436 0.270006663102622 -1.49626792519731 0.134583850007048 0.706130525107711 "protein_coding" "FarO"
"FBgn0024150" 302.316046321845 -0.167405042910439 0.205026092921784 -0.86608082070864 0.386445842105875 0.936523935770621 "protein_coding" "Ac78C"
"FBgn0024179" 1649.78713145336 -0.239445063685956 0.196447975794166 -1.09153510499036 0.275037493655958 0.876087069539401 "protein_coding" "wit"
"FBgn0024182" 523.425269353044 0.11941718174634 0.141748933606911 0.789425518134786 0.42986334620433 0.95461518338422 "protein_coding" "waw"
"FBgn0024183" 5706.47467334245 -0.0136462346387136 0.174553939109177 -0.101974373029062 0.918777016384876 0.999511152609939 "protein_coding" "vig"
"FBgn0024187" 4294.18750451435 0.0770587388881508 0.114895573917468 0.6706854476432 0.50242093530456 0.974042119785852 "protein_coding" "syd"
"FBgn0024188" 937.584627861145 0.165178606070392 0.15899291527494 1.06784072172198 0.28559236567125 0.883151051572754 "protein_coding" "san"
"FBgn0024189" 21.3160607147059 -0.767314361484765 0.274954673326794 -2.5815967445619 0.00983444229412133 0.171906051301241 "protein_coding" "sns"
"FBgn0024191" 267.660160009666 0.164559245706507 0.16078346602562 1.00168877925055 0.316493927679512 0.904779250880414 "protein_coding" "sip1"
"FBgn0024194" 528.22538797882 0.0498145657618763 0.137032348463288 0.36948781891173 0.711764150952025 0.999511152609939 "protein_coding" "rasp"
"FBgn0024196" 1531.50171035083 0.0753419628167471 0.0958809191698846 0.812590586035055 0.416452830754074 0.952322505864176 "protein_coding" "robl"
"FBgn0024222" 736.74752069855 0.0933265243078596 0.149415361970238 0.629490319342699 0.529028104462027 0.979221447111653 "protein_coding" "IKKbeta"
"FBgn0024227" 50.338795050302 -0.194290021255675 0.274844316036113 -0.607373127572289 0.543603317904679 0.982701264472033 "protein_coding" "aurB"
"FBgn0024230" 305.980729725807 0.0208066887388781 0.156040856111794 0.157124014052582 0.875147112167134 0.999511152609939 "protein_coding" "Hs2st"
"FBgn0024232" 13.3374622534809 0.336327816427759 0.261980302009722 1.4438518205099 0.14878066161565 0.73467875223879 "protein_coding" "gprs"
"FBgn0024234" 561.947532050033 -0.0358423007568588 0.190189672972288 -0.235358210200553 0.813930718517105 0.999511152609939 "protein_coding" "gbb"
"FBgn0024236" 2776.81018833514 -0.172551745845139 0.138570210229001 -1.23059670931371 0.218473736609745 0.828236003062338 "protein_coding" "foi"
"FBgn0024238" 24277.2402376811 -0.0463366306225549 0.155203468817977 -0.235753405403667 0.81362402614503 0.999511152609939 "protein_coding" "Fim"
"FBgn0024244" 2056.20741096989 -0.131576680973605 0.15758988534483 -0.943774242891873 0.345285025489456 0.920644962031872 "protein_coding" "drm"
"FBgn0024245" 74.8985461363333 0.00230901032307646 0.233069582123215 -0.149996051960511 0.88076773010039 0.999511152609939 "protein_coding" "dnt"
"FBgn0024248" 1602.03758776424 -0.0826748827653108 0.152285865949028 -0.534576127923633 0.59294299461647 0.992665832161309 "protein_coding" "chico"
"FBgn0024250" 997.997608373907 -0.208120411752584 0.216760810700095 -1.0564814240146 0.290748323232011 0.886561942669212 "protein_coding" "brk"
"FBgn0024251" 2576.21562085168 -0.00857432463450538 0.119431893429696 -0.0785664481045166 0.937377475548823 0.999511152609939 "protein_coding" "bbx"
"FBgn0024273" 6422.38441625505 -0.109371333439314 0.159625633595698 -0.670010669066628 0.502850988959395 0.974286458656917 "protein_coding" "WASp"
"FBgn0024277" 6838.01045290152 0.104337903195914 0.135473729659322 0.770475145593053 0.441018092867468 0.956451149295701 "protein_coding" "trio"
"FBgn0024285" 1407.92658349211 0.203955331031393 0.118128716478016 1.74336914393654 0.0812691545478023 0.584821595675577 "protein_coding" "Srp54"
"FBgn0024288" 686.125603995676 0.49218547509871 0.205716981760619 2.41842624030961 0.0155878054586011 0.230069368346412 "protein_coding" "Sox100B"
"FBgn0024289" 2558.10204322366 -0.298802174165955 0.233614631789316 -1.45223077819568 0.146437447409717 0.730970726582043 "protein_coding" "Sodh-1"
"FBgn0024291" 3014.43943376635 -0.042317805016393 0.12325667985031 -0.36096434370183 0.718126102166321 0.999511152609939 "protein_coding" "Sirt1"
"FBgn0024293" 350.458607541064 0.379752252818793 0.227512539988031 0.87067234633822 0.383933081891472 0.93570087059352 "protein_coding" "Spn43Ab"
"FBgn0024314" 1303.87792000138 -0.0338896435011576 0.128404153626799 -0.230694093928278 0.817552462144341 0.999511152609939 "protein_coding" "Plap"
"FBgn0024315" 19212.2678360683 0.140202908161979 0.219892259731954 0.647832009897502 0.517093609454058 0.976463064294263 "protein_coding" "Picot"
"FBgn0024319" 19.6916734481397 0.592053677662129 0.273483539546407 2.50422720769586 0.0122719198502778 0.199969893967069 "protein_coding" "Nach"
"FBgn0024320" 2589.16900101527 -0.0608851251433134 0.184718850482627 -0.341884479977595 0.732437829828105 0.999511152609939 "protein_coding" "Npc1a"
"FBgn0024321" 1065.81992041041 0.228393585756748 0.169560703692396 1.31685023020529 0.187888831950721 0.790064217653962 "protein_coding" "NK7.1"
"FBgn0024326" 2738.6192144321 0.00772624819098605 0.0952674366738358 0.0949080125043498 0.924387892192768 0.999511152609939 "protein_coding" "Mkk4"
"FBgn0024329" 3091.41251311589 -0.015397472727586 0.127976261000333 -0.121315102757685 0.903441458099437 0.999511152609939 "protein_coding" "Mekk1"
"FBgn0024330" 263.721654332225 0.101851370916403 0.177920674703266 0.546932330184979 0.584425223314431 0.990127028352547 "protein_coding" "MED6"
"FBgn0024352" 3172.94447060411 0.0669851066990879 0.169770799793203 0.387929747493214 0.698068023336669 0.99813572372213 "protein_coding" "Stip1"
"FBgn0024360" 561.04381998366 0.144957003605697 0.136677633474586 1.08176406104164 0.279357379691708 0.877668578256387 "protein_coding" "MTPAP"
"FBgn0024361" 12891.8599342221 0.0525639255496795 0.160762495749488 0.352014296870269 0.724827540506482 0.999511152609939 "protein_coding" "Tsp2A"
"FBgn0024362" 2364.47704781858 -0.0124606810588239 0.101695137799396 -0.116345472236929 0.907378748651723 0.999511152609939 "protein_coding" "Naa30A"
"FBgn0024364" 855.758972543789 -0.147279184433053 0.150097204478214 -1.01653140229314 0.309376401597346 0.898322176066712 "protein_coding" "CG11417"
"FBgn0024365" 6115.1075895318 -0.0881727760285716 0.112359458836425 -0.769148404698514 0.441805215683037 0.956597115407005 "protein_coding" "CG12773"
"FBgn0024366" 43.6258919738642 0.110034607559281 0.273478889752841 0.311411766208584 0.755487610164827 0.999511152609939 "protein_coding" "CG11409"
"FBgn0024371" 470.253617157366 0.088250866369913 0.184110102875475 0.445597014949482 0.655888367207089 0.997313417284503 "protein_coding" "E2f2"
"FBgn0024432" 2299.60382331764 0.342931825225221 0.104619578033852 3.30530516094152 0.000948730417006277 0.0334106015717888 "protein_coding" "Dlc90F"
"FBgn0024491" 369.308307149258 0.107543892694802 0.154836755846641 0.733689431159922 0.463138041327721 0.959152830528663 "protein_coding" "Bin1"
"FBgn0024509" 2779.26262658795 0.099660627102885 0.10263256067651 1.01431907860217 0.310430523237156 0.900018568072858 "protein_coding" "Sec13"
"FBgn0024510" 234.111386507492 0.190492891972344 0.192397566817353 0.993295451902343 0.320565993320461 0.907128747699137 "protein_coding" "dlt"
"FBgn0024542" 200.15248002214 0.0834984299827308 0.196763997965937 0.46401409831911 0.642637644848293 0.996425862983462 "protein_coding" "Neos"
"FBgn0024555" 3494.34241982773 0.0682924359029838 0.125082543112541 0.528612615832965 0.597074206840693 0.992862494628168 "protein_coding" "flfl"
"FBgn0024556" 3717.52439182673 0.0252184453903528 0.103776931093697 0.273219908992678 0.784684176835014 0.999511152609939 "protein_coding" "mEFTu1"
"FBgn0024558" 743.908843564149 -0.0137108855029859 0.193266315875788 -0.0656191184384112 0.9476810676049 0.999511152609939 "protein_coding" "Dph5"
"FBgn0024689" 931.83859353715 0.120122645083094 0.113835691574221 1.11291081549453 0.265746734514291 0.870490325594684 "protein_coding" "fws"
"FBgn0024698" 576.729200785244 0.0211553508893904 0.150957700327764 0.144494574338471 0.885109940543708 0.999511152609939 "protein_coding" "Cpsf160"
"FBgn0024728" 1222.69453057194 0.00474487019834436 0.116539841125967 0.0503657888712882 0.959830898296142 0.999511152609939 "protein_coding" "Slip1"
"FBgn0024732" 82.3973980554946 0.00474654187553608 0.213575579924189 0.020058852119462 0.983996424786864 1 "protein_coding" "Drep1"
"FBgn0024733" 62756.5988305719 -0.128567929136371 0.122960571007313 -1.03444158819838 0.300929770651548 0.893771645055292 "protein_coding" "RpL10"
"FBgn0024734" 6389.93759854814 -0.0203001263770763 0.128253457697373 -0.169280680313522 0.865575871547336 0.999511152609939 "protein_coding" "PRL-1"
"FBgn0024754" 1104.50493508145 0.101573697825837 0.124629689827291 0.786968921682443 0.431300059339186 0.95461518338422 "protein_coding" "Flo1"
"FBgn0024804" 1577.31773247932 -0.0145657917258684 0.135873775815995 -0.131936416762636 0.895034583985009 0.999511152609939 "protein_coding" "Dbp80"
"FBgn0024806" 2241.38717289582 0.120399791238144 0.0998270908228231 1.21224133515119 0.225420012964078 0.838790658021609 "protein_coding" "DIP2"
"FBgn0024807" 3417.67932037923 -0.070754383324619 0.122648205346529 -0.560827152976867 0.574915374332514 0.990127028352547 "protein_coding" "DIP1"
"FBgn0024811" 2188.58401901735 0.0260551955069877 0.0962665534073673 0.274909280947501 0.783385936613368 0.999511152609939 "protein_coding" "Crk"
"FBgn0024814" 6622.99273352471 -0.0113535538971478 0.0983926185332003 -0.0780682409479394 0.937773770120044 0.999511152609939 "protein_coding" "Clc"
"FBgn0024833" 2563.63452556195 0.0955134039726837 0.0983762747434045 0.991446905178112 0.321467406221236 0.907128747699137 "protein_coding" "AP-1mu"
"FBgn0024841" 313.531533101228 -0.0176601838689608 0.158231486899816 -0.0927606572558741 0.9260937071608 0.999511152609939 "protein_coding" "Pcd"
"FBgn0024846" 2311.52339743513 0.076239458296322 0.107550581483241 0.733619510645191 0.463180666428458 0.959152830528663 "protein_coding" "p38b"
"FBgn0024887" 507.074218361211 0.0677878278792307 0.126339643494974 0.542634264228805 0.587381642583055 0.992108914804159 "protein_coding" "kin17"
"FBgn0024889" 1639.42221426015 -0.0878687815828334 0.115758042601833 -0.755008788938647 0.450243708759354 0.956606191383963 "protein_coding" "Kap-alpha1"
"FBgn0024909" 228.002808066036 0.0919707065910542 0.168606895608324 0.526705527814121 0.598398096309401 0.993147706605745 "protein_coding" "Taf7"
"FBgn0024912" 271.68070664324 -0.0858897923500458 0.19116905696351 -0.450223993286003 0.65254893747881 0.99646497477236 "protein_coding" "agt"
"FBgn0024913" 21.2320404712923 0.0688480486044645 0.276774440119328 0.0724365422216113 0.942254504675908 0.999511152609939 "protein_coding" "Actbeta"
"FBgn0024920" 128.190873765375 0.237310117285423 0.254945853376005 1.02110869872303 0.307202942271626 0.897257104778691 "protein_coding" "Ts"
"FBgn0024921" 3090.98546801001 0.00101529875495929 0.0923329402315836 0.00688747619249124 0.99450463253074 1 "protein_coding" "Tnpo"
"FBgn0024945" 971.826002773369 -0.0493881854312034 0.139707828905202 -0.347426452002683 0.728270963708696 0.999511152609939 "protein_coding" "NitFhit"
"FBgn0024947" 8451.36070750195 -0.0931357734754049 0.114555131033405 -0.797656192966534 0.425070032036162 0.954146215253137 "protein_coding" "NTPase"
"FBgn0024956" 385.73832685337 0.0313542175450563 0.145777688031408 0.231866182016296 0.816641951609216 0.999511152609939 "protein_coding" "Mat1"
"FBgn0024957" 6386.4874209232 0.24966900612486 0.181464824075378 1.30323400159928 0.192494885229197 0.793181194975988 "protein_coding" "Irp-1B"
