"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0029912" 0.753778711436274 0.871367070531199 "protein_coding" "CG4557" NA
"FBgn0029913" 0.239709811976763 0.434343200936742 "protein_coding" "Cht11" NA
"FBgn0029914" 0.329978646941666 0.533046821192792 "protein_coding" "CG4558" NA
"FBgn0029915" 0.578664363069027 0.752924910531704 "protein_coding" "CG14434" NA
"FBgn0029922" 0.516903444571816 0.70426491492296 "protein_coding" "CG14431" NA
"FBgn0029924" 0.590380934011727 0.76201089036045 "protein_coding" "CG4586" NA
"FBgn0029925" 0.655696946643283 0.809846435690054 "protein_coding" "CG3040" NA
"FBgn0029928" 0.043206298567559 0.126215945092794 "protein_coding" "CG3032" NA
"FBgn0029929" 0.00933135032706273 0.037996867860351 "protein_coding" "CG4593" 7
"FBgn0029930" 0.0033025468445639 0.0162550763772763 "protein_coding" "CG12541" 2
"FBgn0029932" 0.0945634173593986 0.22460916506861 "protein_coding" "CG4607" NA
"FBgn0029935" 0.000647488202563559 0.00427250695924802 "protein_coding" "CG4615" 2
"FBgn0029936" 0.115095538404999 0.258142455461802 "protein_coding" "CG4617" NA
"FBgn0029937" 0.126876507280705 0.277694783984985 "protein_coding" "CG8300" NA
"FBgn0029939" 0.117187001474924 0.261849350974639 "protein_coding" "CG9650" NA
"FBgn0029941" 0.60774897811172 0.775317968114377 "protein_coding" "CG1677" NA
"FBgn0029942" 0.931506837789422 0.965635543959125 "protein_coding" "CG2059" NA
"FBgn0029943" 0.00619010564614801 0.0271876578601084 "protein_coding" "Atg5" 1
"FBgn0029944" 0.758564001608947 0.874189053731916 "protein_coding" "Dok" NA
"FBgn0029945" 0.995984867729201 0.997923720087745 "protein_coding" "CG18155" NA
"FBgn0029957" 0.411644071492993 0.612318097105317 "protein_coding" "CG12155" NA
"FBgn0029958" 0.723284344258605 0.851937166941163 "protein_coding" "Pdp" NA
"FBgn0029959" 0.0128435367688362 0.0488671975593413 "protein_coding" "Rab39" 2
"FBgn0029969" 0.59544588121619 0.76537509808591 "protein_coding" "CG10932" NA
"FBgn0029971" 0.268674147749165 0.468647209000036 "protein_coding" "ND-MNLL" NA
"FBgn0029975" 0.0283946702917892 0.0914210470739435 "protein_coding" "spidey" 7
"FBgn0029976" 0.0278135087621068 0.0899531455877351 "protein_coding" "snz" 5
"FBgn0029979" 0.0042731590980475 0.0201405787473344 "protein_coding" "mahe" 5
"FBgn0029980" 0.115984852698542 0.259824992717438 "protein_coding" "CG10778" NA
"FBgn0029990" 0.261356704054262 0.460215958074088 "protein_coding" "CG2233" NA
"FBgn0029992" 0.416726517700507 0.616638172923013 "protein_coding" "Upf2" NA
"FBgn0029994" 0.123083256564484 0.271770095246812 "protein_coding" "Ldsdh1" NA
"FBgn0029996" 0.293623982198577 0.495708869139248 "protein_coding" "UbcE2H" NA
"FBgn0029997" 0.655503835762561 0.809846435690054 "protein_coding" "CG2258" NA
"FBgn0029999" 0.606756239452395 0.774869911606618 "protein_coding" "CG1575" NA
"FBgn0030000" 0.413524354752665 0.614038947252804 "protein_coding" "CG2260" NA
"FBgn0030003" 0.590700106044079 0.762212118592256 "protein_coding" "CG2116" NA
"FBgn0030004" 0.416744187641273 0.616638172923013 "protein_coding" "CG10958" NA
"FBgn0030005" 2.80015604938955e-06 3.8848524566345e-05 "protein_coding" "CG2120" 4
"FBgn0030006" 0.0639868996673097 0.16862706243118 "protein_coding" "CG17982" NA
"FBgn0030007" 0.119598712481935 0.265816038667895 "protein_coding" "alpha-PheRS" NA
"FBgn0030008" 0.750749556305867 0.870019685643277 "protein_coding" "CG2129" NA
"FBgn0030010" 0.951833287035637 0.977405499093189 "protein_coding" "CG10959" NA
"FBgn0030011" 0.342439575463533 0.547024519435929 "protein_coding" "Gbeta5" NA
"FBgn0030012" 0.731170440961074 0.857547846659157 "protein_coding" "CG18262" NA
"FBgn0030013" 0.322092202582075 0.524572631346387 "protein_coding" "GIIIspla2" NA
"FBgn0030017" 0.528048955685049 0.713544556144465 "protein_coding" "CG2278" NA
"FBgn0030018" 0.921323230571177 0.961376285632887 "protein_coding" "slpr" NA
"FBgn0030025" 0.0610737253403863 0.162648423703134 "protein_coding" "CG2147" NA
"FBgn0030026" 0.00342697542228123 0.0167527065538428 "protein_coding" "sni" 6
"FBgn0030028" 0.575820879558899 0.751083474031742 "protein_coding" "Corp" NA
"FBgn0030029" 0.0137019692604697 0.0514830128712297 "protein_coding" "CG15343" 4
"FBgn0030030" 0.12214175626629 0.270181847490724 "protein_coding" "CG1636" NA
"FBgn0030034" 0.344034876732884 0.548166150862618 "protein_coding" "CG10555" NA
"FBgn0030035" 0.689125389396924 0.830240485264397 "protein_coding" "PIG-T" NA
"FBgn0030037" 0.0227981976795814 0.0771535961341978 "protein_coding" "Miga" 4
"FBgn0030038" 0.01429097507984 0.0531824768116644 "protein_coding" "CG1440" 1
"FBgn0030039" 0.554616158699147 0.734740504224452 "protein_coding" "CG12123" NA
"FBgn0030040" 0.00295682386809723 0.0149717269286463 "protein_coding" "CG15347" 1
"FBgn0030041" 0.0473879088613939 0.135640988669171 "protein_coding" "CG12116" NA
"FBgn0030048" 0.000172066372030935 0.0013909815719938 "protein_coding" "CG12112" 1
"FBgn0030049" 0.0905950108020517 0.217852153043549 "protein_coding" "Trf4-1" NA
"FBgn0030051" 0.000209037505334063 0.0016415333787251 "protein_coding" "spirit" 4
"FBgn0030052" 0.00822675025330822 0.0342762905466929 "protein_coding" "CG12065" 1
"FBgn0030053" 0.313510112666235 0.515551472729709 "protein_coding" "CG12081" NA
"FBgn0030054" 0.0428387072337223 0.125308586917689 "protein_coding" "Caf1-180" NA
"FBgn0030055" 0.280222188958783 0.481050667091038 "protein_coding" "Rubicon" NA
"FBgn0030056" 0.689561433483009 0.83033273491549 "protein_coding" "CAH3" NA
"FBgn0030057" 0.904779879310651 0.952543722329692 "protein_coding" "Ppt1" NA
"FBgn0030060" 0.0123349294868394 0.0473955706249464 "protein_coding" "CG2004" 1
"FBgn0030061" 0.147587315444853 0.312264392546701 "protein_coding" "CG1785" NA
"FBgn0030063" 0.000477119966038932 0.00328772628996717 "protein_coding" "CG1789" 4
"FBgn0030065" 0.283705635243214 0.48444760721761 "protein_coding" "CG12075" NA
"FBgn0030066" 0.0345592284988596 0.106847522017832 "protein_coding" "Uros1" NA
"FBgn0030067" 6.5394087132373e-09 1.7958370339852e-07 "protein_coding" "Rbm13" 4
"FBgn0030073" 0.00491205663911157 0.0225486100488617 "protein_coding" "CG10962" 2
"FBgn0030077" 0.786694765561187 0.891408860473174 "protein_coding" "CG15365" NA
"FBgn0030078" 0.486690499950969 0.679418885807719 "protein_coding" "CG10970" NA
"FBgn0030081" 0.142964760587803 0.305250850585026 "protein_coding" "CG7246" NA
"FBgn0030082" 0.917780641406086 0.959717532625 "protein_coding" "HP1b" NA
"FBgn0030085" 0.234712329734257 0.427694969306939 "protein_coding" "CG6999" NA
"FBgn0030086" 0.755989009325581 0.872841520968586 "protein_coding" "CCT2" NA
"FBgn0030087" 0.000108779319987644 0.000941309092423202 "protein_coding" "CG7766" 5
"FBgn0030088" 0.979123375726603 0.991333220468369 "protein_coding" "Arfrp1" NA
"FBgn0030089" 0.000256096533739293 0.00195038608117764 "protein_coding" "AP-1gamma" 6
"FBgn0030090" 0.528648257222607 0.71390389165336 "protein_coding" "fend" NA
"FBgn0030091" 0.190659024800122 0.372267527093002 "protein_coding" "CG7065" NA
"FBgn0030092" 0.655780111834215 0.809846435690054 "protein_coding" "fh" NA
"FBgn0030093" 0.0234203894959755 0.0787454723528711 "protein_coding" "Bap111" 5
"FBgn0030096" 0.0012524014748797 0.0074245540133027 "protein_coding" "Zpr1" 4
"FBgn0030098" 2.18189748726998e-09 6.70143974955257e-08 "protein_coding" "CG12057" 7
"FBgn0030099" 0.0602439682998327 0.161174192554595 "protein_coding" "CG12056" NA
"FBgn0030100" 0.104819762039491 0.242493091715244 "protein_coding" "CG12106" NA
"FBgn0030101" 0.353201137325909 0.557349842692583 "protein_coding" "CG12118" NA
"FBgn0030102" 0.479303952684247 0.674198382100833 "protein_coding" "SmydA-9" NA
"FBgn0030109" 0.00134016371550718 0.00784029361634745 "protein_coding" "CG12121" 1
"FBgn0030114" 0.193812363422051 0.375909023114186 "protein_coding" "CG17754" NA
"FBgn0030121" 0.0176968245197449 0.0630428273715597 "protein_coding" "Cfp1" 5
"FBgn0030122" 0.00143782318989515 0.00832297279854373 "protein_coding" "Aladin" 2
"FBgn0030136" 1.96154362863563e-08 4.81971917383443e-07 "protein_coding" "RpS28b" 5
"FBgn0030137" 0.323503310675604 0.52569859540296 "protein_coding" "CG15317" NA
"FBgn0030141" 0.0545693015587214 0.14998927543532 "protein_coding" "Gga" NA
"FBgn0030148" 0.820155935490093 0.910179401760807 "protein_coding" "CG3106" NA
"FBgn0030151" 0.0679667370144918 0.176230331436909 "protein_coding" "CG1354" NA
"FBgn0030156" 0.419255202026276 0.618809013803246 "protein_coding" "CG15247" NA
"FBgn0030157" 0.602396848619023 0.771547239445243 "protein_coding" "CG1468" NA
"FBgn0030160" 0.719915549405063 0.849738527200259 "protein_coding" "CG9691" NA
"FBgn0030170" 2.23683071612737e-06 3.18187272032348e-05 "protein_coding" "CG2990" 1
"FBgn0030174" 0.387890302397258 0.589186880345405 "protein_coding" "CG15312" NA
"FBgn0030177" 0.0110919457029901 0.0436094259642743 "protein_coding" "CG2972" 4
"FBgn0030178" 0.000630843220249762 0.00418634196693108 "protein_coding" "Naxe" 2
"FBgn0030183" 0.547251642488094 0.729642622420928 "protein_coding" "CG15309" NA
"FBgn0030189" 0.0107255581893778 0.0424881361112519 "protein_coding" "CG2909" 6
"FBgn0030195" 1.1593570364255e-05 0.000135480809125218 "protein_coding" "CG2898" 4
"FBgn0030196" 0.887066049835298 0.942911624238636 "protein_coding" "Psf3" NA
"FBgn0030206" 0.266163352362425 0.465735985946019 "protein_coding" "CG2889" NA
"FBgn0030208" 0.000271368137281359 0.00205495887899112 "protein_coding" "PPP4R2r" 1
"FBgn0030217" 0.956020074447116 0.97882389296419 "protein_coding" "CG2124" NA
"FBgn0030218" 0.600406193904941 0.769948170923009 "protein_coding" "CG1628" NA
"FBgn0030228" 0.244198655358814 0.440670836597981 "protein_coding" "BTBD9" NA
"FBgn0030230" 0.4479626707189 0.644969538396664 "protein_coding" "Rph" NA
"FBgn0030234" 5.45090881876193e-05 0.000514612089391104 "protein_coding" "CG15211" 2
"FBgn0030237" 2.91338276598778e-16 3.8860364122897e-14 "protein_coding" "CG15209" 4
"FBgn0030239" 6.14231780230106e-07 1.01505878442628e-05 "protein_coding" "CG17333" 4
"FBgn0030240" 0.697484476091371 0.836211165031476 "protein_coding" "CG2202" NA
"FBgn0030241" 0.0168063892296234 0.0604007914692046 "protein_coding" "feo" 1
"FBgn0030242" 0.271020468993826 0.471547117659878 "protein_coding" "sofe" NA
"FBgn0030243" 0.512277706070482 0.700850443745521 "protein_coding" "CG2186" NA
"FBgn0030245" 0.378869746585373 0.581062224682594 "protein_coding" "CG1637" NA
"FBgn0030246" 0.2826022082702 0.483447566621263 "protein_coding" "CG1582" NA
"FBgn0030251" 0.993769087595027 0.997283185635899 "protein_coding" "CG2145" NA
"FBgn0030263" 9.71231351318591e-09 2.51201859480933e-07 "protein_coding" "CG2076" 2
"FBgn0030266" 0.0781513136733969 0.195263263518466 "protein_coding" "CG11122" NA
"FBgn0030268" 0.00664646627089502 0.028783884773352 "protein_coding" "Klp10A" 6
"FBgn0030269" 0.857796538175398 0.929401040095775 "protein_coding" "CDK2AP1" NA
"FBgn0030270" 0.369192019844939 0.571857834351369 "protein_coding" "CG15199" NA
"FBgn0030271" 0.152050040977662 0.319103446304435 "protein_coding" "CG15202" NA
"FBgn0030272" 0.313737571923274 0.51573375159289 "protein_coding" "CG15201" NA
"FBgn0030274" 0.803003868805778 0.901484564511188 "protein_coding" "Lint-1" NA
"FBgn0030276" 0.924794017417691 0.96273851495473 "protein_coding" "Dlic" NA
"FBgn0030286" 0.191501951613261 0.373400837496677 "protein_coding" "Gapvd1" NA
"FBgn0030289" 0.624179918549372 0.786453654520885 "protein_coding" "GCS1" NA
"FBgn0030291" 0.107350557699771 0.246333781578462 "protein_coding" "CG1738" NA
"FBgn0030292" 0.998290197740558 0.998968615186199 "protein_coding" "CG11752" NA
"FBgn0030293" 0.0891558929160953 0.214991883305161 "protein_coding" "CG1737" NA
"FBgn0030294" 0.658119289281025 0.811362969316921 NA NA NA
"FBgn0030300" 0.439087562375742 0.637698019894587 "protein_coding" "Sk1" NA
"FBgn0030301" 0.888293369243897 0.943707562116421 "protein_coding" "HP5" NA
"FBgn0030304" 0.0379954246672103 0.114810123015451 "protein_coding" "Cyp4g15" NA
"FBgn0030305" 0.330074299387414 0.533109104545976 "protein_coding" "Uba5" NA
"FBgn0030306" 0.473153199361744 0.668355792732752 "protein_coding" "Spase25" NA
"FBgn0030309" 0.264415098513091 0.463806833518078 "protein_coding" "CG1572" NA
"FBgn0030310" 0.420722590908697 0.62028846223188 "protein_coding" "PGRP-SA" NA
"FBgn0030311" 0.826707887794602 0.912947551547984 "protein_coding" "CG11699" NA
"FBgn0030314" 0.941297108285313 0.971303908652472 "protein_coding" "CG11696" NA
"FBgn0030316" 0.667366042620988 0.816779164410367 "protein_coding" "CG11695" NA
"FBgn0030318" 2.59470854948524e-06 3.62134435374345e-05 "protein_coding" "rho-4" 1
"FBgn0030320" 0.641798151544668 0.799849084486461 "protein_coding" "CG2247" NA
"FBgn0030321" 0.0425331178687009 0.124688138631102 "protein_coding" "CG1703" NA
"FBgn0030323" 0.378817849585621 0.581062224682594 "protein_coding" "Vlet" NA
"FBgn0030327" 0.107817350146081 0.24715000997742 "protein_coding" "FucT6" NA
"FBgn0030328" 0.0587558885486708 0.158327195203157 "protein_coding" "Amun" NA
"FBgn0030329" 0.0169852821302244 0.0608987091201743 "protein_coding" "prtp" 1
"FBgn0030330" 0.0849480747154545 0.207796744463767 "protein_coding" "Tango10" NA
"FBgn0030331" 0.959590863946593 0.980144230123295 "protein_coding" "CG15221" NA
"FBgn0030332" 0.0965514292196449 0.227881874272959 "protein_coding" "CG9360" NA
"FBgn0030334" 0.0966317811904205 0.228013884502137 "protein_coding" "Karl" NA
"FBgn0030336" 0.00749147775284448 0.0317544355305304 "protein_coding" "CG1578" 4
"FBgn0030341" 0.675683615036704 0.822429658922919 "protein_coding" "p24-1" NA
"FBgn0030342" 0.988881391771395 0.996028646706528 "protein_coding" "CG10347" NA
"FBgn0030343" 0.374076170569928 0.576361254886373 "protein_coding" "ATP7" NA
"FBgn0030344" 0.332910622924732 0.536298565605283 "protein_coding" "Nrd1" NA
"FBgn0030345" 0.226398426482961 0.417598203886094 "protein_coding" "CG1847" NA
"FBgn0030346" 0.0237082957111105 0.0794363328370059 "protein_coding" "BORCS5" 3
"FBgn0030347" 0.0843379023508489 0.206647546735577 "protein_coding" "CG15739" NA
"FBgn0030348" 2.843522598336e-08 6.8076847437598e-07 "protein_coding" "CG10352" 2
"FBgn0030349" 0.0108389789740758 0.0429010371686928 "protein_coding" "CG10353" 4
"FBgn0030350" 0.0141203912302063 0.0526315740185375 "protein_coding" "SelG" 4
"FBgn0030351" 0.0238573285687073 0.0798408160738424 "protein_coding" "CG1840" 1
"FBgn0030352" 0.550239287319314 0.731536982158684 "protein_coding" "sicily" NA
"FBgn0030354" 0.421529714848736 0.620988158337433 "protein_coding" "Upf1" NA
"FBgn0030357" 1.58391314651465e-05 0.000178395621821559 "protein_coding" "Sclp" 1
"FBgn0030360" 0.0304725221973391 0.0968052848897015 "protein_coding" "CG1806" 7
"FBgn0030361" 0.194516576328247 0.376805243397686 "protein_coding" "CG1492" NA
"FBgn0030362" 0.273900621308951 0.474072307608315 "protein_coding" "regucalcin" NA
"FBgn0030364" 0.468598302068112 0.663729118084036 "protein_coding" "Lsm12a" NA
"FBgn0030365" 0.866921083978604 0.934169734031142 "protein_coding" "Tango4" NA
"FBgn0030366" 0.0464665748482829 0.133577096477345 "protein_coding" "Usp7" NA
"FBgn0030367" 5.40235062987341e-06 6.93834220510701e-05 "protein_coding" "Cyp311a1" 7
"FBgn0030369" 0.0876727044372193 0.212789197122515 "protein_coding" "Cyp318a1" NA
"FBgn0030391" 0.788194645572034 0.892261567132163 "protein_coding" "Rab40" NA
"FBgn0030396" 1.28165347951329e-05 0.000148471445883568 "protein_coding" "CG2556" 1
"FBgn0030400" 0.289360179381098 0.490782197071992 "protein_coding" "Pits" NA
"FBgn0030403" 0.509700997924968 0.698792224143469 "protein_coding" "CG1824" NA
"FBgn0030406" 0.288738827829475 0.489984950359044 "protein_coding" "CG1463" NA
"FBgn0030407" 0.520008112449474 0.70705049453047 "protein_coding" "Fpgs" NA
"FBgn0030410" 0.559720158274074 0.737525701073246 "protein_coding" "Aven" NA
"FBgn0030411" 0.350266325159028 0.554123462895602 "protein_coding" "CG2540" NA
"FBgn0030412" 0.0256778742552893 0.0845098032857372 "protein_coding" "Tomosyn" 6
"FBgn0030418" 0.994634364148968 0.997626067038234 "protein_coding" "CG4004" NA
"FBgn0030420" 0.376771472700839 0.579156228991215 "protein_coding" "CG12717" NA
"FBgn0030421" 0.10262031341113 0.238705995595347 "protein_coding" "Agpat1" NA
"FBgn0030425" 0.0410854782648108 0.12158957545437 "protein_coding" "Nep6" NA
"FBgn0030431" 0.0130295211160978 0.0492138505910215 "protein_coding" "CG4407" 7
"FBgn0030432" 0.00246272883213113 0.0129188269714166 "protein_coding" "CG4404" 5
"FBgn0030433" 0.365359100244647 0.56742480355693 "protein_coding" "mRpL49" NA
"FBgn0030434" 0.228936557764255 0.421198155634453 "protein_coding" "Brms1" NA
"FBgn0030435" 0.356214934648532 0.560282289991095 "protein_coding" "CG4645" NA
"FBgn0030447" 0.738246481973097 0.862920305731448 "protein_coding" "CG2200" NA
"FBgn0030451" 0.0878929301807274 0.21298645813823 "protein_coding" "CG15717" NA
"FBgn0030452" 0.276105831771765 0.476260881443371 "protein_coding" "MFS10" NA
"FBgn0030456" 0.0548139805027783 0.15037168239471 "protein_coding" "CG4332" NA
"FBgn0030457" 0.459838118121663 0.655898030690799 "protein_coding" "CG12096" NA
"FBgn0030460" 0.895905299798947 0.947668266027276 "protein_coding" "Coq5" NA
"FBgn0030465" 0.252961923246617 0.450229789811983 "protein_coding" "CG15743" NA
"FBgn0030466" 0.167085445104848 0.339960078654166 "protein_coding" "CG15744" NA
"FBgn0030467" 0.0115365505246913 0.0449756877866565 "protein_coding" "CG1764" 1
"FBgn0030468" 0.348527938042105 0.55249666511021 "protein_coding" "CG1622" NA
"FBgn0030474" 0.10719693368435 0.246162756962807 "protein_coding" "CG15747" NA
"FBgn0030478" 0.00964560685424241 0.0390550872498098 "protein_coding" "CG1640" 3
"FBgn0030479" 0.64214646979015 0.799962853693214 "protein_coding" "Rbp1-like" NA
"FBgn0030480" 0.592511219657938 0.763599345472211 "protein_coding" "Tim9a" NA
"FBgn0030481" 0.0321291983297436 0.100769339873973 "protein_coding" "CG1662" NA
"FBgn0030482" 0.594327519280833 0.765184241928916 "protein_coding" "CG1673" NA
"FBgn0030484" 0.00235111041334559 0.0124942048545292 "protein_coding" "GstT4" 5
"FBgn0030485" 0.0026181225702441 0.0135685595248572 "protein_coding" "CG1998" 7
"FBgn0030486" 6.03565542399563e-09 1.66730516845702e-07 "protein_coding" "Set2" 4
"FBgn0030499" 0.050060011336515 0.141197057919873 "protein_coding" "CG11178" NA
"FBgn0030500" 0.182178740975408 0.360534740247432 "protein_coding" "Ndc80" NA
"FBgn0030501" 0.75766140875761 0.873457240342526 "protein_coding" "BthD" NA
"FBgn0030502" 0.319114547544982 0.521268812181158 "protein_coding" "tth" NA
"FBgn0030503" 0.000353936020760044 0.00256377085014471 "protein_coding" "Tango2" 2
"FBgn0030504" 3.1737284993238e-05 0.000324924374980113 "protein_coding" "CG2691" 4
"FBgn0030505" 0.884744221717496 0.94205232046713 "protein_coding" "NFAT" NA
"FBgn0030506" 0.159595975615844 0.330263214611067 "protein_coding" "DNAlig4" NA
"FBgn0030507" 0.00671581110827664 0.0290169034326603 "protein_coding" "CG11164" 2
"FBgn0030509" 0.0623328838222979 0.16510698900675 "protein_coding" "CG11162" NA
"FBgn0030510" 0.00312382876777226 0.0156141269832385 "protein_coding" "CG12177" 1
"FBgn0030511" 0.879431944619836 0.939825577076274 "protein_coding" "CG11158" NA
"FBgn0030512" 0.074700351741996 0.18888229442814 "protein_coding" "Nadsyn" NA
"FBgn0030514" 0.55018338006259 0.731536982158684 "protein_coding" "CG9941" NA
"FBgn0030518" 0.0035939033197931 0.0174448354095175 "protein_coding" "CG11134" 1
"FBgn0030519" 0.505797762967357 0.695967410975975 "protein_coding" "CG11151" NA
"FBgn0030520" 0.110806150381901 0.251788032639526 "protein_coding" "Pdcd4" NA
"FBgn0030521" 0.00243318645960832 0.0128136841361325 "protein_coding" "CtsB1" 2
"FBgn0030522" 0.140197586709179 0.301202224368064 "protein_coding" "CG11103" NA
"FBgn0030528" 0.740989804415057 0.864638860748685 "protein_coding" "CG11095" NA
"FBgn0030529" 0.118579282280819 0.264116116091605 "protein_coding" "Clic" NA
"FBgn0030530" 0.0194245508003371 0.067800759186074 "protein_coding" "jub" 1
"FBgn0030536" 0.243751708869039 0.440299807643686 "protein_coding" "CG11068" NA
"FBgn0030545" 0.104724709648634 0.242486350841704 "protein_coding" "CG11590" NA
"FBgn0030552" 0.162645082817664 0.334497167019499 "protein_coding" "mRpL38" NA
"FBgn0030554" 0.848320656040543 0.923920443887851 "protein_coding" "CG1434" NA
"FBgn0030555" 0.0156457771559512 0.0571759770274428 "protein_coding" "Fbxl4" 2
"FBgn0030556" 0.881379794845384 0.940127898014121 "protein_coding" "mRNA-cap" NA
"FBgn0030569" 0.0124940640383332 0.0478102770188186 "protein_coding" "CG9411" 7
"FBgn0030571" 0.687942916594665 0.82935093766874 "protein_coding" "CG14414" NA
"FBgn0030572" 0.935326424577559 0.966943854317594 "protein_coding" "mRpS25" NA
"FBgn0030573" 0.853596778330794 0.927502981412152 "protein_coding" "nmdyn-D6" NA
"FBgn0030574" 3.58879230001699e-06 4.84763747486029e-05 "protein_coding" "sbm" 4
"FBgn0030575" 0.0986957943428081 0.231480188841698 "protein_coding" "CG5321" NA
"FBgn0030576" 0.449518913236423 0.646139928215626 "protein_coding" "CG15890" NA
"FBgn0030581" 0.523798846445791 0.710239591818813 "protein_coding" "CG14408" NA
"FBgn0030582" 0.235587239852254 0.428867643625416 "protein_coding" "CG14411" NA
"FBgn0030584" 0.567333741010511 0.74367473533836 "protein_coding" "CG14407" NA
"FBgn0030590" 0.555957893180008 0.735687645101732 "protein_coding" "CG9518" NA
"FBgn0030593" 0.000467173901724324 0.00323111312622223 "protein_coding" "CG9512" 2
"FBgn0030594" 0.0477805641004772 0.136430314069161 "protein_coding" "fiz" NA
"FBgn0030597" 2.36458613391688e-05 0.000250319055922697 "protein_coding" "Eo" 3
"FBgn0030600" 0.01110506879758 0.0436397421561466 "protein_coding" "hiw" 1
"FBgn0030603" 0.000160504256443386 0.00131343404242935 "protein_coding" "CG5541" 1
"FBgn0030605" 0.428769352160211 0.627987363312924 "protein_coding" "ND-B18" NA
"FBgn0030607" 0.82236204790274 0.910682300145007 "protein_coding" "dob" NA
"FBgn0030608" 0.00298542871439175 0.0151083728489299 "protein_coding" "Lsd-2" 4
"FBgn0030610" 0.23395203368591 0.427143163575546 "protein_coding" "CG9065" NA
"FBgn0030611" 0.407651034167523 0.608267750349502 "protein_coding" "CG15027" NA
"FBgn0030612" 0.35136328626616 0.555012519686539 "protein_coding" "CG5599" NA
"FBgn0030613" 0.0183377653021525 0.0648313951632708 "protein_coding" "Rab3-GEF" 2
"FBgn0030615" 0.00477378618152152 0.0220657631568646 "protein_coding" "Cyp4s3" 2
"FBgn0030616" 1.36908415640139e-12 8.72310732575354e-11 "protein_coding" "RpL37a" 5
"FBgn0030617" 0.0824400447863014 0.203366630956327 "protein_coding" "CG9095" NA
"FBgn0030625" 0.751026931802518 0.870233117676857 "protein_coding" "CG5877" NA
"FBgn0030628" 0.638964479213995 0.797810730878505 "protein_coding" "CG9114" NA
"FBgn0030630" 0.0473726266923424 0.135640988669171 "protein_coding" "CG12608" NA
"FBgn0030631" 0.28810027917287 0.489449487307725 "protein_coding" "CG6227" NA
"FBgn0030634" 0.0672450729350954 0.174803712379757 "protein_coding" "CG9164" NA
"FBgn0030638" 0.0557647727978847 0.152467257280776 "protein_coding" "CG11655" NA
"FBgn0030640" 0.251756852613443 0.448683667274616 "protein_coding" "CG6294" NA
"FBgn0030641" 0.818274787837824 0.909445550286518 "protein_coding" "CG6299" NA
"FBgn0030642" 0.465338830128549 0.660731573550605 "protein_coding" "CG15642" NA
"FBgn0030645" 0.929577955660306 0.96540262610947 "protein_coding" "Alg14" NA
"FBgn0030648" 0.0268395979855441 0.0874394020903785 "protein_coding" "CG6340" 5
"FBgn0030653" 0.0104105594650529 0.0414867237410151 "protein_coding" "CG7860" 2
"FBgn0030654" 0.87077731306283 0.93564833471536 "protein_coding" "CG15643" NA
"FBgn0030655" 0.740451005964504 0.864414984082343 "protein_coding" "CG9213" NA
"FBgn0030657" 0.484565246512537 0.678038647541132 "protein_coding" "cerv" NA
"FBgn0030658" 0.0319560407740546 0.100394869686187 "protein_coding" "CG7872" NA
"FBgn0030659" 0.0513718746372173 0.143406998975884 "protein_coding" "CG9215" NA
"FBgn0030660" 0.0378922009277445 0.114683786081799 "protein_coding" "CG8097" NA
"FBgn0030662" 1.74394193859565e-05 0.000194060296371841 "protein_coding" "CG9220" 4
"FBgn0030668" 0.00252213255683447 0.0131559506609852 "protein_coding" "CG8128" 4
"FBgn0030669" 0.273114045601861 0.473813794831769 "protein_coding" "CG9240" NA
"FBgn0030670" 5.47292305712966e-07 9.12512189007493e-06 "protein_coding" "Pis" 2
"FBgn0030671" 0.0054729967534687 0.0245325831431288 "protein_coding" "CG8134" 1
"FBgn0030672" 0.670403762087886 0.818973146919422 "protein_coding" "CG9281" NA
"FBgn0030673" 0.369247376714034 0.571857834351369 "protein_coding" "CG15601" NA
"FBgn0030674" 0.495353937764623 0.687341316229497 "protein_coding" "HUWE1" NA
"FBgn0030675" 0.8571177351842 0.929005092883528 "protein_coding" "CG8191" NA
"FBgn0030676" 0.0180987221482776 0.064205079292731 "protein_coding" "CG12379" 2
"FBgn0030678" 0.0795696308041284 0.197696019909033 "protein_coding" "CG11679" NA
"FBgn0030679" 0.62154777588493 0.784772357462825 "protein_coding" "CG8206" NA
"FBgn0030680" 0.789867169233837 0.89361320236718 "protein_coding" "CG8944" NA
"FBgn0030683" 0.251052901843111 0.448144865373797 "protein_coding" "Mvd" NA
"FBgn0030685" 0.502602449946631 0.693380478007047 "protein_coding" "Graf" NA
"FBgn0030686" 0.33448071973177 0.538177921787961 "protein_coding" "mRpL3" NA
"FBgn0030687" 0.000436838066840492 0.00306212990246972 "protein_coding" "RpIIIC160" 4
"FBgn0030688" 0.0878974989085664 0.21298645813823 "protein_coding" "CG8952" NA
"FBgn0030691" 0.495622078277985 0.687509039501047 "protein_coding" "Efhc1.1" NA
"FBgn0030692" 0.215918045642499 0.403932436819078 "protein_coding" "mRpS30" NA
"FBgn0030693" 2.41741620233069e-09 7.25768973670793e-08 "protein_coding" "CG8974" 5
"FBgn0030694" 0.513447889216316 0.701501747382608 "protein_coding" "CG15602" NA
"FBgn0030695" 0.0830544443455265 0.204557991784273 "protein_coding" "PGRP-LE" NA
"FBgn0030699" 0.005140463826562 0.0234587051557231 "protein_coding" "CG8578" 1
"FBgn0030700" 0.149475914494082 0.315315819480459 "protein_coding" "CG15914" NA
