"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0028402" 199.493051087967 0.0357701064613601 0.166447354983184 0.214941799275301 0.829812695325516 0.906724533207062 "protein_coding" "Sin"
"FBgn0028406" 86.7393701232665 0.309657422647612 0.259348338090156 1.19149487514902 0.23345936732926 0.421789882498703 "protein_coding" "Drep4"
"FBgn0028408" 83.1769891503342 -0.208189755902616 0.23514575738381 -0.883056333124329 0.377205835637263 0.570012434662306 "protein_coding" "Drep2"
"FBgn0028411" 171.543000891313 0.790962337375766 0.156645523825817 5.04815617626671 4.46094417056046e-07 1.1118944576983e-05 "protein_coding" "Nxt1"
"FBgn0028418" 13.0601571116355 -0.849170288588512 0.347996307289712 -2.39511960957025 0.0166149442436 0.0649366824623246 "protein_coding" "Lk"
"FBgn0028421" 345.477172366264 0.162866219974078 0.138770653497892 1.17381639787144 0.240468574452316 0.430537886799861 "protein_coding" "Kap3"
"FBgn0028424" 811.804627016973 0.30215031752404 0.234014883530131 1.2910059818746 0.19670160326673 0.378225553922477 "protein_coding" "JhI-26"
"FBgn0028425" 252.989597195686 -0.397194673419067 0.161667222982989 -2.45473817735086 0.0140987232712602 0.057359380907955 "protein_coding" "JhI-21"
"FBgn0028426" 311.241443065027 0.140789398565765 0.192036329142265 0.73319303941274 0.46344070011236 0.64591926398199 "protein_coding" "RNaseZ"
"FBgn0028427" 1114.56741031768 0.324604331055425 0.103196077263811 3.14569601378797 0.00165692123864477 0.0107734495858121 "protein_coding" "Ilk"
"FBgn0028429" 731.946915894433 0.71771732816988 0.113163765576425 6.34266387219075 2.2582578963482e-10 1.6345235642018e-08 "protein_coding" "I-2"
"FBgn0028434" 74.6667493198412 1.25933850793217 0.33013569041133 3.96582135522673 7.31436318889984e-05 0.00083387312692012 "protein_coding" "Ercc1"
"FBgn0028436" 144.453524144137 -0.209175668691476 0.163001131274416 -1.28275074127357 0.199579416680745 0.382094118012737 "protein_coding" "ECSIT"
"FBgn0028467" 653.539393938254 -0.0792358525123508 0.117979149782817 -0.671633876373494 0.50181680637906 0.676796695242132 "protein_coding" "CG11070"
"FBgn0028468" 888.825958802683 -0.1215309709669 0.146013927645584 -0.832625056888217 0.405056222851184 0.597674582638567 "protein_coding" "rtet"
"FBgn0028471" 455.494727631174 -0.00673628342035721 0.115056270220444 -0.0584941455604774 0.953355025677895 0.976895947624507 "protein_coding" "Nab2"
"FBgn0028473" 6290.47384782662 -0.976587399794158 0.171619114131954 -5.68655316525444 1.29629043084537e-08 4.91705356143448e-07 "protein_coding" "Non1"
"FBgn0028474" 698.56634707749 0.0796360567498091 0.0850739771276177 0.936087727845498 0.349228021064761 0.546840957139324 "protein_coding" "CG4119"
"FBgn0028475" 1447.616304473 0.172478329450261 0.106507316963587 1.6194354012454 0.105353615057059 0.248908578893664 "protein_coding" "Hrd3"
"FBgn0028476" 2610.45163497296 -0.215933184098595 0.191819174546713 -1.12547420533291 0.260388141801378 0.45317615149483 "protein_coding" "Usp1"
"FBgn0028479" 2685.38425810164 -0.130709882155374 0.114045658878525 -1.14613238983571 0.251740377510473 0.444244926255016 "protein_coding" "Mtpalpha"
"FBgn0028480" 5190.89306023481 -0.375165174375056 0.145726546804458 -2.57416070286526 0.0100483589013565 0.0443600600765793 "protein_coding" "CG17841"
"FBgn0028482" 49.9411269703913 0.205577854177251 0.320846964532538 0.658164428270041 0.510432479545587 0.683284309894931 "protein_coding" "bdl"
"FBgn0028484" 360.380972818903 0.328002536526105 0.118654020336983 2.76483399456337 0.00569517707433101 0.0287992227071153 "protein_coding" "Ack"
"FBgn0028487" 486.813248393833 -0.222142128269655 0.155109384084336 -1.43156929697282 0.152267121739655 0.3177023722197 "protein_coding" "f-cup"
"FBgn0028490" 443.652831306347 -0.109318477676148 0.234112036470985 -0.469286809815206 0.638864642121482 0.784053517808659 "protein_coding" "CG31705"
"FBgn0028491" 17928.8961947874 -0.420507213398424 0.136272187796181 -3.08563707295618 0.00203116577758149 0.0126886634339415 "protein_coding" "CG2930"
"FBgn0028494" 1695.05164465783 -0.104017880172089 0.14684424093556 -0.70844557752742 0.478668597251879 0.658513141673906 "protein_coding" "CG6424"
"FBgn0028496" 143.377954805164 0.088663396638868 0.249070573546569 0.356594704841581 0.72139524214119 0.842051107335146 "protein_coding" "CG30116"
"FBgn0028497" 788.952604542916 0.131216365412528 0.0835117890068285 1.57125044940343 0.116124485853731 0.265791506303827 "protein_coding" "CG3530"
"FBgn0028499" 45.4998889519211 0.194596160739431 0.264825700009594 0.737887788425731 0.460582640239626 0.643396186702182 "protein_coding" "CG7985"
"FBgn0028500" 865.754487937257 -0.0399316923160755 0.0972121264541354 -0.410716839047126 0.681280178021538 0.814378827574843 "protein_coding" "Rich"
"FBgn0028504" 37.3800816699199 -0.0484370545014111 0.269273076128573 -0.179300934782028 0.857701412897431 0.926083422679143 "protein_coding" "CG12182"
"FBgn0028506" 37.4185260845746 0.114697556316435 0.248469686804713 0.460280382031055 0.645314980703684 0.788549401234171 "protein_coding" "CG4455"
"FBgn0028507" 242.280142263906 -0.122838420570529 0.152059598659581 -0.808370895358851 0.418877101372291 0.610149063262571 "protein_coding" "CG3793"
"FBgn0028509" 1740.5092757069 -0.0829616847154816 0.186644696014553 -0.444419750996133 0.656739136263041 0.796506870929743 "protein_coding" "CenG1A"
"FBgn0028515" 1275.30215075046 0.462796095627769 0.148423068247974 3.11869565532618 0.00181653490363648 0.0115853732208018 "protein_coding" "EndoGI"
"FBgn0028516" 241.518793794689 0.596144427960793 0.335471724897366 2.07147109027345 0.038314793396584 0.121488623136801 "protein_coding" "ZnT35C"
"FBgn0028518" 5130.55840125689 0.423320656001468 0.129258198278991 3.27530083759549 0.00105549508372121 0.00755184490168964 "protein_coding" "CG18480"
"FBgn0028526" 76.1129809371267 -0.159455535401305 0.347250454959096 -0.467012444453477 0.640490974644594 0.785466287432803 "protein_coding" "CG15293"
"FBgn0028527" 175.928830348531 -0.187285686121671 0.231952086129073 -0.806580981383456 0.419907934632457 0.610983385641772 "protein_coding" "CG18507"
"FBgn0028530" 258.577688155182 -0.0251999882693435 0.13757489908978 -0.183188766762309 0.854649908051674 0.923916428329105 "protein_coding" "mTTF"
"FBgn0028532" 12117.9745970536 0.137519366215611 0.103029816970769 1.33480196360647 0.181941170661016 0.358166711039829 "protein_coding" "CG7968"
"FBgn0028533" 82397.7160356236 0.936803234334516 0.169643646242602 5.52736803215869 3.25070576895758e-08 1.09179279729342e-06 "protein_coding" "CG7953"
"FBgn0028534" 47358.4336641231 0.563298390904535 0.183174632995829 3.07771296399804 0.00208595730515226 0.012958471961548 "protein_coding" "CG7916"
"FBgn0028538" 1848.331601614 -0.0974984490568432 0.066547588297783 -1.46506741892064 0.142902524712018 0.303933671569234 "protein_coding" "Sec71"
"FBgn0028539" 2576.87720495331 -0.302489987682751 0.0994887662789708 -3.04040517872795 0.00236260072327315 0.0143430448330308 "protein_coding" "Eato"
"FBgn0028540" 775.245118515675 -0.456585694714272 0.24639222850871 -1.84707323804529 0.0647365265261124 0.17663499362195 "protein_coding" "CG9008"
"FBgn0028541" 1029.01735986281 0.0359743601717068 0.123328973382408 0.291688262631416 0.770524984226613 0.875061597010033 "protein_coding" "TM9SF4"
"FBgn0028543" 41.6949011032003 -0.680782971089262 0.351193862988222 -1.98108190656684 0.0475820890053383 0.142472625633162 "protein_coding" "NimB2"
"FBgn0028546" 644.351426196273 0.419194999336789 0.140139713387544 2.99202722554448 0.00277131546828854 0.0164290619221652 "protein_coding" "ics"
"FBgn0028550" 2196.14086235853 0.13925237106837 0.13749881865549 1.01267585507684 0.31121501435388 0.508721041495479 "protein_coding" "Atf3"
"FBgn0028552" 931.959826537882 0.856846450892689 0.176045589384611 4.87196779222232 1.10492184455779e-06 2.34469437787184e-05 "protein_coding" "gammaSnap1"
"FBgn0028554" 390.701837481156 0.31240545207046 0.107067560318858 2.91829441348129 0.00351951872329636 0.0198680449331427 "protein_coding" "x16"
"FBgn0028562" 231.043457554592 -0.26260610518489 0.313759259431559 -0.831965149761274 0.405428616012208 0.597980458221257 "protein_coding" "sut2"
"FBgn0028563" 594.283831750797 0.302005053026672 0.177369054552905 1.70335667725039 0.0885013399308305 0.219653644586434 "protein_coding" "sut1"
"FBgn0028572" 1152.43703675165 0.114470515265974 0.0998699549476993 1.14622132131156 0.251703587951024 0.444244926255016 "protein_coding" "qtc"
"FBgn0028577" 1219.97047375672 -0.317803354603614 0.0952990147911703 -3.33425535510768 0.000855281003117141 0.00634293782851846 "protein_coding" "hfp"
"FBgn0028579" 364.56974475168 0.0722162798402062 0.137854759947355 0.523855509401952 0.600379041392157 0.755592277864749 "protein_coding" "phtf"
"FBgn0028581" 16.1086283687725 -0.738676539899625 0.339215673860415 -2.14349729146442 0.0320731883419486 0.106568804261996 "protein_coding" "mei-217"
"FBgn0028582" 4698.39865393443 0.448896795633638 0.128009153940003 3.50709367091433 0.000453029645540158 0.00377673017893612 "protein_coding" "lqf"
"FBgn0028583" 995.983363693906 -0.0226848585772336 0.285132419272966 -0.169501488778443 NA NA "protein_coding" "lcs"
"FBgn0028622" 70.8937220561945 -0.589394551306461 0.285956958035451 -2.03749485689656 0.0416004768166222 0.129259015430741 "protein_coding" "qsm"
"FBgn0028646" 2219.590493773 -0.195360655938531 0.163555375702528 -1.19427263070462 0.232371340065352 0.420556542390035 "protein_coding" "aralar1"
"FBgn0028647" 198.246574658492 -0.0399722692669797 0.18602825125252 -0.214687892547976 0.830010662834286 0.906834724886932 "protein_coding" "CG11902"
"FBgn0028648" 269.871010217768 -0.0977522849100493 0.131447998461121 -0.743493834770296 0.457182752760314 0.640755833461881 "protein_coding" "mRpL50"
"FBgn0028658" 3271.38578087554 -0.543034018216063 0.171493037742789 -3.16605579232781 0.00154521152977633 0.0102251169762733 "protein_coding" "Adat1"
"FBgn0028662" 6255.5350311446 -0.0353207587517988 0.0870175854318912 -0.405913251537561 0.684806340964256 0.816711815759772 "protein_coding" "VhaPPA1-1"
"FBgn0028663" 5633.12655501754 0.0475944494102078 0.116146372948505 0.409793522427814 0.681957418329284 0.814458482340819 "protein_coding" "VhaM9.7-b"
"FBgn0028664" 350.957171802633 0.101300822314918 0.145107704031123 0.69809773384564 0.485116075207234 0.663959072736725 "protein_coding" "VhaM9.7-c"
"FBgn0028670" 7296.25447650761 -0.202958939330602 0.14735207697321 -1.37726609152046 0.168429994725868 0.340175397091809 "protein_coding" "Vha100-2"
"FBgn0028671" 1271.64305078819 0.325810207811083 0.113019513065533 2.88294923323606 0.00393970928741489 0.0216001559698138 "protein_coding" "Vha100-1"
"FBgn0028675" 155.874448758048 0.385606218680507 0.273961387991733 1.41361816286274 0.157474045474117 0.324864154350824 "protein_coding" "Sur"
"FBgn0028683" 133.69900311897 0.118168520726863 0.173695330533226 0.680619322243019 0.496112397435181 0.672698439566117 "protein_coding" "spt4"
"FBgn0028684" 1783.12948239299 0.272680120899391 0.0925387616805941 2.94671667927694 0.00321167318602201 0.0184197742861717 "protein_coding" "Rpt5"
"FBgn0028685" 1671.71901619554 0.31670003015031 0.112527606689569 2.81461388665688 0.00488358702935962 0.0256312827954642 "protein_coding" "Rpt4"
"FBgn0028686" 1873.05787099029 0.193971773783853 0.0898693698837664 2.15845216529329 0.0308926936785133 0.103385333647412 "protein_coding" "Rpt3"
"FBgn0028687" 2318.2328345562 0.123315587354775 0.118892290876254 1.03723832918036 0.299624799068097 0.49655604346802 "protein_coding" "Rpt1"
"FBgn0028688" 1381.81233914906 0.167282542882721 0.0768488578392042 2.17678698367341 0.0294964646696024 0.0997856850072746 "protein_coding" "Rpn7"
"FBgn0028689" 2467.00628725253 0.161723709300181 0.119205102852441 1.35669051051829 0.174879568943904 0.348750648276214 "protein_coding" "Rpn6"
"FBgn0028690" 2119.17164903917 0.089466153393239 0.0940982855321718 0.950774582299635 0.341718818132669 0.539960840227574 "protein_coding" "Rpn5"
"FBgn0028691" 1504.80470239141 0.365015364431079 0.103555127002724 3.52508733923618 0.000423343189198436 0.00359341396140527 "protein_coding" "Rpn9"
"FBgn0028692" 2497.42630155967 0.180821822095412 0.0946697681842926 1.91003785657317 0.0561283392602396 0.160070343211013 "protein_coding" "Rpn2"
"FBgn0028693" 1293.2447884103 0.0952742683371567 0.117084578761791 0.813733989288032 0.415797358103265 0.606988732428108 "protein_coding" "Rpn12"
"FBgn0028694" 1389.2351049564 0.157318130646985 0.114707061321264 1.37155404215327 0.170202309027782 0.342790974847368 "protein_coding" "Rpn11"
"FBgn0028695" 2727.3222368028 0.171353598621226 0.107294720312235 1.59704638725496 0.110255367513715 0.256529869542875 "protein_coding" "Rpn1"
"FBgn0028697" 20121.0874982599 -0.583367768582558 0.137800531269688 -4.23292739884985 2.30668985693259e-05 0.000313045976659587 "protein_coding" "RpL15"
"FBgn0028699" 113.835887113641 -0.0436571183603688 0.35224574016039 -0.120526742765215 0.904065896393307 0.951986384867972 "protein_coding" "Rh50"
"FBgn0028700" 75.1316650493701 0.254501155003177 0.238378703836297 1.06929158058091 0.28493830322748 0.47984938507767 "protein_coding" "RfC38"
"FBgn0028703" 1050.5439126017 -0.102836797671758 0.134276224542487 -0.765772597812662 0.443811621588452 0.63047905050372 "protein_coding" "Nhe3"
"FBgn0028707" 41.9784571596321 -0.137016695713845 0.298219935249462 -0.461807924915419 0.644219067269925 0.787622552193176 "protein_coding" "Mt2"
"FBgn0028708" 111.395251289729 -0.122379497632176 0.229403672770794 -0.532824689822809 0.594154941080522 0.750255984873896 "protein_coding" "Mst85C"
"FBgn0028717" 724.516287463045 -0.27245884270534 0.127544354650979 -2.1355844591905 0.0327132992539953 0.108147892548201 "protein_coding" "Lnk"
"FBgn0028734" 1219.341668333 0.0877074053932846 0.0992815914092853 0.883423219034143 0.377007650164694 0.570010079709024 "protein_coding" "Fmr1"
"FBgn0028737" 6552.55692881554 -0.356860190668875 0.112788699819012 -3.1637773605273 0.00155735880409028 0.0102751383201897 "protein_coding" "eEF1beta"
"FBgn0028740" 27.4679999390077 0.658854243970957 0.279647906940951 2.34358028542364 0.0190996510797437 0.0721997741423348 "protein_coding" "CG6362"
"FBgn0028741" 786.957231202713 0.168791691723628 0.0967888530799344 1.74395405302668 0.0811671020642968 0.207178029517315 "protein_coding" "fab1"
"FBgn0028743" 145.942481845349 0.930382252243063 0.185591639424964 5.01287736362866 5.36220748147313e-07 1.30043977284454e-05 "protein_coding" "Dhit"
"FBgn0028744" 559.12395981749 -0.525635953502507 0.125330212102624 -4.19327985603974 2.74949896049006e-05 0.000365178830641474 "protein_coding" "CG5033"
"FBgn0028746" 274.09756965044 0.228176837881158 0.11917153437909 1.91487376130555 0.0555086047741076 0.159129211782574 "protein_coding" "CG18508"
"FBgn0028789" 25.0291545602653 -0.309007017226944 0.34914720449951 -0.900933467930544 0.367623695283059 0.562428714215619 "protein_coding" "Doc1"
"FBgn0028833" 1735.74679219622 0.0695520031917185 0.0992837412551225 0.700538938721701 0.483590796470051 0.662843110193903 "protein_coding" "Dak1"
"FBgn0028836" 445.727647589219 0.104560652817503 0.129404278190656 0.808063036485747 0.419054294948831 0.610311956315276 "protein_coding" "CSN7"
"FBgn0028837" 323.088044448566 -0.0114481841881865 0.137507186749797 -0.0831513386922381 0.933731204776046 0.967082446921125 "protein_coding" "CSN6"
"FBgn0028841" 15.1787958102743 -0.916796429021555 0.348736477949079 -2.24036730356822 0.025067087136526 0.088844154522035 "protein_coding" "jhamt"
"FBgn0028853" 274.807151283935 -1.44769976458513 0.315691724468567 -4.43902303340756 9.03681460861567e-06 0.000144233740172042 "protein_coding" "CG15263"
"FBgn0028863" 32.0070894509443 -0.406728033344698 0.293534103270187 -1.36559947810568 0.172064710474296 0.345275779432302 "protein_coding" "CG4587"
"FBgn0028872" 293.289317536942 0.523184202979075 0.322270947522989 1.97941003514618 0.0477698595713926 0.142758712415605 "protein_coding" "CG18095"
"FBgn0028875" 18.4633129235997 -0.431614963575076 0.321333932567504 -1.31456353034334 0.188656633621077 0.36835779759933 "protein_coding" "nAChRalpha5"
"FBgn0028886" 523.737528790642 0.122316527982723 0.34025046414613 0.362037424197022 0.717324064221307 0.839305111232374 "protein_coding" "CG15279"
"FBgn0028894" 1090.70165120667 0.649902013945008 0.155116707071907 4.19129196569225 2.77370446851995e-05 0.000366828309101569 "protein_coding" "GMF"
"FBgn0028895" 49.7966845689289 0.140983055704989 0.267978438305679 0.524831220127012 0.599700526253666 0.755043664189655 "protein_coding" "CG17328"
"FBgn0028897" 33.143546651178 0.30302336941761 0.299547890536994 1.02461715670984 0.305543865961896 0.503261515605075 "protein_coding" "CG4935"
"FBgn0028899" 19.4303795696575 0.22892725378717 0.300336146247641 0.756089251974451 0.449595685603266 0.634218651005159 "protein_coding" "CG31817"
"FBgn0028916" 1679.93360815392 0.625326335983064 0.188875207480455 3.31342875597486 0.000921595828240494 0.00676489013229677 "protein_coding" "CG33090"
"FBgn0028919" 114.916765137264 0.286425277840211 0.193674682296886 1.47843649350689 0.139290983557854 0.299461182012361 "protein_coding" "CG16865"
"FBgn0028926" 138.385889107651 0.0145845617623962 0.164362421537884 0.0889064312598128 0.929156272389297 0.965557274935878 "protein_coding" "NC2beta"
"FBgn0028931" 30.5557827402856 0.103013702194845 0.277975082716394 0.369896541240544 0.711459578648133 0.835794927760143 "protein_coding" "CG16863"
"FBgn0028932" 316.5901335129 -0.146094748434507 0.134589671654672 -1.08541914834409 0.277736055301453 0.471681057371952 "protein_coding" "CG16890"
"FBgn0028940" 2669.46890016466 0.0219046074560884 0.262722233562287 0.0837789890684629 0.933232153573925 0.96699463077569 "protein_coding" "Cyp28a5"
"FBgn0028945" 1077.4496358755 0.379058166363617 0.285618140656178 1.34061711382479 0.180044797928745 0.355729879574268 "protein_coding" "CG7631"
"FBgn0028948" 133.48713625103 -0.613446589491686 0.261480208668674 -2.3463637575637 0.018957595610825 0.0717790227973533 "protein_coding" "CG15253"
"FBgn0028949" 739.918736449511 0.202328676599845 0.229714799744956 0.882403296450118 0.377558753720373 0.570083036611567 "protein_coding" "CG15254"
"FBgn0028950" 20404.6357641528 -0.162351537681611 0.151415569047439 -1.07221192896185 0.283624853629703 0.478620144287103 "protein_coding" "CG15255"
"FBgn0028952" 20.0254722474345 -0.252328451076763 0.327203544009033 -0.764152816263278 0.444776180782748 0.630834921807059 "protein_coding" "Kebab"
"FBgn0028953" 955.848728636037 0.256486664465054 0.0984085630025133 2.60634188498997 0.00915150653671754 0.0413990390180871 "protein_coding" "CG14478"
"FBgn0028955" 303.94887296326 -0.365935860289116 0.159246857084474 -2.29678620465827 0.0216309689162429 0.0794212964101298 "protein_coding" "CG8788"
"FBgn0028956" 367.563035040831 0.485600302163097 0.136598102761149 3.55581490453402 0.000376809305741175 0.00328503126769874 "protein_coding" "mthl3"
"FBgn0028962" 390.022013229543 0.148552487262781 0.113381471061261 1.31020836572933 0.19012535643399 0.369647534512249 "protein_coding" "AlaRS-m"
"FBgn0028965" 320.429434665164 0.0445031212574206 0.123954032220838 0.35904618105336 0.719560541971595 0.840848559451656 "protein_coding" "A16"
"FBgn0028968" 2347.75527769224 0.22549104223161 0.0862371842170407 2.6148224885458 0.00892738392030903 0.040641142693284 "protein_coding" "gammaCOP"
"FBgn0028969" 2395.80106372559 0.0426484859929904 0.0989814814359282 0.43087315968298 0.666560600390866 0.804092548559369 "protein_coding" "deltaCOP"
"FBgn0028970" 484.641873050009 -0.0559765954652665 0.108840871158184 -0.514500832826822 0.606901878261578 0.760095969070037 "protein_coding" "betaggt-II"
"FBgn0028974" 173.05099489168 -0.278301880742849 0.16418733338273 -1.69411941309381 0.0902425940876483 0.223085809106797 NA NA
"FBgn0028978" 1012.20775433824 0.312298088443842 0.140843866403234 2.2173771257718 0.0265973314807575 0.0923973441569741 "protein_coding" "trbl"
"FBgn0028979" 21.8041200606603 0.366408975309779 0.347269398859422 1.06250541278859 0.288006302045575 0.483489262690983 "protein_coding" "tio"
"FBgn0028980" 109.104013457861 0.32836318528553 0.229748381873892 1.42965076622055 0.152817277377176 0.318565509906384 "protein_coding" "tant"
"FBgn0028982" 2010.47799097338 -0.21274916377914 0.0736555915321292 -2.88832679207626 0.00387297266201624 0.0213176971665489 "protein_coding" "Spt6"
"FBgn0028983" 4229.20594217089 0.145440469522638 0.201389804168264 0.722453000464718 0.470016011448681 0.651602004290472 "protein_coding" "Spn55B"
"FBgn0028984" 75.1170800106593 -0.0515257515372304 0.248552794790046 -0.207676096660604 0.835481882856342 0.910563078275806 "protein_coding" "Spn88Ea"
"FBgn0028988" 54.724496460389 0.115753816290607 0.294170852906636 0.394825144954219 0.692971936433158 0.82235370748302 "protein_coding" "Spn42Dd"
"FBgn0028990" 147.738857296741 -0.521532439147934 0.239008976446067 -2.17322001069811 0.0297637623987905 0.10054422920315 "protein_coding" "Spn27A"
"FBgn0028991" 173.057086185664 -0.509997219014713 0.20034631931495 -2.53995523522533 0.0110866657934381 0.0477690316699289 "protein_coding" "seq"
"FBgn0028992" 484.506984351036 0.322720111361167 0.115840684323204 2.78608684539956 0.00533485767916648 0.0273239529075027 "protein_coding" "sds22"
"FBgn0028993" 32.4718295224311 -0.819711845448551 0.34630691183415 -2.32729048350921 0.0199498099336922 0.0744489909475957 NA NA
"FBgn0028996" 23.758689172988 0.0996689361353679 0.282797054163372 0.353266300263693 0.72388880734839 0.843708624917228 "protein_coding" "onecut"
"FBgn0028997" 35.7126648697965 0.418754131367513 0.271508313154256 1.55306678197696 0.120407180993662 0.272491321492193 "protein_coding" "nmdyn-D7"
"FBgn0029002" 1577.99674870027 0.735445531496832 0.128905138045226 5.70605900027344 1.15621934620179e-08 4.49817501478588e-07 "protein_coding" "miple2"
"FBgn0029006" 1862.66419929104 0.0131817690977901 0.0867546119201594 0.151942904639492 0.879231968124325 0.937894308965706 "protein_coding" "Smurf"
"FBgn0029067" 815.769381064785 -0.0355119367624543 0.112302291948814 -0.316185207163023 0.751861935210595 0.863272858959829 "protein_coding" "Dd"
"FBgn0029079" 77.3023652600685 0.249074338386435 0.269562534440479 0.924923560514838 0.355005670209969 0.551620559618984 "protein_coding" "icln"
"FBgn0029088" 387.600687052632 -0.155974572429276 0.15136232277491 -1.0304466501901 0.302800383911021 0.500574926447806 "protein_coding" "disp"
"FBgn0029091" 3653.06006003275 -1.10593058924004 0.165728719419272 -6.6672552974372 2.60631503418847e-11 2.25325587724238e-09 "protein_coding" "Chs2"
"FBgn0029092" 353.176116099871 -0.342997053203778 0.323452185845603 -1.05081366103181 0.293344180269742 0.489273778345584 "protein_coding" "ced-6"
"FBgn0029093" 5343.85865902001 0.486609073940003 0.09369225016388 5.19390437792327 2.05928940032127e-07 5.50933671369619e-06 "protein_coding" "cathD"
"FBgn0029094" 398.273000557154 0.660113094532477 0.148078506424528 4.45973539493529 8.2060901395917e-06 0.000132103902816151 "protein_coding" "asf1"
"FBgn0029095" 146.050085713747 -0.390282169388321 0.254219659750457 -1.53182484137371 0.12556566424175 0.279343961645274 "protein_coding" "aru"
"FBgn0029113" 821.102936365054 0.120883284183507 0.111984841728976 1.07946212425709 0.280381769580792 0.474777762527358 "protein_coding" "Uba2"
"FBgn0029114" 51.2487441575512 -0.364484865332006 0.267465279886708 -1.36230188526265 0.173102632920109 0.34667825269024 "protein_coding" "Tollo"
"FBgn0029117" 141.645275528651 0.055835026151064 0.144114648654203 0.387321302337216 0.698518356935568 0.827043608763301 "protein_coding" "Surf1"
"FBgn0029118" 1060.07524390068 0.288465400702262 0.138676744210627 2.08056435612827 0.037473799283691 0.119476800227933 "protein_coding" "ScsbetaG"
"FBgn0029121" 417.467477004947 0.532397944148284 0.18950075151958 2.81275740262468 0.00491186932066275 0.0256786807654133 "protein_coding" "Sras"
"FBgn0029131" 178.738679312047 0.348295795200345 0.236634277874356 1.4763528421842 0.139849195344494 0.300252418270226 "protein_coding" "Debcl"
"FBgn0029133" 1234.41718876835 -0.2140595865887 0.112951099789194 -1.89510849059464 0.0580780300303841 0.163483438768072 "protein_coding" "REG"
"FBgn0029134" 2462.06572553269 0.193064051724165 0.124556247296607 1.55013278121059 0.121109649402782 0.27347056746645 "protein_coding" "Prosbeta5"
"FBgn0029147" 32.8630119699432 -0.970478898021533 0.334801404242782 -2.89420913438774 0.00380114897287164 0.0210381315706595 "protein_coding" "NtR"
"FBgn0029148" 618.301294361968 -0.404418816031018 0.148359233049638 -2.72539386804025 0.0064224820897468 0.0315282414679105 "protein_coding" "NHP2"
"FBgn0029152" 599.035291845411 -0.171677305192371 0.104821720403199 -1.63779717156245 0.10146401181314 0.242666362269284 "protein_coding" "Mkrn1"
"FBgn0029155" 3899.16953891726 0.907311194784962 0.230565741724108 3.9365448561749 8.26631747533042e-05 0.000927675556095675 "protein_coding" "Men-b"
"FBgn0029157" 1400.07192615248 -0.000304862636464395 0.0865278935687059 -0.00350577813547884 0.997202799481925 0.99816087912971 "protein_coding" "ssh"
"FBgn0029158" 283.775634971084 -0.267553797621536 0.120509726706334 -2.21952092410355 0.0264513053160084 0.0920864421087139 "protein_coding" "Las"
"FBgn0029161" 1732.24535083065 -0.181281494338673 0.137009231199933 -1.32323828721572 0.185756147178822 0.363988488186498 "protein_coding" "slmo"
"FBgn0029167" 142.775089826922 -1.11273022498636 0.31477245656144 -3.49522489804701 0.00047366245825914 0.00389312180701196 "protein_coding" "Hml"
"FBgn0029170" 21.4429607111836 -0.402169875336235 0.238512416724685 -1.5849961625172 NA NA "protein_coding" "TwdlT"
"FBgn0029172" 249.484922400292 -0.415491599691514 0.284501839328838 -1.30460592180592 0.192027070791252 0.372369005187522 "protein_coding" "Fad2"
"FBgn0029174" 1058.60922088771 0.0553228341986275 0.0766880691355165 0.721375610119268 0.470678448503226 0.652229841744527 "protein_coding" "Fkbp59"
"FBgn0029175" 167.653466975156 0.254172919684629 0.18385988698565 1.3831145048218 0.16662975884481 0.337782775336524 "protein_coding" "sotv"
"FBgn0029176" 14083.8804886661 -0.630843852631163 0.116937737709778 -5.3942268908128 6.88192133722241e-08 2.12769865978959e-06 "protein_coding" "eEF1gamma"
"FBgn0029502" 589.440872935849 -0.1324505787093 0.104809764289833 -1.26350587546086 0.206407436430064 0.389889992706354 "protein_coding" "Coq7"
"FBgn0029503" 186.024750677516 -0.129143404768263 0.171520042480793 -0.752489639608926 0.451756657978343 0.635535922185293 "protein_coding" "CHORD"
"FBgn0029504" 1200.13901373571 -0.289341005031575 0.128577848871516 -2.24997578140894 0.0244504827312737 0.0872017407417504 "protein_coding" "CHES-1-like"
"FBgn0029506" 1646.60854973974 0.655461348465951 0.20608104205796 3.18493157187247 0.00144788240185148 0.0096909519613529 "protein_coding" "Tsp42Ee"
"FBgn0029507" 5580.23845356134 0.45687057840217 0.131430356857362 3.47647364459215 0.000508054160337201 0.00413935575485903 "protein_coding" "Tsp42Ed"
"FBgn0029508" 538.811798253709 0.315832412617838 0.22798586041587 1.38690538773547 0.165470614762996 0.336279375991368 "protein_coding" "Tsp42Ea"
"FBgn0029512" 320.289556018208 0.166367694598125 0.149408067759668 1.11372764679901 0.26539604495324 0.458549754205848 "protein_coding" "Aos1"
"FBgn0029514" 99.7057698036638 -0.278595864560169 0.170153685728792 -1.637154642224 0.101598161666281 0.242862784300581 "protein_coding" "312"
"FBgn0029522" 55.2415993516453 0.091473551665982 0.29100798466845 0.315050821942249 0.75272306683015 0.863942873385754 "protein_coding" "CG13373"
"FBgn0029523" 71.381001865572 -0.0809120846838079 0.262958153912809 -0.306759050044244 0.759026779707672 0.867658305843601 "pseudogene" "CR18275"
"FBgn0029524" 47.4133046688496 -0.146818989812515 0.262564138894604 -0.558215622503602 0.576697154214101 0.737922615992471 "protein_coding" "CG3176"
