"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0004456" 1555.61243348242 0.142004242397773 0.119430375655458 1.18847196795056 0.234647517418638 0.999887177054145 "protein_coding" "mew"
"FBgn0004463" 295.292669960234 0.0920502828538466 0.135837372270815 0.679059289331219 0.497100296023719 0.999887177054145 "protein_coding" "RpIII128"
"FBgn0004465" 847.655993150196 0.0789029639290885 0.0732624600202973 1.0773004363108 0.281346067448571 0.999887177054145 "protein_coding" "Su(P)"
"FBgn0004507" 2508.87609932155 -0.00926359406207442 0.196546137504142 -0.047083013690071 0.962447065434209 0.999887177054145 "protein_coding" "GlyP"
"FBgn0004509" 2339.05956150176 0.0847877629572789 0.150454324040113 0.563300389741958 0.573230352778453 0.999887177054145 "protein_coding" "Fur1"
"FBgn0004510" 136.397173329944 -0.202574492773079 0.202416149300339 -1.00077195451102 0.316937071271933 0.999887177054145 "protein_coding" "Ets97D"
"FBgn0004512" 3795.51880429285 0.0733821639755793 0.256831354981476 0.286170792385534 0.774747312989253 0.999887177054145 "protein_coding" "Mdr49"
"FBgn0004513" 60.7740386833371 0.290928381562803 0.344956156669522 0.822614275072869 0.410727378242945 0.999887177054145 "protein_coding" "Mdr65"
"FBgn0004516" 10.9322173968084 -0.426864949648822 0.353960907158928 -1.21770448000133 0.223336294000962 0.999887177054145 "protein_coding" "Gad1"
"FBgn0004552" 47.4147234954807 0.033561683423439 0.330508956316642 0.728726584264396 0.466168927798929 0.999887177054145 "protein_coding" "Akh"
"FBgn0004556" 160.733872225657 0.284960623365894 0.170458311045117 1.67192426218812 0.0945392578205656 0.999887177054145 "protein_coding" "Dbp73D"
"FBgn0004569" 66.7921281423016 0.378885627103183 0.261039568337278 1.44212896011591 0.149265996606946 0.999887177054145 "protein_coding" "aos"
"FBgn0004573" 33.367983544373 0.27746287349465 0.316757175274489 0.927917817734279 0.353450201157308 0.999887177054145 "protein_coding" "5-HT7"
"FBgn0004574" 3291.09281739388 0.123958846834271 0.126391653712257 0.980541124401149 0.326819080204615 0.999887177054145 "protein_coding" "Rop"
"FBgn0004575" 68.8433139844735 -0.351286022996091 0.299994150475652 -1.17710014721189 0.239155536362355 0.999887177054145 "protein_coding" "Syn"
"FBgn0004580" 315.947420152794 0.257715991276594 0.271292987456436 0.944860690691619 0.344730002432407 0.999887177054145 "protein_coding" "Cbp53E"
"FBgn0004583" 806.14634731937 0.0828976652907178 0.148431388255618 0.558270902341995 0.576659411247872 0.999887177054145 "protein_coding" "ex"
"FBgn0004584" 142.945266090907 0.148549038549272 0.221670959024487 0.667501685566266 0.504451733375644 0.999887177054145 "protein_coding" "Rrp1"
"FBgn0004587" 2159.43043782376 0.0146291858817715 0.0941564642960962 0.155365523504673 0.876533162347941 0.999887177054145 "protein_coding" "B52"
"FBgn0004595" 213.54279700483 0.053060027362704 0.20349881182248 0.25956872064379 0.795196466789031 0.999887177054145 "protein_coding" "pros"
"FBgn0004597" 227.830037541449 0.0155061124029627 0.124033650652435 0.124142664700908 0.901202317870143 0.999887177054145 "protein_coding" "CycC"
"FBgn0004598" 248.279071925726 -0.00141908886464039 0.197256760880841 -0.00676845320059278 0.994599596924602 0.999887177054145 "protein_coding" "Fur2"
"FBgn0004606" 12.4684184468818 0.100647085287586 0.352275141756767 0.351675640136825 0.725081531348392 0.999887177054145 "protein_coding" "zfh1"
"FBgn0004607" 474.122544560869 -0.074704460047133 0.324021692016325 -0.235374621192194 0.813917982151885 0.999887177054145 "protein_coding" "zfh2"
"FBgn0004611" 420.028174960166 -0.0364307822047651 0.193761113829907 -0.188158464963263 0.850752431046464 0.999887177054145 "protein_coding" "Plc21C"
"FBgn0004620" 51.9890786973915 -0.122997790880158 0.326240825525517 -0.376579963444504 0.706485780260572 0.999887177054145 "protein_coding" "GluRIIA"
"FBgn0004622" 121.195159587094 -0.15155751218043 0.308488467709728 -0.492565255530502 0.622319802920319 0.999887177054145 "protein_coding" "TkR99D"
"FBgn0004629" 675.139142067379 -0.165756935026191 0.150101026248442 -1.10430549268768 0.26946064097541 0.999887177054145 "protein_coding" "Cys"
"FBgn0004635" 72.9443521044543 -0.199351195473737 0.313470097668067 -0.627523017017908 0.530316453341085 0.999887177054145 "protein_coding" "rho"
"FBgn0004636" 2213.76837357727 0.0327964034600178 0.0944436938840767 0.347108790942665 0.728509589407035 0.999887177054145 "protein_coding" "Rap1"
"FBgn0004638" 1275.97726474957 -0.138845396195935 0.115105211773478 -1.20631259671165 0.227696982442384 0.999887177054145 "protein_coding" "drk"
"FBgn0004643" 395.691073437601 -0.137493220028936 0.14383087956817 -0.955824739570717 0.339160787152332 0.999887177054145 "protein_coding" "Zw10"
"FBgn0004644" 138.656093129137 0.222798139330143 0.277056200958443 0.800699103955257 0.423305861426529 0.999887177054145 "protein_coding" "hh"
"FBgn0004646" 152.681797006191 -0.100254457864966 0.321788677277518 -0.315895223762084 0.752082037330163 0.999887177054145 "protein_coding" "ogre"
"FBgn0004647" 219.042029717765 0.0847205736922692 0.183048797533829 0.460829548341369 0.644920900469635 0.999887177054145 "protein_coding" "N"
"FBgn0004648" 4008.89595671914 -0.000868032685601457 0.105417368086956 -0.00829235692863448 0.993383732260001 0.999887177054145 "protein_coding" "svr"
"FBgn0004649" 39.6030022442661 0.0163132741852697 0.285563588168032 0.0725852365273238 0.942136175272356 0.999887177054145 "protein_coding" "yl"
"FBgn0004652" 104.075697962002 -0.0266656672324297 0.191201179567873 -0.137177986455396 0.890890110666431 0.999887177054145 "protein_coding" "fru"
"FBgn0004654" 3054.4000188802 -0.0207177167783305 0.109606675765276 -0.188982905815285 0.850106214557564 0.999887177054145 "protein_coding" "Pgd"
"FBgn0004655" 616.389735949053 0.0392034422720802 0.125413684937131 0.312333306530422 0.754787230260118 0.999887177054145 "protein_coding" "wapl"
"FBgn0004656" 1848.65016605939 0.0309891305744714 0.108533772357523 0.285424676629027 0.775318804261395 0.999887177054145 "protein_coding" "fs(1)h"
"FBgn0004657" 6269.8271457508 0.0881408108429704 0.185326783954447 0.475122870141583 0.634699398332224 0.999887177054145 "protein_coding" "mys"
"FBgn0004687" 9462.29404798789 0.0214303824951855 0.0959400265763874 0.223369615948683 0.82324784990471 0.999887177054145 "protein_coding" "Mlc-c"
"FBgn0004698" 661.838703301469 0.0827365228605762 0.127615422302142 0.648205079339579 0.516852317120428 0.999887177054145 "protein_coding" "Xpc"
"FBgn0004795" 214.105659715191 -0.35893888836606 0.311914601015235 -1.16577096351081 0.243707059956874 0.999887177054145 "protein_coding" "retn"
"FBgn0004797" 191.103253020499 -0.123880527005341 0.200611952531427 -0.617254917742305 0.537066597584605 0.999887177054145 "protein_coding" "mdy"
"FBgn0004811" 197.08313626983 -0.092607483603166 0.160567460990956 -0.576771061906953 0.564094120573325 0.999887177054145 "protein_coding" "fs(2)ltoPP43"
"FBgn0004828" 5457.1667771945 0.0645534380329537 0.0795690928486125 0.811289121667407 0.417199655693615 0.999887177054145 "protein_coding" "His3.3B"
"FBgn0004832" 76.5749130801511 -0.223694560501938 0.232964452520695 -0.960118031424909 0.336995814418918 0.999887177054145 "protein_coding" "Xpac"
"FBgn0004837" 47.5195897920125 0.0107880985551065 0.280306811644663 0.0361692232113769 0.971147426244466 0.999887177054145 "protein_coding" "Su(H)"
"FBgn0004838" 10203.7122295923 0.00914488010819644 0.0586246466618337 0.155994891228708 0.876037048133854 0.999887177054145 "protein_coding" "Hrb27C"
"FBgn0004839" 120.785771100959 -0.0840130008270562 0.273629208691201 -0.307083327118357 0.758779948026213 0.999887177054145 "protein_coding" "otk"
"FBgn0004842" 14.3636989296725 -0.152762192365288 0.337856388924777 -0.504868109424279 0.613651474221294 0.999887177054145 "protein_coding" "RYa-R"
"FBgn0004852" 350.351892835209 -0.00545297114704583 0.21824745114627 -0.0251790797338701 0.979912123619799 0.999887177054145 "protein_coding" "Ac76E"
"FBgn0004855" 235.647714783294 0.0124088028208326 0.116867196764396 0.105586971587024 0.915910062130077 0.999887177054145 "protein_coding" "RpII15"
"FBgn0004856" 789.908286817966 0.0525676255738095 0.0893431106396741 0.588441992553452 0.556235658631573 0.999887177054145 "protein_coding" "Bx42"
"FBgn0004858" 585.471956750517 0.324914210232701 0.121027457196751 2.68435668329544 0.00726695320268636 0.999887177054145 "protein_coding" "elB"
"FBgn0004859" 79.2067560889503 -0.203396262112373 0.30475321893497 -0.666106816833784 0.50534282765859 0.999887177054145 "protein_coding" "ci"
"FBgn0004860" 77.8419625908356 -0.325320029540743 0.270218579770707 -1.20688640688653 0.227475893270996 0.999887177054145 "protein_coding" "ph-d"
"FBgn0004861" 440.363897524399 -0.0863932217268318 0.174403263165096 -0.495427801257192 0.620298174273502 0.999887177054145 "protein_coding" "ph-p"
"FBgn0004864" 504.751942277241 0.00240258695099599 0.139591876880965 0.0170286780554219 0.986413737306608 0.999887177054145 "protein_coding" "hop"
"FBgn0004865" 61.9360723896546 -0.075649732709593 0.238472046128144 -0.319004886218283 0.74972280754948 0.999887177054145 "protein_coding" "Eip78C"
"FBgn0004867" 15400.8009413431 0.0921318140188154 0.151253602624456 0.609408623922569 0.542253623087294 0.999887177054145 "protein_coding" "RpS2"
"FBgn0004868" 5092.26184396405 0.114031817772624 0.115459658112759 0.987528993797576 0.323383376435446 0.999887177054145 "protein_coding" "Gdi"
"FBgn0004870" 36.4047656842742 -0.0717462633501764 0.289396598622764 -0.244483012647416 0.806856756810655 0.999887177054145 "protein_coding" "bab1"
"FBgn0004875" 705.235534341295 0.124878314526936 0.0852748251736408 1.46373880807742 0.143265327603714 0.999887177054145 "protein_coding" "enc"
"FBgn0004876" 3273.56509567096 0.0689002654606314 0.115947752277658 0.594381266009581 0.552257135626623 0.999887177054145 "protein_coding" "cdi"
"FBgn0004882" 18.4870872090357 -0.216626865741432 0.341904709085719 -0.754299018633244 0.450669691480708 0.999887177054145 "protein_coding" "orb"
"FBgn0004885" 36.0623085436495 0.718514770297054 0.324270706400531 2.16901293957597 0.0300817015451955 0.999887177054145 "protein_coding" "tok"
"FBgn0004888" 2953.487915558 0.150752358561295 0.10317357781271 1.46115086904456 0.143974042702102 0.999887177054145 "protein_coding" "Scsalpha1"
"FBgn0004889" 1375.72153607319 -0.0849261393093989 0.184724996745532 -0.459735177151482 0.645706316775215 0.999887177054145 "protein_coding" "tws"
"FBgn0004892" 99.2312898579575 -0.202947601195018 0.277305974695957 -0.736257727595215 0.461573866758163 0.999887177054145 "protein_coding" "sob"
"FBgn0004893" 643.633104291452 -0.0662489490570459 0.179419440694193 -0.369155308875675 0.712011965203083 0.999887177054145 "protein_coding" "bowl"
"FBgn0004901" 360.68115557079 -0.162560496330341 0.142068798161044 -1.14419094601711 0.252544457123181 0.999887177054145 "protein_coding" "Prat"
"FBgn0004903" 368.880127336979 -0.0250375366882721 0.133740099250458 -0.187266349196239 0.851451805675955 0.999887177054145 "protein_coding" "Rb97D"
"FBgn0004907" 15337.4281766179 0.0388892860835229 0.0933041901313886 0.416801373798013 0.67682369749476 0.999887177054145 "protein_coding" "14-3-3zeta"
"FBgn0004908" 137.082751138717 0.020041444287255 0.236170365111598 0.0848558816527214 0.932375966565093 0.999887177054145 "protein_coding" "Arl2"
"FBgn0004910" 1246.93562323874 0.0267046456900198 0.129015908733695 0.206908525981259 0.836081297831571 0.999887177054145 "protein_coding" "Eip63F-1"
"FBgn0004911" 12.6261316232505 -0.223350131082078 0.354038429965056 -0.637489468880577 0.523806067457746 0.999887177054145 "ncRNA" "asRNA:Eig63F-2"
"FBgn0004913" 310.979506933316 0.00370897056625669 0.13158322509135 0.0279583184939662 0.977695395163225 0.999887177054145 "protein_coding" "Gnf1"
"FBgn0004914" 1594.55368116774 -0.0522366358328089 0.0921160419408353 -0.567029566217271 0.570694094307756 0.999887177054145 "protein_coding" "Hnf4"
"FBgn0004915" 426.904901125584 0.0213290117678677 0.138897496924892 0.153561363114242 0.877955603281559 0.999887177054145 "protein_coding" "TfIIB"
"FBgn0004919" 493.206882251455 0.130146655095471 0.194181739352476 0.670960539391623 0.502245668120798 0.999887177054145 "protein_coding" "gol"
"FBgn0004921" 2652.93756633867 0.0347224943953966 0.0865550536292276 0.401195469793365 0.68827621582341 0.999887177054145 "protein_coding" "Ggamma1"
"FBgn0004924" 2055.39924599938 0.0296570450272329 0.0887656998189928 0.334092260174046 0.738309940344732 0.999887177054145 "protein_coding" "Top1"
"FBgn0004926" 3350.02348931978 -0.0313913888605915 0.101541665164985 -0.3091672813992 0.757194281139594 0.999887177054145 "protein_coding" "eIF2beta"
"FBgn0004957" 98.6321247332199 -0.0342325870027968 0.21301113241824 -0.160868453620806 0.872197009021087 0.999887177054145 "protein_coding" "por"
"FBgn0005198" 1058.32988271855 0.125295474754617 0.0934433234653154 1.34068252870355 0.180023549405207 0.999887177054145 "protein_coding" "gig"
"FBgn0005278" 2133.50140075034 0.122208531244439 0.127889477750285 0.955996503920586 0.339074000783572 0.999887177054145 "protein_coding" "Sam-S"
"FBgn0005322" 1160.21215405746 0.1959241333753 0.141646999867591 1.38297157751495 0.166673581055339 0.999887177054145 "protein_coding" "nmd"
"FBgn0005355" 150.550758678515 -0.0285262277704913 0.195763254816633 -0.145579083103655 0.884253681312059 0.999887177054145 "protein_coding" "Su(fu)"
"FBgn0005386" 439.979483626804 0.0324514306905245 0.154387628790788 0.210027797182692 0.83364597784891 0.999887177054145 "protein_coding" "ash1"
"FBgn0005391" 2959.16846138672 0.673914038576622 0.353974853419239 1.80270155112202 0.0714350984608622 0.999887177054145 "protein_coding" "Yp2"
"FBgn0005411" 781.00021396781 -0.0341742957668692 0.0953434370532605 -0.35818423207356 0.720205446487149 0.999887177054145 "protein_coding" "U2af50"
"FBgn0005427" 580.178073810175 -0.0611023121820407 0.13314858840944 -0.458834078605788 0.646353320506328 0.999887177054145 "protein_coding" "ewg"
"FBgn0005533" 12067.7282482483 0.0980037501742952 0.121946069599313 0.803781836145676 0.421522981667937 0.999887177054145 "protein_coding" "RpS17"
"FBgn0005536" 1757.12222829243 0.00669911323702056 0.112156393656343 0.0596162465623638 0.952461278498106 0.999887177054145 "protein_coding" "Mbs"
"FBgn0005564" 77.8719033771123 0.0435477577679444 0.223796500917327 0.191941769000761 0.847787818758877 0.999887177054145 "protein_coding" "Shal"
"FBgn0005585" 12170.6354584368 -0.193642418171684 0.142897993688937 -1.35497900508027 0.175424246206074 0.999887177054145 "protein_coding" "Calr"
"FBgn0005586" 120.945348608801 -0.130381063395379 0.206955430229186 -0.630196030299074 0.528566336200954 0.999887177054145 "protein_coding" "Rab3"
"FBgn0005593" 20427.018956867 0.0764067128901187 0.14993724432217 0.509750185311339 0.61022648905588 0.999887177054145 "protein_coding" "RpL7"
"FBgn0005596" 184.152346890078 -0.120042708639619 0.189150177001112 -0.634828202331171 0.525540467567403 0.999887177054145 "protein_coding" "yem"
"FBgn0005612" 973.090269176418 -0.02169782091873 0.156838947380156 -0.13885844731465 0.889562007020535 0.999887177054145 "protein_coding" "Sox14"
"FBgn0005614" 24.9198242574282 -0.127747137912509 0.331039336133 -0.38740988849492 0.69845278431715 0.999887177054145 "protein_coding" "trpl"
"FBgn0005616" 117.179501797226 -0.203897203038256 0.178544518849025 -1.14195782951653 0.253471548938012 0.999887177054145 "protein_coding" "msl-2"
"FBgn0005617" 470.076269494991 -0.156904177609636 0.147460113229576 -1.06404880687539 0.287306590077003 0.999887177054145 "protein_coding" "msl-1"
"FBgn0005624" 169.101267944478 -0.147544961995383 0.164902805915059 -0.895243247264792 0.370657070905052 0.999887177054145 "protein_coding" "Psc"
"FBgn0005626" 945.084995453725 -0.123038186517155 0.335861219718563 -0.369250002084973 0.711941388815383 0.999887177054145 "protein_coding" "ple"
"FBgn0005631" 351.666957131011 0.158242483691339 0.155541315776566 1.01580153065138 0.30972390699224 0.999887177054145 "protein_coding" "robo1"
"FBgn0005632" 4571.01594355753 -0.0866157360748856 0.0971602295950813 -0.891454955782196 0.372685146456741 0.999887177054145 "protein_coding" "faf"
"FBgn0005633" 18.4809710202021 -0.315905973411337 0.350961321061852 -1.00842246803312 0.313251691187345 0.999887177054145 "protein_coding" "fln"
"FBgn0005636" 71.9437270509058 0.219761335119478 0.299025038403623 0.731874189633344 0.464245361153656 0.999887177054145 "protein_coding" "nvy"
"FBgn0005638" 38.0700478555235 0.14336540751779 0.322204604125168 0.425331084680048 0.670595336376525 0.999887177054145 "protein_coding" "slbo"
"FBgn0005640" 1175.72893686852 0.0959669478219164 0.133760131728703 0.717062100556611 0.473335779537814 0.999887177054145 "protein_coding" "Eip63E"
"FBgn0005642" 417.080376601951 0.0942194805761046 0.140615858024432 0.669786092194047 0.50299416068547 0.999887177054145 "protein_coding" "wdn"
"FBgn0005648" 696.591465667502 -0.123903269147759 0.16079617587354 -0.77054863789599 0.440974515189834 0.999887177054145 "protein_coding" "Pabp2"
"FBgn0005649" 1613.72445019232 -0.0466661665702016 0.0929975675944613 -0.50195595686366 0.615698502385329 0.999887177054145 "protein_coding" "Rox8"
"FBgn0005654" 40.8002736411075 0.16945046411005 0.258411461492265 0.649297251990436 0.516146261631878 0.999887177054145 "protein_coding" "Orc3"
"FBgn0005655" 191.497282799714 0.119844210927343 0.250308479172008 0.473504993595938 0.635852939197242 0.999887177054145 "protein_coding" "PCNA"
"FBgn0005659" 33.352552201994 -0.159078614023329 0.353040471099685 -0.468460151751168 0.639455560912596 0.999887177054145 "protein_coding" "Ets98B"
"FBgn0005660" 611.549122489553 0.0382033977168197 0.311726627536488 0.119592410676992 0.904806031976837 0.999887177054145 "protein_coding" "Ets21C"
"FBgn0005664" 3097.73227410861 -0.00817312106833695 0.318282050014961 -0.0249008738206143 0.980134030243314 0.999887177054145 "protein_coding" "Crys"
"FBgn0005666" 3602.18225097384 0.0886217026476498 0.269070757606015 0.328473981667081 0.742553313569736 0.999887177054145 "protein_coding" "bt"
"FBgn0005670" 1025.1252184319 -0.115637039912009 0.216638204675508 -0.535864560452602 0.592052159055996 0.999887177054145 "protein_coding" "Cyp4d1"
"FBgn0005671" 23470.7697158331 -0.0181174040048643 0.0793195024326927 -0.228400298439542 0.819335057462439 0.999887177054145 "protein_coding" "Vha55"
"FBgn0005672" 729.911984388991 0.0533806550914571 0.164512554136476 0.324324632843808 0.745692272406828 0.999887177054145 "protein_coding" "spi"
"FBgn0005674" 1663.18899594327 0.0343050551698599 0.119383711106404 0.287432256589524 0.773781365550785 0.999887177054145 "protein_coding" "GluProRS"
"FBgn0005677" 50.4298176292359 0.0604075634219016 0.291468909834074 0.207595580172135 0.835544755698958 0.999887177054145 "protein_coding" "dac"
"FBgn0005683" 15.5197318614755 0.0111030801496908 0.348838758254157 0.0273019481780754 0.978218903027602 0.999887177054145 "protein_coding" "pie"
"FBgn0005694" 840.648636324112 -0.00915347712366447 0.127274778368728 -0.0716595785655703 0.942872825054681 0.999887177054145 "protein_coding" "Aef1"
"FBgn0005695" 306.568723538473 0.206519514836693 0.159922914891106 1.29133517659835 0.196587477922037 0.999887177054145 "protein_coding" "gcl"
"FBgn0005696" 50.467597749959 0.100078339603818 0.229289060502515 0.427703807789708 0.668866777267587 0.999887177054145 "protein_coding" "DNApol-alpha73"
"FBgn0005771" 711.254635626514 -5.95479511310667e-05 0.0855924766918957 -0.00063089691537697 0.999496617125156 0.999887177054145 "protein_coding" "noc"
"FBgn0005777" 1431.01736688864 0.062936352341019 0.0969555309928813 0.64902148999585 0.516324485929544 0.999887177054145 "protein_coding" "PpD3"
"FBgn0008635" 2945.68274393993 0.00124214154345814 0.0859455242827814 0.0143897622359305 0.988519027098129 0.999887177054145 "protein_coding" "betaCOP"
"FBgn0008646" 15.1306605606704 -0.0855311501036027 0.331467596045028 -0.258147996408491 0.796292690748741 0.999887177054145 "protein_coding" "E5"
"FBgn0010014" 20.0391395939338 0.241940238637212 0.317013328651456 0.765869752674441 0.443753805109988 0.999887177054145 "protein_coding" "CanB"
"FBgn0010015" 17.3684830997309 0.00070755181361853 0.350622690689924 0.0126076932629065 0.989940782690914 0.999887177054145 "protein_coding" "CanA1"
"FBgn0010019" 3678.11924478606 0.190182151018516 0.281157569844931 0.824734086728715 0.409522575021186 0.999887177054145 "protein_coding" "Cyp4g1"
"FBgn0010038" 128.941908323945 -0.0803030692147904 0.322195592055298 -0.241077869727761 0.809494764406226 0.999887177054145 "protein_coding" "GstD2"
"FBgn0010039" 58.7513375196339 -0.164972189195605 0.25713180407426 -0.641271195654861 0.521346500221269 0.999887177054145 "protein_coding" "GstD3"
"FBgn0010040" 55.2379560300361 -0.071199112636281 0.344345971648978 -0.199658890999376 0.841747366581896 0.999887177054145 "protein_coding" "GstD4"
"FBgn0010041" 2621.73871424567 -0.0466104519976677 0.354038201056174 -0.116377052054756 0.907353721609834 0.999887177054145 "protein_coding" "GstD5"
"FBgn0010043" 168.976457091272 -0.197948381476556 0.234058724517649 -0.84418668066244 0.398565096219794 0.999887177054145 "protein_coding" "GstD7"
"FBgn0010044" 365.969324984366 -0.0384457156147716 0.256602558333409 -0.149312743323902 0.881306860273461 0.999887177054145 "protein_coding" "GstD8"
"FBgn0010051" 1392.70947776497 0.0299538690124901 0.134263533580082 0.223401689517043 0.823222889510233 0.999887177054145 "protein_coding" "Itpr"
"FBgn0010053" 3685.50193636487 0.00183626688251026 0.184423625917602 0.0100578576237534 0.991975125987526 0.999887177054145 "protein_coding" "Jheh1"
"FBgn0010078" 22011.970162882 0.0629537625478554 0.114446943939028 0.55013833142752 0.582224497360193 0.999887177054145 "protein_coding" "RpL23"
"FBgn0010100" 10941.419528939 -0.0538920746280901 0.13940878399559 -0.386586436968445 0.699062400480942 0.999887177054145 "protein_coding" "mAcon1"
"FBgn0010105" 23.7278776594019 -0.0240894766028922 0.308277911810268 -0.0734228800905972 0.941469611051831 0.999887177054145 "protein_coding" "comm"
"FBgn0010113" 490.960725566325 -0.0228525489380763 0.104039119439055 -0.220413540967493 0.82554910054871 0.999887177054145 "protein_coding" "hdc"
"FBgn0010173" 887.642929343413 -0.0389154195716836 0.137060331180153 -0.284308650474505 0.776173857445204 0.999887177054145 "protein_coding" "RpA-70"
"FBgn0010194" 28.0089308201211 -0.18035927746731 0.306371288317081 -0.5860569104335 0.557837271378671 0.999887177054145 "protein_coding" "Wnt5"
"FBgn0010198" 17795.5430073487 0.0391022768322593 0.114813459285516 0.340624138569874 0.73338655509463 0.999887177054145 "protein_coding" "RpS15Aa"
"FBgn0010213" 1673.57452476833 -0.114839119802306 0.119719481857555 -0.959206308634688 0.337454822993138 0.999887177054145 "protein_coding" "Sod2"
"FBgn0010215" 1780.81054706515 0.00596642954836072 0.119673735465178 0.0497656273213213 0.960309158150786 0.999887177054145 "protein_coding" "alpha-Cat"
"FBgn0010217" 28325.0771147519 0.0876980242188422 0.108653691686463 0.807166491858963 0.419570568055917 0.999887177054145 "protein_coding" "ATPsynbeta"
"FBgn0010220" 286.250102592422 0.198213506206878 0.153035097325788 1.2967038207928 0.194733114210167 0.999887177054145 "protein_coding" "Dbp45A"
"FBgn0010222" 137.525506418333 0.05682217615882 0.255652412571158 0.22255415651317 0.823882519346113 0.999887177054145 "protein_coding" "Nmdmc"
"FBgn0010223" 857.129811872713 0.147220808076606 0.186186041172712 0.791201884036431 0.428826192255709 0.999887177054145 "protein_coding" "Galphaf"
"FBgn0010225" 1208.9061933948 0.0682682413885604 0.184362522880262 0.37038974850269 0.711092111044831 0.999887177054145 "protein_coding" "Gel"
"FBgn0010226" 2137.9257424214 -0.0758630575542613 0.22222788092258 -0.340724356947969 0.733311100524018 0.999887177054145 "protein_coding" "GstS1"
"FBgn0010228" 1588.09789150647 -0.145945840832963 0.0957279858917209 -1.5246514393938 0.127346059901183 0.999887177054145 "protein_coding" "HmgZ"
"FBgn0010235" 1628.58026482064 0.101826984079673 0.0901575346043259 1.1292797608912 0.25877983593523 0.999887177054145 "protein_coding" "Klc"
"FBgn0010238" 137.294234076309 0.0460590154056354 0.238057854202721 0.197454451588642 0.843471922050787 0.999887177054145 "protein_coding" "Lac"
"FBgn0010240" 20.8902928047317 0.478332534537256 0.311408107870351 1.52065382142335 0.128346732812676 0.999887177054145 "protein_coding" "Lcch3"
"FBgn0010241" 3753.8968802781 0.151069629314071 0.228038987834468 0.667624916275238 0.504373048847142 0.999887177054145 "protein_coding" "Mdr50"
"FBgn0010246" 39644.3796070635 0.0426299238507675 0.121309771957166 0.351405960788888 0.725283811136868 0.999887177054145 "protein_coding" "Myo61F"
"FBgn0010247" 1199.00504813814 0.0925244452886875 0.183055734733378 0.504724218297701 0.613752548533566 0.999887177054145 "protein_coding" "Parp"
"FBgn0010263" 361.912245464559 -0.111765371780557 0.27494300535312 -0.406433903343372 0.684423813042075 0.999887177054145 "protein_coding" "Rbp9"
"FBgn0010265" 15748.0117734586 0.0815602441475868 0.146479570239128 0.556880446995567 0.577609114752215 0.999887177054145 "protein_coding" "RpS13"
"FBgn0010269" 400.674083926879 -0.0379110857426543 0.109528125826221 -0.346203138918869 0.729190055905997 0.999887177054145 "protein_coding" "Dsor1"
"FBgn0010278" 522.153032311882 0.0552130755127349 0.147055328175913 0.3748376997549 0.70778117467304 0.999887177054145 "protein_coding" "Ssrp"
"FBgn0010280" 1145.28115578034 -0.0774850439365068 0.101853261975797 -0.76075489708629 0.446803478518611 0.999887177054145 "protein_coding" "Taf4"
"FBgn0010282" 599.705534087064 -0.103080066081821 0.0898584358168144 -1.14744355441276 0.251198349134202 0.999887177054145 "protein_coding" "TfIIFalpha"
"FBgn0010287" 37.4587016566518 -0.126617556237954 0.261364634896051 -0.483158438738144 0.628983242896032 0.999887177054145 "protein_coding" "Trf"
"FBgn0010288" 1012.14767760756 -0.000624289088924287 0.109648283553491 -0.00623094758291881 0.995028455294233 0.999887177054145 "protein_coding" "Uch"
"FBgn0010292" 365.770954272778 0.127916519201389 0.140790157982928 0.909403243021352 0.36313731059192 0.999887177054145 "protein_coding" "bys"
"FBgn0010300" 337.978423511034 -0.00951669644526951 0.136571673672044 -0.0707585805744762 0.943589897069877 0.999887177054145 "protein_coding" "brat"
"FBgn0010303" 1439.67726912352 0.034499836555977 0.0899534678002736 0.383237793546914 0.701543458019556 0.999887177054145 "protein_coding" "hep"
"FBgn0010309" 140.700649316 -0.199200867504937 0.187433346045023 -1.06282758406021 0.287860147892446 0.999887177054145 "protein_coding" "pigeon"
"FBgn0010313" 418.844753554463 0.110115922804598 0.150047188885385 0.733237866458893 0.463413363747468 0.999887177054145 "protein_coding" "corto"
"FBgn0010314" 12.1612433674401 -0.324339105175965 0.348177597380524 -0.917068638311307 0.35910667378112 0.999887177054145 "protein_coding" "Cks30A"
"FBgn0010315" 260.449429291454 0.0993425928859217 0.167330535299131 0.594130300242696 0.552424966240608 0.999887177054145 "protein_coding" "CycD"
"FBgn0010316" 160.605485385897 0.0576091497506362 0.213940062644896 0.269335397709439 0.787671594814696 0.999887177054145 "protein_coding" "dap"
"FBgn0010328" 1457.66244727179 0.061353620135304 0.111880041264178 0.548347587756156 0.583453257484734 0.999887177054145 "protein_coding" "woc"
"FBgn0010333" 1416.79446501378 -0.0529246468930037 0.0828852474657778 -0.638639442989778 0.523057515814533 0.999887177054145 "protein_coding" "Rac1"
"FBgn0010339" 565.500470323697 0.032955398701529 0.103282360194586 0.3195831614602 0.749284340681895 0.999887177054145 "protein_coding" "128up"
"FBgn0010340" 306.875944781012 -0.147330898538868 0.128388972201443 -1.14746531120091 0.251189361868824 0.999887177054145 "protein_coding" "140up"
"FBgn0010341" 5291.96697271631 0.0597750317440693 0.121084412996372 0.49358554004339 0.621598914951497 0.999887177054145 "protein_coding" "Cdc42"
