"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0029167" 142.775089826922 -1.11273022498636 0.31477245656144 -3.49522489804701 0.00047366245825914 0.00389312180701196 "protein_coding" "Hml"
"FBgn0029176" 14083.8804886661 -0.630843852631163 0.116937737709778 -5.3942268908128 6.88192133722241e-08 2.12769865978959e-06 "protein_coding" "eEF1gamma"
"FBgn0029506" 1646.60854973974 0.655461348465951 0.20608104205796 3.18493157187247 0.00144788240185148 0.0096909519613529 "protein_coding" "Tsp42Ee"
"FBgn0029525" 429.224564854731 -0.667653219279976 0.175922707152626 -3.79342179355996 0.000148585443214224 0.00152120864395966 "protein_coding" "CG18273"
"FBgn0029657" 311.376238609716 -0.840797163991111 0.170241716967378 -4.92867386933115 8.27896382942516e-07 1.84049250655578e-05 "protein_coding" "CG12535"
"FBgn0029799" 31.4610859544406 0.969752866854927 0.313810981977682 3.09107395707634 0.00199433953615597 0.0125142125329894 "protein_coding" "CG15772"
"FBgn0029831" 863.645614593342 -0.709897424094144 0.204958842337847 -3.46152572467736 0.000537122784858153 0.0043241142325063 "protein_coding" "CG5966"
"FBgn0029838" 150.950971456601 -0.80849959221516 0.197886981399991 -4.07948091075636 4.51363759104511e-05 0.000553068690125829 "protein_coding" "CG4666"
"FBgn0029843" 1029.41895165765 -0.913844695917461 0.194822201452977 -4.68635757818158 2.78110192308297e-06 5.23531222899711e-05 "protein_coding" "Nep1"
"FBgn0029863" 61.4931122779082 -0.931991385347831 0.334185245828278 -2.86562918053534 0.00416181432476197 0.0225268755653927 "protein_coding" "CG3823"
"FBgn0029873" 223.955248034466 -0.746315721140133 0.126788460652075 -5.88101075524257 4.07768665807558e-09 1.8572370890952e-07 "protein_coding" "CG3918"
"FBgn0029885" 271.366394745676 -0.790231767557903 0.114535350180258 -6.89143114819643 5.523385405515e-12 5.66723621223006e-10 "protein_coding" "CG3224"
"FBgn0029897" 11946.8174771899 -0.830444586500679 0.142662373800531 -5.81936290547111 5.9072352276534e-09 2.4907730919845e-07 "protein_coding" "RpL17"
"FBgn0029903" 1558.65619107965 0.748325846878174 0.147647440726198 5.06893275888068 4.00052516397414e-07 1.0150245504355e-05 "protein_coding" "pod1"
"FBgn0029928" 16.2532374252565 -0.871987733645571 0.344684786323649 -2.57731960405149 0.00995698390838145 0.044026870244125 "protein_coding" "CG3032"
"FBgn0029930" 22.191585683049 1.04033351254683 0.318595701878807 3.2738033769118 0.00106110418147965 0.00757456402329929 "protein_coding" "CG12541"
"FBgn0029932" 3525.36737736728 0.613904247399918 0.281611320246267 2.18319256038671 0.0290216324067533 0.0987158403576886 "protein_coding" "CG4607"
"FBgn0029939" 62.072759691371 0.655290896839982 0.276310839528754 2.36974144060726 0.0178005286620373 0.068284115085227 "protein_coding" "CG9650"
"FBgn0030005" 270.931825706451 -0.991255933589544 0.231243328912864 -4.27210838459241 1.93633414997263e-05 0.000271057750499168 "protein_coding" "CG2120"
"FBgn0030029" 32.6540858331432 -0.766297053046384 0.269491096937703 -2.81426403937476 0.00488890542702279 0.0256447808832089 "protein_coding" "CG15343"
"FBgn0030048" 186.004044276271 0.97837066349356 0.293920783925284 3.38561741477092 0.000710183203131471 0.00541746778401842 "protein_coding" "CG12112"
"FBgn0030051" 58.2795529034515 -1.07632741122986 0.326270243431367 -3.20537196771824 0.00134888041194102 0.00919230002241572 "protein_coding" "spirit"
"FBgn0030060" 1105.58340636336 0.766741591436561 0.231501796269305 3.31356468216484 0.000921147983908825 0.00676489013229677 "protein_coding" "CG2004"
"FBgn0030067" 349.764273086953 -0.62120796528343 0.106277851564354 -5.84189964244215 5.16088955283159e-09 2.23823441651905e-07 "protein_coding" "Rbm13"
"FBgn0030098" 28823.5842472887 -1.33098288200106 0.270109896115855 -4.91480266004672 8.88719323299578e-07 1.94331904488247e-05 "protein_coding" "CG12057"
"FBgn0030170" 21.1040220982906 1.65315688595656 0.330116972837318 4.9201953851499 8.64578608671895e-07 1.9039081295211e-05 "protein_coding" "CG2990"
"FBgn0030189" 224.654472338734 0.815267939174955 0.280874691338801 2.91076534394361 0.00360544682223396 0.0201943953084574 "protein_coding" "CG2909"
"FBgn0030195" 14.6034999201872 -1.29785935177508 0.319834454465184 -3.85455676439604 0.000115939482171823 0.00124715085833907 "protein_coding" "CG2898"
"FBgn0030234" 2538.09005337556 0.61951357648229 0.16425456685332 3.77332676318379 0.000161085085145732 0.0016312922342795 "protein_coding" "CG15211"
"FBgn0030237" 1612.06032889429 -1.02449622634676 0.138750141744831 -7.38069085660602 1.5747026237361e-13 2.37145135448774e-11 "protein_coding" "CG15209"
"FBgn0030241" 31.9378049269444 0.866044152007209 0.323491929585327 2.71787085735371 0.00657034773984083 0.0320854272211788 "protein_coding" "feo"
"FBgn0030304" 115.582680533103 -0.671316812391142 0.235895269530345 -2.84285850603513 0.00447109149333626 0.023896154134677 "protein_coding" "Cyp4g15"
"FBgn0030318" 2564.31535531833 0.618985655220946 0.153231996152422 4.04104345436163 5.3213895854309e-05 0.000634557018635611 "protein_coding" "rho-4"
"FBgn0030348" 330.9935298286 1.48996762650141 0.281191456679631 5.38045020658473 7.42997888181911e-08 2.25801432146601e-06 "protein_coding" "CG10352"
"FBgn0030357" 243.826370308952 0.663977137105802 0.187227858327131 3.55164566065619 0.00038283003013509 0.00333129915318857 "protein_coding" "Sclp"
"FBgn0030467" 36.863829279042 0.775340288696035 0.27814590656049 2.78934546062221 0.00528146954182179 0.0271547803480122 "protein_coding" "CG1764"
"FBgn0030484" 3694.25969570694 -0.607133513665615 0.217828547207542 -2.78313281704098 0.00538367622167557 0.0274985694101668 "protein_coding" "GstT4"
"FBgn0030485" 123.370008773429 -0.763416477264693 0.299623816445821 -2.52377260296878 0.0116103003824403 0.0493200066746336 "protein_coding" "CG1998"
"FBgn0030503" 496.001069404481 1.06653083814086 0.279287296260182 3.85093928455258 0.000117665670004536 0.00125991325783526 "protein_coding" "Tango2"
"FBgn0030507" 30.1549631282102 0.759626068815906 0.275550682956098 2.76970956252466 0.00561062982218945 0.0285258431225539 "protein_coding" "CG11164"
"FBgn0030569" 56.6435332491566 -1.00137423877081 0.353997930684364 -2.69850418555827 0.00696518620321141 0.0335745707689132 "protein_coding" "CG9411"
"FBgn0030574" 771.949210641963 -1.14772097422668 0.279435220948651 -4.07477874662107 4.60581154008247e-05 0.000562885632850131 "protein_coding" "sbm"
"FBgn0030593" 1816.13099077057 1.18843156311412 0.313585200587941 3.86816578681732 0.000109657102724479 0.00118778232962698 "protein_coding" "CG9512"
"FBgn0030608" 8545.44354064408 -0.630239898106175 0.172306210551646 -3.65738863841044 0.000254797901243113 0.00238860241356119 "protein_coding" "Lsd-2"
"FBgn0030613" 346.90541045052 0.804505228466935 0.264925197545378 3.04538123141715 0.0023238554075961 0.0141815934253103 "protein_coding" "Rab3-GEF"
"FBgn0030615" 1820.17224299472 0.788783311794146 0.292742953701572 2.72608081661941 0.00640913035680064 0.0314958158639198 "protein_coding" "Cyp4s3"
"FBgn0030616" 22588.6164307604 -0.865273425958169 0.138619804995312 -6.24068728126579 4.35652440484084e-10 2.78608687452047e-08 "protein_coding" "RpL37a"
"FBgn0030634" 55.676567137028 0.700182856639976 0.283070303365922 2.48306819970944 0.0130256146828434 0.0537720013917804 "protein_coding" "CG9164"
"FBgn0030653" 122.117701785407 0.936672890380364 0.341725254048032 2.87111266692902 0.00409029710866775 0.0222688653665486 "protein_coding" "CG7860"
"FBgn0030756" 1040.42896858307 -0.699726453112789 0.164403931965879 -4.25363230467707 2.10330570594327e-05 0.00028880243200577 "protein_coding" "CG9903"
"FBgn0030764" 10.0912823601633 0.777430678642004 0.352306095092624 2.33056260118895 0.0197764354563787 0.0740684227261164 "protein_coding" "CG9777"
"FBgn0030769" 86.5636211224513 -0.903518398251755 0.282315276748136 -3.16360653288417 0.00155827309214829 0.0102751383201897 "protein_coding" "CG13012"
"FBgn0030777" 5919.19858163995 0.984488767130002 0.243282278177038 4.06393595994192 4.82520697344078e-05 0.000582832568059723 "protein_coding" "CG9672"
"FBgn0030798" 29.8701112411557 -0.853759915721496 0.297569525579966 -2.80064346838267 0.00510008314712685 0.0264112458928028 "protein_coding" "CG13003"
"FBgn0030816" 280.120606221422 -1.17628275608602 0.271041640686933 -4.33424104217886 1.46263846189379e-05 0.000216086318333897 "protein_coding" "CG16700"
"FBgn0030817" 393.267387446469 -1.39927327673219 0.274619167104704 -5.07504753845852 3.8739913588872e-07 9.85598292041684e-06 "protein_coding" "CG4991"
"FBgn0030836" 134.907153535795 -0.854627735073637 0.231673523213993 -3.68442657943376 0.000229218083783835 0.00220186136655315 "protein_coding" "CG8664"
"FBgn0030881" 20.5447532670181 -0.778253137289479 0.333754082061121 -2.22871407591605 0.0258329350982512 0.0904055903344719 "protein_coding" "CG12985"
"FBgn0030882" 2730.7637685096 0.634743978024839 0.252212623276629 2.5178640801052 0.0118068873706103 0.049927947182694 "protein_coding" "Gss1"
"FBgn0030904" 75.8473749835778 0.824006665759365 0.351926382933622 2.53362110938152 0.0112890722248978 0.0483070886177224 "protein_coding" "upd2"
"FBgn0030925" 17.2263404689901 -0.879135542632734 0.343470857175134 -2.46675353516923 0.0136344167685259 0.055786393237391 "protein_coding" "Hayan"
"FBgn0030929" 35549.2550401366 0.779130494494441 0.257626576853681 3.03779105871942 0.00238319133247547 0.0144211649198467 "protein_coding" "CG15043"
"FBgn0030943" 113.6178368417 0.681087252946845 0.219116212669048 3.11141834563498 0.00186190958724332 0.0118504770389168 "protein_coding" "Nup35"
"FBgn0030946" 1752.86189375466 -0.850302555446003 0.190558249525954 -4.45832673454018 8.26019266833661e-06 0.000132745987855867 "protein_coding" "CG6659"
"FBgn0030955" 2162.19081745101 0.811852989663133 0.176493853360908 4.6011798272699 4.20104531915966e-06 7.51439849520953e-05 "protein_coding" "CG6891"
"FBgn0030964" 1271.14391630884 1.13870456085826 0.229528008531954 4.97209840129108 6.62320708596499e-07 1.54216669729813e-05 "protein_coding" "Pvf1"
"FBgn0031000" 34.2776307254646 0.725156111215768 0.351241369040572 2.55117495899748 0.010736041550429 0.0466027056979801 "protein_coding" "Muc18B"
"FBgn0031002" 1205.15016290678 0.888422417393609 0.175855600634274 5.05647193827614 4.2708367946829e-07 1.0777514365393e-05 "protein_coding" "CG14196"
"FBgn0031022" 83.1637888577615 -0.9057274687736 0.203787353727676 -4.4249821115763 9.64502751239096e-06 0.000153155819529242 "protein_coding" "CG12204"
"FBgn0031034" 5602.17674426275 -1.02860899811898 0.291541570567133 -3.52611782693959 0.000421699308323084 0.00358598036594957 "protein_coding" "CG14205"
"FBgn0031044" 192.132603477982 -0.729501852872263 0.178004176812726 -4.09148179544363 4.28625598307012e-05 0.000528675985652915 "protein_coding" "MKP-4"
"FBgn0031070" 19.3510257475189 0.906180228842092 0.335204370494716 2.73652172075107 0.00620924956662025 0.0309369067254713 "protein_coding" "CG12702"
"FBgn0031091" 11.8964855599905 0.963526793872325 0.349846632915041 2.80364869595807 0.00505279269254457 0.0262067461669461 "protein_coding" "Phf7"
"FBgn0031116" 67.6400720790656 1.17629999220576 0.35396813753728 3.59500787925391 0.000324381759327739 0.0029122620065799 "protein_coding" "CG1695"
"FBgn0031139" 118.877269679029 1.60110744934071 0.280038049902531 5.78796189199878 7.12455686388159e-09 2.94345077159568e-07 "protein_coding" "CG11227"
"FBgn0031143" 1764.68389407062 -0.688541246475807 0.224687136416767 -3.06345924821093 0.00218794002513134 0.0134932602474579 "protein_coding" "CG1532"
"FBgn0031145" 883.885858511951 0.690398819884048 0.116564385864833 5.92331378570078 3.15517971513753e-09 1.52808131461125e-07 "protein_coding" "Ntf-2"
"FBgn0031146" 27.3027819109864 0.90640503233356 0.30073935906851 3.02846053236635 0.00245803182280916 0.0148068665352059 "protein_coding" "CG15449"
"FBgn0031170" 4440.44100850409 -0.990104961657313 0.250571314766857 -3.93611900167777 8.28099213460614e-05 0.000928206765435985 "protein_coding" "ABCA"
"FBgn0031182" 477.583427273818 -1.1055633084502 0.186392437632302 -5.92024381055239 3.21464693666707e-09 1.53315748601802e-07 "protein_coding" "Cyp6t1"
"FBgn0031184" 567.269219820941 -0.920766485204109 0.1331616367097 -6.90949743357313 4.8637366943329e-12 5.10255163089734e-10 "protein_coding" "CG14615"
"FBgn0031220" 41.5334799884631 -1.31831981635157 0.337230659386541 -3.81193489649062 0.000137883197621225 0.00143684756271135 "protein_coding" "CG4822"
"FBgn0031252" 30.540560327626 0.924644836560546 0.297979819156116 3.14301129233976 0.00167219388832929 0.0108500864039823 "protein_coding" "CG13690"
"FBgn0031258" 265.739200369175 -0.624097628505653 0.204703311094306 -3.04219550449765 0.00234859300137551 0.0142951843897283 "protein_coding" "CG4297"
"FBgn0031267" 614.071799778765 1.32185026104288 0.144967161290039 9.11427320739568 7.9199523311738e-20 3.89203131137735e-17 "protein_coding" "Ipk2"
"FBgn0031306" 683.99437840469 0.674640941553213 0.206106004177958 3.27685111022189 0.00104971707673574 0.00752890721578995 "protein_coding" "CG4577"
"FBgn0031327" 37.3652827844871 -0.817642661225479 0.306772171288664 -2.6583157234934 0.00785322846505682 0.036865373026294 "protein_coding" "CG5397"
"FBgn0031381" 1315.34560290622 1.30463726465696 0.264609541859099 4.97536624288364 6.5124390821752e-07 1.52397603283884e-05 "protein_coding" "Npc2a"
"FBgn0031397" 105.923858217127 -0.778899187632422 0.271940082207745 -2.84543873980824 0.0044350289335253 0.0237305817491838 "protein_coding" "CG15385"
"FBgn0031412" 85.6024575080432 1.2792757129612 0.346103301489403 4.04576806278034 5.21518492332643e-05 0.000623485040065286 "protein_coding" "CG16995"
"FBgn0031432" 1988.74247601056 1.74496592053144 0.289774782099106 6.09104996480724 1.12172531342744e-09 6.38631051919025e-08 "protein_coding" "Cyp309a1"
"FBgn0031461" 63.5916291390181 -1.15044062099992 0.351874915608425 -3.39016533598297 0.000698504823674313 0.00534147382362577 "protein_coding" "daw"
"FBgn0031484" 505.055070372621 0.627466487621332 0.207779838919258 3.02413397313721 0.00249345992489511 0.0149912654982264 "protein_coding" "CG3165"
"FBgn0031514" 2782.14602290608 -0.607431629768194 0.157864760432566 -3.84642306089403 0.000119854743626969 0.00127406948832315 "protein_coding" "OtopLb"
"FBgn0031516" 4792.94707894641 0.596891490925792 0.162366451369086 3.67804907369214 0.000235024748231462 0.00224149752220344 "protein_coding" "CG9663"
"FBgn0031530" 542.049673453344 -0.700060601149365 0.195798809982524 -3.56966037934429 0.000357444330798541 0.00315812419538998 "protein_coding" "Pgant2"
"FBgn0031534" 1176.85409282185 0.677632692216059 0.113701544939416 5.96080354711724 2.51000578201611e-09 1.25325796720238e-07 "protein_coding" "Snx1"
"FBgn0031547" 88.8233271843651 0.917490902460156 0.351838836379484 2.89479001569301 0.00379412245472425 0.021011697129158 "protein_coding" "Sr-CIV"
"FBgn0031548" 556.032272948185 1.08519461678618 0.258271927820783 4.23874633856338 2.24771453458065e-05 0.000306378257071234 "protein_coding" "CG8852"
"FBgn0031629" 104.799250634231 -0.724347579497224 0.304238875421773 -2.36327213074672 0.0181143626672898 0.0692603620902886 NA NA
"FBgn0031643" 838.373840330876 0.822033108759738 0.216030749706645 3.80983372482849 0.000139060283656624 0.00144749818116154 "protein_coding" "CG3008"
"FBgn0031653" 55448.5597919525 1.29115593340612 0.203131466571465 6.36972092528194 1.89372458831845e-10 1.38138331883823e-08 "protein_coding" "Jon25Biii"
"FBgn0031657" 173.667768597786 -0.682083455739064 0.179965017244671 -3.78641710642574 0.000152835048239232 0.00155788301900624 "protein_coding" "CG3756"
"FBgn0031693" 1145.81754661551 -1.20066811919673 0.171682354750679 -6.98731160229469 2.80203457987812e-12 3.15435157476717e-10 "protein_coding" "Cyp4ac1"
"FBgn0031694" 26.8017976440683 -1.06284314103881 0.31577925615312 -3.30104376522782 0.000963258556122758 0.00700463017018551 "protein_coding" "Cyp4ac2"
"FBgn0031703" 572.405566471791 -0.707862286157947 0.279643789880908 -2.51102958756618 0.0120379606918243 0.0506299274682716 "protein_coding" "CG12512"
"FBgn0031726" 24.2964918739866 0.745018719197651 0.336269609763854 2.57480810897921 0.0100295712924319 0.0442980639344546 "protein_coding" "Cyp6a16"
"FBgn0031734" 534.503643640245 -0.808187903654043 0.295005152477171 -2.72129485362494 0.00650267320472531 0.0318382064564868 "protein_coding" "CG11147"
"FBgn0031747" 19.127276256422 -0.925536396514941 0.32624904737674 -2.72792262510964 0.00637345559068586 0.0314197227297961 "protein_coding" "CG9021"
"FBgn0031791" 164.358062505158 1.75099762858945 0.280317833778975 6.24820073847963 4.15207834937284e-10 2.69221913528432e-08 "protein_coding" "AANATL2"
"FBgn0031801" 1310.80621656391 1.01338062179029 0.233731293391192 4.33262474716053 1.47342126139249e-05 0.000216992654852077 "protein_coding" "CG9498"
"FBgn0031824" 299.836705276672 1.08303694174275 0.218813357097592 4.95413335875661 7.26533674397385e-07 1.6479183919967e-05 "protein_coding" "CG9547"
"FBgn0031860" 249.051259025802 -1.74151667129557 0.130735684602085 -13.2621079630512 3.8394943018277e-40 7.16987165923305e-37 "protein_coding" "CG11236"
"FBgn0031865" 3156.54725974905 -0.835788347146403 0.185117808180837 -4.51157029043852 6.43494513239453e-06 0.00010884616431371 "protein_coding" "Nha1"
"FBgn0031875" 50.5186258905128 0.698056914516976 0.24662040008898 2.82728616448664 0.00469443563613361 0.0248339634756824 "protein_coding" "CG3430"
"FBgn0031888" 31.2529362860401 0.988679249367008 0.321128085504182 3.08935667322612 0.00200590465435071 0.0125614565779159 "protein_coding" "Pvf2"
"FBgn0031906" 141.039521828097 -0.948901220870611 0.254399475390362 -3.69032280160171 0.000223969659188295 0.00215810599364408 "protein_coding" "CG5160"
"FBgn0031910" 2593.72328676429 -0.758601028617731 0.156982068823643 -4.83213452275171 1.350769295899e-06 2.75976650236519e-05 "protein_coding" "CG15818"
"FBgn0031930" 3243.62395614382 -1.09706918798056 0.187101485974209 -5.85891860116308 4.65890971942296e-09 2.05189811557793e-07 "protein_coding" "CG7025"
"FBgn0031948" 329.375705639586 -0.64763415291313 0.198785036606321 -3.2512888434809 0.00114883077430788 0.00807728384014506 "protein_coding" "CG7149"
"FBgn0031968" 2348.58552244198 -0.923495642196027 0.177331582338187 -5.20445720506711 1.94564452795233e-07 5.31183712207337e-06 "protein_coding" "CG7231"
"FBgn0031988" 1689.63889340238 0.752637572400903 0.156075300690921 4.82423611298917 1.40540851434443e-06 2.85267376052912e-05 "protein_coding" "CG8668"
"FBgn0031998" 1014.03835567816 -0.719182409124836 0.273604217215531 -2.63178915935292 0.00849365547829761 0.0391437616983538 "protein_coding" "SLC5A11"
"FBgn0032002" 1824.54930519037 1.69459534338247 0.251471880456194 6.78874389941003 1.13114026817388e-11 1.04568878058807e-09 "protein_coding" "CG8353"
"FBgn0032004" 28.2746158701431 1.06254034921459 0.342858039539439 3.18205413685383 0.00146234481344269 0.00976674787061113 "protein_coding" "CG8292"
"FBgn0032005" 2052.26693014163 0.880188825100189 0.134498827226765 6.54559206126488 5.92601389025065e-11 4.81140797332786e-09 "protein_coding" "Snx6"
"FBgn0032010" 130.805028321557 -0.806723523525856 0.296165251153828 -2.70187577808712 0.00689495173923812 0.0332703691934193 "protein_coding" "CG8086"
"FBgn0032023" 14.1856984863952 1.07590357457849 0.353746934716611 3.33772286594526 0.000844679515562519 0.00627428212952048 "protein_coding" "CG14274"
"FBgn0032029" 857.942429696227 -1.33620638417811 0.112926653656356 -11.8239804886525 2.93443660192384e-32 3.04431495024032e-29 "protein_coding" "CG17292"
"FBgn0032049" 82389.5544990098 -1.02320383558407 0.353837458471801 -2.81208842869642 0.00492209694712924 0.0257033664403499 "protein_coding" "Bace"
"FBgn0032051" 332.06025704425 -0.655508645210948 0.144802815118466 -4.52411802656044 6.06478752472238e-06 0.000103902607556574 "protein_coding" "CG13097"
"FBgn0032055" 30.7666729171811 -0.681286704629823 0.246419009923496 -2.31157587296366 0.0208010674988911 0.0770406851396851 "protein_coding" "Sgp"
"FBgn0032085" 1108.6719805911 -1.4739369574248 0.188743606374326 -7.79961102155712 6.20982867726199e-15 1.31775387180898e-12 "protein_coding" "CG9555"
"FBgn0032086" 414.25352325379 0.786401457590569 0.187470083766313 4.19797350769591 2.69314127552283e-05 0.000358714123959439 "protein_coding" "CG17906"
"FBgn0032123" 983.509005578417 0.799374395513554 0.19025080609951 4.20562021603509 2.60367144065085e-05 0.000348787377924778 "protein_coding" "Oatp30B"
"FBgn0032138" 3019.20873965941 -0.906110498940839 0.148509128241962 -6.09869725935169 1.06936377507578e-09 6.16336393079171e-08 "protein_coding" "CG4364"
"FBgn0032139" 14.7288298192018 -0.882837612942382 0.343431559112678 -2.52094493597493 0.0117040165593109 0.0496052667336749 "protein_coding" "CG13116"
"FBgn0032144" 32159.9761680417 -0.941088961859694 0.193681611735775 -4.85418618879477 1.20882123965016e-06 2.53066455484608e-05 "protein_coding" "CG17633"
"FBgn0032154" 116.126543077653 -0.912631982655297 0.182864319768673 -4.97241865334463 6.61227196143175e-07 1.54216669729813e-05 "protein_coding" "mtDNA-helicase"
"FBgn0032184" 31.15017117222 2.02192032663896 0.352249219740256 5.83263559272352 5.4558636123538e-09 2.34752988702983e-07 "protein_coding" "CG13135"
"FBgn0032264" 513.337563929989 0.589132672295307 0.213447235426237 2.76260359689442 0.00573423611668355 0.0289408446602564 "protein_coding" "Lip4"
"FBgn0032322" 81.6858563521601 0.885011129486622 0.353923536923658 2.76038682156925 0.00577329580599853 0.0290908056884016 "protein_coding" "CG16743"
"FBgn0032362" 62.3645231921993 3.22995233635094 0.273730156264828 10.4012110883702 2.44801799574227e-25 1.75824184817274e-22 "protein_coding" "spz4"
"FBgn0032381" 36.4363547066419 -0.737034232754257 0.337113479639979 -2.67789369847868 0.00740867271080621 0.0352213732692452 "protein_coding" "Mal-B1"
"FBgn0032405" 78.8971146084076 -0.752463525288965 0.330319640702478 -2.22996513181363 0.0257497577908236 0.0902766619885813 "protein_coding" "firl"
"FBgn0032422" 177.386723450771 -0.980514971714445 0.308306204640168 -3.13776356667687 0.0017024213931922 0.0110003519364952 "protein_coding" "atilla"
"FBgn0032456" 10584.5613946825 0.668610597310938 0.112957552359839 5.9192166296335 3.23478659896702e-09 1.53315748601802e-07 "protein_coding" "MRP"
"FBgn0032518" 17404.2565531753 -0.585274879138212 0.110760693336467 -5.28388037765903 1.2647585366931e-07 3.61133041501634e-06 "protein_coding" "RpL24"
"FBgn0032614" 1081.78083002364 -1.03775987550703 0.168076914658121 -6.16812685482041 6.91036972554986e-10 4.10968930748147e-08 "protein_coding" "CG13284"
"FBgn0032615" 78.2038000377683 -1.96386842511669 0.278904767649582 -6.82010058351009 9.09767902044298e-12 8.58030596099759e-10 "protein_coding" "CG6012"
"FBgn0032633" 1052.60028729878 0.669921324258357 0.149625079710015 4.47815273434916 7.52917266360546e-06 0.000123767403450852 "protein_coding" "Lrch"
"FBgn0032668" 85.9431303747128 0.922304527573462 0.247892258383579 3.71887038526679 0.000200115698354468 0.00196475318142552 "protein_coding" "CG17681"
"FBgn0032705" 47.6610591154312 0.649553864812516 0.277036677568671 2.36073852751504 0.018238585011131 0.0695928354102697 "protein_coding" "Grip71"
"FBgn0032713" 150.02770047857 -1.17777563241352 0.199378807814161 -5.8845713379334 3.99086976732325e-09 1.83560349839887e-07 "protein_coding" "Ugt36D1"
"FBgn0032774" 613.973038545016 -0.759983930086431 0.194388994612068 -3.90616943199687 9.37707740637475e-05 0.00104219762967746 "protein_coding" "CG17549"
"FBgn0032775" 4886.39675350042 -0.649138292330607 0.166583151192215 -3.89507376650808 9.81688490786402e-05 0.00108473673828079 "protein_coding" "CG17544"
"FBgn0032780" 211.427763039568 0.616642769449748 0.195828262659118 3.15164301919768 0.00162354630926911 0.0106007355871648 "protein_coding" "CG13085"
"FBgn0032783" 375.655488340213 -0.741704913337855 0.301749626176445 -2.42711842347512 0.0152192871089857 0.0607738934523849 "protein_coding" "CG10237"
"FBgn0032805" 618.855540403955 1.24561891493203 0.187734639231796 6.64348675522096 3.06348020312191e-11 2.624194005188e-09 "protein_coding" "CG10337"
"FBgn0032809" 70.7133628918617 -1.04886148691539 0.35290862213476 -2.95695638780675 0.003106920592355 0.0179917814879962 "protein_coding" "CG13078"
"FBgn0032810" 141.816846171031 -0.895753671721523 0.244521803003347 -3.66577267310146 0.000246592906527205 0.00233040280186691 "protein_coding" "CG13077"
"FBgn0032819" 134.423271042664 -0.757859219093594 0.168803354793895 -4.47971199460257 7.47438225869535e-06 0.000123300896023743 "protein_coding" "CG10463"
"FBgn0032822" 92.6102597495692 0.660500970284106 0.189167206010221 3.4908287935757 0.000481524713365902 0.00395078756476048 "protein_coding" "CG10466"
"FBgn0032839" 1832.61495116969 1.38886792086076 0.268227011643853 5.18391353973171 2.17277687983705e-07 5.7634141269996e-06 "protein_coding" "AANATL3"
"FBgn0032850" 336.520162997626 -0.647543318360744 0.240887098326612 -2.68343942874714 0.00728691737931857 0.0347842267743852 "protein_coding" "Kua"
"FBgn0032864" 124.150118407203 1.09671506916625 0.173960344133524 6.29065087934619 3.16137608486772e-10 2.17042415473602e-08 "protein_coding" "CG2493"
"FBgn0032897" 232.545032946012 -0.724033687933648 0.323640598696392 -2.20892862721116 0.0271796056583518 0.0939215314700334 "protein_coding" "CG9336"
"FBgn0032906" 134.442817715517 0.984065484593096 0.190633411309202 5.16139416160072 2.45117459422926e-07 6.35739366286628e-06 "protein_coding" "RPA2"
"FBgn0032908" 233.51593296649 1.38670233245318 0.35210155957437 4.23036009195961 2.33317520847642e-05 0.000316180797119657 "protein_coding" "CG9270"
"FBgn0032913" 1971.28060441041 0.628110146829099 0.336928637210213 2.52611945681163 0.0115330258394533 0.0491146610912336 "protein_coding" "CG9259"
"FBgn0032929" 46.6549430206863 1.57459730384587 0.292642646426319 5.37793271175911 7.53459636505603e-08 2.27671606021127e-06 "protein_coding" "Mcm10"
"FBgn0032935" 1486.45670615461 1.36393841772967 0.236995562187024 5.7723671009311 7.81655899079307e-09 3.21511944039801e-07 "protein_coding" "Atg18b"
"FBgn0032940" 2821.18693944359 0.620212761777287 0.199911128193798 3.09987483547737 0.00193602436480384 0.012205712014972 "protein_coding" "Mondo"
"FBgn0032945" 716.846434143194 -0.76377856675248 0.271206763192782 -2.80496237050137 0.00503224542710417 0.0261324113197284 "protein_coding" "CG8665"
"FBgn0032981" 358.328059912817 -0.968266323070845 0.139812535350199 -6.91163235409595 4.79108225550413e-12 5.08344716132296e-10 "protein_coding" "CG3635"
"FBgn0033027" 28.0442367660808 -0.961675126504645 0.353976551049973 -2.37415119793694 0.0175893461671053 0.0676686135814843 "protein_coding" "TpnC4"
"FBgn0033048" 689.938187659075 -0.751029761214304 0.264959771894256 -2.83890619483885 0.00452684625315534 0.0241388711968655 "protein_coding" "CG7881"
"FBgn0033079" 1862.88012359981 -0.624330626016205 0.253316414869388 -2.4588960367384 0.0139364968897229 0.0568231753097566 "protein_coding" "Fmo-2"
"FBgn0033093" 1540.05070181019 0.730403046980084 0.303877808507594 2.42824103518073 0.0151722560788315 0.0606378705094649 "protein_coding" "CG3270"
"FBgn0033097" 753.198035715856 -0.821446964908239 0.353667803102028 -2.25544903878438 0.0241051576118267 0.0862336615408528 "protein_coding" "Zip42C.2"
"FBgn0033108" 21.6634147647819 0.601446298473277 0.302477204921355 2.85283151788557 0.00433315885805565 0.0233016810717305 "protein_coding" "CG15236"
"FBgn0033115" 13.4689766168136 0.763762915365781 0.332806727825026 2.31141291158959 0.0208100584504859 0.0770434241681946 "protein_coding" "Spn42De"
