motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0051674	1022	2.53744	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0035392	745	2.53652	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0065032	205	2.52908	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0031478	529	2.52245	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0030693	494	2.51912	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0265413	1238	2.50079	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0259749	1142	2.50016	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0262570	1195	2.49276	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0037203	821	2.48764	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0003567	289	2.47853	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036848	813	2.47726	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0266346	227	2.4705	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0259740	211	2.47043	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033798	665	2.45904	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039349	907	2.45182	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0265369	1237	2.44865	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0261989	1184	2.44539	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0031717	548	2.43926	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0034417	121	2.43665	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0028562	443	2.43403	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0015575	359	2.43161	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0027596	433	2.42715	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0030121	471	2.42529	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0029608	455	2.4187	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0023479	388	2.41346	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033844	669	2.40994	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0264699	1225	2.40944	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036229	780	2.40896	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0000120	243	2.40625	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0037786	844	2.39794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0267160	1262	2.38059	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033999	681	2.37834	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0029676	83	2.37455	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0028396	438	2.37263	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039637	921	2.37135	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036742	150	2.36616	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033108	629	2.36369	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0038260	864	2.35622	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0031589	536	2.34721	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0031837	560	2.34687	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032919	622	2.33348	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0038924	887	2.33267	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033372	645	2.33236	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0030336	477	2.32094	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0003514	24	2.31762	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032435	103	2.31421	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0014011	346	2.31092	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0263980	1219	2.31046	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0034741	718	2.30803	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033214	634	2.30375	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0259989	1148	2.30034	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0046687	981	2.2983	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0053116	200	2.29702	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0031609	538	2.29674	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0037592	836	2.2853	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0035533	132	2.27898	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0035538	749	2.27603	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0267910	1270	2.27334	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0001257	12	2.27146	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033289	638	2.2712	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0012037	338	2.26597	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033453	649	2.2633	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0034156	114	2.26287	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036815	807	2.26211	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0030615	492	2.24987	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032029	574	2.24542	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0030594	488	2.24196	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0038972	889	2.24193	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032840	619	2.23994	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0259984	1147	2.22884	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0025709	404	2.22804	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0046776	982	2.22756	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036232	781	2.22517	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0030362	479	2.22071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0034709	125	2.21971	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039625	919	2.21323	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0034715	714	2.2129	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036836	812	2.21249	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033789	664	2.21157	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0261843	1179	2.20878	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0261842	1178	2.20878	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0259676	210	2.20819	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0086408	1119	2.20585	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0052687	1062	2.20445	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0027932	76	2.20398	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0030816	90	2.19465	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0264341	1222	2.19301	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0038832	884	2.19163	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033047	625	2.18893	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032069	581	2.18746	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0038353	868	2.18745	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0262636	1197	2.18532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0041630	965	2.17663	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0037025	155	2.17588	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0041709	966	2.17516	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0040752	960	2.17432	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036824	809	2.17204	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0030943	504	2.17047	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032494	600	2.17006	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0042126	969	2.1692	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0004509	301	2.16175	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0259748	1141	2.15538	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036320	788	2.15277	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0010501	328	2.1509	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032615	605	2.1467	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0053556	1084	2.14283	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0038645	877	2.13815	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033905	673	2.12561	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0052251	198	2.11861	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033788	663	2.11734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033541	653	2.11345	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0004240	297	2.11223	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032505	601	2.10323	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0011297	333	2.10219	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0087012	1128	2.09749	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0264748	1227	2.09653	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0264711	1226	2.09406	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0031116	514	2.09136	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0053087	1070	2.09116	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036319	787	2.08978	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032728	612	2.08676	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0051091	1004	2.08448	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0050154	990	2.07885	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036986	154	2.07786	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0261387	1172	2.07681	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032721	611	2.07543	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032549	602	2.07245	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033159	632	2.06935	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039509	915	2.06931	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0051704	1026	2.069	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0027586	431	2.06839	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032603	603	2.06794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0042083	968	2.0649	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032048	575	2.06292	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0002645	16	2.0625	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0250837	209	2.05683	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032161	590	2.04864	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0264750	1228	2.04594	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0034437	705	2.04317	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039827	937	2.03931	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0260458	1156	2.03923	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0051075	1003	2.03713	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0027594	432	2.03686	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039690	925	2.0366	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0263093	1206	2.03545	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0034670	124	2.03124	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0051133	1007	2.02965	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036749	803	2.02947	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0263199	1209	2.02828	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0037850	159	2.02814	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0000422	247	2.02692	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0023001	384	2.02515	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0270926	1272	2.02089	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039508	170	2.01744	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0043470	972	2.01451	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0034294	699	2.0106	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0035356	744	2.0055	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0034724	126	2.00491	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0050265	993	2.00315	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0052594	1056	1.99563	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0038147	860	1.99443	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0038126	858	1.99325	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039748	174	1.98161	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0004378	29	1.9743	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0004552	302	1.9741	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0026565	414	1.96971	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036538	794	1.96851	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0015622	360	1.9659	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0000404	7	1.96058	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0054005	1091	1.95728	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0014029	48	1.95044	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0086909	1127	1.95003	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0002719	270	1.94868	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036765	805	1.94594	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0014073	347	1.9459	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0264987	1233	1.94558	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0260004	212	1.9426	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033216	635	1.93576	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036906	815	1.93449	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032067	579	1.93143	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0050016	985	1.93005	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0285991	1281	1.92985	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0001145	257	1.92786	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0085244	1103	1.92258	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0031139	515	1.91909	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0031688	544	1.91739	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033821	667	1.91203	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0023549	390	1.90831	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0034160	688	1.89868	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0030662	493	1.89814	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039945	943	1.88528	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0035607	754	1.88151	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0030478	483	1.87931	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0010222	320	1.87796	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0024227	392	1.8778	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036740	149	1.87511	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0086691	1125	1.87171	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0262851	1202	1.87129	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0262850	1201	1.87128	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0262852	1203	1.87126	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0262849	1200	1.87125	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0262847	1199	1.87125	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0040260	951	1.86265	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0250820	1130	1.8584	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0037975	849	1.85688	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039681	924	1.85367	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032116	586	1.84925	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039068	890	1.84668	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0042206	970	1.84175	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0034389	119	1.82875	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0267002	229	1.82722	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0030421	481	1.82094	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0025815	68	1.8205	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0037687	841	1.81508	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0040290	179	1.81011	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0264006	1220	1.80477	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0051453	194	1.80347	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0021764	379	1.80305	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032191	592	1.80282	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039821	936	1.79973	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0261385	216	1.7924	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0037906	847	1.78491	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0035282	740	1.77762	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039464	908	1.77666	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0034858	720	1.77504	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0031322	522	1.77326	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0261983	218	1.76795	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0028955	449	1.76459	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0003071	277	1.75973	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032614	604	1.75546	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0051741	1029	1.7543	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039474	912	1.75406	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0010382	39	1.74594	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0038721	879	1.74547	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039473	169	1.74115	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0266911	1257	1.74108	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033853	670	1.73854	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0030407	480	1.73411	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0051363	193	1.73059	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0266001	1245	1.72633	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0039538	171	1.71876	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0034223	117	1.71682	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0037513	829	1.71576	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0011692	43	1.7152	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0263507	1216	1.71264	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0044812	977	1.71079	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0027585	430	1.70887	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0042110	186	1.70731	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0001248	259	1.70633	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0052302	1045	1.7056	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0038761	882	1.70118	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0263234	1211	1.70005	fp
