motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0011260	253	1.78006	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0033453	594	1.77533	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0261508	1167	1.77264	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0034860	678	1.77102	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0030421	426	1.76468	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0032066	522	1.76046	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0039154	86	1.76045	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0053556	1072	1.7601	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0029676	399	1.75914	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0267995	1268	1.75683	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0038972	865	1.75601	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0052641	1047	1.75564	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0040388	936	1.74918	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0264550	1217	1.74379	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0261989	1176	1.74332	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0033520	596	1.74314	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0051663	1007	1.74024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0036848	785	1.73781	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0267339	1260	1.73769	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0264748	1220	1.73748	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0033541	597	1.73706	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0052594	1045	1.73545	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0037786	819	1.73496	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0025709	344	1.73222	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0041182	948	1.72865	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0038603	850	1.72826	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0263504	1205	1.72532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0031837	503	1.72447	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0267545	128	1.72425	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0000477	151	1.7216	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0259984	1138	1.72067	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0034871	679	1.71298	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0033372	589	1.71157	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0265187	1228	1.71149	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0030693	436	1.71135	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0034470	657	1.71116	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0038353	841	1.70754	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0260991	1159	1.70403	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0035390	702	1.70235	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0052373	1037	1.70221	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0028546	385	1.69961	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0015372	286	1.69349	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0031741	48	1.6934	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0028490	382	1.6933	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0285958	130	1.69249	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0035392	703	1.69137	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0028380	377	1.69037	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0267715	1264	1.68596	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0036575	767	1.68363	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0050277	984	1.68245	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0028916	32	1.68233	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0039473	887	1.68162	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0033177	577	1.68105	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0262567	1184	1.67791	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0033728	605	1.6762	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0037714	76	1.67567	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0020508	309	1.67532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0033438	591	1.66715	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0026755	354	1.66553	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0032264	537	1.66149	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0033968	623	1.66145	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0032381	53	1.66055	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0168.1	FBgn0031904	50	1.66038	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031515	43	6.48457	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0004649	224	5.49207	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037601	75	5.45621	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034605	664	5.392	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038257	836	5.33616	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0000056	135	5.1951	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032785	556	5.10287	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0013770	271	4.86668	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032821	559	4.74017	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0261854	1171	4.58141	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034013	62	4.33117	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037203	797	4.24476	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033631	601	4.22697	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0260660	1152	4.21306	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0050486	95	4.20125	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0003023	185	4.14014	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0264895	124	4.12914	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0030597	432	4.10554	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051636	101	4.01144	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031412	472	4.0016	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051674	1008	3.88709	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0030883	446	3.86411	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0022355	316	3.84477	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032025	517	3.80717	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0030362	424	3.78459	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0004228	209	3.77072	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0003514	200	3.76571	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036833	782	3.7302	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032615	55	3.7252	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0000008	131	3.69093	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0050000	972	3.68329	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0013685	268	3.62913	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032069	525	3.60763	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0260458	1148	3.60311	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034093	630	3.59354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0040532	938	3.58454	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0284245	129	3.56879	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0000422	148	3.56408	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033663	603	3.56218	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0050090	979	3.54218	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0052984	1054	3.51072	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036502	71	3.51049	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0260393	1146	3.4553	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039690	903	3.43972	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0086408	1111	3.43268	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0085265	1096	3.41593	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0259740	1132	3.37354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0027932	376	3.36193	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037551	807	3.36018	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036749	774	3.33055	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034081	629	3.3252	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0030271	419	3.31175	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031703	45	3.30557	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0260004	1143	3.29701	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0023001	320	3.26186	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0002873	181	3.25859	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0028552	386	3.25267	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039349	881	3.24923	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0010043	238	3.24467	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034047	627	3.23848	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038126	833	3.23591	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0028515	383	3.23101	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033999	625	3.21626	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0052407	1039	3.20952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0259818	113	3.17863	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0261616	1168	3.16656	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0025574	337	3.16393	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038972	865	3.16075	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037687	816	3.15158	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036716	771	3.14248	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034389	650	3.13558	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0004240	210	3.11756	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0266405	1246	3.11424	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0259992	1140	3.11132	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0053116	1059	3.10979	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0030984	451	3.10024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034288	644	3.09954	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036910	788	3.09809	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037560	808	3.09177	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0014011	272	3.06748	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0012037	13	3.05514	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036116	738	3.02063	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051798	1018	2.98922	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034279	643	2.98749	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036571	766	2.98656	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0030615	434	2.98608	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0042083	953	2.97509	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0000405	147	2.9746	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031688	44	2.96606	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0047135	971	2.95569	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0015575	16	2.95546	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0263504	1205	2.94974	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0003429	196	2.94944	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0000140	140	2.93822	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0267160	1257	2.91598	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0054026	1079	2.91538	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038147	79	2.90735	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039343	880	2.9073	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0035282	697	2.89882	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032919	564	2.89222	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034715	669	2.88924	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031609	485	2.88732	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0004646	223	2.87508	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039508	891	2.86125	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0028670	30	2.85792	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0030795	439	2.84406	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039068	83	2.83652	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0263199	1200	2.81924	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051809	1019	2.81535	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033844	615	2.8049	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037975	824	2.79683	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0029608	397	2.79044	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0035904	730	2.78274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0004378	212	2.78029	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039092	868	2.77462	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032120	531	2.76833	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038260	837	2.76565	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0085732	1105	2.76034	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0260659	1151	2.75436	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031195	462	2.74004	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0011674	257	2.72009	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036815	778	2.70518	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051075	991	2.70065	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0052834	1053	2.69485	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031689	491	2.68293	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036831	781	2.67673	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037513	804	2.65908	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034709	667	2.65791	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036411	756	2.64249	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039591	895	2.63914	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039637	898	2.63698	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034399	653	2.62232	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0050025	974	2.60235	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0027586	370	2.59646	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032614	54	2.59377	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0264699	1218	2.58756	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0035518	705	2.58307	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036320	751	2.57879	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0030121	35	2.5774	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034858	677	2.5763	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0000120	139	2.57375	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0063649	1086	2.5714	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0053346	1068	2.56382	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037999	825	2.55158	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0023479	325	2.54149	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0250820	1120	2.53036	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0053958	1074	2.51569	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031970	511	2.51375	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051363	1001	2.51109	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051163	996	2.50863	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0015808	291	2.50699	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036232	742	2.50025	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0011206	12	2.49437	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0028429	380	2.48465	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037786	819	2.47143	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0003301	4	2.47094	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051453	1004	2.45217	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0003638	7	2.43242	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0030336	36	2.4265	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036740	772	2.42599	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031406	471	2.42309	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036575	767	2.4167	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034054	628	2.412	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0035538	707	2.41152	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0027066	355	2.40422	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0086254	1108	2.39961	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0265413	1231	2.39546	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0027783	375	2.39207	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0262794	1188	2.39199	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0041182	948	2.37739	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0259111	1125	2.37404	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0027620	29	2.35914	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036272	744	2.3486	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031717	46	2.34495	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034860	678	2.31807	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037906	822	2.31392	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0285958	130	2.31355	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0262003	1178	2.29457	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0000053	134	2.2923	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0266911	1251	2.28675	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0035355	700	2.27396	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0264748	1220	2.27279	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039473	887	2.26955	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0003162	191	2.26548	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0010409	10	2.26476	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0035533	706	2.24787	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0026415	351	2.24703	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039869	920	2.24511	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032066	522	2.23709	fp
