motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0039473	927	2.29619	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0031689	555	2.29599	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0000024	206	2.29532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0259989	170	2.29506	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0003076	254	2.29296	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0266001	1243	2.28668	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0039509	931	2.28541	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0022893	380	2.28341	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0259111	167	2.27801	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0039508	930	2.2765	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0031252	526	2.27538	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0038260	106	2.27184	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0285991	203	2.26652	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0259227	168	2.26573	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0032191	605	2.26495	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0033541	668	2.26335	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0030421	489	2.26329	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0033728	675	2.26163	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0267339	1266	2.26129	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0031049	520	2.2583	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0264711	1226	2.25593	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0039101	909	2.25576	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0003390	260	2.25493	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0265901	1241	2.25391	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0034871	745	2.25293	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0038603	108	2.25203	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0038180	883	2.25032	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0000147	215	2.2502	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0000404	219	2.249	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0000053	208	2.23297	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0265575	194	2.23095	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0039681	123	2.22505	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0259676	1149	2.2226	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0260943	175	2.22166	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0013765	333	2.21209	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0032076	595	2.2089	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0039869	955	2.20105	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0034724	739	2.1951	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0263234	1211	2.19346	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0267553	1270	2.17884	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0033821	65	2.17857	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0266911	1257	2.17802	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0029860	470	2.17232	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0027500	421	2.16638	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0034736	740	2.16269	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0051663	1043	2.15566	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0001149	230	2.15345	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0283461	199	2.1492	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0037906	872	2.14794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0021764	374	2.14773	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0052373	1069	2.1453	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0038365	890	2.13512	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0250836	165	2.13265	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0040253	966	2.13003	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0051720	1048	2.12572	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0260991	1172	2.11972	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0035355	762	2.11684	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0051116	139	2.11344	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0259168	1145	2.10851	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0040252	965	2.09942	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0031322	531	2.096	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0262567	1193	2.09392	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0029506	460	2.09304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0037248	98	2.08619	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0038301	888	2.08573	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0019952	29	2.08552	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0011676	320	2.08295	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0042206	993	2.07722	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0034588	729	2.07714	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0031248	525	2.0651	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0036956	842	2.05722	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0036361	90	2.05443	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0034045	68	2.05085	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0013277	327	2.04893	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0003888	268	2.04805	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0038761	900	2.04468	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0035091	74	2.04165	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0034390	69	2.03313	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0001942	233	2.0237	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0029898	472	2.00818	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0026252	409	2.00711	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0030343	46	2.00658	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0013685	331	7.24861	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0000008	205	5.3759	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036571	819	4.93772	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038790	901	4.56046	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0053926	1098	4.34985	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0086254	160	4.20746	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0284245	1279	3.88449	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0284442	1280	3.86215	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0035533	769	3.63486	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0028490	443	3.57724	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033663	673	3.55047	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039343	120	3.53706	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0004852	287	3.44017	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032684	623	3.4098	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031515	541	3.28596	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0053958	1099	3.26093	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0264895	191	3.25201	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0260857	1167	3.2352	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0050085	1013	3.23509	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038257	885	3.23242	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0058178	1105	3.18912	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034490	725	3.17362	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0037560	857	3.06209	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030943	509	3.05861	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051809	1052	3.04841	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0261854	1184	3.0333	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0035815	85	3.02922	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032668	622	2.99469	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0085732	1129	2.9812	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0003071	253	2.98054	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0010316	303	2.96616	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0265413	193	2.95954	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038832	903	2.9313	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0040260	968	2.92988	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031936	577	2.89667	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0024227	389	2.89028	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036272	801	2.88401	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032048	588	2.87387	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036833	833	2.85229	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0025709	403	2.83359	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0263504	1213	2.81797	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0010222	301	2.81112	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0027596	432	2.80539	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031717	558	2.79497	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0052251	1062	2.78866	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030597	49	2.7756	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0261387	1177	2.77353	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0040238	128	2.77241	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031688	554	2.76676	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0011676	320	2.75417	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0041182	985	2.73286	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0003567	265	2.72249	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0027528	422	2.72172	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032078	596	2.70437	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033631	671	2.69946	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0000056	209	2.69097	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036066	795	2.68138	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036716	93	2.6667	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034705	732	2.66022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036765	827	2.65547	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039207	911	2.65508	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036232	799	2.64273	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034390	69	2.64207	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0053099	1085	2.64127	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036502	92	2.63978	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036899	837	2.62701	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034605	730	2.62303	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036229	798	2.59122	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0262003	182	2.57563	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0052557	1074	2.57108	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051792	1050	2.56776	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036575	820	2.56773	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030612	497	2.54954	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032120	600	2.54666	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032721	58	2.53927	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0052687	148	2.52441	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036752	95	2.51784	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036411	810	2.50691	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034223	706	2.5022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030336	485	2.49803	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034437	724	2.49753	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0052407	145	2.4833	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032549	616	2.48274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0263112	1207	2.48076	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039827	954	2.46973	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036332	807	2.46949	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031703	55	2.46804	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0052984	150	2.45962	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0037203	97	2.45621	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0267002	1258	2.45261	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038972	116	2.44301	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033659	672	2.44153	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034047	695	2.44087	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039315	917	2.43565	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032494	615	2.4324	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031412	533	2.41344	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051163	1028	2.41016	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0026061	406	2.39679	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030777	501	2.39289	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0037714	865	2.38554	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0263093	1206	2.3815	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036320	89	2.37645	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030883	507	2.371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0001124	227	2.36891	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0015622	354	2.36528	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0040290	969	2.35751	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036462	811	2.34821	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0262794	1197	2.34812	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0063649	1110	2.34609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0037551	856	2.34604	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031609	548	2.34519	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0262357	1190	2.34211	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051674	1044	2.34071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0013770	334	2.33289	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0020236	30	2.3323	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0037612	861	2.33036	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030662	50	2.32454	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0264907	1233	2.32151	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0259992	1157	2.32094	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0264006	1218	2.31527	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0015808	355	2.31097	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0261616	180	2.31082	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0040257	967	2.30639	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032025	586	2.30561	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0035607	773	2.30239	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0037592	100	2.30223	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0046776	1006	2.29006	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0053346	1094	2.28049	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036262	800	2.27813	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0085265	1119	2.27265	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0050486	1020	2.26487	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039945	958	2.26174	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032066	591	2.25567	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033214	648	2.24167	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0003638	266	2.23411	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031589	546	2.23283	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036815	829	2.2291	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030594	495	2.22707	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051233	1030	2.22583	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036742	826	2.22377	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0026570	415	2.22277	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038353	889	2.22061	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034741	741	2.21062	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0004228	273	2.20537	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036538	817	2.20264	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038917	114	2.20155	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031406	54	2.201	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031682	553	2.19915	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031970	580	2.19827	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0260458	172	2.19538	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051075	137	2.19022	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0000261	1	2.18286	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0023395	385	2.17467	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0264775	1229	2.17095	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038098	104	2.16859	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030795	502	2.16592	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033905	687	2.16315	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0026206	408	2.15884	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0052284	1065	2.15405	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0260874	1168	2.15351	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0004240	274	2.15139	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0040251	964	2.15034	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032919	634	2.14532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0001089	5	2.14311	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0260660	1166	2.13424	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051901	1054	2.12985	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038756	112	2.11935	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0262366	1191	2.11885	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031195	524	2.11368	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0053126	1089	2.10581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0011703	322	2.10216	fp
