motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0031689	504	1.0551	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0035355	715	1.05385	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0005626	233	1.05114	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0264776	1224	1.05066	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0038716	867	1.04948	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0038353	855	1.04927	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0029860	422	1.04837	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0037906	836	1.04781	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0013432	271	1.04742	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0051370	1008	1.04415	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0032161	547	1.04377	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0264326	1216	1.04221	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0039459	895	1.04132	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0032116	543	1.04114	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0036332	765	1.04006	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0037468	816	1.03981	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0264821	126	1.03901	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0250820	1125	1.03771	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0027528	371	1.03752	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0085358	1105	1.03692	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0028526	396	1.03572	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0040290	939	1.03566	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0030597	449	1.0354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0039809	83	1.03486	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0051469	1012	1.03366	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0050025	93	1.03324	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0044872	970	1.03197	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0265498	1233	1.02887	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0051436	96	1.02884	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0051041	996	1.02867	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0087012	1123	1.02751	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0250871	1128	1.02725	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0035815	740	1.02681	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0034198	656	1.02415	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0016675	299	1.02305	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0038761	71	1.02192	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0002466	169	1.02136	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0011.1	FBgn0031747	36	1.02088	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0264341	1217	7.5195	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033214	595	5.30058	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0265413	1232	5.20767	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0266064	1241	4.98845	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036411	769	4.97734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035904	59	4.78918	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0010387	247	4.76111	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035484	719	4.64123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0020236	308	4.61036	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0003447	198	4.40921	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039075	881	4.38734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0261387	1171	4.34378	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036518	777	4.31146	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0261854	115	4.30875	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0027528	371	4.30081	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0263199	121	4.26059	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0085424	1108	4.25915	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035356	716	4.25432	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035392	718	4.20023	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0029506	410	4.1967	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039816	922	4.18801	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038756	870	4.17133	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034705	683	4.15795	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034605	681	4.13335	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0262570	117	4.06774	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031633	500	4.05683	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032078	541	4.05286	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031478	493	4.03871	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039225	887	3.93556	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0017561	301	3.93535	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0041182	953	3.86665	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052594	1050	3.83982	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0013770	275	3.82184	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031737	509	3.80378	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0085412	1107	3.79172	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0013685	272	3.7818	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0026061	350	3.77996	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0010409	248	3.76548	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030594	448	3.70129	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031450	491	3.69708	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0051300	1005	3.66115	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052699	1055	3.62983	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0037537	817	3.61538	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039665	912	3.61112	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0085358	1105	3.60848	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031574	497	3.60247	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0026570	360	3.60023	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0262636	118	3.5867	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052283	1038	3.58482	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0010222	243	3.57351	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039736	918	3.56959	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034470	674	3.55071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000261	144	3.5309	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0053265	1069	3.4801	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0005672	238	3.45058	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0001285	165	3.41512	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032780	573	3.39717	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030362	439	3.3955	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0037328	814	3.38465	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0259992	1146	3.34588	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0005660	237	3.3289	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036287	759	3.31912	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052687	1054	3.31879	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036752	788	3.31486	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036290	760	3.30602	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038257	852	3.3038	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039747	79	3.28807	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0024238	334	3.27207	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038608	864	3.27186	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032721	571	3.23099	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033981	643	3.20781	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034013	645	3.19896	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031703	507	3.19775	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0020299	309	3.18721	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036659	782	3.17858	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034720	686	3.17448	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031412	488	3.15637	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0261616	1174	3.14827	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0004622	223	3.14617	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0024227	333	3.14574	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0020414	311	3.13481	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0011703	263	3.12591	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036463	772	3.09588	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0040532	944	3.09197	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0010549	252	3.06937	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0067903	1095	3.06929	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032086	542	3.05886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0010620	253	3.05711	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0011676	261	3.05488	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033999	644	3.04863	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0259984	1144	3.03085	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030593	447	3.02107	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0022338	318	3.00581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032820	576	3.00319	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031913	522	3.00123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032821	577	2.97141	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0028396	390	2.94598	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035802	739	2.89541	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0040309	88	2.89533	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034258	48	2.89229	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030271	433	2.85743	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0028490	394	2.84059	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0058178	1084	2.83341	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0004108	211	2.77858	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033905	636	2.75603	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0262854	1199	2.74964	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034716	51	2.74019	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0026404	356	2.73477	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0015376	289	2.7194	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0023214	327	2.71427	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0086254	1112	2.71312	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032338	553	2.71078	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0263132	1204	2.70019	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031609	33	2.6755	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0265267	1231	2.67385	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039304	73	2.67261	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030615	451	2.66878	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0267002	1254	2.66001	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0284244	1275	2.64359	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0026084	351	2.63889	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032381	555	2.63848	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0004852	228	2.60628	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0024288	335	2.60029	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0260399	1152	2.59451	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052636	1051	2.59215	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036765	63	2.58779	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034914	696	2.58723	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0267828	1265	2.5843	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0025678	346	2.56007	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000140	141	2.54254	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0050082	980	2.54174	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031688	503	2.537	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033356	604	2.53019	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0016675	299	2.52497	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0082582	1096	2.52253	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030421	441	2.4883	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0028546	397	2.47417	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033302	44	2.4657	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0003071	6	2.45287	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033130	590	2.45245	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0051454	1011	2.42993	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0001124	159	2.42731	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038761	71	2.42537	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031143	477	2.40279	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052056	1030	2.40048	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0029676	414	2.38943	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0002719	177	2.36768	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000008	134	2.36289	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0262851	120	2.35891	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0262852	1198	2.35878	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0025680	347	2.35875	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0262850	119	2.35813	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0262849	1197	2.358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0262847	1196	2.358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0011692	262	2.34176	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0002873	181	2.32077	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0262357	1186	2.31155	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0029800	418	2.30878	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0051809	1025	2.30201	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0015808	294	2.30046	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0027073	364	2.29484	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0259740	1138	2.29131	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0003023	185	2.29006	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0011674	260	2.28767	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0261085	1165	2.27824	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0260027	111	2.27628	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0010470	250	2.27469	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039538	906	2.26924	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0261842	1178	2.26685	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0261843	114	2.26685	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0042126	91	2.26106	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031252	480	2.25856	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0053208	104	2.25722	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033289	599	2.25576	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0053995	1081	2.25457	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0085195	1097	2.24905	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035718	734	2.24085	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0041205	955	2.2377	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0026415	357	2.23444	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0266212	1243	2.23104	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0004584	221	2.2304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0027538	372	2.21787	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035390	717	2.21015	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0037647	827	2.2061	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0040752	90	2.19717	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030347	437	2.19432	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000427	150	2.17807	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0003483	199	2.17611	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030612	450	2.17006	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0051792	1022	2.1697	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032857	579	2.16892	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0086704	1121	2.16534	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0023083	324	2.16054	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0086408	1115	2.15822	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052984	1060	2.15192	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031910	38	2.14787	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0037468	816	2.14786	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0027586	380	2.14476	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0266001	1239	2.14319	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0260943	1163	2.13537	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0002645	176	2.12754	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000056	1	2.1246	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033968	641	2.11765	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030816	458	2.11544	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033438	607	2.11303	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034237	47	2.11136	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0010501	251	2.10977	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0053542	1076	2.10825	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0284245	1276	2.1041	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0023479	329	2.09663	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030048	426	2.08959	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036740	785	2.08443	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032264	551	2.08411	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0022893	322	2.08329	fp
